Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2024,1,nr,0,nr,1,nr,nr,nr,2,nr,11,2,nr,5,3,0,nr,nr,1,nr,11,nr,nr,nr,11,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,4,nr,nr,4,2,nr,nr,30,nr,23,
01-06-2024,2,nr,0,nr,0,nr,nr,nr,2,nr,58,1,nr,23,1,4,nr,nr,1,nr,3,nr,nr,nr,2,3,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,1,nr,nr,3,2,nr,nr,19,nr,40,
01-06-2024,3,nr,0,nr,1,nr,nr,nr,1,nr,35,4,nr,0,1,9,nr,nr,nr,nr,3,nr,nr,nr,6,31,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,1,nr,nr,4,4,nr,nr,9,nr,32,
01-06-2024,4,nr,1,nr,1,nr,nr,nr,1,nr,15,1,nr,0,1,5,nr,nr,3,nr,23,nr,nr,nr,18,36,nr,8,nr,nr,nr,9,nr,nr,nr,nr,1,nr,nr,11,13,nr,nr,21,nr,19,
01-06-2024,5,nr,0,nr,4,nr,nr,nr,1,nr,50,1,nr,0,1,4,nr,nr,13,nr,38,nr,nr,nr,28,36,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,1,nr,nr,14,8,nr,nr,16,nr,50,
01-06-2024,6,nr,0,nr,1,nr,nr,nr,7,nr,45,4,nr,1,1,14,nr,nr,17,nr,28,nr,nr,nr,40,26,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,21,nr,nr,16,41,nr,nr,9,nr,92,
01-06-2024,7,nr,4,nr,7,nr,nr,nr,9,nr,56,11,nr,16,3,55,nr,nr,10,nr,62,nr,nr,nr,140,40,nr,40,nr,nr,nr,64,nr,nr,nr,nr,7,nr,nr,50,29,nr,nr,14,nr,79,
01-06-2024,8,nr,8,nr,22,nr,nr,nr,14,nr,88,15,nr,13,18,52,nr,nr,24,nr,32,nr,nr,nr,82,9,nr,21,nr,nr,nr,77,nr,nr,nr,nr,14,nr,nr,61,26,nr,nr,12,nr,85,
01-06-2024,9,nr,11,nr,24,nr,nr,nr,17,nr,16,7,nr,14,15,17,nr,nr,26,nr,21,nr,nr,nr,47,15,nr,27,nr,nr,nr,27,nr,nr,nr,nr,4,nr,nr,50,15,nr,nr,10,nr,19,
01-06-2024,10,nr,9,nr,17,nr,nr,nr,9,nr,1,3,nr,7,18,18,nr,nr,10,nr,5,nr,nr,nr,16,11,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,3,nr,nr,31,12,nr,nr,4,nr,11,
01-06-2024,11,nr,4,nr,6,nr,nr,nr,4,nr,0,3,nr,3,6,4,nr,nr,4,nr,3,nr,nr,nr,4,4,nr,5,nr,nr,nr,3,nr,nr,nr,nr,2,nr,nr,17,4,nr,nr,1,nr,5,
01-06-2024,12,nr,2,nr,2,nr,nr,nr,3,nr,0,2,nr,2,4,4,nr,nr,3,nr,3,nr,nr,nr,3,1,nr,2,nr,nr,nr,2,nr,nr,nr,nr,1,nr,nr,10,2,nr,nr,1,nr,3,
01-06-2024,13,nr,1,nr,1,nr,nr,nr,2,nr,0,3,nr,1,3,3,nr,nr,2,nr,2,nr,nr,nr,1,1,nr,2,nr,nr,nr,1,nr,nr,nr,nr,1,nr,nr,7,1,nr,nr,0,nr,2,
01-06-2024,14,nr,1,nr,1,nr,nr,nr,2,nr,0,2,nr,0,3,2,nr,nr,1,nr,2,nr,nr,nr,2,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,7,1,nr,nr,0,nr,4,
01-06-2024,15,nr,1,nr,0,nr,nr,nr,1,nr,0,3,nr,0,2,1,nr,nr,1,nr,2,nr,nr,nr,2,0,nr,2,nr,nr,nr,2,nr,nr,nr,nr,1,nr,nr,4,1,nr,nr,0,nr,4,
01-06-2024,16,nr,1,nr,0,nr,nr,nr,2,nr,0,2,nr,0,3,2,nr,nr,2,nr,2,nr,nr,nr,2,0,nr,1,nr,nr,nr,3,nr,nr,nr,nr,1,nr,nr,6,1,nr,nr,0,nr,6,
01-06-2024,17,nr,1,nr,1,nr,nr,nr,1,nr,0,2,nr,0,3,3,nr,nr,1,nr,2,nr,nr,nr,2,0,nr,2,nr,nr,nr,3,nr,nr,nr,nr,1,nr,nr,6,1,nr,nr,0,nr,6,
01-06-2024,18,nr,1,nr,1,nr,nr,nr,2,nr,1,3,nr,0,4,2,nr,nr,1,nr,3,nr,nr,nr,0,0,nr,1,nr,nr,nr,3,nr,nr,nr,nr,1,nr,nr,6,1,nr,nr,0,nr,4,
01-06-2024,19,nr,1,nr,1,nr,nr,nr,1,nr,1,4,nr,nr,3,2,nr,nr,1,nr,4,nr,nr,nr,0,0,nr,1,nr,nr,nr,4,nr,nr,nr,nr,1,nr,nr,5,1,nr,nr,0,nr,4,
01-06-2024,20,nr,2,nr,1,nr,nr,nr,1,nr,0,2,nr,nr,3,2,nr,nr,0,nr,3,nr,nr,nr,0,0,nr,1,nr,nr,nr,4,nr,nr,nr,nr,1,nr,nr,8,1,nr,nr,0,nr,4,
01-06-2024,21,nr,1,nr,1,nr,nr,nr,1,nr,1,2,nr,nr,2,4,nr,nr,0,nr,3,nr,nr,nr,0,0,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,1,nr,nr,9,1,nr,nr,0,nr,3,
01-06-2024,22,nr,0,nr,2,nr,nr,nr,1,nr,1,3,nr,nr,4,4,nr,nr,1,nr,3,nr,nr,nr,0,0,nr,1,nr,nr,nr,3,nr,nr,nr,nr,1,nr,nr,2,2,nr,nr,0,nr,2,
01-06-2024,23,nr,0,nr,1,nr,nr,nr,1,nr,1,17,nr,nr,3,3,nr,nr,0,nr,2,nr,nr,nr,0,0,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,1,nr,nr,3,4,nr,nr,0,nr,2,
01-06-2024,24,nr,0,nr,0,nr,nr,nr,1,nr,22,6,nr,nr,3,0,nr,nr,1,nr,2,nr,nr,nr,1,1,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,2,nr,nr,2,7,nr,nr,0,nr,30,
02-06-2024,1,nr,0,nr,0,nr,nr,nr,1,nr,29,1,nr,nr,1,1,nr,nr,0,nr,2,nr,nr,nr,7,1,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,1,nr,nr,2,2,nr,nr,0,nr,20,
02-06-2024,2,nr,0,nr,0,nr,nr,nr,1,nr,34,4,nr,nr,1,4,nr,nr,1,nr,2,nr,nr,nr,7,3,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,1,nr,nr,4,3,nr,nr,0,nr,19,
02-06-2024,3,nr,0,nr,1,nr,nr,nr,1,nr,4,2,nr,nr,2,3,nr,nr,1,nr,4,nr,nr,nr,3,22,nr,1,nr,nr,nr,8,nr,nr,nr,nr,1,nr,nr,1,3,nr,nr,0,nr,25,
02-06-2024,4,nr,0,nr,0,nr,nr,nr,1,nr,2,13,nr,nr,1,3,nr,nr,2,nr,2,nr,nr,nr,2,14,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,1,nr,nr,3,6,nr,nr,0,nr,12,
02-06-2024,5,nr,0,nr,0,nr,nr,nr,1,nr,9,27,nr,nr,1,2,nr,nr,1,nr,3,nr,nr,nr,6,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,1,nr,nr,3,10,nr,nr,0,nr,49,
02-06-2024,6,nr,0,nr,1,nr,nr,nr,1,nr,14,32,nr,nr,1,1,nr,nr,1,nr,5,nr,nr,nr,10,8,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,2,nr,nr,4,21,nr,nr,0,nr,67,
02-06-2024,7,nr,1,nr,13,nr,nr,nr,2,nr,27,40,nr,nr,2,35,nr,nr,7,nr,7,nr,nr,nr,20,25,nr,19,nr,nr,nr,20,nr,nr,nr,nr,4,nr,nr,23,37,nr,nr,6,nr,114,
02-06-2024,8,nr,5,nr,16,nr,nr,nr,18,nr,26,23,nr,nr,5,16,nr,nr,15,nr,8,nr,nr,nr,20,38,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,5,nr,nr,25,23,nr,nr,7,nr,42,
02-06-2024,9,nr,8,nr,20,nr,nr,nr,9,nr,4,9,nr,5,17,7,nr,nr,14,nr,8,nr,nr,nr,31,10,nr,17,nr,nr,nr,9,nr,nr,nr,nr,3,nr,nr,26,15,nr,nr,10,nr,13,
02-06-2024,10,nr,7,nr,5,nr,nr,nr,6,nr,1,1,nr,4,10,10,nr,nr,10,nr,13,nr,nr,nr,7,5,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,3,nr,nr,14,9,nr,nr,5,nr,10,
02-06-2024,11,nr,3,nr,2,nr,nr,nr,5,nr,0,0,nr,2,3,4,nr,nr,4,nr,4,nr,nr,nr,3,2,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,2,nr,nr,11,1,nr,nr,3,nr,4,
02-06-2024,12,nr,1,nr,0,nr,nr,nr,3,nr,0,0,nr,1,3,1,nr,nr,2,nr,2,nr,nr,nr,1,1,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,1,nr,nr,7,1,nr,nr,1,nr,2,
02-06-2024,13,nr,1,nr,0,nr,nr,nr,2,nr,0,1,nr,0,2,1,nr,nr,1,nr,2,nr,nr,nr,1,0,nr,2,nr,nr,nr,1,nr,nr,nr,nr,1,nr,nr,8,0,nr,nr,0,nr,2,
02-06-2024,14,nr,1,nr,0,nr,nr,nr,1,nr,0,2,nr,0,3,2,nr,nr,1,nr,1,nr,nr,nr,1,0,nr,1,nr,nr,nr,1,nr,nr,nr,nr,1,nr,nr,4,0,nr,nr,0,nr,2,
02-06-2024,15,nr,1,nr,0,nr,nr,nr,1,nr,0,2,nr,0,2,1,nr,nr,1,nr,1,nr,nr,nr,0,0,nr,1,nr,nr,nr,2,nr,nr,nr,nr,1,nr,nr,3,0,nr,nr,0,nr,2,
02-06-2024,16,nr,1,nr,0,nr,nr,nr,2,nr,0,3,nr,0,2,0,nr,nr,1,nr,1,nr,nr,nr,0,0,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,1,nr,nr,4,1,nr,nr,0,nr,3,
02-06-2024,17,nr,1,nr,0,nr,nr,nr,1,nr,0,2,nr,0,2,1,nr,nr,1,nr,1,nr,nr,nr,1,0,nr,2,nr,nr,nr,2,nr,nr,nr,nr,1,nr,nr,6,0,nr,nr,0,nr,1,
02-06-2024,18,nr,1,nr,0,nr,nr,nr,1,nr,0,3,nr,0,3,1,nr,nr,0,nr,2,nr,nr,nr,0,0,nr,2,nr,nr,nr,2,nr,nr,nr,nr,1,nr,nr,2,1,nr,nr,0,nr,1,
02-06-2024,19,nr,0,nr,0,nr,nr,nr,1,nr,0,2,nr,0,3,1,nr,nr,1,nr,2,nr,nr,nr,0,0,nr,1,nr,nr,nr,2,nr,nr,nr,nr,1,nr,nr,2,1,nr,nr,0,nr,1,
02-06-2024,20,nr,0,nr,0,nr,nr,nr,1,nr,0,2,nr,0,2,0,nr,nr,0,nr,2,nr,nr,nr,0,0,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,1,nr,nr,1,0,nr,nr,0,nr,2,
02-06-2024,21,nr,0,nr,0,nr,nr,nr,1,nr,0,3,nr,0,2,2,nr,nr,0,nr,2,nr,nr,nr,0,0,nr,1,nr,nr,nr,1,nr,nr,nr,nr,1,nr,nr,1,0,nr,nr,0,nr,1,
02-06-2024,22,nr,0,nr,0,nr,nr,nr,1,nr,0,2,nr,0,1,13,nr,nr,1,nr,3,nr,nr,nr,0,0,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,2,nr,nr,2,0,nr,nr,0,nr,2,
02-06-2024,23,nr,0,nr,2,nr,nr,nr,1,nr,2,6,nr,0,1,18,nr,nr,4,nr,10,nr,nr,nr,3,1,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,1,nr,nr,4,1,nr,nr,0,nr,4,
02-06-2024,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
