Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2016,1,0,11,4,0,5,9,13,0,0,21,0,0,0,nr,nr,9,nr,0,0,0,20,7,10,9,nr,nr,nr,nr,nr,0,0,0,nr,0,0,22,8,0,11,
01-04-2016,2,0,10,10,0,13,3,16,0,0,16,0,0,0,nr,nr,6,nr,0,0,0,5,3,8,15,nr,nr,nr,nr,nr,0,0,0,nr,0,0,22,15,0,12,
01-04-2016,3,0,9,6,0,12,1,8,0,0,17,0,0,0,nr,nr,13,nr,0,0,0,13,4,17,18,nr,nr,nr,nr,nr,0,0,0,nr,0,0,22,19,0,7,
01-04-2016,4,0,7,4,0,12,4,11,0,0,15,0,0,0,nr,nr,17,nr,0,0,0,4,2,11,15,nr,nr,nr,nr,nr,0,0,0,nr,0,0,22,22,0,15,
01-04-2016,5,0,9,8,0,14,6,10,0,0,19,0,0,0,nr,nr,21,nr,0,0,0,13,9,7,15,nr,nr,nr,nr,nr,0,0,0,nr,0,0,17,20,0,22,
01-04-2016,6,0,6,5,0,20,11,10,0,0,20,0,0,0,nr,nr,8,nr,0,0,0,19,8,6,11,nr,nr,nr,nr,nr,0,0,0,nr,0,0,13,24,0,32,
01-04-2016,7,0,9,6,0,21,25,13,0,0,20,0,0,0,nr,nr,14,nr,0,0,0,33,11,6,17,nr,nr,nr,nr,nr,0,0,0,nr,0,0,19,25,0,33,
01-04-2016,8,0,9,6,0,15,19,17,0,0,20,0,0,0,nr,nr,10,nr,0,0,0,33,13,7,25,nr,nr,nr,nr,nr,0,0,0,nr,0,0,21,23,0,56,
01-04-2016,9,0,9,1,0,18,14,14,0,0,19,0,0,0,nr,nr,16,nr,0,0,0,14,16,2,20,nr,nr,nr,nr,nr,0,0,0,nr,0,0,17,11,0,32,
01-04-2016,10,0,13,15,0,13,12,11,0,0,18,0,0,0,nr,nr,17,nr,0,0,0,29,14,9,16,nr,nr,nr,nr,nr,0,0,0,nr,0,0,17,14,0,26,
01-04-2016,11,0,17,18,0,15,11,5,0,0,14,0,0,0,nr,nr,16,nr,0,0,0,27,12,12,9,nr,nr,nr,nr,nr,0,0,0,nr,0,0,19,9,0,17,
01-04-2016,12,0,8,19,0,13,14,9,0,0,13,0,0,0,nr,nr,14,nr,0,0,0,6,13,12,9,nr,nr,nr,nr,nr,0,0,0,nr,0,0,16,10,0,13,
01-04-2016,13,0,11,18,0,11,12,9,0,0,15,0,0,0,nr,nr,13,nr,0,0,0,9,12,10,17,nr,nr,nr,nr,nr,0,0,0,nr,0,0,7,18,0,16,
