Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-10-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2024,4,nr,0.30,nr,nr,nr,nr,0.07,0.23,0.26,nr,nr,nr,nr,0.23,0.17,0.34,0.20,nr,nr,nr,0.27,0.46,nr,nr,0.19,0.49,0.25,nr,nr,0.29,nr,0.14,0.23,nr,nr,nr,nr,nr,nr,nr,0.12,0.25,nr,0.23,0.23,nr,0.14,0.13,
01-10-2024,5,nr,0.25,nr,nr,nr,nr,0.10,0.22,0.25,nr,nr,nr,nr,0.22,0.15,0.29,0.21,nr,nr,nr,0.24,0.48,nr,nr,0.16,0.53,0.20,nr,0.33,0.26,nr,0.17,0.26,nr,nr,nr,nr,nr,nr,nr,0.13,0.27,nr,0.23,0.33,nr,0.16,0.19,
01-10-2024,6,nr,nr,nr,nr,nr,nr,0.07,0.30,0.23,nr,nr,nr,nr,0.20,0.23,0.36,0.28,nr,nr,nr,0.22,0.54,nr,nr,0.20,0.60,0.22,nr,0.43,0.26,nr,0.26,0.33,nr,nr,nr,nr,nr,nr,nr,0.18,0.29,nr,0.29,0.49,nr,0.21,0.36,
01-10-2024,7,nr,0.27,nr,nr,nr,nr,0.14,0.44,0.30,nr,nr,nr,nr,0.23,0.30,0.64,0.39,nr,nr,nr,0.22,0.93,nr,nr,0.43,0.89,0.32,nr,nr,0.32,nr,0.40,0.41,nr,nr,nr,nr,nr,nr,nr,0.30,0.40,nr,0.37,0.79,nr,0.35,1.35,
01-10-2024,8,nr,0.29,nr,nr,nr,nr,0.20,0.46,0.37,nr,nr,nr,nr,0.26,0.32,0.54,0.41,nr,nr,nr,0.22,0.91,nr,nr,0.46,0.79,0.36,nr,nr,0.32,nr,0.39,0.53,nr,nr,nr,nr,nr,nr,nr,0.28,0.42,nr,0.39,0.93,nr,0.39,1.08,
01-10-2024,9,nr,0.34,nr,nr,nr,nr,0.16,0.31,0.31,nr,nr,nr,nr,0.42,0.31,0.47,0.32,nr,nr,nr,0.22,0.72,nr,nr,0.25,0.56,0.38,nr,nr,0.36,nr,0.30,0.46,nr,nr,nr,nr,nr,nr,nr,0.27,0.39,nr,0.38,0.41,nr,0.25,0.33,
01-10-2024,10,nr,0.36,nr,nr,nr,nr,0.15,0.29,0.34,nr,nr,nr,nr,0.41,0.28,0.43,0.29,nr,nr,nr,0.26,0.65,nr,nr,0.25,0.42,0.37,nr,0.44,0.39,nr,0.33,0.41,nr,nr,nr,nr,nr,nr,nr,0.24,0.39,nr,0.35,0.28,nr,0.21,0.31,
01-10-2024,11,nr,0.41,nr,nr,nr,nr,0.16,0.36,0.31,nr,nr,nr,nr,0.38,0.37,0.43,0.21,nr,nr,nr,0.30,0.62,nr,nr,0.29,0.53,0.32,nr,0.41,0.36,nr,0.31,0.33,nr,nr,nr,nr,nr,nr,nr,0.29,0.36,nr,0.28,0.25,nr,0.25,0.29,
01-10-2024,12,nr,0.48,nr,nr,nr,nr,0.23,0.34,0.33,nr,nr,nr,nr,0.37,0.28,0.47,0.28,nr,nr,nr,0.34,0.68,nr,nr,0.31,0.49,0.32,nr,0.48,0.39,nr,0.27,0.35,nr,nr,nr,nr,nr,nr,nr,0.30,0.34,nr,0.36,0.40,nr,0.22,0.22,
