Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2021,1,87,nr,100,nr,80,nr,nr,nr,80,82,nr,85,nr,83,78,88,75,nr,89,nr,nr,nr,83,79,nr,74,83,nr,nr,91,84,nr,nr,nr,nr,75,nr,73,nr,nr,86,87,84,70,
01-07-2021,2,87,nr,100,nr,80,nr,nr,nr,80,83,nr,88,nr,84,80,83,76,nr,89,nr,nr,nr,83,80,nr,74,83,nr,nr,93,85,nr,92,nr,nr,74,nr,75,nr,nr,86,86,86,73,
01-07-2021,3,87,nr,100,nr,80,nr,nr,nr,83,86,nr,89,nr,83,82,83,77,nr,89,nr,nr,nr,83,82,nr,77,82,nr,nr,95,86,nr,95,nr,nr,76,nr,76,nr,nr,90,88,89,74,
01-07-2021,4,85,nr,100,nr,80,nr,nr,nr,84,86,nr,89,nr,85,83,83,80,nr,89,nr,nr,nr,82,85,nr,79,86,nr,nr,95,86,nr,92,nr,nr,78,nr,76,nr,nr,93,91,89,73,
01-07-2021,5,86,nr,100,nr,81,nr,nr,nr,86,86,nr,90,nr,86,83,82,79,nr,89,nr,nr,nr,82,84,nr,79,87,nr,nr,92,87,nr,94,nr,nr,77,nr,76,nr,nr,94,90,85,73,
01-07-2021,6,86,nr,100,nr,82,nr,nr,nr,85,83,nr,89,nr,84,81,83,78,nr,89,nr,nr,nr,82,83,nr,78,87,nr,nr,92,87,nr,89,nr,nr,74,nr,81,nr,nr,92,89,85,72,
01-07-2021,7,88,nr,100,nr,82,nr,nr,nr,83,83,nr,89,nr,86,79,81,79,nr,89,nr,nr,nr,81,84,nr,76,86,nr,nr,91,87,nr,87,nr,nr,76,nr,81,nr,nr,91,87,85,69,
01-07-2021,8,84,nr,100,nr,82,nr,nr,nr,82,82,nr,89,nr,85,78,78,77,nr,90,nr,nr,nr,81,82,nr,75,87,nr,nr,89,87,nr,85,nr,nr,76,nr,76,nr,nr,92,85,84,68,
01-07-2021,9,78,nr,100,nr,82,nr,nr,nr,77,80,nr,88,nr,77,74,75,72,nr,89,nr,nr,nr,75,78,nr,70,87,nr,nr,83,86,nr,81,nr,nr,70,nr,73,nr,nr,92,87,79,65,
01-07-2021,10,73,nr,97,nr,77,nr,nr,nr,72,74,nr,82,nr,69,69,73,65,nr,87,nr,nr,nr,63,71,nr,65,81,nr,nr,78,78,nr,75,nr,nr,67,nr,68,nr,nr,84,79,71,62,
01-07-2021,11,71,nr,96,nr,67,nr,nr,nr,67,71,nr,79,nr,65,66,70,62,nr,85,nr,nr,nr,60,67,nr,63,73,nr,nr,74,73,nr,71,nr,nr,63,nr,63,nr,nr,75,73,72,59,
01-07-2021,12,70,nr,89,nr,56,nr,nr,nr,64,70,nr,74,nr,59,62,68,58,nr,78,nr,nr,nr,55,61,nr,60,66,nr,nr,68,69,nr,66,nr,nr,56,nr,58,nr,nr,66,67,68,56,
01-07-2021,13,69,nr,84,nr,47,nr,nr,nr,82,85,nr,66,nr,54,60,64,54,nr,70,nr,nr,nr,52,55,nr,67,59,nr,nr,63,62,nr,61,nr,nr,53,nr,56,nr,nr,59,67,63,50,
01-07-2021,14,92,nr,86,nr,51,nr,nr,nr,81,79,nr,61,nr,48,76,64,62,nr,65,nr,nr,nr,65,51,nr,75,58,nr,nr,84,59,nr,61,nr,nr,62,nr,50,nr,nr,79,84,55,54,
01-07-2021,15,88,nr,95,nr,65,nr,nr,nr,70,70,nr,60,nr,47,73,73,64,nr,65,nr,nr,nr,68,62,nr,64,72,nr,nr,92,64,nr,67,nr,nr,61,nr,59,nr,nr,73,75,73,67,
01-07-2021,16,84,nr,87,nr,57,nr,nr,nr,74,66,nr,72,nr,75,79,82,59,nr,63,nr,nr,nr,64,62,nr,66,66,nr,nr,93,68,nr,80,nr,nr,59,nr,73,nr,nr,65,70,91,68,
01-07-2021,17,93,nr,86,nr,60,nr,nr,nr,77,70,nr,80,nr,83,71,75,64,nr,78,nr,nr,nr,66,73,nr,70,67,nr,nr,84,74,nr,79,nr,nr,56,nr,71,nr,nr,68,76,76,64,
01-07-2021,18,95,nr,98,nr,59,nr,nr,nr,81,72,nr,73,nr,65,71,74,61,nr,85,nr,nr,nr,63,62,nr,66,65,nr,nr,85,70,nr,75,nr,nr,60,nr,64,nr,nr,67,72,79,68,
01-07-2021,19,92,nr,98,nr,56,nr,nr,nr,81,77,nr,67,nr,64,73,75,60,nr,83,nr,nr,nr,63,57,nr,71,64,nr,nr,86,65,nr,74,nr,nr,64,nr,66,nr,nr,68,77,82,65,
01-07-2021,20,92,nr,100,nr,61,nr,nr,nr,82,82,nr,72,nr,75,72,74,64,nr,84,nr,nr,nr,68,59,nr,71,69,nr,nr,87,68,nr,85,nr,nr,71,nr,72,nr,nr,74,81,85,67,
01-07-2021,21,93,nr,100,nr,66,nr,nr,nr,84,87,nr,82,nr,80,81,76,69,nr,87,nr,nr,nr,70,67,nr,75,82,nr,nr,91,76,nr,81,nr,nr,75,nr,75,nr,nr,79,86,88,70,
01-07-2021,22,97,nr,100,nr,73,nr,nr,nr,85,87,nr,85,nr,80,89,91,75,nr,88,nr,nr,nr,72,73,nr,77,86,nr,nr,98,82,nr,86,nr,nr,78,nr,78,nr,nr,83,86,86,77,
01-07-2021,23,98,nr,100,nr,75,nr,nr,nr,85,86,nr,86,nr,84,89,93,nr,nr,89,nr,nr,nr,76,80,nr,80,86,nr,nr,100,85,nr,95,nr,nr,78,nr,80,nr,nr,85,87,84,78,
01-07-2021,24,99,nr,100,nr,75,nr,nr,nr,85,85,nr,87,nr,85,85,92,78,nr,88,nr,nr,nr,79,83,nr,78,86,nr,nr,96,85,nr,94,nr,nr,79,nr,79,nr,nr,83,86,86,77,
02-07-2021,1,100,nr,100,nr,77,nr,nr,nr,87,84,nr,90,nr,82,85,92,79,nr,89,nr,nr,nr,80,81,nr,78,86,nr,nr,94,86,nr,92,nr,nr,79,nr,77,nr,nr,86,86,85,76,
02-07-2021,2,100,nr,98,nr,77,nr,nr,nr,87,84,nr,90,nr,81,86,90,81,nr,90,nr,nr,nr,80,81,nr,80,86,nr,nr,94,87,nr,93,nr,nr,80,nr,75,nr,nr,87,87,83,76,
02-07-2021,3,100,nr,97,nr,77,nr,nr,nr,88,85,nr,90,nr,82,86,89,80,nr,90,nr,nr,nr,80,80,nr,80,83,nr,nr,93,86,nr,90,nr,nr,79,nr,76,nr,nr,87,88,88,77,
02-07-2021,4,95,nr,98,nr,79,nr,nr,nr,88,83,nr,89,nr,82,84,89,82,nr,90,nr,nr,nr,79,84,nr,82,87,nr,nr,94,86,nr,87,nr,nr,79,nr,76,nr,nr,86,87,72,78,
02-07-2021,5,97,nr,100,nr,81,nr,nr,nr,88,82,nr,90,nr,86,85,88,83,nr,90,nr,nr,nr,78,86,nr,80,89,nr,nr,98,88,nr,92,nr,nr,80,nr,77,nr,nr,86,87,90,76,
02-07-2021,6,98,nr,100,nr,82,nr,nr,nr,81,84,nr,91,nr,89,87,88,83,nr,89,nr,nr,nr,80,87,nr,76,89,nr,nr,99,89,nr,95,nr,nr,79,nr,82,nr,nr,89,89,91,78,
02-07-2021,7,100,nr,100,nr,83,nr,nr,nr,78,82,nr,91,nr,89,86,88,83,nr,89,nr,nr,nr,81,88,nr,74,89,nr,nr,96,89,nr,95,nr,nr,79,nr,84,nr,nr,89,87,93,78,
02-07-2021,8,99,nr,100,nr,83,nr,nr,nr,80,83,nr,90,nr,90,82,86,83,nr,90,nr,nr,nr,81,88,nr,72,89,nr,nr,94,89,nr,88,nr,nr,77,nr,84,nr,nr,83,82,93,75,
02-07-2021,9,91,nr,97,nr,83,nr,nr,nr,79,79,nr,89,nr,87,76,80,75,nr,86,nr,nr,nr,76,83,nr,70,85,nr,nr,92,87,nr,84,nr,nr,73,nr,82,nr,nr,81,79,92,69,
