Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2023,1,0,2,nr,nr,nr,nr,22,0,nr,1,8,nr,1,2,2,nr,nr,8,nr,9,nr,nr,nr,11,10,nr,2,1,nr,1,2,nr,nr,nr,nr,2,nr,nr,4,9,nr,nr,3,1,11,
01-11-2023,2,0,1,nr,nr,nr,nr,16,0,nr,4,7,nr,1,14,2,nr,nr,13,nr,4,nr,nr,nr,8,8,nr,nr,1,nr,0,6,nr,nr,nr,nr,0,nr,nr,4,2,nr,nr,1,1,5,
01-11-2023,3,0,2,nr,nr,nr,nr,11,1,nr,2,5,nr,1,7,1,nr,nr,10,nr,3,nr,nr,nr,10,4,nr,4,0,nr,2,9,nr,nr,nr,nr,0,nr,nr,6,1,nr,nr,3,1,12,
01-11-2023,4,0,1,nr,nr,nr,nr,27,4,nr,1,16,nr,1,0,1,nr,nr,3,nr,8,nr,nr,nr,10,17,nr,2,2,nr,6,3,nr,nr,nr,nr,0,nr,nr,12,3,nr,nr,2,0,15,
01-11-2023,5,0,1,nr,nr,nr,nr,22,9,nr,3,26,nr,2,1,1,nr,nr,19,nr,12,nr,nr,nr,18,21,nr,nr,8,nr,5,3,nr,nr,nr,nr,1,nr,nr,7,5,nr,nr,6,1,22,
01-11-2023,6,1,2,nr,nr,nr,nr,16,10,nr,1,40,nr,2,3,3,nr,nr,25,nr,18,nr,nr,nr,23,19,nr,8,5,nr,7,7,nr,nr,nr,nr,4,nr,nr,6,2,nr,nr,12,4,38,
01-11-2023,7,5,7,nr,nr,nr,nr,15,1,nr,8,25,nr,5,8,3,nr,nr,11,nr,16,nr,nr,nr,23,nr,nr,nr,2,nr,7,9,nr,nr,nr,nr,5,nr,nr,17,2,nr,nr,23,1,32,
01-11-2023,8,19,7,nr,nr,nr,nr,20,11,nr,10,34,nr,17,8,2,nr,nr,18,nr,24,nr,nr,nr,39,14,nr,7,6,nr,8,nr,nr,nr,nr,nr,6,nr,nr,29,5,nr,nr,11,3,42,
01-11-2023,9,11,12,nr,nr,nr,nr,33,30,nr,7,38,nr,13,13,6,nr,nr,37,nr,32,nr,nr,nr,44,17,nr,17,24,nr,21,22,nr,nr,nr,nr,11,nr,nr,44,10,nr,nr,17,4,39,
01-11-2023,10,8,23,nr,nr,nr,nr,33,29,nr,5,20,nr,21,13,18,nr,nr,34,nr,33,nr,nr,nr,40,22,nr,21,28,nr,25,24,nr,nr,nr,nr,14,nr,nr,34,17,nr,nr,33,8,41,
01-11-2023,11,8,25,nr,nr,nr,nr,31,34,nr,8,15,nr,25,10,17,nr,nr,25,nr,28,nr,nr,nr,40,22,nr,24,32,nr,20,22,nr,nr,nr,nr,17,nr,nr,27,19,nr,nr,34,11,33,
01-11-2023,12,5,20,nr,nr,nr,nr,26,22,nr,6,17,nr,19,15,13,nr,nr,25,nr,22,nr,nr,nr,23,17,nr,17,18,nr,15,14,nr,nr,nr,nr,18,nr,nr,27,19,nr,nr,23,9,22,
01-11-2023,13,5,13,nr,nr,nr,nr,14,14,nr,3,12,nr,14,9,12,nr,nr,14,nr,12,nr,nr,nr,16,14,nr,nr,8,nr,5,7,nr,nr,nr,nr,13,nr,nr,23,10,nr,nr,nr,4,11,
01-11-2023,14,3,7,nr,nr,nr,nr,8,9,nr,2,9,nr,9,6,10,nr,nr,8,nr,7,nr,nr,nr,10,10,nr,7,nr,nr,4,5,nr,nr,nr,nr,6,nr,nr,18,5,nr,nr,6,2,6,
01-11-2023,15,2,5,nr,nr,nr,nr,5,6,nr,1,4,nr,6,4,8,nr,nr,5,nr,4,nr,nr,nr,3,6,nr,nr,2,nr,2,3,nr,nr,nr,nr,3,nr,nr,16,3,nr,nr,nr,1,4,
01-11-2023,16,2,3,nr,nr,nr,nr,5,4,nr,1,6,nr,5,4,6,nr,nr,3,nr,2,nr,nr,nr,7,4,nr,3,1,nr,1,3,nr,nr,nr,nr,1,nr,nr,8,3,nr,nr,nr,1,2,
01-11-2023,17,2,1,nr,nr,nr,nr,3,1,nr,1,5,nr,2,4,3,nr,nr,2,nr,1,nr,nr,nr,4,2,nr,2,0,nr,0,2,nr,nr,nr,nr,0,nr,nr,7,2,nr,nr,nr,1,4,
01-11-2023,18,1,3,nr,nr,nr,nr,5,1,nr,1,8,nr,1,6,2,nr,nr,4,nr,2,nr,nr,nr,3,4,nr,2,0,nr,0,3,nr,nr,nr,nr,0,nr,nr,6,2,nr,nr,nr,1,4,
01-11-2023,19,1,1,nr,nr,nr,nr,6,0,nr,1,9,nr,1,10,1,nr,nr,4,nr,2,nr,nr,nr,12,7,nr,nr,1,nr,1,6,nr,nr,nr,nr,0,nr,nr,10,3,nr,nr,nr,1,9,
01-11-2023,20,2,1,nr,nr,nr,nr,9,1,nr,1,10,nr,1,25,1,nr,nr,3,nr,4,nr,nr,nr,9,4,nr,nr,1,nr,7,6,nr,nr,nr,nr,1,nr,nr,15,3,nr,nr,nr,1,14,
01-11-2023,21,1,2,nr,nr,nr,nr,8,0,nr,0,8,nr,1,12,2,nr,nr,7,nr,7,nr,nr,nr,12,4,nr,nr,nr,nr,4,5,nr,nr,nr,nr,4,nr,nr,13,3,nr,nr,nr,1,15,
01-11-2023,22,1,3,nr,nr,nr,nr,11,0,nr,1,4,nr,3,10,1,nr,nr,2,nr,5,nr,nr,nr,9,4,nr,5,1,nr,5,4,nr,nr,nr,nr,8,nr,nr,8,3,nr,nr,nr,1,8,
01-11-2023,23,1,2,nr,nr,nr,nr,11,0,nr,1,12,nr,3,2,1,nr,nr,2,nr,4,nr,nr,nr,7,4,nr,nr,1,nr,4,4,nr,nr,nr,nr,8,nr,nr,6,3,nr,nr,nr,1,11,
01-11-2023,24,1,4,nr,nr,nr,nr,9,0,nr,1,10,nr,2,3,1,nr,nr,3,nr,8,nr,nr,nr,11,5,nr,4,0,nr,4,3,nr,nr,nr,nr,4,nr,nr,5,3,nr,nr,nr,2,6,
02-11-2023,1,0,5,nr,nr,nr,nr,6,0,nr,1,8,nr,1,7,3,nr,nr,2,nr,5,nr,nr,nr,12,5,nr,3,1,nr,2,3,nr,nr,nr,nr,4,nr,nr,10,6,nr,nr,nr,2,3,
02-11-2023,2,0,3,nr,nr,nr,nr,5,0,nr,2,11,nr,1,1,3,nr,nr,2,nr,4,nr,nr,nr,8,8,nr,nr,0,nr,1,2,nr,nr,nr,nr,2,nr,nr,18,2,nr,nr,nr,1,11,
02-11-2023,3,0,1,nr,nr,nr,nr,18,0,nr,1,11,nr,1,1,1,nr,nr,2,nr,4,nr,nr,nr,7,5,nr,nr,0,nr,1,8,nr,nr,nr,nr,2,nr,nr,22,2,nr,nr,nr,0,6,
02-11-2023,4,0,1,nr,nr,nr,nr,26,3,nr,2,15,nr,2,14,2,nr,nr,2,nr,4,nr,nr,nr,16,4,nr,3,0,nr,2,6,nr,nr,nr,nr,1,nr,nr,26,3,nr,nr,nr,0,32,
02-11-2023,5,1,2,nr,nr,nr,nr,44,2,nr,7,23,nr,7,9,2,nr,nr,4,nr,14,nr,nr,nr,27,17,nr,nr,1,nr,3,8,nr,nr,nr,nr,1,nr,nr,22,6,nr,nr,nr,1,32,
02-11-2023,6,4,7,nr,nr,nr,nr,36,3,nr,1,36,nr,13,1,3,nr,nr,9,nr,15,nr,nr,nr,35,19,nr,nr,2,nr,7,13,nr,nr,nr,nr,3,nr,nr,33,7,nr,nr,nr,2,51,
02-11-2023,7,15,25,nr,nr,nr,nr,53,11,nr,10,51,nr,21,2,46,nr,nr,26,nr,33,nr,nr,nr,59,16,nr,8,nr,nr,11,23,nr,nr,nr,nr,3,nr,nr,80,22,nr,nr,nr,5,43,
02-11-2023,8,22,23,nr,nr,nr,nr,58,20,nr,26,67,nr,26,7,39,nr,nr,52,nr,38,nr,nr,nr,66,19,nr,16,23,nr,23,39,nr,nr,nr,nr,9,nr,nr,78,39,nr,nr,nr,15,56,
02-11-2023,9,14,25,nr,nr,nr,nr,29,18,nr,16,47,nr,43,12,16,nr,nr,51,nr,34,nr,nr,nr,64,23,nr,16,22,nr,23,44,nr,nr,nr,nr,14,nr,nr,46,42,nr,nr,nr,20,59,
02-11-2023,10,10,20,nr,nr,nr,nr,25,18,nr,10,19,nr,37,20,25,nr,nr,43,nr,33,nr,nr,nr,60,29,nr,15,14,nr,16,28,nr,nr,nr,nr,15,nr,nr,55,42,nr,nr,nr,22,45,
02-11-2023,11,6,15,nr,nr,nr,nr,19,17,nr,5,13,nr,14,31,20,nr,nr,33,nr,22,nr,nr,nr,49,24,nr,15,7,nr,13,21,nr,nr,nr,nr,11,nr,nr,55,24,nr,nr,nr,13,25,
02-11-2023,12,3,10,nr,nr,nr,nr,11,15,nr,2,8,nr,9,18,11,nr,nr,22,nr,17,nr,nr,nr,23,16,nr,12,8,nr,7,13,nr,nr,nr,nr,8,nr,nr,34,15,nr,nr,nr,7,17,
02-11-2023,13,2,4,nr,nr,nr,nr,9,8,nr,2,5,nr,4,5,8,nr,nr,10,nr,10,nr,nr,nr,12,8,nr,10,6,nr,6,9,nr,nr,nr,nr,4,nr,nr,20,5,nr,nr,nr,3,12,
02-11-2023,14,1,4,nr,nr,nr,nr,5,6,nr,2,3,nr,4,2,6,nr,nr,9,nr,8,nr,nr,nr,9,7,nr,9,3,nr,3,4,nr,nr,nr,nr,4,nr,nr,11,1,nr,nr,nr,1,9,
02-11-2023,15,0,3,nr,nr,nr,nr,3,3,nr,1,5,nr,6,3,4,nr,nr,5,nr,3,nr,nr,nr,4,3,nr,6,2,nr,3,2,nr,nr,nr,nr,3,nr,nr,9,1,nr,nr,nr,1,2,
02-11-2023,16,0,2,nr,nr,nr,nr,3,3,nr,1,4,nr,2,2,2,nr,nr,2,nr,1,nr,nr,nr,2,2,nr,2,0,nr,1,2,nr,nr,nr,nr,1,nr,nr,9,1,nr,nr,nr,3,2,
02-11-2023,17,0,1,nr,nr,nr,nr,2,1,nr,0,8,nr,1,3,3,nr,nr,1,nr,2,nr,nr,nr,1,1,nr,2,0,nr,0,2,nr,nr,nr,nr,0,nr,nr,7,1,nr,nr,nr,1,4,
02-11-2023,18,0,1,nr,nr,nr,nr,5,0,nr,1,6,nr,1,3,5,nr,nr,1,nr,2,nr,nr,nr,1,2,nr,2,0,nr,0,5,nr,nr,nr,nr,0,nr,nr,7,1,nr,nr,nr,4,5,
02-11-2023,19,0,1,nr,nr,nr,nr,6,0,nr,2,4,nr,1,4,3,nr,nr,1,nr,5,nr,nr,nr,3,4,nr,nr,0,nr,0,11,nr,nr,nr,nr,0,nr,nr,7,1,nr,nr,nr,1,8,
02-11-2023,20,1,1,nr,nr,nr,nr,5,1,nr,1,4,nr,1,3,3,nr,nr,1,nr,6,nr,nr,nr,10,3,nr,nr,0,nr,0,7,nr,nr,nr,nr,1,nr,nr,7,1,nr,nr,nr,0,15,
02-11-2023,21,3,1,nr,nr,nr,nr,4,0,nr,0,4,nr,1,3,1,nr,nr,1,nr,3,nr,nr,nr,9,2,nr,nr,0,nr,1,5,nr,nr,nr,nr,1,nr,nr,3,2,nr,nr,nr,0,8,
02-11-2023,22,3,1,nr,nr,nr,nr,4,0,nr,1,4,nr,2,1,1,nr,nr,1,nr,2,nr,nr,nr,10,2,nr,nr,0,nr,8,3,nr,nr,nr,nr,2,nr,nr,3,3,nr,nr,nr,1,5,
02-11-2023,23,4,1,nr,nr,nr,nr,3,0,nr,1,2,nr,1,3,3,nr,nr,1,nr,3,nr,nr,nr,9,5,nr,nr,0,nr,4,3,nr,nr,nr,nr,4,nr,nr,3,2,nr,nr,nr,0,20,
02-11-2023,24,2,1,nr,nr,nr,nr,12,0,nr,1,2,nr,1,8,3,nr,nr,2,nr,4,nr,nr,nr,12,4,nr,nr,0,nr,4,2,nr,nr,nr,nr,3,nr,nr,4,1,nr,nr,nr,0,21,
03-11-2023,1,0,0,nr,nr,nr,nr,7,1,nr,1,12,nr,6,17,8,nr,nr,10,nr,9,nr,nr,nr,6,8,nr,nr,2,nr,4,2,nr,nr,nr,nr,5,nr,nr,8,1,nr,nr,nr,0,13,
