Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2020,1,nr,nr,nr,16,nr,nr,45,25,nr,46,nr,nr,nr,24,35,nr,nr,nr,nr,nr,nr,nr,nr,50,56,nr,32,25,nr,33,49,15,nr,nr,nr,22,nr,nr,25,nr,nr,36,43,27,nr,
01-11-2020,2,nr,nr,nr,12,nr,nr,37,41,nr,33,nr,nr,nr,17,15,nr,nr,nr,nr,nr,nr,nr,nr,78,33,nr,35,30,nr,32,27,18,nr,nr,nr,19,nr,nr,42,nr,nr,34,37,20,nr,
01-11-2020,3,nr,nr,nr,8,nr,nr,24,37,nr,22,nr,nr,nr,18,9,nr,nr,nr,nr,nr,nr,nr,nr,59,22,nr,28,39,nr,35,25,17,nr,nr,nr,16,nr,nr,19,nr,nr,35,34,25,nr,
01-11-2020,4,nr,nr,nr,5,nr,nr,30,34,nr,28,nr,nr,nr,52,15,nr,nr,nr,nr,nr,nr,nr,nr,41,27,nr,23,33,nr,26,24,16,nr,nr,nr,16,nr,nr,16,nr,nr,31,30,21,nr,
01-11-2020,5,nr,nr,nr,6,nr,nr,22,31,nr,30,nr,nr,nr,50,17,nr,nr,nr,nr,nr,nr,nr,nr,45,33,nr,29,21,nr,31,32,17,nr,nr,nr,21,nr,nr,16,nr,nr,29,33,22,nr,
01-11-2020,6,nr,nr,nr,7,nr,nr,25,28,nr,56,nr,nr,nr,41,19,nr,nr,nr,nr,nr,nr,nr,nr,56,58,nr,28,25,nr,36,28,26,nr,nr,nr,19,nr,nr,23,nr,nr,51,39,26,nr,
01-11-2020,7,nr,nr,nr,22,nr,nr,41,34,nr,89,nr,nr,nr,64,26,nr,nr,nr,nr,nr,nr,nr,nr,89,56,nr,31,29,nr,37,42,41,nr,nr,nr,32,nr,nr,40,nr,nr,67,50,32,nr,
01-11-2020,8,nr,nr,nr,19,nr,nr,61,40,nr,79,nr,nr,nr,91,53,nr,nr,nr,nr,nr,nr,nr,nr,93,45,nr,36,29,nr,41,51,49,nr,nr,nr,56,nr,nr,47,nr,nr,65,57,44,nr,
01-11-2020,9,nr,nr,nr,17,nr,nr,nr,45,nr,32,nr,nr,nr,67,23,nr,nr,nr,nr,nr,nr,nr,nr,87,30,nr,40,39,nr,45,48,35,nr,nr,nr,42,nr,nr,60,nr,nr,51,54,37,nr,
01-11-2020,10,nr,nr,nr,16,nr,nr,35,23,nr,21,nr,nr,nr,18,17,nr,nr,nr,nr,nr,nr,nr,nr,63,21,nr,36,17,nr,38,28,16,nr,nr,nr,38,nr,nr,52,nr,nr,48,63,20,nr,
01-11-2020,11,nr,nr,nr,21,nr,nr,30,21,nr,13,nr,nr,nr,12,24,nr,nr,nr,nr,nr,nr,nr,nr,50,29,nr,26,17,nr,34,24,12,nr,nr,nr,37,nr,nr,29,nr,nr,31,49,12,nr,
01-11-2020,12,nr,nr,nr,12,nr,nr,23,24,nr,6,nr,nr,nr,9,14,nr,nr,nr,nr,nr,nr,nr,nr,30,22,nr,14,20,nr,14,15,14,nr,nr,nr,29,nr,nr,23,nr,nr,26,20,5,nr,
01-11-2020,13,nr,nr,nr,10,nr,nr,12,13,nr,2,nr,nr,nr,6,8,nr,nr,nr,nr,nr,nr,nr,nr,19,13,nr,9,13,nr,11,8,11,nr,nr,nr,11,nr,nr,18,nr,nr,12,8,4,nr,
01-11-2020,14,nr,nr,nr,7,nr,nr,11,5,nr,2,nr,nr,nr,4,8,nr,nr,nr,nr,nr,nr,nr,nr,14,8,nr,7,6,nr,9,10,7,nr,nr,nr,6,nr,nr,16,nr,nr,6,5,5,nr,
01-11-2020,15,nr,nr,nr,8,nr,nr,15,5,nr,3,nr,nr,nr,4,7,nr,nr,nr,nr,nr,nr,nr,nr,15,8,nr,7,5,nr,11,10,6,nr,nr,nr,7,nr,nr,21,nr,nr,5,5,5,nr,
01-11-2020,16,nr,nr,nr,9,nr,nr,12,5,nr,2,nr,nr,nr,5,8,nr,nr,nr,nr,nr,nr,nr,nr,13,9,nr,8,6,nr,9,9,6,nr,nr,nr,8,nr,nr,18,nr,nr,5,5,5,nr,
01-11-2020,17,nr,nr,nr,8,nr,nr,11,6,nr,3,nr,nr,nr,5,10,nr,nr,nr,nr,nr,nr,nr,nr,19,9,nr,10,6,nr,10,nr,8,nr,nr,nr,8,nr,nr,19,nr,nr,6,7,5,nr,
01-11-2020,18,nr,nr,nr,10,nr,nr,13,7,nr,3,nr,nr,nr,4,9,nr,nr,nr,nr,nr,nr,nr,nr,17,14,nr,11,9,nr,10,11,9,nr,nr,nr,7,nr,nr,15,nr,nr,10,10,6,nr,
01-11-2020,19,nr,nr,nr,10,nr,nr,13,10,nr,3,nr,nr,nr,4,7,nr,nr,nr,nr,nr,nr,nr,nr,12,13,nr,14,11,nr,13,12,8,nr,nr,nr,10,nr,nr,16,nr,nr,8,11,6,nr,
01-11-2020,20,nr,nr,nr,10,nr,nr,12,10,nr,4,nr,nr,nr,5,8,nr,nr,nr,nr,nr,nr,nr,nr,18,13,nr,14,10,nr,14,13,9,nr,nr,nr,8,nr,nr,17,nr,nr,8,10,5,nr,
