Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2006,1,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,83,61,nr,9,13,50,nr,nr,22,63,29,nr,28,nr,nr,nr,nr,110,77,
01-03-2006,2,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,46,58,nr,17,19,71,nr,nr,27,nr,72,nr,23,nr,nr,nr,nr,104,72,
01-03-2006,3,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,54,53,nr,18,nr,63,nr,nr,35,44,25,nr,33,nr,nr,nr,nr,90,56,
01-03-2006,4,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,68,69,nr,25,15,96,nr,nr,48,32,44,nr,51,nr,nr,nr,nr,57,48,
01-03-2006,5,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,66,68,nr,23,18,69,nr,nr,42,54,70,nr,70,nr,nr,nr,nr,54,75,
01-03-2006,6,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,71,70,nr,17,28,63,nr,nr,48,57,79,nr,56,nr,nr,nr,nr,61,115,
01-03-2006,7,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,59,132,nr,34,48,95,nr,nr,46,49,95,nr,76,nr,nr,nr,nr,80,136,
01-03-2006,8,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,136,nr,nr,nr,nr,105,136,nr,51,84,94,nr,nr,81,113,100,nr,89,nr,nr,nr,nr,213,171,
01-03-2006,9,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,116,138,nr,59,98,105,nr,nr,93,118,66,nr,96,nr,nr,nr,nr,151,147,
01-03-2006,10,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,116,123,nr,88,82,127,nr,nr,101,107,90,nr,130,nr,nr,nr,nr,161,169,
01-03-2006,11,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,89,90,nr,80,79,55,nr,nr,104,nr,89,nr,nr,nr,nr,nr,nr,70,94,
01-03-2006,12,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,82,nr,nr,106,93,46,nr,nr,101,nr,68,nr,nr,nr,nr,nr,nr,19,63,
01-03-2006,13,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,96,88,36,nr,nr,69,nr,51,nr,82,nr,nr,nr,nr,nr,61,
01-03-2006,14,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,94,nr,59,41,46,nr,nr,57,126,47,nr,60,nr,nr,nr,nr,23,44,
01-03-2006,16,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,72,55,nr,37,24,63,nr,nr,36,92,42,nr,70,nr,nr,nr,nr,52,96,
01-03-2006,17,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,94,69,nr,43,30,58,nr,nr,37,151,50,nr,86,nr,nr,nr,nr,71,102,
01-03-2006,18,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,60,67,nr,55,46,81,nr,nr,54,128,55,nr,90,nr,nr,nr,nr,66,113,
01-03-2006,19,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,52,75,nr,49,37,77,nr,nr,46,100,40,nr,82,nr,nr,nr,nr,78,127,
01-03-2006,20,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,63,106,nr,41,39,119,nr,nr,34,63,38,nr,87,nr,nr,nr,nr,148,217,
01-03-2006,21,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,60,89,nr,75,80,88,nr,nr,88,96,83,nr,92,nr,nr,nr,nr,121,121,
01-03-2006,22,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,46,59,nr,53,50,56,nr,nr,53,83,53,nr,77,nr,nr,nr,nr,122,62,
01-03-2006,23,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,30,47,nr,52,34,57,nr,nr,44,67,60,nr,49,nr,nr,nr,nr,69,51,
01-03-2006,24,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,36,42,nr,27,29,41,nr,nr,26,50,30,nr,49,nr,nr,nr,nr,nr,45,
02-03-2006,1,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,49,54,nr,25,27,24,nr,nr,37,44,25,nr,36,nr,nr,nr,nr,21,nr,
02-03-2006,2,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,42,49,nr,27,25,35,nr,nr,27,49,24,nr,40,nr,nr,nr,nr,47,28,
02-03-2006,3,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,52,53,nr,20,26,nr,nr,nr,34,49,28,nr,43,nr,nr,nr,nr,55,55,
02-03-2006,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,50,48,nr,16,23,38,nr,nr,23,46,22,nr,31,nr,nr,nr,nr,91,nr,
02-03-2006,5,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,52,65,nr,17,21,48,nr,nr,27,44,31,nr,32,nr,nr,nr,nr,63,44,
02-03-2006,6,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,49,53,nr,9,26,37,nr,nr,34,51,29,nr,30,nr,nr,nr,nr,68,64,
02-03-2006,7,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,59,90,nr,18,30,53,nr,nr,51,66,43,nr,39,nr,nr,nr,nr,129,135,
02-03-2006,8,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,79,94,nr,16,63,62,nr,nr,69,109,74,nr,73,nr,nr,nr,nr,140,143,
02-03-2006,9,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,114,97,nr,93,90,135,nr,nr,69,97,53,nr,100,nr,nr,nr,nr,139,149,
02-03-2006,10,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,101,72,nr,58,64,75,nr,nr,72,81,58,nr,86,nr,nr,nr,nr,104,157,
02-03-2006,11,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,67,62,nr,30,50,39,nr,nr,46,56,nr,nr,83,nr,nr,nr,nr,86,91,
02-03-2006,12,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,80,54,nr,38,nr,29,nr,nr,32,71,nr,nr,38,nr,nr,nr,nr,42,63,
02-03-2006,13,nr,nr,nr,nr,nr,136,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,22,36,nr,16,nr,nr,nr,nr,nr,52,29,nr,34,nr,nr,nr,nr,nr,nr,
02-03-2006,14,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,13,21,nr,30,39,nr,nr,nr,27,93,25,nr,37,nr,nr,nr,nr,nr,nr,
02-03-2006,16,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,27,33,nr,nr,nr,nr,nr,nr,nr,49,34,nr,18,nr,nr,nr,nr,nr,63,
02-03-2006,17,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,28,38,nr,8,nr,39,nr,nr,17,105,36,nr,40,nr,nr,nr,nr,49,58,
02-03-2006,18,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,24,37,nr,24,14,58,nr,nr,29,44,37,nr,45,nr,nr,nr,nr,26,64,
02-03-2006,19,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,29,48,nr,49,39,50,nr,nr,57,55,41,nr,46,nr,nr,nr,nr,96,65,
02-03-2006,20,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,34,58,nr,81,55,78,nr,nr,70,104,71,nr,85,nr,nr,nr,nr,244,79,
02-03-2006,21,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,86,116,nr,60,67,159,nr,nr,85,126,76,nr,112,nr,nr,nr,nr,194,123,
02-03-2006,22,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,79,79,nr,90,97,57,nr,nr,107,156,94,nr,110,nr,nr,nr,nr,108,87,
02-03-2006,23,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,45,57,nr,45,35,68,nr,nr,40,69,46,nr,69,nr,nr,nr,nr,172,107,
