Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2017,1,4,6,nr,2,9,nr,nr,nr,nr,3,nr,nr,8,nr,nr,nr,10,nr,21,nr,nr,nr,12,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,8,14,nr,nr,nr,9,11,
01-10-2017,2,20,nr,nr,8,7,nr,nr,nr,nr,7,nr,nr,11,nr,nr,nr,8,nr,10,nr,nr,nr,13,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,10,17,nr,nr,nr,11,11,
01-10-2017,3,13,7,nr,9,5,nr,nr,nr,nr,11,nr,nr,9,2,nr,nr,6,nr,10,nr,nr,nr,15,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,13,16,nr,nr,nr,13,9,
01-10-2017,4,9,4,nr,9,10,nr,nr,nr,nr,7,nr,nr,8,7,nr,nr,10,nr,14,nr,nr,nr,22,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,8,9,nr,nr,nr,8,7,
01-10-2017,5,9,7,nr,7,7,nr,nr,nr,nr,11,nr,nr,10,1,nr,nr,10,nr,8,nr,nr,nr,18,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,7,12,nr,nr,nr,6,9,
01-10-2017,6,12,7,nr,10,11,nr,nr,nr,nr,9,nr,nr,21,3,nr,nr,14,nr,16,nr,nr,nr,19,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,18,18,nr,nr,nr,11,8,
01-10-2017,7,14,6,nr,14,13,nr,nr,nr,nr,21,nr,nr,12,4,nr,nr,16,nr,16,nr,nr,nr,18,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,13,23,nr,nr,nr,19,31,
01-10-2017,8,17,4,nr,8,10,nr,nr,nr,nr,16,nr,nr,8,11,nr,nr,15,nr,21,nr,nr,nr,34,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,21,26,nr,nr,nr,15,21,
01-10-2017,9,14,nr,nr,2,5,nr,nr,nr,nr,14,nr,nr,6,nr,nr,nr,11,nr,19,nr,nr,nr,17,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,19,9,nr,nr,nr,1,25,
01-10-2017,10,7,4,nr,6,14,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,7,nr,5,nr,nr,nr,13,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,19,nr,nr,nr,nr,5,16,
