Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2005,1,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,28,32,nr,26,20,27,nr,nr,20,21,37,nr,nr,nr,nr,nr,nr,34,21,
01-10-2005,2,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,20,23,nr,17,nr,20,nr,nr,21,31,26,nr,nr,nr,nr,nr,nr,45,24,
01-10-2005,3,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,13,12,nr,9,nr,33,nr,nr,15,43,20,nr,nr,nr,nr,nr,nr,74,27,
01-10-2005,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,27,16,nr,nr,nr,39,nr,nr,7,24,19,nr,nr,nr,nr,nr,nr,65,27,
01-10-2005,5,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,27,70,nr,7,nr,32,nr,nr,19,31,nr,nr,nr,nr,nr,nr,nr,60,26,
01-10-2005,6,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,28,51,nr,26,nr,45,nr,nr,32,42,17,nr,nr,nr,nr,nr,nr,47,41,
01-10-2005,7,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,36,36,nr,22,nr,51,nr,nr,35,42,30,nr,nr,nr,nr,nr,nr,49,69,
01-10-2005,8,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,75,58,nr,24,nr,87,nr,nr,46,51,nr,nr,nr,nr,nr,nr,nr,72,73,
01-10-2005,9,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,77,54,nr,26,nr,74,nr,nr,47,58,nr,nr,nr,nr,nr,nr,nr,46,86,
01-10-2005,10,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,51,51,nr,38,nr,38,nr,nr,47,58,nr,nr,nr,nr,nr,nr,nr,32,72,
