Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2008,1,nr,nr,nr,nr,nr,232,nr,nr,nr,240,nr,nr,nr,nr,nr,nr,nr,157,nr,218,199,30,nr,nr,121,263,313,nr,279,nr,nr,nr,nr,234,22,
01-12-2008,2,nr,nr,nr,nr,nr,210,nr,nr,nr,218,nr,nr,nr,nr,nr,nr,nr,193,nr,222,222,46,nr,nr,125,254,282,nr,267,nr,nr,nr,nr,285,20,
01-12-2008,3,nr,nr,nr,nr,nr,207,nr,nr,nr,233,nr,nr,nr,nr,nr,nr,nr,182,nr,229,209,60,nr,nr,196,252,271,nr,256,nr,nr,nr,nr,291,18,
01-12-2008,4,nr,nr,nr,nr,nr,204,nr,nr,nr,209,nr,nr,nr,nr,nr,nr,nr,148,nr,221,240,51,nr,nr,173,270,185,nr,283,nr,nr,nr,nr,299,37,
01-12-2008,5,nr,nr,nr,nr,nr,219,nr,nr,nr,193,nr,nr,nr,nr,nr,nr,nr,81,nr,213,237,72,nr,nr,112,260,150,nr,262,nr,nr,nr,nr,282,47,
01-12-2008,6,nr,nr,nr,nr,nr,207,nr,nr,nr,194,nr,nr,nr,nr,nr,nr,nr,95,nr,179,188,28,nr,nr,147,251,137,nr,288,nr,nr,nr,nr,341,84,
01-12-2008,7,nr,nr,nr,nr,nr,217,nr,nr,nr,191,nr,nr,nr,nr,nr,nr,nr,175,nr,230,232,4,nr,nr,86,285,nr,nr,295,nr,nr,nr,nr,340,21,
01-12-2008,8,nr,nr,nr,nr,nr,167,nr,nr,nr,198,nr,nr,nr,nr,nr,nr,nr,94,nr,223,286,22,nr,nr,74,299,178,nr,301,nr,nr,nr,nr,278,84,
01-12-2008,9,nr,nr,nr,nr,nr,28,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,95,nr,34,7,45,nr,nr,54,325,10,nr,327,nr,nr,nr,nr,285,96,
01-12-2008,10,nr,nr,nr,nr,nr,61,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,69,nr,98,36,354,nr,nr,92,6,6,nr,334,nr,nr,nr,nr,325,93,
