Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-02-2006,1,nr,nr,2.6,0.90,1.6,nr,nr,1.3,nr,nr,nr,nr,nr,1.20,nr,3.0,nr,0.9,nr,nr,2.40,nr,0.60,0.8,nr,nr,nr,nr,0.8,nr,nr,nr,3.00,1.60,nr,nr,1.10,1.7,3.50,5.30,
01-02-2006,2,nr,nr,2.5,0.50,1.7,nr,nr,1.3,nr,nr,nr,nr,nr,1.00,nr,2.2,nr,0.6,nr,nr,1.90,nr,0.80,0.4,nr,nr,nr,nr,0.5,nr,nr,nr,1.10,1.70,nr,nr,1.30,1.1,2.00,3.00,
01-02-2006,3,nr,nr,2.9,0.50,1.1,nr,nr,0.8,nr,nr,nr,nr,nr,0.80,nr,2.5,nr,1.0,nr,nr,1.30,nr,0.60,0.8,nr,nr,nr,nr,0.8,nr,nr,nr,1.10,1.80,nr,nr,1.40,2.0,1.20,2.10,
01-02-2006,4,nr,nr,2.8,0.30,0.9,nr,nr,1.1,nr,nr,nr,nr,nr,0.70,nr,2.8,nr,0.7,nr,nr,1.50,nr,0.50,1.0,nr,nr,nr,nr,1.1,nr,nr,nr,1.00,1.50,nr,nr,1.50,1.8,0.70,1.90,
01-02-2006,5,nr,nr,2.8,0.30,0.7,nr,nr,0.9,nr,nr,nr,nr,nr,0.80,nr,2.4,nr,0.6,nr,nr,1.40,nr,0.90,1.0,nr,nr,nr,nr,0.8,nr,nr,nr,0.90,1.30,nr,nr,1.80,1.5,0.80,2.60,
01-02-2006,6,nr,nr,3.1,0.80,1.1,nr,nr,1.4,nr,nr,nr,nr,nr,1.20,nr,3.3,nr,1.1,nr,nr,2.00,nr,0.90,1.1,nr,nr,nr,nr,1.8,nr,nr,nr,1.20,1.90,nr,nr,2.00,2.0,1.00,5.20,
01-02-2006,7,nr,nr,5.2,2.30,2.7,nr,nr,5.0,nr,nr,nr,nr,nr,2.90,nr,5.4,nr,2.4,nr,nr,3.80,nr,1.80,2.2,nr,nr,nr,nr,4.1,nr,nr,nr,2.60,3.70,nr,nr,3.20,4.1,2.40,8.40,
01-02-2006,8,nr,nr,8.6,3.00,7.3,nr,nr,6.6,nr,nr,nr,nr,nr,5.30,nr,7.5,nr,5.7,nr,nr,7.50,nr,4.50,7.0,nr,nr,nr,nr,7.4,nr,nr,nr,5.20,5.00,nr,nr,6.90,7.4,4.10,11.20,
01-02-2006,9,nr,nr,10.9,4.30,8.0,nr,nr,8.1,nr,nr,nr,nr,nr,7.50,nr,9.5,nr,5.4,nr,nr,7.80,nr,4.60,6.3,nr,nr,nr,nr,9.2,nr,nr,nr,7.30,5.50,nr,nr,nr,7.1,2.80,11.40,
01-02-2006,10,nr,nr,4.4,1.20,4.3,nr,nr,4.1,nr,nr,nr,nr,nr,3.10,nr,3.9,nr,3.3,nr,nr,4.10,nr,2.50,4.0,nr,nr,nr,nr,5.0,nr,nr,nr,4.70,3.60,nr,nr,nr,4.2,1.70,2.70,
01-02-2006,11,nr,nr,2.2,0.30,0.7,nr,nr,2.3,nr,nr,nr,nr,nr,0.50,nr,2.3,nr,1.0,nr,nr,1.20,nr,1.80,3.1,nr,nr,nr,nr,1.1,nr,nr,nr,0.90,1.30,nr,nr,nr,1.9,2.10,1.40,
01-02-2006,12,nr,nr,2.0,0.20,0.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.9,nr,0.8,nr,nr,1.50,nr,2.40,2.4,nr,nr,nr,nr,0.8,nr,nr,nr,0.90,0.40,nr,nr,1.20,1.0,0.80,1.60,
01-02-2006,13,nr,nr,1.6,0.20,0.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.5,nr,0.8,nr,nr,1.90,nr,1.70,1.7,nr,nr,nr,nr,1.0,nr,nr,nr,1.10,0.60,nr,nr,0.60,1.1,0.40,1.40,
01-02-2006,14,nr,nr,1.7,0.60,1.1,nr,nr,1.1,nr,nr,nr,nr,nr,nr,nr,1.7,nr,0.8,nr,nr,1.30,nr,1.00,0.8,nr,nr,nr,nr,1.4,nr,nr,nr,1.00,0.60,nr,nr,0.40,1.1,0.40,1.40,
01-02-2006,16,nr,nr,1.4,0.10,0.5,nr,nr,1.4,nr,nr,nr,nr,nr,0.60,nr,1.4,nr,0.4,nr,nr,1.20,nr,1.00,0.5,nr,nr,nr,nr,0.3,nr,nr,nr,0.70,0.40,nr,nr,0.50,1.0,0.40,1.40,
01-02-2006,17,nr,nr,1.1,0.10,0.5,nr,nr,1.1,nr,nr,nr,nr,nr,0.60,nr,1.3,nr,0.0,nr,nr,1.40,nr,0.80,0.3,nr,nr,nr,nr,0.3,nr,nr,nr,0.50,0.40,nr,nr,0.50,0.9,0.30,1.30,
01-02-2006,18,nr,nr,1.2,0.10,0.7,nr,nr,0.7,nr,nr,nr,nr,nr,0.60,nr,1.3,nr,0.2,nr,nr,2.00,nr,0.60,0.5,nr,nr,nr,nr,0.4,nr,nr,nr,0.60,0.40,nr,nr,0.60,0.9,0.30,1.40,
01-02-2006,19,nr,nr,1.5,0.20,1.0,nr,nr,0.7,nr,nr,nr,nr,nr,0.90,nr,1.7,nr,0.6,nr,nr,2.20,nr,0.60,0.7,nr,nr,nr,nr,0.8,nr,nr,nr,1.00,0.60,nr,nr,0.60,1.3,0.50,1.60,
01-02-2006,20,nr,nr,1.8,0.10,1.1,nr,nr,0.9,nr,nr,nr,nr,nr,0.80,nr,1.8,nr,0.9,nr,nr,1.80,nr,0.90,0.8,nr,nr,nr,nr,1.2,nr,nr,nr,1.00,0.70,nr,nr,0.80,1.1,0.70,1.50,
01-02-2006,21,nr,nr,1.7,0.20,1.1,nr,nr,1.0,nr,nr,nr,nr,nr,0.90,nr,1.7,nr,0.4,nr,nr,1.40,nr,1.00,1.0,nr,nr,nr,nr,0.5,nr,nr,nr,0.80,0.70,nr,nr,1.20,1.2,1.30,1.50,
01-02-2006,22,nr,nr,2.0,0.70,0.8,nr,nr,1.6,nr,nr,nr,nr,nr,0.90,nr,1.4,nr,0.5,nr,nr,1.50,nr,0.80,1.1,nr,nr,nr,nr,0.6,nr,nr,nr,0.80,0.60,nr,nr,1.40,0.9,1.20,1.50,
01-02-2006,23,nr,nr,2.0,0.80,1.1,nr,nr,2.0,nr,nr,nr,nr,nr,0.60,nr,1.4,nr,0.5,nr,nr,1.70,nr,0.90,1.4,nr,nr,nr,nr,0.7,nr,nr,nr,1.40,0.60,nr,nr,1.80,0.7,1.00,1.70,
01-02-2006,24,nr,nr,1.6,0.70,1.0,nr,nr,2.1,nr,nr,nr,nr,nr,0.70,nr,1.3,nr,0.2,nr,nr,0.90,nr,0.70,0.9,nr,nr,nr,nr,0.4,nr,nr,nr,1.00,1.00,nr,nr,1.80,0.9,1.20,1.40,
