Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2019,1,10,nr,nr,nr,13,nr,nr,nr,9,7,nr,11,6,9,nr,14,14,nr,2,nr,nr,nr,13,14,12,12,13,nr,nr,13,11,nr,11,nr,nr,9,nr,12,nr,nr,11,13,12,12,
01-01-2019,2,9,nr,nr,nr,12,nr,nr,nr,8,7,nr,11,5,8,nr,12,13,nr,1,nr,nr,nr,13,13,11,11,11,nr,nr,13,10,nr,11,nr,nr,9,nr,11,nr,nr,10,13,11,12,
01-01-2019,3,8,nr,nr,nr,11,nr,nr,nr,7,6,nr,10,4,7,nr,12,12,nr,-0,nr,nr,nr,12,12,11,11,10,nr,nr,12,9,nr,10,nr,nr,8,nr,10,nr,nr,9,12,11,11,
01-01-2019,4,7,nr,nr,nr,11,nr,nr,nr,6,6,nr,10,4,6,nr,11,11,nr,-1,nr,nr,nr,11,12,11,10,10,nr,nr,11,8,nr,9,nr,nr,7,nr,10,nr,nr,9,12,10,11,
01-01-2019,5,6,nr,nr,nr,10,nr,nr,nr,5,5,nr,9,3,6,nr,11,11,nr,-1,nr,nr,nr,10,11,10,9,9,nr,nr,10,8,nr,9,nr,nr,7,nr,9,nr,nr,8,11,9,10,
01-01-2019,6,6,nr,nr,nr,10,nr,nr,nr,5,4,nr,9,3,5,nr,10,11,nr,-1,nr,nr,nr,10,11,8,9,8,nr,nr,10,8,nr,8,nr,nr,7,nr,8,nr,nr,7,10,7,10,
01-01-2019,7,5,nr,nr,nr,9,nr,nr,nr,4,3,nr,8,2,4,nr,9,10,nr,-2,nr,nr,nr,9,10,8,8,8,nr,nr,9,7,nr,7,nr,nr,7,nr,8,nr,nr,7,10,7,9,
01-01-2019,8,5,nr,nr,nr,9,nr,nr,nr,3,4,nr,8,2,4,nr,9,10,nr,-2,nr,nr,nr,9,10,8,8,8,nr,nr,9,7,nr,7,nr,nr,6,nr,7,nr,nr,7,10,7,9,
01-01-2019,9,7,nr,nr,nr,11,nr,nr,nr,6,7,nr,10,5,6,nr,11,12,nr,2,nr,nr,nr,11,11,11,9,11,nr,nr,10,11,nr,9,nr,nr,8,nr,9,nr,nr,9,11,7,11,
01-01-2019,10,12,nr,nr,nr,13,nr,nr,nr,12,11,nr,12,11,13,nr,13,14,nr,9,nr,nr,nr,13,13,12,10,13,nr,nr,12,13,nr,11,nr,nr,11,nr,12,nr,nr,12,13,10,13,
01-01-2019,11,15,nr,nr,nr,15,nr,nr,nr,16,14,nr,13,15,18,nr,15,16,nr,11,nr,nr,nr,15,15,13,13,15,nr,nr,16,14,nr,14,nr,nr,13,nr,15,nr,nr,15,16,14,16,
01-01-2019,12,18,nr,nr,nr,17,nr,nr,nr,20,17,nr,15,18,20,nr,18,18,nr,13,nr,nr,nr,17,17,15,15,17,nr,nr,18,15,nr,17,nr,nr,16,nr,18,nr,nr,17,18,17,17,
01-01-2019,13,19,nr,nr,nr,19,nr,nr,nr,22,20,nr,16,19,23,nr,20,19,nr,15,nr,nr,nr,19,19,17,18,18,nr,nr,20,17,nr,19,nr,nr,19,nr,20,nr,nr,20,20,19,19,
01-01-2019,14,21,nr,nr,nr,20,nr,nr,nr,24,22,nr,17,21,24,nr,21,21,nr,16,nr,nr,nr,20,21,19,20,20,nr,nr,22,18,nr,21,nr,nr,21,nr,21,nr,nr,21,22,20,21,
01-01-2019,15,22,nr,nr,nr,22,nr,nr,nr,25,22,nr,19,22,25,nr,23,23,nr,15,nr,nr,nr,22,22,20,21,22,nr,nr,23,19,nr,22,nr,nr,22,nr,22,nr,nr,23,23,22,22,
01-01-2019,16,23,nr,nr,nr,22,nr,nr,nr,24,21,nr,19,23,24,nr,23,23,nr,16,nr,nr,nr,23,23,19,21,22,nr,nr,23,19,nr,22,nr,nr,22,nr,22,nr,nr,24,23,22,22,
01-01-2019,17,22,nr,nr,nr,23,nr,nr,nr,23,20,nr,19,23,25,nr,23,23,nr,15,nr,nr,nr,23,23,19,21,22,nr,nr,23,19,nr,23,nr,nr,22,nr,23,nr,nr,24,23,23,22,
01-01-2019,18,21,nr,nr,nr,22,nr,nr,nr,21,19,nr,17,21,22,nr,21,22,nr,14,nr,nr,nr,21,22,17,19,21,nr,nr,22,19,nr,21,nr,nr,20,nr,22,nr,nr,22,22,22,21,
01-01-2019,19,18,nr,nr,nr,20,nr,nr,nr,18,17,nr,16,18,18,nr,19,20,nr,8,nr,nr,nr,20,20,15,18,18,nr,nr,20,15,nr,19,nr,nr,17,nr,19,nr,nr,19,20,20,19,
01-01-2019,20,17,nr,nr,nr,18,nr,nr,nr,17,15,nr,14,16,15,nr,18,18,nr,5,nr,nr,nr,18,18,14,17,16,nr,nr,19,14,nr,18,nr,nr,16,nr,18,nr,nr,17,19,18,18,
01-01-2019,21,16,nr,nr,nr,17,nr,nr,nr,15,13,nr,13,15,15,nr,18,17,nr,4,nr,nr,nr,17,16,13,15,15,nr,nr,18,14,nr,16,nr,nr,14,nr,16,nr,nr,16,17,16,17,
01-01-2019,22,15,nr,nr,nr,16,nr,nr,nr,13,12,nr,13,14,14,nr,16,16,nr,4,nr,nr,nr,16,16,12,15,14,nr,nr,17,12,nr,15,nr,nr,13,nr,15,nr,nr,15,17,15,16,
01-01-2019,23,13,nr,nr,nr,16,nr,nr,nr,11,11,nr,12,13,13,nr,16,15,nr,4,nr,nr,nr,15,15,11,14,14,nr,nr,16,11,nr,14,nr,nr,13,nr,14,nr,nr,13,16,13,15,
01-01-2019,24,12,nr,nr,nr,15,nr,nr,nr,10,11,nr,11,12,12,nr,14,15,nr,4,nr,nr,nr,14,14,10,13,13,nr,nr,15,11,nr,13,nr,nr,12,nr,13,nr,nr,13,15,12,14,
02-01-2019,1,11,nr,nr,nr,14,nr,nr,nr,9,9,nr,11,10,11,nr,13,14,nr,3,nr,nr,nr,14,14,9,12,12,nr,nr,14,10,nr,13,nr,nr,11,nr,12,nr,nr,12,14,12,13,
02-01-2019,2,9,nr,nr,nr,13,nr,nr,nr,8,8,nr,10,8,9,nr,12,13,nr,2,nr,nr,nr,13,13,9,11,12,nr,nr,13,10,nr,11,nr,nr,10,nr,11,nr,nr,11,14,11,12,
02-01-2019,3,9,nr,nr,nr,12,nr,nr,nr,7,7,nr,9,7,8,nr,11,13,nr,1,nr,nr,nr,12,13,8,10,11,nr,nr,12,8,nr,11,nr,nr,10,nr,11,nr,nr,10,13,10,11,
02-01-2019,4,7,nr,nr,nr,11,nr,nr,nr,6,6,nr,9,7,7,nr,11,11,nr,-0,nr,nr,nr,10,12,8,9,10,nr,nr,11,8,nr,10,nr,nr,9,nr,10,nr,nr,10,11,10,10,
02-01-2019,5,8,nr,nr,nr,10,nr,nr,nr,5,6,nr,8,8,6,nr,9,10,nr,-1,nr,nr,nr,9,11,7,8,9,nr,nr,10,8,nr,9,nr,nr,8,nr,9,nr,nr,9,11,9,9,
02-01-2019,6,7,nr,nr,nr,9,nr,nr,nr,4,5,nr,8,8,5,nr,9,9,nr,-1,nr,nr,nr,8,11,6,6,9,nr,nr,10,7,nr,8,nr,nr,7,nr,9,nr,nr,8,10,9,9,
02-01-2019,7,7,nr,nr,nr,9,nr,nr,nr,4,4,nr,7,8,5,nr,9,8,nr,-2,nr,nr,nr,8,10,6,6,8,nr,nr,10,7,nr,8,nr,nr,7,nr,8,nr,nr,7,9,9,9,
02-01-2019,8,6,nr,nr,nr,9,nr,nr,nr,4,3,nr,7,8,4,nr,9,9,nr,-2,nr,nr,nr,8,9,7,6,8,nr,nr,10,7,nr,7,nr,nr,6,nr,8,nr,nr,7,9,9,9,
02-01-2019,9,6,nr,nr,nr,9,nr,nr,nr,5,6,nr,9,9,7,nr,9,10,nr,1,nr,nr,nr,9,10,9,6,10,nr,nr,10,10,nr,9,nr,nr,7,nr,9,nr,nr,9,9,9,9,
02-01-2019,10,7,nr,nr,nr,10,nr,nr,nr,8,10,nr,11,10,13,nr,11,11,nr,8,nr,nr,nr,10,12,11,7,12,nr,nr,10,11,nr,10,nr,nr,10,nr,11,nr,nr,11,11,10,11,
02-01-2019,11,11,nr,nr,nr,13,nr,nr,nr,14,13,nr,13,12,16,nr,13,14,nr,11,nr,nr,nr,12,14,13,7,13,nr,nr,12,12,nr,13,nr,nr,13,nr,14,nr,nr,14,14,12,12,
02-01-2019,12,16,nr,nr,nr,16,nr,nr,nr,18,17,nr,14,15,19,nr,15,16,nr,12,nr,nr,nr,15,16,14,10,15,nr,nr,15,14,nr,15,nr,nr,16,nr,16,nr,nr,17,15,15,15,
02-01-2019,13,19,nr,nr,nr,17,nr,nr,nr,21,20,nr,14,17,20,nr,18,18,nr,12,nr,nr,nr,17,18,16,15,17,nr,nr,18,14,nr,17,nr,nr,18,nr,17,nr,nr,18,19,18,17,
02-01-2019,14,20,nr,nr,nr,19,nr,nr,nr,23,20,nr,15,18,21,nr,20,20,nr,14,nr,nr,nr,19,19,17,17,18,nr,nr,20,15,nr,19,nr,nr,19,nr,19,nr,nr,19,21,19,19,
02-01-2019,15,21,nr,nr,nr,20,nr,nr,nr,23,20,nr,16,20,23,nr,21,20,nr,13,nr,nr,nr,21,20,18,19,19,nr,nr,22,16,nr,20,nr,nr,20,nr,20,nr,nr,20,22,21,20,
02-01-2019,16,22,nr,nr,nr,20,nr,nr,nr,23,19,nr,17,20,21,nr,22,20,nr,14,nr,nr,nr,21,20,18,19,19,nr,nr,22,17,nr,21,nr,nr,19,nr,20,nr,nr,21,22,21,21,
02-01-2019,17,21,nr,nr,nr,21,nr,nr,nr,20,18,nr,17,20,21,nr,21,21,nr,13,nr,nr,nr,21,21,18,18,21,nr,nr,21,18,nr,21,nr,nr,20,nr,20,nr,nr,22,22,21,20,
02-01-2019,18,19,nr,nr,nr,21,nr,nr,nr,19,17,nr,16,18,21,nr,19,20,nr,12,nr,nr,nr,20,20,16,17,20,nr,nr,20,18,nr,19,nr,nr,18,nr,20,nr,nr,20,21,20,19,
02-01-2019,19,17,nr,nr,nr,19,nr,nr,nr,17,16,nr,14,14,18,nr,18,19,nr,7,nr,nr,nr,18,19,13,16,18,nr,nr,18,16,nr,18,nr,nr,16,nr,18,nr,nr,19,20,19,18,
