Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2018,1,16,13,nr,nr,15,nr,nr,nr,16,14,nr,12,15,nr,nr,17,16,nr,nr,nr,nr,nr,16,15,nr,14,15,nr,nr,nr,13,nr,16,nr,nr,13,nr,15,nr,nr,15,16,16,nr,
01-10-2018,2,16,14,nr,nr,15,nr,nr,nr,15,13,nr,12,15,nr,nr,17,15,nr,nr,nr,nr,nr,16,15,nr,14,15,nr,nr,nr,13,nr,15,nr,nr,13,nr,15,nr,nr,15,16,15,nr,
01-10-2018,3,15,14,nr,nr,15,nr,nr,nr,15,13,nr,12,15,nr,nr,16,15,nr,nr,nr,nr,nr,15,15,nr,14,15,nr,nr,nr,13,nr,15,nr,nr,13,nr,15,nr,nr,16,16,15,nr,
01-10-2018,4,15,14,nr,nr,15,nr,nr,nr,15,13,nr,12,14,nr,nr,16,15,nr,nr,nr,nr,nr,16,15,nr,14,15,nr,nr,nr,13,nr,15,nr,nr,13,nr,15,nr,nr,16,16,15,nr,
01-10-2018,5,15,14,nr,nr,15,nr,nr,nr,14,13,nr,11,14,nr,nr,16,15,nr,nr,nr,nr,nr,15,15,nr,14,15,nr,nr,nr,12,nr,15,nr,nr,14,nr,14,nr,nr,16,16,15,nr,
01-10-2018,6,14,14,nr,nr,15,nr,nr,nr,13,14,nr,11,14,nr,nr,16,15,nr,nr,nr,nr,nr,15,15,nr,14,15,nr,nr,nr,12,nr,14,nr,nr,14,nr,14,nr,nr,16,16,15,nr,
01-10-2018,7,13,14,nr,nr,15,nr,nr,nr,12,13,nr,11,12,nr,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,14,15,nr,nr,nr,12,nr,14,nr,nr,13,nr,14,nr,nr,16,16,14,nr,
01-10-2018,8,13,14,nr,nr,15,nr,nr,nr,14,14,nr,12,14,nr,nr,16,16,nr,nr,nr,nr,nr,15,15,nr,14,15,nr,nr,nr,13,nr,15,nr,nr,14,nr,15,nr,nr,16,17,15,nr,
01-10-2018,9,15,15,nr,nr,16,nr,nr,nr,16,15,nr,13,16,nr,nr,17,17,nr,nr,nr,nr,nr,16,16,nr,15,16,nr,nr,nr,14,nr,16,nr,nr,15,nr,16,nr,nr,17,17,16,nr,
01-10-2018,10,16,16,nr,nr,17,nr,nr,nr,17,17,nr,14,17,nr,nr,18,18,nr,nr,nr,nr,nr,17,17,nr,16,17,nr,nr,nr,15,nr,17,nr,nr,16,nr,17,nr,nr,18,nr,17,nr,
01-10-2018,11,18,15,nr,nr,18,nr,nr,nr,19,18,nr,15,18,nr,nr,18,18,nr,nr,nr,nr,nr,18,18,nr,17,17,nr,nr,nr,15,nr,17,nr,nr,17,nr,18,nr,nr,19,19,18,nr,
01-10-2018,12,19,17,nr,nr,19,nr,nr,nr,20,19,nr,16,20,nr,nr,20,20,nr,nr,nr,nr,nr,nr,19,nr,18,19,nr,nr,nr,16,nr,18,nr,nr,19,nr,19,nr,nr,20,20,19,nr,
01-10-2018,13,21,18,nr,nr,20,nr,nr,nr,22,20,nr,16,20,nr,nr,21,20,nr,nr,nr,nr,nr,nr,20,nr,19,20,nr,nr,nr,16,nr,20,nr,nr,20,nr,20,nr,nr,21,21,21,nr,
01-10-2018,14,22,18,nr,nr,21,nr,nr,nr,23,21,nr,16,21,nr,nr,22,22,nr,nr,nr,nr,nr,22,21,nr,21,21,nr,nr,nr,17,nr,21,nr,nr,21,nr,21,nr,nr,22,22,22,nr,
01-10-2018,15,23,19,nr,nr,22,nr,nr,nr,24,21,nr,17,22,nr,nr,23,22,nr,nr,nr,nr,nr,22,22,nr,21,22,nr,nr,nr,18,nr,22,nr,nr,21,nr,22,nr,nr,23,23,23,nr,
01-10-2018,16,24,19,nr,nr,22,nr,nr,nr,25,23,nr,18,23,nr,nr,24,22,nr,nr,nr,nr,nr,22,22,nr,22,21,nr,nr,nr,18,nr,23,nr,nr,20,nr,22,nr,nr,23,24,24,nr,
01-10-2018,17,23,19,nr,nr,23,nr,nr,nr,24,22,nr,17,22,nr,nr,23,23,nr,nr,nr,nr,nr,23,22,nr,22,21,nr,nr,nr,18,nr,23,nr,nr,20,nr,22,nr,nr,24,24,23,nr,
01-10-2018,18,21,19,nr,nr,22,nr,nr,nr,21,20,nr,17,20,nr,nr,22,21,nr,nr,nr,nr,nr,22,21,nr,21,21,nr,nr,nr,18,nr,21,nr,nr,21,nr,21,nr,nr,23,23,21,nr,
