Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-09-2022,1,0.16,0.17,nr,nr,0.07,nr,0.22,0.04,0.26,nr,nr,0.40,nr,0.16,nr,nr,0.54,nr,nr,nr,0.07,0.14,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,2,0.03,0.13,nr,nr,0.04,nr,0.14,0.02,0.15,nr,nr,0.43,nr,0.05,nr,nr,0.50,nr,nr,nr,0.11,0.11,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,3,0.02,0.12,nr,nr,0.04,nr,0.12,0.00,0.11,nr,nr,0.30,nr,0.03,nr,nr,0.42,nr,nr,nr,0.12,0.09,nr,nr,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,4,0.01,0.13,nr,nr,0.03,nr,0.10,0.00,0.09,nr,nr,0.24,nr,0.02,nr,nr,0.12,nr,nr,nr,0.11,0.06,nr,nr,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,5,0.05,0.19,nr,nr,0.11,nr,0.11,0.00,0.08,nr,nr,0.29,nr,0.04,nr,nr,0.13,nr,nr,nr,0.09,0.07,nr,nr,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,6,0.19,0.25,nr,nr,0.45,nr,0.18,0.14,0.18,nr,nr,0.36,nr,0.14,nr,nr,0.38,nr,nr,nr,0.11,0.19,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,7,0.37,0.39,nr,nr,0.43,nr,0.36,0.48,0.45,nr,nr,1.00,nr,0.23,nr,nr,0.65,nr,nr,nr,0.09,0.48,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,8,0.56,0.39,nr,nr,0.29,nr,0.52,0.65,0.64,nr,nr,1.15,nr,0.16,nr,nr,0.79,nr,nr,nr,0.14,0.70,nr,nr,0.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,9,0.38,0.34,nr,nr,0.14,nr,0.34,0.35,0.48,nr,nr,0.45,nr,0.21,nr,nr,0.40,nr,nr,nr,0.18,0.52,nr,nr,0.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,10,0.18,0.37,nr,nr,0.08,nr,0.36,0.25,nr,nr,nr,0.41,nr,0.27,nr,nr,0.22,nr,nr,nr,0.12,0.41,nr,nr,0.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,11,0.12,0.32,nr,nr,0.23,nr,0.34,0.23,nr,nr,nr,0.38,nr,0.17,nr,nr,0.15,nr,nr,nr,0.14,0.49,nr,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,12,0.12,0.33,nr,nr,0.17,nr,0.32,0.12,nr,nr,nr,0.35,nr,0.16,nr,nr,0.12,nr,nr,nr,0.16,0.40,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,13,0.14,0.36,nr,nr,0.16,nr,0.33,0.15,0.34,nr,nr,0.30,nr,0.24,nr,nr,0.09,nr,nr,nr,0.14,0.23,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,14,0.09,0.41,nr,nr,0.12,nr,0.20,0.12,0.26,nr,nr,0.32,nr,0.20,nr,nr,0.05,nr,nr,nr,0.23,0.17,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,15,0.08,0.31,nr,nr,0.12,nr,0.18,0.12,0.17,nr,nr,0.29,nr,0.09,nr,nr,0.03,nr,nr,nr,0.23,0.18,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,16,0.09,0.26,nr,nr,0.12,nr,0.14,0.09,0.13,nr,nr,0.32,nr,0.17,nr,nr,0.05,nr,nr,nr,0.19,0.18,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,17,0.08,0.20,nr,nr,0.13,nr,0.18,0.09,0.24,nr,nr,0.60,nr,nr,nr,nr,0.06,nr,nr,nr,0.14,0.31,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,18,0.09,0.31,nr,nr,0.18,nr,0.18,0.07,0.40,nr,nr,0.25,nr,0.25,nr,nr,0.07,nr,nr,nr,0.14,0.23,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,19,0.10,0.40,nr,nr,0.26,nr,0.28,0.16,0.37,nr,nr,0.65,nr,0.27,nr,nr,0.11,nr,nr,nr,0.13,0.27,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,20,0.11,0.44,nr,nr,0.27,nr,0.24,0.20,0.24,nr,nr,0.75,nr,0.33,nr,nr,0.17,nr,nr,nr,0.15,0.35,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,21,0.10,0.36,nr,nr,0.29,nr,0.26,0.12,0.25,nr,nr,0.49,nr,0.29,nr,nr,0.17,nr,nr,nr,0.15,0.21,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,22,0.11,0.33,nr,nr,0.23,nr,0.24,0.23,0.19,nr,nr,0.49,nr,0.23,nr,nr,0.21,nr,nr,nr,0.15,0.18,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,23,0.07,0.22,nr,nr,0.13,nr,0.20,0.01,0.18,nr,nr,0.41,nr,0.18,nr,nr,0.16,nr,nr,nr,0.13,0.08,nr,nr,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,24,0.06,0.15,nr,nr,0.04,nr,0.16,0.13,0.11,nr,nr,0.30,nr,0.14,nr,nr,0.13,nr,nr,nr,0.10,0.16,nr,nr,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,1,0.06,0.12,nr,nr,0.04,nr,0.18,0.15,0.11,nr,nr,0.20,nr,0.08,nr,0.07,0.12,nr,nr,nr,0.09,0.11,nr,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,2,0.03,0.09,nr,nr,0.04,nr,0.15,0.11,0.09,nr,nr,0.12,nr,0.07,nr,0.11,0.09,nr,nr,nr,0.09,0.06,nr,nr,0.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,3,0.01,0.09,nr,nr,0.05,nr,0.09,0.13,0.07,nr,nr,0.13,nr,0.09,nr,0.08,0.10,nr,nr,nr,0.07,0.06,nr,nr,0.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,4,0.03,0.08,nr,nr,0.05,nr,0.10,0.12,0.03,nr,nr,0.13,nr,0.09,nr,0.08,0.08,nr,nr,nr,0.08,0.08,nr,nr,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,5,0.07,0.12,nr,nr,0.12,nr,0.18,0.14,0.06,nr,nr,0.30,nr,0.12,nr,0.11,0.15,nr,nr,nr,0.07,0.16,nr,nr,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,6,0.19,0.25,nr,nr,0.31,nr,0.22,0.32,0.17,nr,nr,0.56,nr,0.18,nr,0.40,0.30,nr,nr,nr,0.09,0.30,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,7,0.50,0.41,nr,nr,0.36,nr,0.34,0.44,0.26,nr,nr,1.60,nr,0.33,nr,0.55,0.41,nr,nr,nr,0.12,0.52,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,8,0.37,0.38,nr,nr,0.44,nr,0.45,0.44,0.36,nr,nr,1.46,nr,0.44,nr,0.48,0.49,nr,nr,nr,0.14,0.53,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,9,0.21,0.33,nr,nr,0.30,nr,0.46,0.33,0.41,nr,nr,0.45,nr,0.38,nr,0.43,0.35,nr,nr,nr,0.14,0.34,nr,nr,0.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,10,0.07,0.38,nr,nr,0.19,nr,0.38,0.34,0.36,nr,nr,0.29,nr,0.30,nr,0.37,0.30,nr,nr,nr,0.21,0.32,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,11,0.05,0.28,nr,nr,0.12,nr,0.30,0.25,0.24,nr,nr,0.17,nr,0.32,nr,0.30,nr,nr,nr,nr,0.19,0.32,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,12,0.08,0.26,nr,nr,0.12,nr,0.26,0.26,0.20,nr,nr,0.23,nr,0.29,nr,0.19,0.16,nr,nr,nr,0.19,0.30,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,13,0.07,0.26,nr,nr,0.18,nr,0.24,0.30,0.19,nr,nr,0.21,nr,0.28,nr,0.25,0.16,nr,nr,nr,0.19,0.25,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,14,0.07,0.26,nr,nr,0.18,nr,0.23,0.24,0.18,nr,nr,0.23,nr,0.30,nr,0.24,0.14,nr,nr,nr,0.20,0.29,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,15,0.06,0.27,nr,nr,0.11,nr,0.30,0.30,0.18,nr,nr,0.22,nr,0.29,nr,0.21,0.18,nr,nr,nr,0.19,0.43,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,16,0.09,0.28,nr,nr,0.15,nr,0.26,0.30,0.19,nr,nr,0.18,nr,0.30,nr,0.23,0.16,nr,nr,nr,0.15,0.37,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,17,0.12,0.24,nr,nr,0.16,nr,0.25,0.29,0.17,nr,nr,0.34,nr,0.26,nr,0.25,0.17,nr,nr,nr,0.16,0.36,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,18,0.12,0.25,nr,nr,0.23,nr,0.25,0.28,0.23,nr,nr,0.58,nr,0.31,nr,0.26,0.24,nr,nr,nr,0.15,0.33,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,19,0.13,0.25,nr,nr,0.25,nr,0.29,0.34,0.21,nr,nr,0.42,nr,0.34,nr,0.27,0.26,nr,nr,nr,nr,0.38,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,20,0.11,0.38,nr,nr,0.26,nr,0.33,0.34,0.25,nr,nr,0.92,nr,0.34,nr,0.27,0.28,nr,nr,nr,0.17,0.41,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,21,0.12,0.36,nr,nr,0.28,nr,0.30,0.31,0.24,nr,nr,0.48,nr,nr,nr,0.25,0.27,nr,nr,nr,0.13,0.37,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,22,0.10,0.29,nr,nr,0.24,nr,0.26,0.27,0.19,nr,nr,0.62,nr,0.22,nr,0.18,0.26,nr,nr,nr,0.12,0.26,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,23,0.13,0.22,nr,nr,0.14,nr,0.18,0.28,0.16,nr,nr,0.26,nr,0.17,nr,0.09,0.29,nr,nr,nr,0.13,0.19,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,24,0.09,0.22,nr,nr,0.11,nr,0.19,0.21,0.14,nr,nr,0.26,nr,0.11,nr,0.10,0.25,nr,nr,nr,0.10,0.16,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,1,0.04,0.14,nr,nr,0.07,nr,0.18,0.11,0.15,nr,nr,0.24,nr,0.08,nr,0.08,0.17,nr,nr,nr,0.10,0.15,nr,nr,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,2,0.03,0.11,nr,nr,0.05,nr,0.12,0.08,0.10,nr,nr,0.31,nr,0.06,nr,0.06,0.15,nr,nr,nr,0.08,0.09,nr,nr,0.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,3,0.05,0.09,nr,nr,0.05,nr,0.12,0.08,0.09,nr,nr,0.34,nr,0.04,nr,0.05,0.15,nr,nr,nr,0.07,0.08,nr,nr,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,4,0.02,0.08,nr,nr,0.04,nr,0.14,0.12,0.07,nr,nr,0.35,nr,0.05,nr,0.06,0.14,nr,nr,nr,0.07,0.12,nr,nr,0.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,5,0.07,0.11,nr,nr,0.09,nr,0.18,0.17,0.08,nr,nr,0.37,nr,0.06,nr,0.06,0.17,nr,nr,nr,0.06,0.18,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,6,0.10,0.14,nr,nr,0.14,nr,0.22,0.19,0.11,nr,nr,0.27,nr,0.08,nr,0.13,0.22,nr,nr,nr,0.11,0.19,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,7,0.22,0.22,nr,nr,0.17,nr,0.26,0.31,0.16,nr,nr,0.78,nr,0.14,nr,0.17,0.28,nr,nr,nr,0.09,0.31,nr,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,8,0.30,0.29,nr,nr,0.28,nr,0.32,0.34,0.23,nr,nr,0.71,nr,0.24,nr,0.27,0.30,nr,nr,nr,0.11,0.44,nr,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,9,0.32,0.32,nr,nr,0.20,nr,0.35,0.40,0.24,nr,nr,0.48,nr,0.22,nr,0.31,0.26,nr,nr,nr,0.12,0.36,nr,nr,0.79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,10,0.25,0.31,nr,nr,0.15,nr,0.38,0.34,0.25,nr,nr,0.40,nr,0.34,nr,0.27,0.23,nr,nr,nr,0.14,0.39,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,11,0.14,0.29,nr,nr,0.16,nr,0.28,0.30,0.22,nr,nr,0.27,nr,0.39,nr,0.26,0.17,nr,nr,nr,0.19,0.33,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,12,0.15,0.30,nr,nr,0.17,nr,0.22,0.28,0.17,nr,nr,0.21,nr,0.31,nr,0.22,0.16,nr,nr,nr,0.19,0.35,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,13,0.11,0.24,nr,nr,0.13,nr,0.22,0.28,0.17,nr,nr,0.24,nr,0.30,nr,0.20,0.16,nr,nr,nr,0.21,0.28,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,14,0.12,0.26,nr,nr,0.17,nr,0.25,0.26,0.18,nr,nr,0.26,nr,0.32,nr,0.19,0.11,nr,nr,nr,0.20,0.35,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,15,0.10,0.21,nr,nr,0.20,nr,0.19,0.28,0.12,nr,nr,0.14,nr,0.25,nr,0.20,0.09,nr,nr,nr,0.21,0.31,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,16,0.09,0.23,nr,nr,0.20,nr,0.21,0.27,0.14,nr,nr,0.24,nr,0.27,nr,0.17,0.10,nr,nr,nr,0.19,0.35,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,17,0.08,0.22,nr,nr,0.19,nr,0.21,0.28,0.14,nr,nr,0.26,nr,0.29,nr,0.26,0.11,nr,nr,nr,0.17,0.35,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,18,0.09,0.28,nr,nr,0.21,nr,0.24,0.23,0.15,nr,nr,0.27,nr,0.28,nr,0.22,0.15,nr,nr,nr,0.16,0.33,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,19,0.12,0.31,nr,nr,0.23,nr,0.25,0.27,0.14,nr,nr,0.16,nr,0.25,nr,0.23,0.16,nr,nr,nr,0.14,0.31,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,20,0.11,0.23,nr,nr,0.28,nr,0.28,0.28,0.18,nr,nr,0.16,nr,0.28,nr,0.26,0.22,nr,nr,nr,0.16,0.34,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,21,0.16,0.24,nr,nr,0.29,nr,0.26,0.24,0.17,nr,nr,0.25,nr,0.29,nr,0.25,0.25,nr,nr,nr,0.15,0.36,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,22,0.14,0.19,nr,nr,0.22,nr,0.23,0.26,0.14,nr,nr,0.30,nr,0.31,nr,0.20,0.24,nr,nr,nr,0.18,0.33,nr,nr,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,23,0.08,0.18,nr,nr,0.18,nr,0.23,0.21,0.17,nr,nr,0.17,nr,0.24,nr,0.15,0.21,nr,nr,nr,0.21,0.31,nr,nr,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,24,0.06,0.19,nr,nr,0.10,nr,0.18,0.15,0.15,nr,nr,0.14,nr,0.18,nr,0.12,0.25,nr,nr,nr,0.18,0.26,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,1,0.04,0.17,nr,nr,0.06,nr,0.18,0.14,0.15,nr,nr,0.27,nr,0.12,nr,0.09,0.21,nr,nr,nr,0.13,0.17,nr,nr,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,2,0.03,0.14,nr,nr,0.06,nr,0.16,0.14,0.11,nr,nr,0.23,nr,0.07,nr,0.09,0.20,nr,nr,nr,0.10,0.18,nr,nr,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,3,0.03,0.10,nr,nr,0.05,nr,0.18,0.13,0.13,nr,nr,0.22,nr,0.07,nr,0.07,0.16,nr,nr,nr,0.09,0.15,nr,nr,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,4,0.01,0.09,nr,nr,0.05,nr,0.18,0.14,0.11,nr,nr,0.20,nr,0.06,nr,0.06,0.15,nr,nr,nr,0.09,0.12,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,5,0.02,0.12,nr,nr,0.05,nr,0.19,0.17,0.09,nr,nr,0.27,nr,0.04,nr,0.05,0.19,nr,nr,nr,0.12,0.23,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,6,0.06,0.14,nr,nr,0.11,nr,0.19,0.17,0.10,nr,nr,0.30,nr,0.05,nr,0.04,0.25,nr,nr,nr,0.11,0.23,nr,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,7,0.08,0.25,nr,nr,0.23,nr,0.21,0.20,0.12,nr,nr,0.39,nr,0.06,nr,0.07,0.29,nr,nr,nr,0.11,0.28,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,8,0.07,0.18,nr,nr,0.32,nr,0.23,0.24,0.14,nr,nr,0.59,nr,0.06,nr,0.11,0.38,nr,nr,nr,0.16,0.28,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,9,0.08,0.16,nr,nr,0.15,nr,0.20,0.23,0.13,nr,nr,0.46,nr,0.06,nr,0.13,0.23,nr,nr,nr,0.16,0.28,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
