Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2018,1,15,14,10,nr,16,nr,nr,nr,16,15,nr,13,15,15,nr,17,16,nr,nr,nr,nr,nr,16,16,nr,14,15,nr,nr,17,14,nr,16,nr,nr,14,nr,16,nr,nr,17,16,16,16,
01-09-2018,2,15,13,9,nr,14,nr,nr,nr,16,14,nr,12,15,14,nr,14,14,nr,nr,nr,nr,nr,14,15,nr,13,14,nr,nr,17,13,nr,14,nr,nr,13,nr,15,nr,nr,15,15,16,14,
01-09-2018,3,14,13,9,nr,14,nr,nr,nr,15,14,nr,11,14,12,nr,15,14,nr,nr,nr,nr,nr,14,14,nr,12,14,nr,nr,16,12,nr,13,nr,nr,13,nr,13,nr,nr,15,15,15,14,
01-09-2018,4,14,14,9,nr,14,nr,nr,nr,14,14,nr,11,13,13,nr,15,14,nr,nr,nr,nr,nr,14,14,nr,13,14,nr,nr,16,12,nr,13,nr,nr,13,nr,13,nr,nr,14,15,14,14,
01-09-2018,5,13,13,9,nr,14,nr,nr,nr,13,14,nr,11,13,13,nr,14,14,nr,nr,nr,nr,nr,14,14,nr,13,14,nr,nr,16,12,nr,13,nr,nr,13,nr,13,nr,nr,14,15,14,14,
01-09-2018,6,13,13,9,nr,14,nr,nr,nr,13,13,nr,10,12,12,nr,14,14,nr,nr,nr,nr,nr,14,14,nr,13,13,nr,nr,15,11,nr,13,nr,nr,13,nr,13,nr,nr,14,15,13,14,
01-09-2018,7,12,13,8,nr,14,nr,nr,nr,13,12,nr,10,11,11,nr,14,14,nr,nr,nr,nr,nr,14,14,nr,13,13,nr,nr,15,11,nr,12,nr,nr,13,nr,13,nr,nr,14,15,13,14,
01-09-2018,8,13,13,9,nr,14,nr,nr,nr,14,14,nr,11,13,12,nr,15,15,nr,nr,nr,nr,nr,14,14,nr,13,14,nr,nr,16,11,nr,14,nr,nr,13,nr,14,nr,nr,15,15,14,15,
01-09-2018,9,15,15,11,nr,16,nr,nr,nr,16,16,nr,13,15,15,nr,16,16,nr,nr,nr,nr,nr,16,15,nr,14,15,nr,nr,17,14,nr,15,nr,nr,14,nr,15,nr,nr,16,16,15,16,
01-09-2018,10,17,16,13,nr,17,nr,nr,nr,18,17,nr,15,17,17,nr,18,18,nr,nr,nr,nr,nr,18,17,nr,15,17,nr,nr,18,15,nr,16,nr,nr,16,nr,17,nr,nr,17,18,16,17,
01-09-2018,11,18,17,15,nr,19,nr,nr,nr,19,19,nr,17,18,20,nr,19,19,nr,nr,nr,nr,nr,19,19,nr,17,19,nr,nr,19,16,nr,18,nr,nr,18,nr,18,nr,nr,19,20,18,18,
01-09-2018,12,20,19,16,nr,21,nr,nr,nr,21,20,nr,19,19,23,nr,21,21,nr,nr,nr,nr,nr,20,21,nr,19,20,nr,nr,21,18,nr,20,nr,nr,19,nr,20,nr,nr,21,22,20,20,
