Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2018,1,1.5,1.3,0.7,nr,1.9,nr,nr,nr,1.4,0.7,nr,1.2,nr,nr,nr,1.9,2.6,nr,1,nr,nr,nr,3,1.8,1.9,2.5,0.8,nr,nr,1.7,nr,nr,2.5,nr,nr,nr,nr,3,nr,nr,2.4,nr,1.6,1.3,
01-05-2018,2,1.2,2.4,1.8,nr,1.5,nr,nr,nr,0.7,0.8,nr,1.3,nr,nr,nr,1.6,1.9,nr,0.7,nr,nr,nr,2.5,1.4,1.7,1.9,0.7,nr,nr,0.8,nr,nr,2.4,nr,nr,nr,nr,2.2,nr,nr,1.1,nr,1.2,1.2,
01-05-2018,3,1.4,1,1.5,nr,1.4,nr,nr,nr,0.5,0.8,nr,1.4,nr,nr,nr,1.1,1.3,nr,0.7,nr,nr,nr,1.6,1.1,1.9,1.7,0.5,nr,nr,0.5,nr,nr,1.7,nr,nr,nr,nr,1.5,nr,nr,0.7,nr,0.6,0.9,
01-05-2018,4,1.4,1.6,1.3,nr,0.9,nr,nr,nr,0.8,0.5,nr,1,nr,nr,nr,0.8,1.3,nr,0.8,nr,nr,nr,1.1,0.8,1.4,0.5,1,nr,nr,0.5,nr,nr,0.4,nr,nr,nr,nr,0.9,nr,nr,0.7,nr,0.6,0.8,
01-05-2018,5,0.8,2.5,1.4,nr,0.7,nr,nr,nr,0.3,0.4,nr,1.8,nr,nr,nr,0.3,0.8,nr,1.1,nr,nr,nr,1,0.8,1.5,0.5,1.3,nr,nr,0.2,nr,nr,0.4,nr,nr,nr,nr,0.5,nr,nr,1,nr,0.8,1.3,
01-05-2018,6,0.6,2.5,1.6,nr,1.2,nr,nr,nr,1.3,0.9,nr,1.2,nr,nr,nr,1.1,1,nr,1,nr,nr,nr,1.1,1.5,2.2,1.3,1.7,nr,nr,0.3,nr,nr,0.5,nr,nr,nr,nr,0.9,nr,nr,1.1,nr,0.7,2.1,
01-05-2018,7,0.6,2.9,1.9,nr,0.9,nr,nr,nr,1.1,1.3,nr,2.1,nr,nr,nr,1.3,0.4,nr,1.1,nr,nr,nr,0.9,0.8,1.9,1.2,1.4,nr,nr,0.5,nr,nr,0.4,nr,nr,nr,nr,0.4,nr,nr,1.2,nr,0.8,1.5,
01-05-2018,8,0.6,2.8,1.6,nr,0.9,nr,nr,nr,1.9,1.4,nr,1.7,nr,nr,nr,0.8,1.2,nr,0.8,nr,nr,nr,1,1.3,0.9,1.1,1.2,nr,nr,0.6,nr,nr,0.4,nr,nr,nr,nr,1.1,nr,nr,1.7,nr,1.5,1.3,
01-05-2018,9,1.3,1.9,1.1,nr,1.4,nr,nr,nr,2.2,1.6,nr,1.1,nr,nr,nr,1.1,1.7,nr,1,nr,nr,nr,1.4,1.7,1.6,1.7,1.5,nr,nr,0.7,nr,nr,1.1,nr,nr,nr,nr,1.1,nr,nr,2.5,nr,1.6,1.2,
01-05-2018,10,1.6,2.2,2.5,nr,1.6,nr,nr,nr,1.9,1.9,nr,1.8,nr,nr,nr,1.5,1.3,nr,1.7,nr,nr,nr,1.6,2.1,2.1,1.7,1.8,nr,nr,0.9,nr,nr,1.4,nr,nr,nr,nr,1.3,nr,nr,2.1,nr,1.6,1.4,
01-05-2018,11,1.9,3.4,3.4,nr,1.7,nr,nr,nr,2.1,3.9,nr,2.8,nr,nr,nr,1.7,0.8,nr,2.4,nr,nr,nr,1.7,1.9,2.3,1.7,2.5,nr,nr,0.9,nr,nr,1.6,nr,nr,nr,nr,1.5,nr,nr,2.1,nr,2.3,1.2,
01-05-2018,12,2.1,3.5,3.7,nr,2,nr,nr,nr,2.3,3.7,nr,2.8,nr,nr,nr,2.1,2,nr,1.5,nr,nr,nr,2.2,2.8,3.1,2.1,2.6,nr,nr,1.1,nr,nr,1.7,nr,nr,nr,nr,1.4,nr,nr,1.9,nr,2.5,2.1,
01-05-2018,13,2.9,2.4,4.6,nr,2.2,nr,nr,nr,2.5,3.8,nr,2.6,nr,nr,nr,2.4,1.3,nr,1.7,nr,nr,nr,2.5,2.6,5.2,2.5,2.2,nr,nr,1.5,nr,nr,2.1,nr,nr,nr,nr,1.3,nr,nr,2.4,nr,2,1.6,
01-05-2018,14,2.2,5.6,4.7,nr,1.4,nr,nr,nr,4.7,4.2,nr,2.5,nr,nr,nr,2.2,1.1,nr,2.6,nr,nr,nr,2,1.8,4.6,4,3.7,nr,nr,1.4,nr,nr,2.1,nr,nr,nr,nr,2.1,nr,nr,3.1,nr,2.2,1.3,
01-05-2018,15,3.5,5.2,5.1,nr,3.1,nr,nr,nr,5.6,3.7,nr,3,nr,nr,nr,3.3,2.2,nr,1.6,nr,nr,nr,3,2.3,5.5,7.1,3.8,nr,nr,2,nr,nr,2.5,nr,nr,nr,nr,2.1,nr,nr,3.2,nr,2.3,4.6,
01-05-2018,16,4.5,6.4,4,nr,3.8,nr,nr,nr,5.1,2.5,nr,2.8,nr,nr,nr,4.8,4.1,nr,1.7,nr,nr,nr,4,4.8,2.2,4.5,3.7,nr,nr,3.8,nr,nr,3.8,nr,nr,nr,nr,2.1,nr,nr,3.9,nr,3.7,6.8,
01-05-2018,17,3.4,4,4.2,nr,1.6,nr,nr,nr,2.2,3,nr,2.4,nr,nr,nr,3.5,1.5,nr,1.7,nr,nr,nr,1.7,2.7,2.8,2.5,2.2,nr,nr,2.4,nr,nr,1.9,nr,nr,nr,nr,1.4,nr,nr,1.3,nr,3,5.8,
01-05-2018,18,3.4,4.1,4.5,nr,1.3,nr,nr,nr,4.3,4,nr,2.1,nr,nr,nr,4,2,nr,0.7,nr,nr,nr,2.8,2.4,3.7,5,2.2,nr,nr,2.5,nr,nr,3.1,nr,nr,nr,nr,4.1,nr,nr,1.4,nr,3.4,5.2,
