Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2019,1,11,nr,8,nr,13,nr,nr,nr,11,13,nr,9,10,11,nr,13,13,nr,nr,nr,nr,nr,13,12,nr,12,12,nr,nr,13,10,nr,13,nr,nr,13,nr,12,nr,nr,13,14,11,13,
01-11-2019,2,10,nr,7,nr,13,nr,nr,nr,11,12,nr,9,10,12,nr,13,12,nr,nr,nr,nr,nr,13,12,nr,11,12,nr,nr,13,10,nr,12,nr,nr,13,nr,11,nr,nr,13,13,11,12,
01-11-2019,3,10,nr,8,nr,13,nr,nr,nr,11,12,nr,9,10,11,nr,13,12,nr,nr,nr,nr,nr,13,12,nr,11,12,nr,nr,12,10,nr,12,nr,nr,12,nr,11,nr,nr,12,13,11,12,
01-11-2019,4,10,nr,8,nr,13,nr,nr,nr,10,11,nr,9,11,11,nr,13,12,nr,nr,nr,nr,nr,12,12,nr,11,12,nr,nr,12,9,nr,12,nr,nr,12,nr,11,nr,nr,12,13,11,12,
01-11-2019,5,10,nr,7,nr,12,nr,nr,nr,10,11,nr,9,11,11,nr,13,12,nr,nr,nr,nr,nr,12,12,nr,10,12,nr,nr,13,9,nr,12,nr,nr,12,nr,11,nr,nr,12,13,11,12,
01-11-2019,6,10,nr,7,nr,13,nr,nr,nr,9,11,nr,9,11,12,nr,13,12,nr,nr,nr,nr,nr,13,12,nr,10,12,nr,nr,12,9,nr,13,nr,nr,12,nr,11,nr,nr,12,13,11,12,
01-11-2019,7,9,nr,7,nr,13,nr,nr,nr,10,11,nr,9,11,11,nr,13,12,nr,nr,nr,nr,nr,13,12,nr,10,12,nr,nr,12,10,nr,13,nr,nr,12,nr,12,nr,nr,12,13,11,12,
01-11-2019,8,10,nr,7,nr,13,nr,nr,nr,10,11,nr,9,12,12,nr,12,13,nr,nr,nr,nr,nr,13,13,nr,10,12,nr,nr,12,10,nr,13,nr,nr,12,nr,12,nr,nr,12,12,11,11,
01-11-2019,9,11,nr,8,nr,13,nr,nr,nr,12,12,nr,10,13,13,nr,12,13,nr,nr,nr,nr,nr,13,13,nr,11,13,nr,nr,13,11,nr,14,nr,nr,13,nr,12,nr,nr,12,13,12,12,
01-11-2019,10,12,nr,11,nr,13,nr,nr,nr,13,13,nr,12,13,14,nr,14,14,nr,nr,nr,nr,nr,14,14,nr,12,13,nr,nr,14,12,nr,14,nr,nr,13,nr,13,nr,nr,13,14,13,13,
01-11-2019,11,15,nr,13,nr,15,nr,nr,nr,15,15,nr,13,16,18,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,14,15,nr,nr,16,14,nr,15,nr,nr,15,nr,15,nr,nr,15,15,14,15,
01-11-2019,12,17,nr,14,nr,17,nr,nr,nr,17,17,nr,15,17,20,nr,17,17,nr,nr,nr,nr,nr,17,17,nr,15,17,nr,nr,18,15,nr,17,nr,nr,17,nr,17,nr,nr,16,17,17,16,
