Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2012,1,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,53,64,nr,nr,nr,nr,nr,40,nr,61,25,nr,40,54,nr,nr,nr,23,nr,nr,73,58,64,
01-05-2012,2,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,28,50,nr,nr,nr,nr,nr,35,nr,56,34,nr,36,22,nr,nr,nr,48,nr,nr,62,55,61,
01-05-2012,3,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,27,49,nr,nr,nr,nr,nr,40,nr,65,42,nr,38,47,nr,nr,nr,43,nr,nr,73,40,59,
01-05-2012,4,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,30,48,nr,nr,nr,nr,nr,42,nr,62,40,nr,43,55,nr,nr,nr,41,nr,nr,69,62,85,
01-05-2012,5,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,41,61,nr,nr,nr,nr,nr,46,nr,72,47,nr,46,61,nr,nr,nr,51,nr,nr,68,49,100,
01-05-2012,6,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,79,73,nr,nr,nr,nr,nr,48,nr,63,42,nr,62,68,nr,nr,nr,50,nr,nr,80,72,89,
01-05-2012,7,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,71,73,nr,nr,nr,94,nr,60,nr,92,53,nr,66,85,nr,nr,nr,77,nr,nr,92,88,120,
01-05-2012,8,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,63,74,nr,nr,nr,94,nr,70,nr,123,nr,nr,77,128,nr,nr,nr,53,nr,nr,87,106,111,
01-05-2012,9,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,119,81,nr,nr,nr,98,nr,87,nr,103,73,nr,77,81,nr,nr,nr,62,nr,nr,95,103,120,
01-05-2012,10,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,127,88,nr,nr,nr,110,nr,105,nr,88,73,nr,79,72,nr,nr,nr,95,nr,nr,96,96,115,
01-05-2012,11,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,92,83,nr,nr,nr,98,nr,95,nr,95,64,nr,59,75,nr,nr,nr,59,nr,nr,110,59,119,
01-05-2012,12,94,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,63,nr,nr,nr,nr,69,nr,73,nr,94,53,nr,6,43,nr,nr,nr,44,nr,nr,76,43,101,
01-05-2012,13,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,53,60,nr,nr,nr,76,nr,45,nr,69,27,nr,9,nr,nr,nr,nr,nr,nr,nr,79,24,50,
01-05-2012,14,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,66,60,nr,nr,nr,50,nr,42,nr,50,30,nr,35,50,nr,nr,nr,10,nr,nr,68,45,44,
01-05-2012,15,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,68,49,nr,nr,nr,63,nr,57,nr,10,47,nr,32,61,nr,nr,nr,59,nr,nr,66,53,44,
01-05-2012,16,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,55,49,nr,nr,nr,67,nr,47,nr,nr,56,nr,20,34,nr,nr,nr,38,nr,nr,57,nr,41,
01-05-2012,17,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,49,57,nr,nr,nr,43,nr,59,nr,nr,50,nr,24,149,nr,nr,nr,20,nr,nr,55,nr,40,
01-05-2012,18,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,26,44,nr,nr,nr,50,nr,48,nr,70,52,nr,148,93,nr,nr,nr,56,nr,nr,101,nr,48,
01-05-2012,19,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,61,86,nr,nr,nr,105,nr,76,nr,160,88,nr,36,69,nr,nr,nr,86,nr,nr,98,nr,121,
01-05-2012,20,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,111,71,77,nr,nr,nr,78,nr,78,nr,88,59,nr,nr,66,nr,nr,nr,98,nr,nr,86,nr,97,
01-05-2012,21,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,30,51,nr,nr,nr,40,nr,59,nr,85,41,nr,10,109,nr,nr,nr,nr,nr,nr,49,nr,53,
01-05-2012,22,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,41,35,nr,nr,nr,45,nr,38,nr,54,28,nr,32,70,nr,nr,nr,54,nr,nr,40,nr,31,
01-05-2012,23,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,35,33,nr,nr,nr,32,nr,34,nr,60,33,nr,21,15,nr,nr,nr,37,nr,nr,31,nr,37,
