Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2021,1,nr,nr,nr,nr,36,nr,23,nr,nr,nr,nr,nr,nr,32,20,nr,nr,nr,nr,nr,19,nr,nr,28,nr,32,44,20,nr,nr,nr,nr,19,nr,nr,10,28,nr,nr,
01-01-2021,2,nr,nr,nr,nr,47,nr,33,nr,nr,nr,nr,nr,nr,37,32,nr,nr,nr,nr,nr,17,nr,nr,32,66,40,40,56,nr,nr,nr,nr,29,nr,nr,28,34,nr,nr,
01-01-2021,3,nr,nr,nr,nr,44,nr,33,nr,nr,nr,nr,nr,nr,32,43,nr,nr,nr,nr,nr,24,nr,nr,40,58,37,50,26,nr,nr,nr,nr,43,nr,nr,45,80,nr,nr,
01-01-2021,4,nr,nr,nr,nr,42,nr,45,nr,nr,nr,nr,nr,nr,47,48,nr,nr,nr,nr,nr,39,nr,nr,27,34,35,31,14,nr,nr,nr,nr,41,nr,nr,58,55,nr,nr,
01-01-2021,5,nr,nr,nr,nr,54,nr,46,nr,nr,nr,nr,nr,nr,47,43,nr,nr,nr,nr,nr,65,nr,nr,27,33,47,40,16,nr,nr,nr,nr,46,nr,nr,75,65,nr,nr,
01-01-2021,6,nr,nr,nr,nr,61,nr,51,nr,nr,nr,nr,nr,nr,36,38,nr,nr,nr,nr,nr,75,nr,nr,25,42,67,32,17,nr,nr,nr,nr,49,nr,nr,72,64,nr,nr,
01-01-2021,7,nr,nr,nr,nr,63,nr,48,nr,nr,nr,nr,nr,nr,43,35,nr,nr,nr,nr,nr,64,nr,nr,31,37,35,58,12,nr,nr,nr,nr,39,nr,nr,69,72,nr,nr,
01-01-2021,8,nr,nr,nr,nr,55,nr,42,nr,nr,nr,nr,nr,nr,49,54,nr,nr,nr,nr,nr,73,nr,nr,80,35,112,68,nr,nr,nr,nr,nr,37,nr,nr,70,68,nr,nr,
01-01-2021,9,nr,nr,nr,nr,43,nr,42,nr,nr,nr,nr,nr,nr,52,47,nr,3,nr,nr,nr,62,nr,nr,66,28,69,85,9,nr,nr,nr,nr,33,nr,nr,75,65,nr,nr,
01-01-2021,10,nr,nr,nr,nr,40,nr,32,nr,nr,nr,nr,nr,nr,55,37,nr,1,nr,nr,nr,55,nr,nr,61,27,57,116,11,nr,nr,nr,nr,43,nr,nr,70,66,nr,nr,
01-01-2021,11,nr,nr,nr,nr,35,nr,30,nr,nr,nr,nr,nr,nr,41,36,nr,1,nr,nr,nr,66,nr,nr,37,32,66,56,12,nr,nr,nr,nr,49,nr,nr,35,63,nr,nr,
01-01-2021,12,nr,nr,nr,nr,26,nr,17,nr,nr,nr,nr,nr,nr,16,32,nr,nr,nr,nr,nr,27,nr,nr,41,21,45,19,9,nr,nr,nr,nr,50,nr,nr,15,33,nr,nr,
