Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2011,1,8,nr,19,nr,18,nr,nr,5,10,14,16,nr,nr,nr,21,nr,nr,16,21,nr,15,nr,19,nr,24,11,nr,7,nr,nr,20,15,18,nr,16,17,24,
01-07-2011,2,15,nr,21,nr,17,nr,nr,4,5,12,15,nr,nr,nr,20,nr,nr,11,21,nr,11,nr,21,nr,22,11,nr,13,nr,nr,12,5,9,nr,18,7,24,
01-07-2011,3,15,nr,19,nr,18,nr,nr,3,nr,13,13,nr,21,nr,16,nr,nr,13,21,nr,15,nr,15,nr,21,12,nr,12,nr,nr,14,5,9,nr,11,8,24,
01-07-2011,4,15,nr,19,nr,21,nr,nr,4,8,14,11,nr,20,nr,20,nr,nr,16,21,nr,16,nr,10,nr,19,13,nr,8,nr,nr,23,7,12,nr,13,11,18,
01-07-2011,5,15,nr,24,nr,22,nr,nr,6,5,14,12,nr,23,nr,20,nr,nr,11,21,nr,10,nr,14,nr,20,15,nr,10,nr,nr,23,9,18,nr,11,10,18,
01-07-2011,6,14,nr,24,nr,23,nr,nr,8,nr,15,15,nr,21,nr,21,nr,nr,13,21,nr,13,nr,15,nr,21,17,nr,12,nr,nr,23,15,15,nr,20,19,19,
01-07-2011,7,13,nr,23,nr,25,nr,nr,13,8,18,15,nr,25,nr,21,nr,nr,17,20,nr,18,nr,16,nr,22,19,nr,11,nr,nr,23,22,17,nr,22,19,22,
01-07-2011,8,12,nr,nr,nr,nr,nr,nr,13,11,20,17,nr,26,nr,21,nr,nr,19,22,nr,21,nr,16,nr,23,19,nr,14,nr,nr,nr,20,17,nr,23,16,22,
01-07-2011,9,8,nr,23,nr,28,nr,nr,10,10,21,nr,nr,28,nr,25,nr,nr,18,24,nr,22,nr,14,nr,23,21,nr,18,nr,nr,25,18,17,nr,21,15,20,
01-07-2011,10,7,nr,26,nr,33,nr,nr,8,7,24,21,nr,35,nr,nr,nr,nr,18,26,nr,23,nr,12,nr,23,22,nr,15,nr,nr,26,12,22,nr,19,11,22,
01-07-2011,11,10,nr,26,nr,24,nr,nr,5,4,18,26,nr,39,nr,nr,nr,nr,20,19,nr,25,nr,10,nr,20,19,nr,3,nr,nr,30,12,20,nr,15,12,22,
01-07-2011,12,9,nr,36,nr,25,nr,nr,4,8,16,21,nr,35,nr,nr,nr,nr,21,13,nr,21,nr,11,nr,13,15,nr,3,nr,nr,29,17,7,nr,7,11,17,
01-07-2011,13,9,nr,25,nr,14,nr,nr,4,4,7,11,nr,30,nr,nr,nr,nr,8,11,nr,7,nr,8,nr,8,3,nr,nr,nr,nr,19,11,5,nr,7,10,11,
01-07-2011,14,4,nr,13,nr,11,nr,nr,3,nr,4,6,nr,12,nr,nr,nr,nr,10,10,nr,3,nr,9,nr,8,4,nr,1,nr,nr,10,12,4,nr,6,7,12,
01-07-2011,15,6,nr,13,nr,8,nr,nr,4,4,3,5,nr,13,nr,9,nr,nr,10,8,nr,3,nr,7,nr,7,3,nr,0,nr,nr,11,11,4,nr,4,9,13,
01-07-2011,16,4,nr,15,nr,9,nr,nr,7,4,3,5,nr,11,nr,10,nr,10,11,8,nr,3,nr,8,nr,9,4,nr,nr,nr,nr,10,10,2,nr,5,8,15,
01-07-2011,17,5,nr,13,nr,7,nr,nr,7,3,3,7,nr,12,nr,9,nr,10,13,12,nr,4,nr,9,nr,12,3,nr,nr,nr,nr,11,10,2,nr,4,8,17,
01-07-2011,18,9,nr,17,nr,14,nr,nr,8,7,nr,9,nr,14,nr,11,nr,14,16,13,nr,4,nr,13,nr,16,5,nr,2,nr,nr,17,17,2,nr,6,15,21,
01-07-2011,19,14,nr,24,nr,23,nr,nr,11,8,8,12,nr,22,nr,15,nr,15,17,21,nr,8,nr,15,nr,18,7,nr,3,nr,nr,26,17,nr,nr,10,16,21,
01-07-2011,20,16,nr,22,nr,23,nr,nr,11,10,13,14,nr,25,nr,18,nr,21,20,20,nr,9,nr,18,nr,19,10,nr,12,nr,nr,30,17,5,nr,14,16,22,
01-07-2011,21,13,nr,23,nr,20,nr,nr,13,13,16,12,nr,23,nr,19,nr,17,22,23,nr,13,nr,15,nr,18,16,nr,12,nr,nr,24,20,nr,nr,15,18,25,
