Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2014,1,1,nr,2,nr,4,nr,nr,nr,nr,2,nr,2,3,1,3,nr,4,nr,nr,11,2,nr,4,4,10,7,nr,6,nr,nr,3,1,2,3,10,2,62,
01-04-2014,2,2,nr,1,nr,3,nr,nr,nr,nr,2,nr,22,4,1,2,nr,1,nr,nr,12,2,nr,4,3,5,5,nr,3,nr,nr,3,1,1,2,7,1,32,
01-04-2014,3,8,nr,3,nr,4,nr,nr,nr,nr,2,nr,12,2,1,3,nr,2,nr,nr,6,1,nr,7,2,3,3,nr,3,nr,nr,3,0,1,4,6,1,22,
01-04-2014,4,1,nr,1,nr,4,nr,nr,nr,nr,3,nr,5,4,1,7,nr,3,nr,nr,4,1,nr,6,4,11,4,nr,3,nr,nr,3,0,1,6,12,1,18,
01-04-2014,5,5,nr,1,nr,9,nr,nr,nr,nr,12,nr,11,5,3,16,nr,22,nr,nr,11,2,nr,21,2,38,4,nr,11,nr,nr,3,26,1,10,18,9,11,
01-04-2014,6,14,nr,15,nr,60,nr,nr,nr,nr,24,5,15,34,38,77,nr,50,nr,94,44,2,nr,62,7,31,28,nr,10,nr,nr,31,29,6,21,35,27,57,
01-04-2014,7,33,nr,95,nr,132,nr,nr,nr,nr,39,141,42,107,48,159,nr,74,nr,237,105,18,nr,95,35,102,42,nr,85,nr,nr,80,142,11,41,80,76,144,
01-04-2014,8,53,nr,128,nr,195,nr,nr,nr,nr,88,114,124,167,89,140,nr,77,nr,262,125,31,nr,70,52,181,128,nr,45,nr,nr,111,183,30,54,87,144,287,
01-04-2014,9,25,nr,46,nr,144,nr,nr,nr,nr,77,48,nr,103,122,129,nr,38,nr,137,117,50,nr,49,15,97,43,nr,23,nr,nr,78,142,47,34,67,90,94,
01-04-2014,10,9,nr,32,nr,55,nr,nr,nr,nr,30,23,40,77,69,39,nr,13,nr,89,16,21,nr,19,24,36,24,nr,7,nr,nr,65,62,25,9,27,58,25,
01-04-2014,11,4,nr,23,nr,30,nr,nr,nr,nr,15,13,10,39,20,16,nr,5,nr,27,7,11,nr,7,9,15,10,nr,5,nr,nr,38,19,10,4,8,11,14,
01-04-2014,12,2,nr,4,nr,9,nr,nr,nr,nr,5,6,nr,10,5,4,nr,1,nr,4,3,3,nr,3,5,6,4,nr,3,nr,nr,15,4,6,2,2,3,6,
01-04-2014,13,2,nr,3,nr,7,nr,nr,nr,nr,3,5,2,9,3,4,nr,1,nr,7,1,2,nr,2,3,2,3,nr,3,nr,nr,6,2,5,1,1,2,7,
01-04-2014,14,2,nr,2,nr,5,nr,nr,nr,nr,2,4,nr,6,5,3,nr,0,nr,9,nr,1,nr,2,2,1,2,nr,3,nr,nr,4,1,4,1,1,2,4,
01-04-2014,15,1,nr,1,nr,5,nr,nr,nr,nr,3,2,nr,4,3,2,nr,0,nr,3,nr,1,nr,3,2,0,2,nr,3,nr,nr,3,1,7,1,1,2,4,
01-04-2014,16,1,nr,1,nr,4,nr,nr,nr,nr,1,3,nr,6,2,3,nr,0,nr,4,nr,2,nr,3,3,1,2,nr,3,nr,nr,4,1,3,2,1,1,5,
01-04-2014,17,1,nr,1,nr,5,nr,nr,nr,nr,1,4,1,7,2,6,nr,1,nr,2,1,1,nr,4,4,2,2,nr,3,nr,nr,10,1,2,2,1,2,4,
01-04-2014,18,1,nr,1,nr,4,nr,nr,nr,nr,2,4,2,nr,2,4,nr,1,nr,16,1,2,nr,2,2,3,nr,nr,nr,nr,nr,3,2,5,2,1,2,6,
01-04-2014,19,3,nr,1,nr,3,nr,nr,nr,nr,2,4,1,5,5,3,nr,5,nr,17,nr,2,nr,3,4,2,4,nr,3,nr,nr,6,2,3,2,2,2,18,
01-04-2014,20,2,nr,2,nr,3,nr,nr,nr,nr,4,4,1,9,2,7,nr,3,nr,14,4,3,nr,3,4,1,4,nr,3,nr,nr,6,2,1,1,5,3,13,
01-04-2014,21,2,nr,1,nr,15,nr,nr,nr,nr,16,6,1,14,16,26,nr,3,nr,17,3,3,nr,5,5,3,9,nr,3,nr,nr,7,5,7,6,19,3,9,
01-04-2014,22,1,nr,1,nr,13,nr,nr,nr,nr,29,17,2,62,39,59,nr,6,nr,15,2,4,nr,5,5,8,19,nr,5,nr,nr,14,2,17,21,37,3,18,
01-04-2014,23,2,nr,4,nr,17,nr,nr,nr,nr,23,13,2,29,37,36,nr,11,nr,43,2,3,nr,18,5,24,25,nr,7,nr,nr,18,3,6,10,47,2,15,
01-04-2014,24,3,nr,17,nr,26,nr,nr,nr,nr,11,13,2,28,28,53,nr,4,nr,32,2,nr,nr,6,2,28,14,nr,4,nr,nr,23,1,2,9,24,3,28,
02-04-2014,1,14,nr,18,nr,19,nr,nr,20,nr,6,9,3,15,nr,51,nr,1,nr,45,10,nr,nr,24,6,28,9,nr,23,nr,nr,27,2,2,32,17,4,59,
02-04-2014,2,20,nr,3,nr,7,nr,nr,4,nr,2,3,2,11,nr,16,nr,2,nr,51,32,nr,nr,31,2,28,7,nr,6,nr,nr,6,9,1,25,29,3,45,
02-04-2014,3,17,nr,2,nr,4,nr,nr,8,nr,8,2,2,7,nr,22,nr,6,nr,47,19,nr,nr,8,2,42,13,nr,4,nr,nr,5,47,1,28,15,4,43,
02-04-2014,4,5,nr,2,nr,15,nr,nr,4,nr,19,2,4,4,nr,27,nr,2,nr,47,19,nr,nr,6,2,36,13,nr,3,nr,nr,10,34,2,6,4,14,28,
02-04-2014,5,3,nr,2,nr,43,nr,nr,28,nr,12,3,7,6,nr,9,nr,3,nr,32,47,nr,nr,12,1,117,18,nr,7,nr,nr,18,12,3,11,6,9,48,
02-04-2014,6,13,nr,7,nr,51,nr,nr,60,nr,15,8,33,27,20,21,nr,8,nr,62,74,1,nr,26,7,191,57,nr,18,nr,nr,35,26,6,15,21,28,61,
02-04-2014,7,17,nr,57,nr,nr,nr,nr,26,nr,73,54,108,132,82,60,nr,96,nr,76,167,29,nr,88,28,117,43,nr,37,nr,nr,112,56,5,32,73,70,190,
02-04-2014,8,51,nr,71,nr,nr,nr,nr,32,nr,61,74,124,159,82,102,nr,127,nr,105,168,39,nr,127,43,105,82,nr,40,nr,nr,108,60,7,45,79,82,141,
02-04-2014,9,33,nr,45,nr,nr,nr,nr,37,nr,70,18,37,56,86,60,nr,117,nr,76,60,74,nr,89,10,90,68,nr,22,nr,nr,67,65,60,25,51,34,60,
02-04-2014,10,13,nr,18,nr,nr,nr,nr,14,nr,42,31,27,58,37,41,nr,34,nr,50,10,30,nr,53,14,59,30,nr,9,nr,nr,61,58,49,21,45,22,45,
02-04-2014,11,6,nr,8,nr,20,nr,nr,6,nr,19,17,8,21,25,21,nr,14,nr,30,5,18,nr,18,17,15,13,nr,8,nr,nr,32,15,18,13,17,12,26,
02-04-2014,12,3,nr,4,nr,12,nr,nr,3,nr,nr,5,3,10,11,11,nr,3,nr,13,3,8,nr,nr,5,7,10,nr,5,nr,nr,15,5,10,10,8,3,12,
02-04-2014,13,2,nr,2,nr,6,nr,nr,2,nr,nr,4,2,8,6,5,nr,1,nr,10,2,4,nr,nr,4,2,5,nr,4,nr,nr,11,2,6,4,4,nr,7,
02-04-2014,14,1,nr,1,nr,6,nr,nr,1,nr,3,2,2,8,3,4,nr,2,nr,5,1,2,nr,nr,3,1,3,nr,3,nr,nr,9,2,5,2,1,2,9,
02-04-2014,15,1,nr,1,nr,3,nr,nr,1,nr,2,2,1,2,4,3,nr,0,nr,3,1,2,nr,nr,2,1,2,nr,3,nr,nr,8,1,3,1,1,1,4,
02-04-2014,16,1,nr,nr,nr,2,nr,nr,1,nr,2,2,1,3,4,2,nr,0,nr,4,1,2,nr,2,3,1,2,nr,2,nr,nr,7,2,6,1,1,1,3,
02-04-2014,17,1,nr,2,nr,4,nr,nr,1,nr,4,3,1,3,4,2,nr,2,nr,11,2,2,nr,3,2,1,3,nr,2,nr,nr,7,3,2,1,2,2,6,
02-04-2014,18,2,nr,1,nr,4,nr,nr,1,nr,3,4,1,4,6,2,nr,3,nr,14,4,4,nr,3,2,1,7,nr,3,nr,nr,4,2,2,3,5,2,12,
02-04-2014,19,1,nr,3,nr,5,nr,nr,1,nr,6,4,1,2,10,3,nr,1,nr,11,1,5,nr,3,13,1,8,nr,3,nr,nr,9,3,3,2,7,2,9,
02-04-2014,20,1,nr,1,nr,4,nr,nr,1,nr,6,17,1,3,1,8,nr,0,nr,2,1,6,nr,4,9,1,6,nr,4,nr,nr,10,5,9,1,1,2,8,
02-04-2014,21,1,nr,3,nr,5,nr,nr,1,nr,6,13,1,3,1,10,nr,3,nr,11,2,9,nr,4,15,2,5,nr,3,nr,nr,6,4,19,1,18,2,26,
02-04-2014,22,1,nr,2,nr,7,nr,nr,2,nr,21,63,1,7,2,5,nr,3,nr,11,1,17,nr,6,33,5,36,nr,4,nr,nr,11,2,11,22,28,2,14,
02-04-2014,23,1,nr,3,nr,14,nr,nr,24,nr,42,5,4,10,6,5,nr,5,nr,14,2,10,nr,6,6,2,48,nr,7,nr,nr,17,8,12,51,15,2,12,
02-04-2014,24,nr,nr,12,nr,4,nr,nr,41,nr,37,6,11,16,4,6,nr,1,nr,24,1,3,nr,4,3,35,53,nr,18,nr,nr,9,25,5,71,12,6,14,
03-04-2014,1,nr,nr,13,nr,6,nr,nr,5,nr,6,2,10,10,23,36,nr,8,nr,32,76,1,nr,3,2,22,36,nr,6,nr,nr,5,30,2,20,47,19,nr,
03-04-2014,2,nr,nr,2,nr,3,nr,nr,2,nr,1,2,4,6,32,10,nr,6,nr,47,23,1,nr,8,2,3,4,nr,4,nr,nr,5,32,1,15,25,5,nr,
03-04-2014,3,nr,nr,2,nr,19,nr,nr,3,nr,4,2,6,3,31,21,nr,17,nr,28,3,1,nr,11,1,5,9,nr,5,nr,nr,9,27,1,5,4,4,nr,
03-04-2014,4,nr,nr,2,nr,6,nr,nr,10,nr,5,1,4,3,10,8,nr,12,nr,22,2,2,nr,10,1,67,3,nr,5,nr,nr,7,16,1,3,3,10,nr,
03-04-2014,5,nr,nr,2,nr,44,nr,nr,8,nr,5,1,13,6,4,9,nr,3,nr,21,51,2,nr,16,1,115,16,nr,4,nr,nr,44,57,2,6,3,42,nr,
03-04-2014,6,9,nr,26,nr,28,nr,nr,5,nr,24,2,56,40,16,13,nr,6,nr,39,61,6,nr,44,2,242,49,nr,19,nr,nr,73,62,1,16,11,50,112,
03-04-2014,7,15,nr,90,nr,216,nr,nr,89,nr,56,5,88,109,55,59,nr,73,nr,91,137,60,nr,108,5,200,55,nr,28,nr,nr,159,112,6,26,41,33,201,
03-04-2014,8,38,nr,49,nr,123,nr,nr,97,nr,113,21,119,79,142,115,nr,61,nr,127,84,115,nr,49,15,191,77,nr,27,nr,nr,139,52,47,69,126,58,177,
03-04-2014,9,32,nr,24,nr,98,nr,nr,20,nr,69,9,100,77,90,89,nr,41,nr,73,42,56,nr,41,9,109,67,nr,39,nr,nr,95,44,80,57,114,42,98,
03-04-2014,10,12,nr,6,nr,40,nr,nr,6,nr,37,10,37,41,44,59,nr,15,nr,58,18,25,nr,18,13,51,36,nr,13,nr,nr,35,16,41,29,55,23,39,
03-04-2014,11,6,nr,6,nr,15,nr,nr,3,nr,13,6,9,23,20,26,nr,7,nr,23,7,9,nr,11,14,17,9,nr,nr,nr,nr,23,5,14,nr,15,6,29,
03-04-2014,12,3,nr,5,nr,11,nr,nr,2,nr,7,3,3,13,10,10,nr,4,nr,10,3,5,nr,7,8,6,5,nr,nr,nr,nr,8,4,7,nr,4,5,14,
03-04-2014,13,2,nr,2,nr,7,nr,nr,2,nr,4,4,2,9,6,4,nr,2,nr,5,2,3,nr,4,5,3,3,nr,nr,nr,nr,7,3,5,nr,3,4,7,
