Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2010,1,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,14,14,nr,2,nr,17,nr,nr,nr,22,1,nr,nr,nr,nr,nr,nr,5,18,
01-03-2010,2,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,3,nr,31,nr,nr,11,13,nr,21,nr,28,nr,nr,12,13,1,nr,2,4,nr,nr,nr,11,21,
01-03-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,12,nr,nr,10,10,nr,1,nr,15,nr,nr,24,13,34,nr,60,7,nr,nr,nr,16,18,
01-03-2010,4,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,13,nr,nr,7,3,nr,11,nr,15,nr,nr,nr,20,nr,nr,29,20,nr,nr,nr,19,21,
01-03-2010,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,17,nr,14,nr,nr,15,18,nr,34,nr,21,nr,nr,16,26,4,nr,16,15,nr,nr,nr,11,42,
01-03-2010,6,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,21,nr,27,nr,nr,22,27,nr,24,nr,22,nr,nr,26,28,13,nr,32,18,nr,nr,nr,28,50,
01-03-2010,7,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,26,nr,31,nr,nr,37,35,nr,25,nr,23,nr,nr,37,nr,42,nr,48,22,nr,nr,nr,39,54,
01-03-2010,8,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,42,nr,41,nr,nr,49,34,nr,46,nr,44,nr,nr,55,41,51,nr,61,34,nr,nr,nr,55,90,
01-03-2010,9,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,30,nr,41,nr,nr,40,27,nr,35,nr,64,nr,nr,51,16,39,nr,42,16,nr,nr,nr,84,129,
01-03-2010,10,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,19,nr,39,nr,nr,10,24,nr,34,nr,58,nr,nr,53,52,31,nr,20,20,nr,nr,nr,68,62,
01-03-2010,11,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,13,nr,39,nr,nr,12,16,nr,38,nr,49,nr,nr,18,35,26,nr,3,20,nr,nr,nr,23,66,
01-03-2010,12,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,21,nr,28,nr,nr,21,24,nr,17,nr,28,nr,nr,nr,16,15,nr,10,23,nr,nr,nr,21,57,
01-03-2010,13,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,28,nr,27,nr,nr,23,29,nr,23,nr,17,nr,nr,nr,25,25,nr,27,16,nr,nr,nr,50,56,
01-03-2010,14,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,16,nr,28,nr,nr,27,40,nr,17,nr,28,nr,nr,10,43,37,nr,9,7,nr,nr,nr,76,54,
01-03-2010,15,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,29,nr,41,nr,nr,37,49,nr,46,nr,28,nr,nr,45,52,64,nr,8,15,nr,nr,nr,59,67,
01-03-2010,16,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,22,nr,42,nr,nr,37,46,nr,46,nr,140,nr,nr,34,34,35,nr,13,10,nr,nr,nr,57,nr,
01-03-2010,17,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,32,nr,39,nr,nr,12,34,nr,37,nr,63,nr,nr,69,45,33,nr,19,10,nr,nr,nr,48,nr,
01-03-2010,18,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,34,nr,32,nr,nr,31,55,nr,65,nr,153,nr,nr,nr,54,96,nr,37,12,nr,nr,nr,34,73,
01-03-2010,19,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,57,70,nr,36,nr,131,nr,nr,nr,37,35,nr,36,41,nr,nr,nr,30,127,
01-03-2010,20,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,63,nr,43,nr,nr,44,34,nr,23,nr,73,nr,nr,19,30,19,nr,52,39,nr,nr,nr,96,89,
01-03-2010,21,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,37,nr,23,nr,nr,27,24,nr,19,nr,54,nr,nr,21,14,20,nr,43,46,nr,nr,nr,20,53,
01-03-2010,22,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,25,nr,37,nr,nr,31,34,nr,27,nr,37,nr,nr,31,36,38,nr,31,52,nr,nr,nr,46,45,
01-03-2010,23,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,27,nr,45,nr,nr,50,47,nr,7,nr,61,nr,nr,nr,48,33,nr,31,35,nr,nr,nr,62,71,
01-03-2010,24,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,32,nr,49,nr,nr,82,38,nr,5,nr,30,nr,nr,34,40,36,nr,40,38,nr,nr,nr,67,57,
02-03-2010,1,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,38,nr,46,nr,nr,64,36,nr,11,nr,33,nr,nr,28,34,24,nr,35,55,nr,nr,nr,50,89,
02-03-2010,2,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,22,nr,43,nr,nr,32,36,nr,2,nr,39,nr,nr,24,34,23,nr,27,43,nr,nr,nr,48,58,
02-03-2010,3,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,17,nr,35,nr,nr,23,25,nr,2,nr,23,nr,nr,22,18,24,nr,22,59,nr,nr,nr,49,58,
02-03-2010,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,13,nr,24,nr,nr,28,24,nr,3,nr,23,nr,nr,24,7,7,nr,19,38,nr,nr,nr,46,89,
02-03-2010,5,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,12,nr,12,nr,nr,26,11,nr,1,nr,54,nr,nr,15,23,11,nr,29,37,nr,nr,nr,37,59,
02-03-2010,6,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,18,nr,21,nr,nr,31,22,nr,2,nr,66,nr,nr,22,20,18,nr,36,55,nr,nr,nr,40,103,
02-03-2010,7,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,38,40,nr,12,nr,82,nr,nr,30,20,43,nr,59,81,nr,nr,nr,83,217,
02-03-2010,8,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,119,nr,41,nr,nr,73,54,nr,60,nr,66,nr,nr,36,44,50,nr,76,135,nr,nr,nr,131,309,
02-03-2010,9,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,84,nr,46,nr,nr,52,31,nr,42,nr,82,nr,nr,30,68,33,nr,88,145,nr,nr,nr,124,166,
02-03-2010,10,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,97,nr,53,nr,nr,55,53,nr,34,nr,nr,nr,nr,29,41,59,nr,106,99,nr,nr,nr,107,111,
02-03-2010,11,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,37,nr,93,nr,nr,83,75,nr,33,nr,nr,nr,nr,70,54,79,nr,53,86,nr,nr,nr,77,110,
02-03-2010,12,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,57,nr,36,nr,nr,45,25,nr,48,nr,nr,nr,nr,48,20,34,nr,40,97,nr,nr,nr,107,72,
02-03-2010,13,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,53,nr,33,nr,nr,23,18,nr,40,nr,51,nr,nr,22,43,29,nr,77,67,nr,nr,nr,96,45,
02-03-2010,14,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,49,nr,55,nr,nr,39,41,nr,38,nr,48,nr,nr,42,44,54,nr,57,56,nr,nr,nr,74,72,
02-03-2010,15,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,40,nr,54,nr,nr,48,54,nr,51,nr,65,nr,nr,71,47,66,nr,41,50,nr,nr,nr,67,127,
02-03-2010,16,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,9,nr,54,nr,nr,66,54,nr,44,nr,89,nr,nr,82,50,84,nr,26,30,nr,nr,nr,74,182,
02-03-2010,17,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,36,nr,62,nr,nr,83,79,nr,97,nr,118,nr,nr,95,53,71,nr,20,74,nr,nr,nr,97,144,
02-03-2010,18,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,50,nr,68,nr,nr,79,75,nr,45,nr,130,nr,nr,142,44,70,nr,59,61,nr,nr,nr,115,185,
02-03-2010,19,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,41,nr,52,nr,nr,87,78,nr,52,nr,115,nr,nr,43,35,35,nr,79,67,nr,nr,nr,146,121,
