Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2020,4,nr,11,nr,6,nr,8,17,7,nr,nr,nr,nr,6,16,7,9,10,nr,nr,13,nr,18,nr,nr,15,10,11,7,nr,12,15,14,nr,nr,nr,10,nr,nr,17,nr,nr,12,17,nr,nr,
01-04-2020,5,nr,13,nr,10,nr,8,20,7,nr,nr,nr,nr,21,20,6,13,11,nr,nr,27,nr,28,nr,nr,26,9,13,7,nr,14,19,13,nr,nr,nr,15,nr,nr,16,nr,nr,13,15,15,nr,
01-04-2020,6,nr,10,nr,15,nr,15,29,12,nr,nr,nr,nr,29,19,16,23,15,nr,nr,24,nr,30,nr,nr,33,9,14,9,nr,30,26,25,nr,nr,nr,12,nr,nr,24,nr,nr,20,22,23,nr,
01-04-2020,7,nr,13,nr,25,nr,27,32,20,nr,nr,nr,nr,30,20,24,28,27,32,nr,33,nr,30,nr,nr,35,8,25,15,nr,33,25,31,nr,nr,nr,15,nr,nr,34,nr,nr,25,32,29,nr,
01-04-2020,8,nr,16,nr,27,nr,29,32,23,nr,nr,nr,nr,25,21,29,25,29,33,nr,33,nr,29,nr,nr,26,7,23,19,nr,33,26,29,nr,nr,nr,12,nr,nr,36,nr,nr,23,26,24,nr,
01-04-2020,9,nr,17,nr,21,nr,28,35,29,nr,nr,nr,nr,16,33,27,22,28,32,nr,31,nr,28,nr,nr,33,8,20,23,nr,30,27,18,nr,nr,nr,22,nr,nr,42,nr,nr,21,25,18,nr,
01-04-2020,10,nr,17,nr,23,nr,26,36,22,nr,nr,nr,nr,18,34,34,14,21,28,nr,33,nr,26,nr,nr,36,8,25,23,nr,21,19,23,nr,nr,nr,18,nr,nr,40,nr,nr,15,26,14,nr,
01-04-2020,11,nr,13,nr,25,nr,23,31,17,nr,nr,nr,nr,22,32,32,10,17,26,nr,26,nr,23,nr,nr,35,5,25,17,nr,27,19,23,nr,nr,nr,5,nr,nr,45,nr,nr,11,22,14,nr,
01-04-2020,12,nr,12,nr,28,nr,18,26,18,nr,nr,nr,nr,21,18,22,9,12,23,nr,22,nr,25,nr,nr,29,3,20,17,nr,25,20,22,nr,nr,nr,4,nr,nr,33,nr,nr,18,21,9,nr,
01-04-2020,13,nr,12,nr,13,nr,8,11,14,nr,nr,nr,nr,19,9,21,6,7,15,nr,21,nr,21,nr,nr,18,2,13,11,nr,18,14,19,nr,nr,nr,3,nr,nr,24,nr,nr,11,12,6,nr,
01-04-2020,14,nr,10,nr,10,nr,7,9,8,nr,nr,nr,nr,11,8,19,3,5,12,nr,15,nr,11,nr,nr,12,2,11,9,nr,14,13,12,nr,nr,nr,4,nr,nr,18,nr,nr,8,10,5,nr,
01-04-2020,15,nr,11,nr,9,nr,6,12,10,nr,nr,nr,nr,10,5,14,3,5,12,nr,14,nr,8,nr,nr,10,2,10,8,nr,14,12,10,nr,nr,nr,4,nr,nr,17,nr,nr,9,9,5,nr,
