Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2015,1,nr,26,nr,nr,nr,29,24,nr,nr,28,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,23,25,nr,31,8,nr,nr,20,31,nr,nr,nr,22,nr,nr,17,20,nr,31,
01-05-2015,2,nr,23,nr,nr,nr,27,22,nr,nr,22,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,28,24,nr,74,6,nr,nr,17,20,nr,nr,nr,31,nr,nr,24,32,nr,31,
01-05-2015,3,nr,18,nr,nr,nr,31,17,nr,nr,24,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,30,25,nr,12,14,nr,nr,23,25,nr,nr,nr,35,nr,nr,23,29,nr,29,
01-05-2015,4,nr,20,nr,nr,nr,38,19,nr,nr,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,20,28,nr,17,34,nr,nr,20,28,nr,nr,nr,31,nr,nr,25,31,nr,30,
01-05-2015,5,nr,19,nr,nr,nr,39,19,nr,nr,22,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,24,nr,nr,23,24,nr,nr,18,25,nr,nr,nr,30,nr,nr,23,26,nr,nr,
01-05-2015,6,nr,17,nr,nr,nr,41,22,nr,nr,26,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,42,nr,nr,23,27,nr,nr,21,23,nr,nr,nr,36,nr,nr,29,36,nr,40,
01-05-2015,7,nr,15,nr,nr,nr,52,21,nr,nr,23,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,31,nr,nr,28,13,nr,nr,15,33,nr,nr,nr,38,nr,nr,26,30,nr,48,
01-05-2015,8,nr,25,nr,nr,nr,53,17,nr,nr,32,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,42,nr,nr,25,19,nr,nr,20,22,nr,nr,nr,44,nr,nr,26,44,nr,49,
01-05-2015,9,nr,23,nr,nr,nr,53,26,nr,nr,38,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,51,38,nr,29,30,nr,nr,7,20,nr,nr,nr,46,nr,nr,28,39,nr,51,
01-05-2015,10,nr,29,nr,nr,nr,45,30,nr,nr,44,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,50,36,nr,29,37,nr,nr,22,34,nr,nr,nr,45,nr,nr,26,47,nr,59,
01-05-2015,11,nr,40,nr,nr,nr,10,30,nr,nr,35,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,46,22,nr,27,25,nr,nr,18,38,nr,nr,nr,22,nr,nr,33,34,nr,34,
01-05-2015,12,nr,35,nr,nr,nr,24,22,nr,nr,32,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,50,20,nr,16,12,nr,nr,11,31,nr,nr,nr,18,nr,nr,35,22,nr,20,
01-05-2015,13,nr,40,nr,nr,nr,21,19,nr,nr,28,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,29,21,nr,18,26,nr,nr,13,nr,nr,nr,nr,20,nr,nr,29,53,nr,16,
01-05-2015,14,nr,39,nr,nr,nr,25,23,nr,nr,27,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,24,17,nr,14,29,nr,nr,24,13,nr,nr,nr,16,nr,nr,21,22,nr,19,
01-05-2015,15,nr,34,nr,nr,nr,13,25,nr,nr,33,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,1,8,nr,18,38,nr,nr,14,3,nr,nr,nr,20,nr,nr,20,16,nr,18,
