Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2008,1,nr,nr,16,20,nr,nr,28,nr,nr,nr,nr,nr,35,nr,35,61,nr,nr,63,nr,21,47,48,nr,nr,37,37,nr,nr,nr,33,50,nr,nr,nr,nr,132,
01-04-2008,2,nr,nr,11,14,nr,nr,27,nr,nr,nr,nr,nr,25,nr,31,39,nr,nr,44,nr,8,32,47,nr,nr,50,33,nr,68,nr,25,55,nr,nr,nr,nr,166,
01-04-2008,3,nr,nr,15,23,nr,nr,32,nr,nr,nr,nr,nr,25,nr,33,37,nr,nr,25,nr,7,24,90,nr,nr,28,36,nr,70,nr,27,45,nr,nr,nr,nr,136,
01-04-2008,4,nr,nr,19,21,nr,nr,43,nr,nr,nr,nr,nr,22,nr,65,54,nr,nr,35,nr,5,19,56,nr,nr,45,29,nr,67,nr,32,55,nr,nr,nr,nr,88,
01-04-2008,5,nr,nr,21,32,nr,nr,30,nr,nr,nr,nr,nr,30,nr,145,90,nr,nr,75,nr,13,28,67,nr,nr,14,32,nr,44,nr,30,69,nr,nr,nr,nr,111,
01-04-2008,6,nr,nr,54,40,nr,nr,45,nr,nr,nr,nr,nr,54,nr,116,110,nr,nr,141,nr,38,56,110,nr,nr,15,58,nr,45,nr,55,89,nr,nr,nr,nr,217,
01-04-2008,7,nr,nr,158,102,nr,nr,70,nr,nr,nr,nr,nr,182,nr,128,244,nr,nr,302,nr,105,106,188,nr,nr,38,166,nr,nr,nr,208,117,nr,nr,nr,nr,338,
01-04-2008,8,nr,nr,140,159,nr,nr,143,nr,nr,nr,nr,nr,283,nr,313,218,nr,nr,269,nr,152,192,262,nr,nr,72,230,nr,161,nr,298,166,nr,nr,nr,nr,350,
01-04-2008,9,nr,nr,43,104,nr,nr,189,nr,nr,nr,nr,nr,161,nr,279,179,nr,nr,231,nr,80,164,126,nr,nr,74,188,nr,nr,nr,165,94,nr,nr,nr,nr,249,
01-04-2008,10,nr,nr,32,87,nr,nr,nr,nr,nr,nr,nr,nr,112,nr,182,204,nr,nr,226,nr,84,155,106,nr,nr,56,83,nr,182,nr,96,100,nr,nr,nr,nr,140,
01-04-2008,11,nr,nr,23,64,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,141,136,nr,nr,172,nr,88,96,64,nr,nr,79,57,nr,234,nr,80,54,nr,nr,nr,nr,84,
