Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2005,1,nr,nr,nr,nr,nr,52,43,nr,nr,61,nr,58,nr,nr,nr,nr,nr,60,nr,59,59,46,nr,nr,nr,58,nr,nr,58,nr,nr,nr,nr,46,54,
01-06-2005,2,nr,nr,nr,nr,nr,54,43,nr,nr,59,nr,62,nr,nr,nr,nr,nr,63,nr,60,61,52,nr,nr,nr,61,nr,nr,62,nr,nr,nr,nr,49,57,
01-06-2005,3,nr,nr,nr,nr,nr,56,47,nr,nr,58,nr,66,nr,nr,nr,nr,nr,63,nr,62,65,53,nr,nr,nr,61,nr,nr,64,nr,nr,nr,nr,49,60,
01-06-2005,4,nr,nr,nr,nr,nr,55,52,nr,nr,57,nr,69,nr,nr,nr,nr,nr,64,nr,65,67,53,nr,nr,nr,63,nr,nr,67,nr,nr,nr,nr,53,61,
01-06-2005,5,nr,nr,nr,nr,nr,55,56,nr,nr,57,nr,69,nr,nr,nr,nr,nr,66,nr,67,68,54,nr,nr,nr,64,nr,nr,69,nr,nr,nr,nr,56,63,
01-06-2005,6,nr,nr,nr,nr,nr,57,54,nr,nr,58,nr,72,nr,nr,nr,nr,nr,69,nr,66,70,57,nr,nr,nr,65,nr,nr,69,nr,nr,nr,nr,56,64,
01-06-2005,7,nr,nr,nr,nr,nr,58,50,nr,nr,60,nr,71,nr,nr,nr,nr,nr,68,nr,66,68,56,nr,nr,nr,64,nr,nr,67,nr,nr,nr,nr,58,61,
01-06-2005,8,nr,nr,nr,nr,nr,52,50,nr,nr,60,nr,64,nr,nr,nr,nr,nr,58,nr,57,60,48,nr,nr,nr,53,nr,nr,60,nr,nr,nr,nr,56,52,
01-06-2005,9,nr,nr,nr,nr,nr,45,43,nr,nr,53,nr,54,nr,nr,nr,nr,nr,49,nr,53,54,45,nr,nr,nr,47,nr,nr,53,nr,nr,nr,nr,50,48,
01-06-2005,10,nr,nr,nr,nr,nr,39,39,nr,nr,50,nr,49,nr,nr,nr,nr,nr,42,nr,49,47,38,nr,nr,nr,41,nr,nr,48,nr,nr,nr,nr,46,44,
01-06-2005,11,nr,nr,nr,nr,nr,37,38,nr,nr,49,nr,44,nr,nr,nr,nr,nr,40,nr,46,42,34,nr,nr,nr,39,nr,nr,45,nr,nr,nr,nr,41,42,
01-06-2005,12,nr,nr,nr,nr,nr,34,34,nr,nr,45,nr,39,nr,nr,nr,nr,nr,41,nr,42,38,32,nr,nr,nr,37,nr,nr,42,nr,nr,nr,nr,37,41,
01-06-2005,13,nr,nr,nr,nr,nr,32,31,nr,nr,37,nr,34,nr,nr,nr,nr,nr,35,nr,36,33,29,nr,nr,nr,34,nr,nr,39,nr,nr,nr,nr,33,37,
01-06-2005,14,nr,nr,nr,nr,nr,30,28,nr,nr,33,nr,32,nr,nr,nr,nr,nr,30,nr,31,27,26,nr,nr,nr,28,nr,nr,35,nr,nr,nr,nr,29,34,
01-06-2005,16,nr,nr,nr,nr,nr,26,26,nr,nr,29,nr,24,nr,nr,nr,nr,nr,24,nr,26,22,22,nr,nr,nr,25,nr,nr,30,nr,nr,nr,nr,25,28,
01-06-2005,17,nr,nr,nr,nr,nr,35,29,nr,nr,27,nr,24,nr,nr,nr,nr,nr,24,nr,25,20,21,nr,nr,nr,26,nr,nr,31,nr,nr,nr,nr,25,27,
01-06-2005,18,nr,nr,nr,nr,nr,41,38,nr,nr,27,nr,24,nr,nr,nr,nr,nr,41,nr,36,31,26,nr,nr,nr,29,nr,nr,32,nr,nr,nr,nr,26,31,
01-06-2005,19,nr,nr,nr,nr,nr,44,42,nr,nr,44,nr,39,nr,nr,nr,nr,nr,48,nr,48,46,36,nr,nr,nr,43,nr,nr,44,nr,nr,nr,nr,36,45,
01-06-2005,20,nr,nr,nr,nr,nr,49,35,nr,nr,52,nr,43,nr,nr,nr,nr,nr,48,nr,58,54,40,nr,nr,nr,43,nr,nr,48,nr,nr,nr,nr,38,47,
01-06-2005,21,nr,nr,nr,nr,nr,50,40,nr,nr,51,nr,43,nr,nr,nr,nr,nr,49,nr,55,52,41,nr,nr,nr,43,nr,nr,49,nr,nr,nr,nr,40,47,
01-06-2005,22,nr,nr,nr,nr,nr,52,46,nr,nr,56,nr,43,nr,nr,nr,nr,nr,54,nr,58,54,42,nr,nr,nr,44,nr,nr,48,nr,nr,nr,nr,40,47,
01-06-2005,23,nr,nr,nr,nr,nr,53,49,nr,nr,59,nr,47,nr,nr,nr,nr,nr,55,nr,62,63,43,nr,nr,nr,51,nr,nr,50,nr,nr,nr,nr,41,49,
01-06-2005,24,nr,nr,nr,nr,nr,56,46,nr,nr,57,nr,52,nr,nr,nr,nr,nr,61,nr,60,63,44,nr,nr,nr,60,nr,nr,55,nr,nr,nr,nr,44,51,
02-06-2005,1,nr,nr,nr,nr,nr,58,49,nr,nr,50,nr,56,nr,nr,nr,nr,nr,66,nr,57,62,53,nr,nr,nr,61,nr,nr,58,nr,nr,nr,nr,45,56,
