Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2008,1,nr,nr,nr,nr,nr,53,67,nr,nr,43,nr,42,nr,26,nr,nr,nr,27,nr,42,47,28,nr,nr,nr,32,45,nr,28,nr,45,nr,nr,23,35,
01-04-2008,2,nr,nr,nr,nr,nr,49,66,nr,nr,46,nr,44,nr,27,nr,nr,nr,27,nr,43,50,27,nr,nr,nr,36,47,nr,27,nr,47,nr,nr,27,35,
01-04-2008,3,nr,nr,nr,nr,nr,43,60,nr,nr,47,nr,51,nr,30,nr,nr,nr,28,nr,46,52,31,nr,nr,nr,47,49,nr,34,nr,47,nr,nr,31,37,
01-04-2008,4,nr,nr,nr,nr,nr,55,65,nr,nr,47,nr,56,nr,36,nr,nr,nr,34,nr,48,55,30,nr,nr,nr,49,51,nr,41,nr,44,nr,nr,36,36,
01-04-2008,5,nr,nr,nr,nr,nr,58,71,nr,nr,49,nr,62,nr,38,nr,nr,nr,36,nr,54,57,32,nr,nr,nr,52,56,nr,46,nr,42,nr,nr,41,43,
01-04-2008,6,nr,nr,nr,nr,nr,57,73,nr,nr,48,nr,65,nr,39,nr,nr,nr,42,nr,61,57,43,nr,nr,nr,53,58,nr,51,nr,43,nr,nr,40,43,
01-04-2008,7,nr,nr,nr,nr,nr,54,74,nr,nr,50,nr,66,nr,46,nr,nr,nr,43,nr,61,61,43,nr,nr,nr,54,58,nr,50,nr,47,nr,nr,40,42,
01-04-2008,8,nr,nr,nr,nr,nr,55,66,nr,nr,47,nr,60,nr,41,nr,nr,nr,41,nr,52,58,38,nr,nr,nr,49,56,nr,48,nr,45,nr,nr,40,38,
01-04-2008,9,nr,nr,nr,nr,nr,40,47,nr,nr,42,nr,43,nr,38,nr,nr,nr,36,nr,41,45,34,nr,nr,nr,42,45,nr,40,nr,38,nr,nr,34,34,
01-04-2008,10,nr,nr,nr,nr,nr,35,39,nr,nr,39,nr,33,nr,34,nr,nr,nr,31,nr,33,37,31,nr,nr,nr,33,36,nr,31,nr,32,nr,nr,28,31,
01-04-2008,11,nr,nr,nr,nr,nr,29,31,nr,nr,34,nr,29,nr,30,nr,nr,nr,27,nr,27,30,27,nr,nr,nr,29,29,nr,28,nr,27,nr,nr,27,27,
