Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2015,1,75,61,96,nr,52,nr,nr,nr,74,81,nr,65,69,58,nr,nr,49,nr,nr,nr,nr,nr,55,55,nr,55,54,nr,nr,60,61,nr,nr,nr,nr,67,nr,57,nr,nr,53,55,68,55,
01-08-2015,2,76,63,95,nr,58,nr,nr,nr,73,86,nr,68,84,62,nr,nr,56,nr,nr,nr,nr,nr,62,61,nr,56,58,nr,nr,66,66,nr,nr,nr,nr,64,nr,58,nr,nr,54,58,69,59,
01-08-2015,3,81,63,98,nr,59,nr,nr,nr,80,87,nr,68,88,64,nr,nr,56,nr,nr,nr,nr,nr,64,62,nr,68,61,nr,nr,69,67,nr,nr,nr,nr,63,nr,64,nr,nr,61,64,74,62,
01-08-2015,4,84,69,99,nr,63,nr,nr,nr,83,90,nr,71,91,70,nr,nr,62,nr,nr,nr,nr,nr,67,67,nr,72,64,nr,nr,72,70,nr,nr,nr,nr,70,nr,68,nr,nr,63,70,77,65,
01-08-2015,5,86,72,100,nr,68,nr,nr,nr,86,88,nr,76,94,78,nr,nr,66,nr,nr,nr,nr,nr,71,71,nr,75,69,nr,nr,76,76,nr,nr,nr,nr,78,nr,71,nr,nr,71,77,77,66,
01-08-2015,6,89,75,100,nr,71,nr,nr,nr,88,89,nr,82,95,83,nr,nr,68,nr,nr,nr,nr,nr,74,72,nr,77,73,nr,nr,78,80,nr,nr,nr,nr,78,nr,72,nr,nr,76,80,78,69,
01-08-2015,7,90,74,100,nr,71,nr,nr,nr,88,89,nr,81,96,86,nr,nr,67,nr,nr,nr,nr,nr,76,72,nr,78,73,nr,nr,79,80,nr,nr,nr,nr,83,nr,70,nr,nr,80,82,79,72,
01-08-2015,8,88,70,97,nr,70,nr,nr,nr,81,83,nr,73,90,81,nr,nr,62,nr,nr,nr,nr,nr,74,70,nr,75,70,nr,nr,79,74,nr,nr,nr,nr,83,nr,65,nr,nr,73,79,80,65,
01-08-2015,9,80,69,86,nr,66,nr,nr,nr,73,74,nr,72,78,65,nr,nr,56,nr,nr,nr,nr,nr,68,64,nr,73,66,nr,nr,72,73,nr,nr,nr,nr,74,nr,59,nr,nr,71,73,74,60,
01-08-2015,10,70,66,80,nr,59,nr,nr,nr,67,67,nr,69,68,52,nr,nr,49,nr,nr,nr,nr,nr,61,58,nr,65,63,nr,nr,64,71,nr,nr,nr,nr,64,nr,53,nr,nr,62,66,65,56,
01-08-2015,11,59,61,72,nr,51,nr,nr,nr,59,59,nr,62,60,42,nr,nr,43,nr,nr,nr,nr,nr,56,52,nr,57,56,nr,nr,55,63,nr,nr,nr,nr,56,nr,46,nr,nr,55,56,53,49,
01-08-2015,12,52,50,67,nr,43,nr,nr,nr,51,53,nr,54,49,34,nr,nr,38,nr,nr,nr,nr,nr,48,44,nr,49,47,nr,nr,45,55,nr,nr,nr,nr,49,nr,38,nr,nr,48,48,42,42,
01-08-2015,13,45,45,63,nr,39,nr,nr,nr,48,46,nr,49,47,30,nr,nr,36,nr,nr,nr,nr,nr,42,38,nr,42,40,nr,nr,43,51,nr,nr,nr,nr,44,nr,37,nr,nr,43,42,36,39,
