Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2010,1,nr,nr,24,42,nr,nr,44,nr,nr,nr,nr,nr,44,nr,57,50,nr,nr,54,nr,45,nr,36,nr,nr,55,47,nr,53,nr,47,45,nr,nr,47,37,56,
01-01-2010,2,nr,nr,29,40,nr,nr,45,nr,nr,nr,nr,nr,39,nr,51,43,nr,nr,44,nr,36,nr,44,nr,nr,48,43,nr,48,nr,46,45,nr,nr,49,36,55,
01-01-2010,3,nr,nr,37,43,nr,nr,42,nr,nr,nr,nr,nr,32,nr,45,42,nr,nr,43,nr,33,nr,25,nr,nr,43,41,nr,42,nr,nr,50,nr,nr,45,34,24,
01-01-2010,4,nr,nr,20,45,nr,nr,30,nr,nr,nr,nr,nr,22,nr,24,18,nr,nr,18,nr,27,nr,22,nr,nr,35,41,nr,29,nr,nr,41,nr,nr,24,33,17,
01-01-2010,5,nr,nr,19,32,nr,nr,15,nr,nr,nr,nr,nr,19,nr,18,21,nr,nr,15,nr,21,nr,19,nr,nr,34,27,nr,27,nr,nr,39,nr,nr,16,22,16,
01-01-2010,6,nr,nr,15,26,nr,nr,12,nr,nr,nr,nr,nr,17,nr,20,24,nr,nr,20,nr,21,nr,9,nr,nr,25,22,nr,22,nr,23,nr,nr,nr,9,11,9,
01-01-2010,7,nr,nr,13,12,nr,nr,9,nr,nr,nr,nr,nr,10,nr,16,14,nr,nr,15,nr,13,nr,9,nr,nr,17,12,nr,20,nr,12,16,nr,nr,8,10,10,
01-01-2010,8,nr,nr,12,12,nr,nr,13,nr,nr,nr,nr,nr,11,nr,18,19,nr,nr,20,nr,11,nr,9,nr,nr,11,12,nr,20,nr,13,16,nr,nr,16,13,14,
01-01-2010,9,nr,nr,16,11,nr,nr,12,nr,nr,nr,nr,nr,16,nr,14,16,nr,nr,15,nr,9,nr,7,nr,nr,11,11,nr,19,nr,15,13,nr,nr,14,10,11,
01-01-2010,10,nr,nr,6,4,nr,nr,8,nr,nr,nr,nr,nr,7,nr,10,8,nr,nr,10,nr,8,nr,5,nr,nr,7,9,nr,10,nr,6,7,nr,nr,9,6,10,
01-01-2010,11,nr,nr,7,3,nr,nr,8,nr,nr,nr,nr,nr,7,nr,9,8,nr,nr,9,nr,6,nr,6,nr,nr,5,6,nr,15,nr,10,7,nr,nr,7,3,10,
01-01-2010,12,nr,nr,7,7,nr,nr,10,nr,nr,nr,nr,nr,9,nr,10,12,nr,nr,10,nr,8,nr,6,nr,nr,9,8,nr,16,nr,9,6,nr,nr,9,3,10,
01-01-2010,13,nr,nr,9,7,nr,nr,12,nr,nr,nr,nr,nr,10,nr,12,13,nr,nr,14,nr,10,nr,6,nr,nr,10,9,nr,18,nr,10,7,nr,nr,9,4,13,
01-01-2010,14,nr,nr,8,7,nr,nr,13,nr,nr,nr,nr,nr,12,nr,12,13,nr,nr,15,nr,10,nr,6,nr,nr,10,9,nr,17,nr,10,7,nr,nr,10,3,9,
01-01-2010,15,nr,nr,10,8,nr,nr,19,nr,nr,nr,nr,nr,14,nr,14,15,nr,nr,13,nr,10,nr,6,nr,nr,11,11,nr,19,nr,10,8,nr,nr,10,5,12,
01-01-2010,16,nr,nr,12,10,nr,nr,21,nr,nr,nr,nr,nr,15,nr,16,18,nr,nr,14,nr,11,nr,10,nr,nr,12,15,nr,16,nr,13,8,nr,nr,10,5,11,
01-01-2010,17,nr,nr,13,15,nr,nr,26,nr,nr,nr,nr,nr,17,nr,19,18,nr,nr,17,nr,12,nr,12,nr,nr,9,20,nr,12,nr,18,9,nr,nr,10,7,16,
01-01-2010,18,nr,nr,16,20,nr,nr,22,nr,nr,nr,nr,nr,23,nr,24,28,nr,nr,25,nr,14,nr,17,nr,nr,13,21,nr,13,nr,20,14,nr,nr,13,9,25,
01-01-2010,19,nr,nr,29,29,nr,nr,16,nr,nr,nr,nr,nr,24,nr,20,33,nr,nr,35,nr,16,nr,26,nr,nr,18,28,nr,11,nr,30,21,nr,nr,14,11,49,
01-01-2010,20,nr,nr,33,39,nr,nr,23,nr,nr,nr,nr,nr,26,nr,37,36,nr,nr,37,nr,33,nr,24,nr,nr,29,31,nr,28,nr,43,31,nr,nr,21,11,39,
01-01-2010,21,nr,nr,20,30,nr,nr,37,nr,nr,nr,nr,nr,23,nr,43,37,nr,nr,40,nr,37,nr,24,nr,nr,36,29,nr,41,nr,29,32,nr,nr,41,11,41,
01-01-2010,22,nr,nr,20,26,nr,nr,35,nr,nr,nr,nr,nr,24,nr,34,35,nr,nr,37,nr,40,nr,25,nr,nr,39,23,nr,35,nr,38,32,nr,nr,36,30,41,
01-01-2010,23,nr,nr,21,31,nr,nr,32,nr,nr,nr,nr,nr,30,nr,39,34,nr,nr,38,nr,40,nr,35,nr,nr,36,24,nr,35,nr,38,35,nr,nr,27,21,39,
01-01-2010,24,nr,nr,16,30,nr,nr,30,nr,nr,nr,nr,nr,22,nr,34,33,nr,nr,34,nr,37,nr,32,nr,nr,36,25,nr,33,nr,37,30,nr,nr,30,22,37,
02-01-2010,1,nr,nr,16,32,nr,nr,29,nr,nr,nr,nr,nr,23,nr,32,32,nr,nr,33,nr,36,nr,29,nr,nr,35,29,nr,31,nr,32,31,nr,nr,29,27,35,
02-01-2010,2,nr,nr,19,30,nr,nr,27,nr,nr,nr,nr,nr,28,nr,31,30,nr,nr,30,nr,34,nr,29,nr,nr,34,30,nr,30,nr,33,31,nr,nr,27,29,32,
02-01-2010,3,nr,nr,16,29,nr,nr,22,nr,nr,nr,nr,nr,25,nr,28,28,nr,nr,29,nr,34,nr,30,nr,nr,30,30,nr,25,nr,33,32,nr,nr,22,30,30,
02-01-2010,4,nr,nr,15,28,nr,nr,22,nr,nr,nr,nr,nr,27,nr,30,27,nr,nr,27,nr,32,nr,28,nr,nr,27,27,nr,24,nr,32,31,nr,nr,26,26,29,
02-01-2010,5,nr,nr,18,27,nr,nr,25,nr,nr,nr,nr,nr,27,nr,29,27,nr,nr,27,nr,31,nr,23,nr,nr,29,30,nr,27,nr,27,29,nr,nr,24,25,28,
02-01-2010,6,nr,nr,17,26,nr,nr,24,nr,nr,nr,nr,nr,25,nr,28,27,nr,nr,29,nr,30,nr,25,nr,nr,29,29,nr,27,nr,25,30,nr,nr,26,23,27,
02-01-2010,7,nr,nr,18,28,nr,nr,24,nr,nr,nr,nr,nr,25,nr,30,29,nr,nr,30,nr,29,nr,25,nr,nr,29,30,nr,26,nr,31,30,nr,nr,26,25,26,
02-01-2010,8,nr,nr,23,29,nr,nr,30,nr,nr,nr,nr,nr,27,nr,29,31,nr,nr,34,nr,28,nr,22,nr,nr,25,30,nr,23,nr,32,29,nr,nr,23,24,28,
02-01-2010,9,nr,nr,31,34,nr,nr,28,nr,nr,nr,nr,nr,33,nr,30,34,nr,nr,35,nr,29,nr,24,nr,nr,23,32,nr,24,nr,34,30,nr,nr,26,24,34,
02-01-2010,10,nr,nr,40,40,nr,nr,38,nr,nr,nr,nr,nr,44,nr,34,43,nr,nr,47,nr,34,nr,26,nr,nr,28,42,nr,29,nr,41,35,nr,nr,32,26,41,
02-01-2010,11,nr,nr,47,47,nr,nr,50,nr,nr,nr,nr,nr,60,nr,52,59,nr,nr,63,nr,40,nr,31,nr,nr,33,53,nr,39,nr,47,47,nr,nr,44,37,50,
02-01-2010,12,nr,nr,54,64,nr,nr,58,nr,nr,nr,nr,nr,78,nr,73,75,nr,nr,80,nr,42,nr,35,nr,nr,37,64,nr,44,nr,59,55,nr,nr,45,50,45,
02-01-2010,13,nr,nr,44,68,nr,nr,50,nr,nr,nr,nr,nr,60,nr,56,78,nr,nr,84,nr,32,nr,34,nr,nr,36,46,nr,47,nr,68,46,nr,nr,51,59,43,
02-01-2010,14,nr,nr,22,30,nr,nr,29,nr,nr,nr,nr,nr,33,nr,24,49,nr,nr,46,nr,18,nr,19,nr,nr,19,29,nr,36,nr,35,23,nr,nr,23,32,25,
02-01-2010,15,nr,nr,26,25,nr,nr,25,nr,nr,nr,nr,nr,26,nr,23,38,nr,nr,33,nr,16,nr,18,nr,nr,16,24,nr,22,nr,25,24,nr,nr,15,16,22,
02-01-2010,16,nr,nr,34,28,nr,nr,17,nr,nr,nr,nr,nr,36,nr,22,40,nr,nr,32,nr,15,nr,16,nr,nr,12,30,nr,14,nr,30,22,nr,nr,14,11,18,
02-01-2010,17,nr,nr,35,31,nr,nr,27,nr,nr,nr,nr,nr,37,nr,18,38,nr,nr,38,nr,11,nr,29,nr,nr,15,24,nr,14,nr,35,20,nr,nr,12,10,27,
02-01-2010,18,nr,nr,30,33,nr,nr,19,nr,nr,nr,nr,nr,47,nr,26,40,nr,nr,30,nr,14,nr,25,nr,nr,24,27,nr,20,nr,43,31,nr,nr,16,20,25,
02-01-2010,19,nr,nr,24,30,nr,nr,22,nr,nr,nr,nr,nr,22,nr,30,38,nr,nr,39,nr,30,nr,29,nr,nr,28,24,nr,30,nr,34,nr,nr,nr,18,28,33,
02-01-2010,20,nr,nr,16,32,nr,nr,37,nr,nr,nr,nr,nr,26,nr,35,40,nr,nr,41,nr,15,nr,27,nr,nr,34,30,nr,40,nr,27,nr,nr,nr,36,12,37,
02-01-2010,21,nr,nr,13,20,nr,nr,38,nr,nr,nr,nr,nr,23,nr,44,40,nr,nr,42,nr,36,nr,24,nr,nr,42,22,nr,43,nr,20,nr,nr,nr,36,13,32,
02-01-2010,22,nr,nr,13,28,nr,nr,29,nr,nr,nr,nr,nr,14,nr,41,26,nr,nr,38,nr,22,nr,23,nr,nr,27,24,nr,38,nr,31,nr,nr,nr,25,15,26,
02-01-2010,23,nr,nr,14,30,nr,nr,29,nr,nr,nr,nr,nr,13,nr,23,25,nr,nr,27,nr,21,nr,28,nr,nr,28,28,nr,32,nr,30,nr,nr,nr,26,15,26,
02-01-2010,24,nr,nr,25,27,nr,nr,29,nr,nr,nr,nr,nr,16,nr,22,24,nr,nr,23,nr,21,nr,23,nr,nr,25,29,nr,30,nr,26,nr,nr,nr,27,15,25,
03-01-2010,1,nr,nr,25,27,nr,nr,24,nr,nr,nr,nr,nr,27,nr,23,26,nr,nr,25,nr,24,nr,16,nr,nr,25,24,nr,29,nr,26,nr,nr,nr,25,12,24,
03-01-2010,2,nr,nr,23,25,nr,nr,21,nr,nr,nr,nr,nr,24,nr,26,24,nr,nr,27,nr,28,nr,16,nr,nr,28,28,nr,26,nr,30,nr,nr,nr,22,13,19,
03-01-2010,3,nr,nr,23,27,nr,nr,19,nr,nr,nr,nr,nr,30,nr,20,23,nr,nr,22,nr,28,nr,22,nr,nr,30,24,nr,23,nr,28,nr,nr,nr,21,16,21,
03-01-2010,4,nr,nr,24,18,nr,nr,21,nr,nr,nr,nr,nr,27,nr,24,24,nr,nr,21,nr,28,nr,28,nr,nr,26,22,nr,22,nr,27,nr,nr,nr,19,16,18,
03-01-2010,5,nr,nr,25,22,nr,nr,17,nr,nr,nr,nr,nr,31,nr,25,24,nr,nr,27,nr,25,nr,16,nr,nr,19,28,nr,18,nr,24,22,nr,nr,15,17,14,
03-01-2010,6,nr,nr,24,26,nr,nr,13,nr,nr,nr,nr,nr,29,nr,26,27,nr,nr,30,nr,25,nr,19,nr,nr,19,26,nr,20,nr,26,31,nr,nr,14,16,22,
