Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2011,1,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,24,nr,nr,nr,nr,nr,21,nr,24,nr,nr,15,nr,nr,nr,nr,25,12,nr,nr,12,24,32,
01-05-2011,2,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,19,nr,nr,nr,nr,nr,17,nr,15,nr,nr,13,nr,nr,nr,nr,32,16,nr,nr,13,25,26,
01-05-2011,3,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,26,nr,nr,nr,nr,nr,14,nr,14,nr,nr,16,nr,nr,nr,nr,32,12,nr,nr,16,31,30,
01-05-2011,4,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,28,nr,nr,nr,nr,nr,14,nr,22,nr,nr,19,nr,nr,nr,nr,29,22,nr,nr,26,27,25,
01-05-2011,5,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,34,nr,nr,nr,nr,nr,20,nr,31,nr,nr,24,nr,nr,nr,nr,32,25,nr,nr,27,25,29,
01-05-2011,6,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,93,nr,nr,nr,nr,nr,26,nr,43,nr,nr,27,nr,nr,nr,nr,58,37,nr,nr,40,41,59,
01-05-2011,7,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,55,nr,nr,nr,nr,nr,36,nr,62,nr,nr,38,nr,nr,nr,nr,75,42,nr,nr,44,46,115,
01-05-2011,8,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,62,nr,nr,nr,nr,nr,62,nr,36,nr,nr,48,nr,nr,nr,nr,78,62,nr,nr,42,51,93,
01-05-2011,9,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,52,nr,nr,nr,nr,nr,37,nr,26,nr,nr,32,nr,nr,nr,nr,89,77,nr,nr,44,33,61,
01-05-2011,10,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,72,nr,nr,nr,nr,nr,37,nr,24,nr,nr,34,nr,nr,nr,nr,97,42,nr,nr,48,29,48,
01-05-2011,11,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,58,nr,nr,nr,nr,nr,31,nr,25,nr,nr,37,nr,nr,nr,nr,44,21,nr,nr,54,16,51,
01-05-2011,12,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,19,nr,nr,nr,nr,nr,15,nr,16,nr,nr,20,nr,nr,nr,nr,19,11,nr,nr,26,9,28,
01-05-2011,13,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,19,nr,nr,nr,nr,nr,10,nr,9,nr,nr,13,nr,nr,nr,nr,19,7,nr,nr,14,8,21,
01-05-2011,14,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,19,nr,nr,nr,nr,nr,12,nr,11,nr,nr,15,nr,nr,nr,nr,23,nr,nr,nr,10,10,16,
