Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2019,1,nr,1,nr,nr,nr,nr,nr,0,nr,1,nr,nr,0,0,0,nr,nr,1,nr,1,nr,nr,nr,1,1,nr,1,0,nr,0,0,0,nr,nr,nr,1,nr,nr,0,1,nr,0,nr,0,1,
01-07-2019,2,nr,1,nr,nr,nr,nr,nr,0,nr,0,nr,nr,0,0,0,nr,nr,0,nr,1,nr,nr,nr,1,2,nr,1,0,nr,0,0,0,nr,nr,nr,1,nr,nr,0,0,nr,0,nr,0,1,
01-07-2019,3,nr,0,nr,nr,nr,nr,nr,0,nr,0,nr,nr,0,0,0,nr,nr,0,nr,0,nr,nr,nr,1,2,nr,1,0,nr,0,0,0,nr,nr,nr,1,nr,nr,0,0,nr,0,nr,0,0,
01-07-2019,4,nr,0,nr,nr,nr,nr,nr,0,nr,0,nr,nr,0,0,0,nr,nr,0,nr,1,nr,nr,nr,2,3,nr,1,0,nr,0,0,0,nr,nr,nr,0,nr,nr,0,1,nr,0,nr,0,1,
01-07-2019,5,nr,1,nr,nr,nr,nr,nr,0,nr,0,nr,nr,0,0,2,nr,nr,3,nr,2,nr,nr,nr,2,4,nr,1,0,nr,0,3,0,nr,nr,nr,0,nr,nr,3,1,nr,0,nr,1,3,
01-07-2019,6,nr,2,nr,nr,nr,nr,nr,0,nr,1,nr,nr,1,14,10,nr,nr,1,nr,5,nr,nr,nr,3,19,nr,1,0,nr,1,7,1,nr,nr,nr,1,nr,nr,10,3,nr,1,nr,1,6,
01-07-2019,7,nr,6,nr,nr,nr,nr,nr,3,nr,9,nr,nr,10,30,10,nr,nr,18,nr,17,nr,nr,nr,9,15,nr,5,3,nr,4,10,2,nr,nr,nr,2,nr,nr,31,5,nr,4,nr,2,13,
01-07-2019,8,nr,10,nr,nr,nr,nr,nr,6,nr,13,nr,nr,5,27,11,nr,nr,16,nr,21,nr,nr,nr,17,14,nr,11,9,nr,9,13,5,nr,nr,nr,10,nr,nr,20,6,nr,6,nr,5,19,
01-07-2019,9,nr,9,nr,nr,nr,nr,nr,12,nr,10,nr,nr,7,13,10,nr,nr,18,nr,21,nr,nr,nr,17,21,nr,11,10,nr,8,9,9,nr,nr,nr,4,nr,nr,19,19,nr,4,nr,8,17,
01-07-2019,10,nr,11,nr,nr,nr,nr,nr,7,nr,4,nr,nr,8,23,19,nr,nr,10,nr,10,nr,nr,nr,11,13,nr,7,nr,nr,4,8,9,nr,nr,nr,2,nr,nr,25,22,nr,3,nr,15,16,
