Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2007,1,nr,nr,5,11,nr,nr,2,nr,nr,nr,nr,nr,15,nr,nr,19,nr,nr,2,nr,1,7,6,nr,nr,1,nr,nr,27,nr,22,4,nr,nr,0,5,19,
01-05-2007,2,nr,nr,7,3,nr,nr,2,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,1,nr,2,11,4,nr,nr,0,nr,nr,9,nr,6,2,nr,nr,0,1,4,
01-05-2007,3,nr,nr,5,9,nr,nr,2,nr,nr,nr,nr,nr,10,nr,nr,4,nr,nr,3,nr,1,7,5,nr,nr,0,nr,nr,4,nr,5,3,nr,nr,0,0,11,
01-05-2007,4,nr,nr,5,18,nr,nr,2,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,8,nr,2,5,3,nr,nr,0,nr,nr,3,nr,15,30,nr,nr,0,0,48,
01-05-2007,5,nr,nr,13,21,nr,nr,16,nr,nr,nr,nr,nr,18,nr,nr,14,nr,nr,35,nr,8,4,18,nr,nr,0,nr,nr,62,nr,18,6,nr,nr,6,13,73,
01-05-2007,6,nr,nr,55,39,nr,nr,25,nr,nr,nr,nr,nr,64,nr,nr,40,nr,nr,93,nr,62,35,30,nr,nr,15,nr,nr,42,nr,69,25,nr,nr,30,13,155,
01-05-2007,7,nr,nr,53,75,nr,nr,17,nr,nr,nr,nr,nr,85,nr,nr,80,nr,nr,105,nr,63,40,60,nr,nr,30,nr,nr,40,nr,100,33,nr,nr,55,35,88,
01-05-2007,8,nr,nr,55,52,nr,nr,33,nr,nr,nr,nr,nr,64,nr,nr,58,nr,nr,97,nr,23,55,45,nr,nr,37,nr,nr,42,nr,119,52,nr,nr,20,61,17,
01-05-2007,9,nr,nr,25,47,nr,nr,18,nr,nr,nr,nr,nr,31,nr,nr,60,nr,nr,56,nr,21,39,12,nr,nr,12,nr,nr,39,nr,71,40,nr,nr,3,16,20,
01-05-2007,10,nr,nr,11,21,nr,nr,15,nr,nr,nr,nr,nr,31,nr,nr,32,nr,nr,26,nr,24,22,12,nr,nr,11,nr,nr,51,nr,29,13,nr,nr,7,9,12,
01-05-2007,11,nr,nr,6,9,nr,nr,13,nr,nr,nr,nr,nr,17,nr,nr,10,nr,nr,8,nr,9,12,5,nr,nr,3,nr,nr,26,nr,14,5,nr,nr,3,1,6,
01-05-2007,12,nr,nr,6,4,nr,nr,8,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,7,nr,5,7,3,nr,nr,2,nr,nr,30,nr,10,2,nr,nr,2,0,5,
01-05-2007,13,nr,nr,5,3,nr,nr,5,nr,nr,nr,nr,nr,7,nr,nr,2,nr,nr,1,nr,3,4,2,nr,nr,0,nr,nr,31,nr,11,2,nr,nr,1,0,8,
01-05-2007,14,nr,nr,5,3,nr,nr,5,nr,nr,nr,nr,nr,4,nr,nr,3,nr,nr,3,nr,2,4,1,nr,nr,0,nr,nr,21,nr,11,2,nr,nr,1,0,10,
01-05-2007,16,nr,nr,4,2,nr,nr,1,nr,nr,nr,nr,nr,5,nr,nr,3,nr,nr,4,nr,2,4,2,nr,nr,0,nr,nr,5,nr,6,2,nr,nr,2,0,14,
01-05-2007,17,nr,nr,5,3,nr,nr,7,nr,nr,nr,nr,nr,4,nr,nr,3,nr,nr,9,nr,1,3,2,nr,nr,1,nr,nr,12,nr,8,2,nr,nr,2,0,12,
01-05-2007,18,nr,nr,5,2,nr,nr,20,nr,nr,nr,nr,nr,7,nr,nr,3,nr,nr,13,nr,2,5,2,nr,nr,0,nr,nr,22,nr,8,2,nr,nr,1,0,14,
