Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2021,1,5,nr,nr,8,nr,11,16,8,nr,6,7,nr,6,17,7,9,7,nr,nr,nr,nr,nr,nr,11,14,8,10,9,nr,nr,11,nr,nr,nr,nr,8,nr,nr,11,nr,nr,9,10,nr,nr,
01-04-2021,2,3,nr,nr,6,nr,10,20,8,nr,5,17,nr,5,12,5,7,6,nr,nr,nr,nr,nr,nr,8,15,6,9,8,nr,nr,10,nr,nr,nr,nr,7,nr,nr,9,nr,nr,8,11,nr,nr,
01-04-2021,3,8,nr,nr,4,nr,6,17,8,nr,4,11,nr,5,11,4,6,4,nr,nr,nr,nr,nr,nr,5,14,5,7,10,nr,nr,7,nr,nr,nr,nr,6,nr,nr,10,nr,nr,5,9,nr,nr,
01-04-2021,4,6,nr,nr,4,nr,9,17,7,nr,4,15,nr,4,10,4,4,4,nr,nr,nr,nr,nr,nr,7,12,5,7,9,nr,nr,7,nr,nr,nr,nr,6,nr,nr,9,nr,nr,4,6,nr,nr,
01-04-2021,5,5,nr,nr,4,nr,10,17,8,nr,3,34,nr,4,12,4,5,7,nr,nr,nr,nr,nr,nr,7,12,5,7,7,nr,nr,6,nr,nr,nr,nr,5,nr,nr,13,nr,nr,5,8,nr,nr,
01-04-2021,6,4,nr,nr,6,nr,7,15,7,nr,3,9,nr,6,14,8,9,8,nr,nr,nr,nr,nr,nr,8,16,5,9,9,nr,nr,12,nr,nr,nr,nr,6,nr,nr,17,nr,nr,6,10,nr,nr,
01-04-2021,7,3,nr,nr,14,nr,9,18,8,nr,5,8,nr,9,13,15,17,15,nr,nr,nr,nr,nr,nr,14,18,6,11,13,nr,nr,17,nr,nr,nr,nr,8,nr,nr,20,nr,nr,9,12,nr,nr,
01-04-2021,8,9,nr,nr,16,nr,7,14,7,nr,5,7,nr,13,13,22,8,12,nr,nr,nr,nr,nr,nr,15,14,6,10,11,nr,nr,13,nr,nr,nr,nr,7,nr,nr,18,nr,nr,9,12,nr,nr,
01-04-2021,9,5,nr,nr,9,nr,7,10,6,nr,3,6,nr,7,6,15,4,10,nr,nr,nr,nr,nr,nr,16,9,4,7,7,nr,nr,12,nr,nr,nr,nr,5,nr,nr,16,nr,nr,7,8,nr,nr,
01-04-2021,10,4,nr,nr,7,nr,7,8,7,nr,2,5,nr,9,6,10,5,8,nr,nr,nr,nr,nr,nr,14,10,4,6,7,nr,nr,9,nr,nr,nr,nr,5,nr,nr,11,nr,nr,6,7,nr,nr,
01-04-2021,11,4,nr,nr,7,nr,7,6,6,nr,2,5,nr,8,4,9,4,7,nr,nr,nr,nr,nr,nr,15,8,4,4,8,nr,nr,9,nr,nr,nr,nr,4,nr,nr,9,nr,nr,6,9,nr,nr,
01-04-2021,12,3,nr,nr,6,nr,6,6,6,nr,2,4,nr,7,4,8,3,5,nr,nr,nr,nr,nr,nr,12,8,3,4,nr,nr,nr,7,nr,nr,nr,nr,4,nr,nr,8,nr,nr,5,nr,nr,nr,
01-04-2021,13,3,nr,nr,5,nr,5,6,5,nr,2,4,nr,6,5,8,3,4,nr,nr,nr,nr,nr,nr,9,7,3,4,6,nr,nr,6,nr,nr,nr,nr,4,nr,nr,20,nr,nr,3,nr,nr,nr,
01-04-2021,14,nr,nr,nr,5,nr,4,6,4,nr,2,4,nr,7,4,8,3,5,nr,nr,nr,nr,nr,nr,9,7,3,5,5,nr,nr,6,nr,nr,nr,nr,4,nr,nr,11,nr,nr,4,nr,nr,nr,
01-04-2021,15,2,nr,nr,5,nr,5,6,5,nr,3,7,nr,7,4,9,3,4,nr,nr,nr,nr,nr,nr,8,8,2,4,6,nr,nr,6,nr,nr,nr,nr,4,nr,nr,10,nr,nr,4,nr,nr,nr,
01-04-2021,16,3,nr,nr,6,nr,5,6,5,nr,3,5,nr,7,4,8,4,5,nr,nr,nr,nr,nr,nr,11,9,3,5,6,nr,nr,6,nr,nr,nr,nr,5,nr,nr,9,nr,nr,4,nr,nr,nr,
01-04-2021,17,3,nr,nr,6,nr,5,7,5,nr,3,5,nr,7,4,9,3,4,nr,nr,nr,nr,nr,nr,9,10,4,6,8,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,5,nr,nr,nr,
01-04-2021,18,3,nr,nr,8,nr,7,9,6,nr,4,7,nr,8,5,12,4,5,nr,nr,nr,nr,nr,nr,12,12,4,6,10,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,4,nr,nr,nr,
01-04-2021,19,4,nr,nr,9,nr,9,9,8,nr,4,8,nr,9,nr,13,8,9,nr,nr,nr,nr,nr,nr,12,11,4,8,11,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,7,nr,nr,nr,
01-04-2021,20,5,nr,nr,9,nr,9,11,8,nr,5,11,nr,9,6,11,12,11,nr,nr,nr,nr,nr,nr,9,11,6,13,12,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,7,nr,nr,nr,
01-04-2021,21,5,nr,nr,8,nr,9,11,10,nr,5,12,nr,9,5,10,12,8,nr,nr,nr,nr,nr,nr,10,11,7,14,13,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,6,nr,nr,nr,
01-04-2021,22,5,nr,nr,6,nr,10,13,10,nr,10,11,nr,7,5,7,12,8,nr,nr,nr,nr,nr,nr,10,14,6,15,11,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,5,nr,nr,nr,
01-04-2021,23,5,nr,nr,5,nr,10,19,8,nr,7,11,nr,7,7,5,14,8,nr,nr,nr,nr,nr,nr,12,9,7,14,8,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,
01-04-2021,24,5,nr,nr,5,nr,10,21,6,nr,13,11,nr,6,7,5,12,8,nr,nr,nr,nr,nr,nr,16,9,nr,13,7,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,
02-04-2021,1,4,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2021,2,3,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2021,3,3,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2021,4,3,nr,nr,3,nr,nr,18,7,nr,18,8,nr,5,15,6,7,4,nr,nr,nr,nr,nr,nr,15,14,5,8,7,nr,10,8,nr,nr,nr,nr,8,nr,nr,13,nr,nr,7,nr,nr,nr,
02-04-2021,5,3,nr,nr,4,nr,10,13,7,nr,19,8,nr,5,20,7,8,6,nr,nr,nr,nr,nr,nr,14,14,5,8,7,nr,12,9,nr,nr,nr,nr,7,nr,nr,16,nr,nr,6,nr,nr,nr,
02-04-2021,6,4,nr,nr,8,nr,12,13,8,nr,18,9,nr,6,17,8,9,9,nr,nr,nr,nr,nr,nr,12,16,5,11,8,nr,13,8,nr,nr,nr,nr,9,nr,nr,16,nr,nr,9,nr,nr,nr,
02-04-2021,7,4,nr,nr,13,nr,19,15,14,nr,7,8,nr,7,16,17,10,9,nr,nr,nr,nr,nr,nr,13,19,7,11,11,nr,14,12,nr,nr,nr,nr,11,nr,nr,17,nr,nr,13,nr,nr,nr,
02-04-2021,8,4,nr,nr,14,nr,18,13,17,nr,4,8,nr,9,15,15,10,9,nr,nr,nr,nr,nr,nr,14,21,11,12,14,nr,13,12,nr,nr,nr,nr,10,nr,nr,19,nr,nr,14,nr,nr,nr,
02-04-2021,9,4,nr,nr,10,nr,17,13,12,nr,3,6,nr,7,10,13,8,6,nr,nr,nr,nr,nr,nr,14,16,11,9,11,nr,11,9,nr,nr,nr,nr,9,nr,nr,18,nr,nr,14,nr,nr,nr,
02-04-2021,10,4,nr,nr,8,nr,12,13,11,nr,2,6,nr,8,6,10,6,7,nr,nr,nr,nr,nr,nr,14,14,13,8,11,nr,8,7,nr,nr,nr,nr,10,nr,nr,15,nr,nr,12,nr,nr,nr,
02-04-2021,11,2,nr,nr,7,nr,9,14,9,nr,2,7,nr,8,4,10,5,8,nr,nr,nr,nr,nr,nr,14,12,10,9,11,nr,9,6,nr,nr,nr,nr,8,nr,nr,13,nr,nr,10,nr,nr,nr,
02-04-2021,12,3,nr,nr,5,nr,7,7,7,nr,2,nr,nr,7,4,7,6,9,nr,nr,nr,nr,nr,nr,11,10,6,7,8,nr,13,6,nr,nr,nr,nr,7,nr,nr,11,nr,nr,7,nr,nr,nr,
02-04-2021,13,3,nr,nr,5,nr,5,8,6,nr,3,6,nr,7,3,6,4,4,nr,nr,nr,nr,nr,nr,9,8,4,6,7,nr,9,6,nr,nr,nr,nr,6,nr,nr,8,nr,nr,6,nr,nr,nr,
02-04-2021,14,3,nr,nr,4,nr,4,6,5,nr,2,5,nr,6,3,5,4,8,nr,nr,nr,nr,nr,nr,9,8,2,7,7,nr,8,6,nr,nr,nr,nr,5,nr,nr,10,nr,nr,5,nr,nr,nr,
02-04-2021,15,3,nr,nr,4,nr,4,6,5,nr,2,6,nr,6,3,5,4,4,nr,nr,nr,nr,nr,nr,8,7,2,6,6,nr,10,6,nr,nr,nr,nr,5,nr,nr,8,nr,nr,4,nr,nr,nr,
02-04-2021,16,3,nr,nr,4,nr,4,5,5,nr,2,6,nr,6,3,6,3,6,nr,nr,nr,nr,nr,nr,7,7,2,5,6,nr,8,nr,nr,nr,nr,nr,6,nr,nr,8,nr,nr,5,nr,nr,nr,
02-04-2021,17,3,nr,nr,4,nr,5,5,5,nr,3,8,nr,6,2,5,4,5,nr,nr,nr,nr,nr,nr,10,8,2,6,7,nr,7,6,nr,nr,nr,nr,7,nr,nr,9,nr,nr,5,nr,nr,nr,
