Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2014,1,1,nr,1,nr,3,2,nr,4,nr,2,nr,1,2,nr,4,nr,nr,nr,nr,16,3,nr,2,nr,nr,2,nr,3,nr,nr,4,1,6,1,9,1,2,
01-09-2014,2,1,nr,0,nr,3,2,nr,22,nr,1,nr,0,1,nr,4,nr,nr,nr,nr,2,3,nr,2,nr,nr,1,nr,3,nr,nr,4,1,1,0,7,1,2,
01-09-2014,3,1,nr,0,nr,3,1,nr,11,nr,1,nr,1,1,nr,3,nr,nr,nr,nr,1,2,nr,2,nr,nr,1,nr,3,nr,nr,3,1,2,0,10,1,1,
01-09-2014,4,1,nr,nr,nr,4,1,nr,22,nr,1,nr,2,1,nr,2,nr,nr,nr,nr,2,2,nr,2,nr,nr,1,nr,2,nr,nr,4,1,7,nr,12,2,16,
01-09-2014,5,2,nr,1,nr,8,2,nr,57,nr,2,nr,4,2,nr,3,nr,nr,nr,nr,2,3,nr,7,nr,nr,2,nr,3,nr,nr,8,3,6,0,13,4,46,
01-09-2014,6,9,nr,11,nr,31,2,nr,73,nr,18,nr,4,30,nr,11,nr,nr,nr,nr,20,5,nr,25,0,nr,7,nr,3,nr,nr,40,12,33,2,31,6,67,
01-09-2014,7,20,nr,23,nr,48,13,nr,28,nr,35,nr,30,26,nr,56,nr,nr,nr,nr,45,17,nr,43,8,nr,36,nr,8,nr,nr,58,29,30,26,95,9,53,
01-09-2014,8,28,nr,23,nr,73,39,nr,47,nr,48,nr,43,32,nr,60,nr,nr,nr,nr,32,27,nr,47,8,nr,48,nr,15,nr,nr,81,31,46,39,65,15,100,
01-09-2014,9,14,nr,17,nr,74,23,nr,18,nr,45,nr,13,25,nr,63,nr,nr,nr,nr,26,34,nr,33,17,nr,44,nr,20,nr,nr,78,16,41,37,53,10,67,
01-09-2014,10,9,nr,10,nr,44,12,nr,nr,nr,26,nr,7,11,nr,34,nr,nr,nr,nr,36,20,nr,24,11,nr,19,nr,20,nr,nr,49,17,nr,28,60,7,69,
01-09-2014,11,10,nr,6,nr,21,13,nr,nr,nr,19,nr,7,13,nr,20,nr,nr,nr,nr,39,14,nr,20,8,nr,13,nr,20,nr,nr,nr,12,nr,11,23,5,52,
01-09-2014,12,7,nr,7,nr,17,8,nr,nr,nr,12,nr,4,13,nr,14,nr,nr,nr,nr,20,10,nr,11,6,nr,13,nr,13,nr,nr,nr,6,nr,8,12,4,31,
01-09-2014,13,2,nr,6,nr,11,6,nr,2,nr,8,nr,1,14,nr,11,nr,nr,nr,nr,11,7,nr,4,4,nr,7,nr,6,nr,nr,nr,3,nr,5,8,3,7,
01-09-2014,14,2,nr,3,nr,7,4,nr,1,nr,6,nr,1,10,nr,7,nr,nr,nr,nr,2,5,nr,3,2,nr,5,nr,4,nr,nr,nr,2,nr,3,6,2,6,
01-09-2014,15,3,nr,2,nr,6,3,nr,1,nr,4,nr,2,5,nr,5,nr,nr,nr,nr,1,4,nr,4,1,nr,3,nr,3,nr,nr,11,2,4,1,1,2,10,
01-09-2014,16,4,nr,2,nr,6,4,nr,1,nr,2,nr,2,8,nr,6,nr,nr,nr,nr,1,3,nr,5,1,nr,3,nr,3,nr,nr,11,2,4,1,2,2,13,
01-09-2014,17,4,nr,4,nr,4,3,nr,3,nr,4,nr,3,10,nr,6,nr,nr,nr,nr,14,4,nr,5,3,nr,5,nr,3,nr,nr,9,2,9,2,14,3,15,
01-09-2014,18,6,nr,2,nr,6,4,nr,5,nr,9,nr,2,8,nr,13,nr,nr,nr,nr,9,6,nr,7,5,nr,7,nr,4,nr,nr,9,3,9,4,24,3,13,
01-09-2014,19,3,nr,4,nr,25,8,nr,10,nr,15,nr,1,17,nr,20,nr,nr,nr,nr,6,9,nr,14,4,nr,11,nr,6,nr,nr,17,3,17,3,18,3,27,
