Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2008,1,nr,nr,7,4,nr,nr,6,nr,nr,nr,nr,nr,3,nr,5,18,nr,nr,24,nr,1,5,3,nr,nr,nr,17,nr,nr,nr,13,29,nr,nr,20,5,43,
01-11-2008,2,nr,nr,4,1,nr,nr,2,nr,nr,nr,nr,nr,1,nr,6,13,nr,nr,14,nr,2,4,4,nr,nr,nr,17,nr,nr,nr,7,15,nr,nr,13,4,29,
01-11-2008,3,nr,nr,4,7,nr,nr,7,nr,nr,nr,nr,nr,7,nr,10,24,nr,nr,17,nr,2,1,1,nr,nr,nr,19,nr,nr,nr,13,19,nr,nr,20,6,18,
01-11-2008,4,nr,nr,3,14,nr,nr,25,nr,nr,nr,nr,nr,26,nr,22,33,nr,nr,25,nr,1,6,15,nr,nr,nr,20,nr,nr,nr,22,35,nr,nr,26,5,37,
01-11-2008,5,nr,nr,3,24,nr,nr,25,nr,nr,nr,nr,nr,13,nr,48,43,nr,nr,61,nr,0,19,22,nr,nr,nr,25,nr,nr,nr,37,27,nr,nr,29,3,63,
01-11-2008,6,nr,nr,8,33,nr,nr,36,nr,nr,nr,nr,nr,20,nr,75,52,nr,nr,106,nr,0,17,34,nr,nr,nr,33,nr,nr,nr,56,42,nr,nr,37,8,42,
01-11-2008,7,nr,nr,21,54,nr,nr,73,nr,nr,nr,nr,nr,64,nr,81,107,nr,nr,111,nr,7,30,24,nr,nr,nr,73,nr,nr,nr,78,53,nr,nr,44,8,148,
01-11-2008,8,nr,nr,49,56,nr,nr,97,nr,nr,nr,nr,nr,98,nr,75,136,nr,nr,77,nr,47,63,56,nr,nr,nr,77,nr,nr,nr,74,95,nr,nr,51,33,109,
01-11-2008,9,nr,nr,33,74,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,98,136,nr,nr,134,nr,29,52,75,nr,nr,nr,66,nr,nr,nr,102,83,nr,nr,60,32,107,
01-11-2008,10,nr,nr,8,37,nr,nr,93,nr,nr,nr,nr,nr,12,nr,86,78,nr,nr,134,nr,18,36,70,nr,nr,nr,55,nr,nr,nr,32,42,nr,nr,109,25,74,
01-11-2008,11,nr,nr,5,9,nr,nr,46,nr,nr,nr,nr,nr,16,nr,21,29,nr,nr,73,nr,2,10,21,nr,nr,nr,17,nr,nr,nr,27,15,nr,nr,45,14,46,
01-11-2008,12,nr,nr,5,15,nr,nr,17,nr,nr,nr,nr,nr,17,nr,14,22,nr,nr,56,nr,3,10,8,nr,nr,nr,14,nr,nr,nr,23,7,nr,nr,22,6,21,
01-11-2008,13,nr,nr,5,10,nr,nr,14,nr,nr,nr,nr,nr,10,nr,10,17,nr,nr,40,nr,4,9,7,nr,nr,nr,12,nr,nr,nr,21,7,nr,nr,12,4,28,
01-11-2008,14,nr,nr,3,8,nr,nr,12,nr,nr,nr,nr,nr,7,nr,nr,14,nr,nr,28,nr,4,9,5,nr,nr,nr,9,nr,nr,nr,18,4,nr,nr,10,2,21,
01-11-2008,15,nr,nr,2,6,nr,nr,9,nr,nr,nr,nr,nr,7,nr,9,7,nr,nr,31,nr,4,9,3,nr,nr,nr,13,nr,nr,nr,15,4,nr,nr,8,2,20,
01-11-2008,16,nr,nr,2,5,nr,nr,5,nr,nr,nr,nr,nr,7,nr,6,9,nr,nr,30,nr,4,6,4,nr,nr,nr,13,nr,nr,nr,16,3,nr,nr,8,2,23,
