Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2024,1,nr,10,nr,14,nr,nr,45,38,nr,nr,17,nr,17,31,32,nr,nr,62,nr,59,nr,nr,nr,70,29,nr,nr,28,nr,66,37,nr,nr,nr,nr,28,nr,nr,31,54,nr,nr,56,70,92,
01-01-2024,2,nr,9,nr,28,nr,nr,70,35,nr,nr,31,nr,30,36,68,nr,nr,64,nr,70,nr,nr,nr,92,78,nr,nr,17,nr,76,46,nr,nr,nr,nr,33,nr,nr,56,54,nr,nr,57,91,95,
01-01-2024,3,nr,9,nr,45,nr,nr,75,54,nr,nr,71,nr,33,28,66,nr,nr,64,nr,71,nr,nr,nr,132,67,nr,nr,nr,nr,97,83,nr,nr,nr,nr,53,nr,nr,50,83,nr,nr,75,103,137,
01-01-2024,4,nr,9,nr,39,nr,nr,71,42,nr,nr,76,nr,28,20,46,nr,nr,50,nr,81,nr,nr,nr,108,68,nr,nr,21,nr,124,81,nr,nr,nr,nr,43,nr,nr,34,70,nr,nr,89,81,96,
01-01-2024,5,nr,7,nr,32,nr,nr,68,31,nr,nr,37,nr,18,19,35,nr,nr,41,nr,69,nr,nr,nr,87,61,nr,nr,nr,nr,89,101,nr,nr,nr,nr,48,nr,nr,23,68,nr,nr,66,81,106,
01-01-2024,6,nr,7,nr,34,nr,nr,64,25,nr,nr,68,nr,14,16,25,nr,nr,44,nr,71,nr,nr,nr,136,65,nr,nr,29,nr,107,48,nr,nr,nr,nr,50,nr,nr,25,73,nr,nr,55,117,128,
01-01-2024,7,nr,7,nr,35,nr,nr,60,39,nr,nr,89,nr,15,13,33,nr,nr,59,nr,88,nr,nr,nr,134,92,nr,nr,17,nr,118,47,nr,nr,nr,nr,44,nr,nr,28,57,nr,nr,76,78,144,
01-01-2024,8,nr,6,nr,33,nr,nr,55,39,nr,nr,115,nr,18,11,32,nr,nr,85,nr,101,nr,nr,nr,195,72,nr,50,34,nr,122,73,nr,nr,nr,nr,38,nr,nr,30,74,nr,nr,104,61,104,
01-01-2024,9,nr,21,nr,45,nr,nr,43,41,nr,nr,46,nr,14,11,38,nr,nr,123,nr,121,nr,nr,nr,184,64,nr,32,35,nr,101,95,nr,nr,nr,nr,43,nr,nr,40,61,nr,nr,67,52,103,
01-01-2024,10,nr,29,nr,44,nr,nr,29,55,nr,nr,31,nr,5,19,34,nr,nr,96,nr,64,nr,nr,nr,112,79,nr,47,39,nr,70,50,nr,nr,nr,nr,31,nr,nr,61,30,nr,nr,50,27,78,
01-01-2024,11,nr,15,nr,30,nr,nr,26,34,nr,nr,25,nr,9,22,32,nr,nr,56,nr,43,nr,nr,nr,76,86,nr,40,32,nr,45,29,nr,nr,nr,nr,nr,nr,nr,36,25,nr,nr,34,15,55,
01-01-2024,12,nr,12,nr,15,nr,nr,15,12,nr,nr,21,nr,11,9,13,nr,nr,22,nr,19,nr,nr,nr,29,29,nr,20,10,nr,19,21,nr,nr,nr,nr,nr,nr,nr,30,11,nr,nr,19,8,25,
01-01-2024,13,nr,11,nr,15,nr,nr,16,12,nr,nr,17,nr,12,10,12,nr,nr,17,nr,14,nr,nr,nr,23,21,nr,12,10,nr,14,12,nr,nr,nr,nr,9,nr,nr,24,15,nr,nr,12,9,16,
01-01-2024,14,nr,11,nr,12,nr,nr,16,11,nr,nr,14,nr,12,11,13,nr,nr,16,nr,17,nr,nr,nr,16,18,nr,14,10,nr,14,11,nr,nr,nr,nr,11,nr,nr,27,13,nr,nr,11,8,15,
01-01-2024,15,nr,10,nr,12,nr,nr,15,11,nr,nr,13,nr,12,11,18,nr,nr,13,nr,14,nr,nr,nr,15,15,nr,13,9,nr,13,11,nr,nr,nr,nr,11,nr,nr,26,13,nr,nr,11,8,15,
01-01-2024,16,nr,8,nr,12,nr,nr,11,9,nr,nr,12,nr,10,11,21,nr,nr,14,nr,11,nr,nr,nr,22,14,nr,11,8,nr,14,13,nr,nr,nr,nr,8,nr,nr,18,13,nr,nr,11,6,nr,
01-01-2024,17,nr,11,nr,13,nr,nr,11,8,nr,nr,14,nr,11,13,18,nr,nr,16,nr,14,nr,nr,nr,18,14,nr,12,8,nr,13,11,nr,nr,nr,nr,8,nr,nr,24,13,nr,nr,11,7,nr,
01-01-2024,18,nr,14,nr,13,nr,nr,12,11,nr,nr,14,nr,20,20,35,nr,nr,16,nr,15,nr,nr,nr,24,26,nr,16,10,nr,9,17,nr,nr,nr,nr,8,nr,nr,26,20,nr,nr,12,11,nr,
01-01-2024,19,nr,12,nr,48,nr,nr,49,17,nr,nr,22,nr,49,64,98,nr,nr,22,nr,28,nr,nr,nr,23,58,nr,nr,19,nr,13,33,nr,nr,nr,nr,10,nr,nr,72,42,nr,nr,14,38,nr,
01-01-2024,20,nr,11,nr,25,nr,nr,50,23,nr,nr,27,nr,20,41,67,nr,nr,22,nr,33,nr,nr,nr,35,43,nr,nr,19,nr,16,33,nr,nr,nr,nr,29,nr,nr,58,38,nr,nr,20,22,nr,
01-01-2024,21,nr,16,nr,27,nr,nr,54,21,nr,nr,37,nr,20,40,45,nr,nr,39,nr,48,nr,nr,nr,53,35,nr,25,27,nr,21,34,nr,nr,nr,nr,52,nr,nr,37,27,nr,nr,33,16,nr,
01-01-2024,22,nr,20,nr,17,nr,nr,44,28,nr,nr,40,nr,22,25,20,nr,nr,35,nr,53,nr,nr,nr,59,23,nr,nr,37,nr,18,42,nr,nr,nr,nr,38,nr,nr,29,19,nr,nr,45,14,nr,
