Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2019,1,62,34,nr,54,nr,80,nr,nr,nr,nr,nr,31,43,54,nr,31,40,19,38,nr,nr,nr,59,23,nr,nr,39,nr,nr,85,25,nr,nr,nr,nr,nr,103,71,nr,nr,67,59,100,
01-04-2019,2,51,38,nr,81,nr,69,nr,nr,nr,nr,nr,26,57,42,nr,62,60,19,60,nr,nr,nr,76,51,nr,nr,36,nr,nr,53,30,nr,nr,nr,nr,nr,nr,51,nr,nr,58,47,83,
01-04-2019,3,53,43,nr,60,nr,89,nr,nr,nr,nr,nr,35,38,42,nr,70,49,21,55,nr,nr,nr,62,62,nr,nr,46,nr,nr,35,43,nr,nr,nr,nr,nr,nr,56,nr,nr,48,48,84,
01-04-2019,4,55,35,nr,54,nr,101,nr,nr,nr,nr,nr,37,44,40,nr,62,47,23,60,nr,nr,nr,59,57,nr,nr,36,nr,nr,39,47,nr,nr,nr,nr,nr,nr,52,nr,nr,42,49,74,
01-04-2019,5,59,49,nr,43,nr,65,nr,nr,nr,nr,nr,47,27,39,nr,42,46,27,53,nr,nr,nr,42,51,nr,nr,42,nr,nr,55,45,nr,nr,nr,nr,nr,nr,52,nr,nr,46,45,58,
01-04-2019,6,66,42,nr,49,nr,69,nr,nr,nr,nr,nr,37,29,52,nr,45,37,26,51,nr,nr,nr,51,52,nr,nr,58,nr,nr,56,62,nr,nr,nr,nr,nr,nr,34,nr,nr,42,43,51,
01-04-2019,7,72,40,nr,67,nr,70,nr,nr,nr,nr,nr,42,44,59,nr,43,37,24,51,nr,nr,nr,52,47,nr,nr,51,nr,nr,55,62,nr,nr,nr,nr,nr,nr,80,nr,nr,52,51,77,
01-04-2019,8,73,42,nr,90,nr,51,nr,nr,nr,nr,nr,71,65,85,nr,46,42,20,54,nr,nr,nr,62,53,nr,nr,57,nr,nr,60,59,nr,nr,nr,nr,nr,nr,63,nr,nr,43,81,76,
01-04-2019,9,93,49,nr,145,nr,79,nr,nr,nr,nr,nr,62,185,122,nr,52,46,21,55,nr,nr,nr,59,51,nr,nr,72,nr,nr,66,65,nr,nr,nr,nr,nr,nr,92,nr,nr,46,103,89,
01-04-2019,10,93,56,nr,109,nr,75,nr,nr,nr,nr,nr,27,103,100,nr,51,71,24,50,nr,nr,nr,61,52,nr,nr,75,nr,nr,48,64,nr,nr,nr,nr,nr,nr,189,nr,nr,50,100,73,
