Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2014,1,71,nr,nr,nr,nr,nr,83,87,nr,nr,82,80,nr,nr,nr,nr,nr,79,75,76,nr,72,88,nr,77,nr,83,nr,72,nr,nr,nr,nr,76,66,
01-09-2014,2,76,nr,nr,nr,nr,nr,86,85,nr,nr,86,83,nr,nr,nr,nr,nr,81,71,77,nr,74,88,nr,77,nr,83,nr,72,nr,nr,nr,nr,77,67,
01-09-2014,3,75,nr,nr,nr,nr,nr,85,84,nr,nr,91,83,nr,nr,nr,nr,nr,81,72,75,nr,76,88,nr,77,nr,84,nr,73,nr,nr,nr,nr,79,68,
01-09-2014,4,74,nr,nr,nr,nr,nr,87,86,nr,nr,90,83,nr,nr,nr,nr,nr,80,74,74,nr,75,88,nr,77,nr,85,nr,75,nr,nr,nr,nr,82,69,
01-09-2014,5,75,nr,nr,nr,nr,nr,88,84,nr,nr,91,83,nr,nr,nr,nr,nr,80,72,73,nr,77,86,nr,77,nr,84,nr,76,nr,nr,nr,nr,84,70,
01-09-2014,6,77,nr,nr,nr,nr,nr,87,85,nr,nr,91,82,nr,nr,nr,nr,nr,80,75,76,nr,79,88,nr,78,nr,85,nr,77,nr,nr,nr,nr,84,72,
01-09-2014,7,78,nr,nr,nr,nr,nr,88,86,nr,nr,93,84,nr,nr,nr,nr,nr,81,76,80,nr,81,89,nr,79,nr,87,nr,78,nr,nr,nr,nr,82,73,
01-09-2014,8,70,nr,nr,nr,nr,nr,83,81,nr,nr,92,82,nr,nr,nr,nr,nr,78,77,76,nr,78,86,nr,78,nr,84,nr,76,nr,nr,nr,nr,80,71,
01-09-2014,9,61,nr,nr,nr,nr,nr,74,75,nr,nr,82,76,nr,nr,nr,nr,nr,75,70,71,nr,75,82,nr,74,nr,77,nr,71,nr,nr,nr,nr,75,70,
01-09-2014,10,57,nr,nr,nr,nr,nr,69,66,nr,nr,77,64,nr,nr,nr,nr,nr,66,63,61,nr,71,73,nr,67,nr,69,nr,62,nr,nr,nr,nr,71,65,
01-09-2014,11,56,nr,nr,nr,nr,nr,nr,58,nr,nr,71,53,nr,nr,nr,nr,nr,54,58,51,nr,65,60,nr,62,nr,64,nr,55,nr,nr,nr,nr,63,59,
01-09-2014,12,47,nr,nr,nr,nr,nr,56,49,nr,nr,63,43,nr,nr,nr,nr,nr,48,50,44,nr,56,57,nr,51,nr,57,nr,47,nr,nr,nr,nr,53,50,
01-09-2014,13,34,nr,nr,nr,nr,nr,50,44,nr,nr,55,37,nr,nr,nr,nr,nr,41,43,38,nr,48,51,nr,44,nr,50,nr,43,nr,nr,nr,nr,45,44,
01-09-2014,14,32,nr,nr,nr,nr,nr,46,40,nr,nr,48,35,nr,nr,nr,nr,nr,41,42,34,nr,44,49,nr,38,nr,46,nr,42,nr,nr,nr,nr,40,41,
01-09-2014,15,33,nr,nr,nr,nr,nr,43,47,nr,nr,47,39,nr,nr,nr,nr,nr,38,40,35,nr,39,47,nr,38,nr,48,nr,39,nr,nr,nr,nr,38,39,
01-09-2014,16,46,nr,nr,nr,nr,nr,49,56,nr,nr,49,40,nr,nr,nr,nr,nr,41,48,53,nr,39,55,nr,63,nr,59,nr,39,nr,nr,nr,nr,43,40,
01-09-2014,17,56,nr,nr,nr,nr,nr,69,65,nr,nr,68,49,nr,nr,nr,nr,nr,75,74,78,nr,44,87,nr,80,nr,67,nr,47,nr,nr,nr,nr,55,49,
01-09-2014,18,82,nr,nr,nr,nr,nr,79,66,nr,nr,72,70,nr,nr,nr,nr,nr,77,67,77,nr,74,88,nr,78,nr,71,nr,58,nr,nr,nr,nr,56,71,
01-09-2014,19,87,nr,nr,nr,nr,nr,80,78,nr,nr,90,81,nr,nr,nr,nr,nr,82,69,72,nr,85,83,nr,74,nr,76,nr,77,nr,nr,nr,nr,82,nr,
01-09-2014,20,85,nr,nr,nr,nr,nr,80,91,nr,nr,96,90,nr,nr,nr,nr,nr,88,81,81,nr,82,91,nr,81,nr,91,nr,79,nr,nr,nr,nr,84,nr,
01-09-2014,21,78,nr,nr,nr,nr,nr,83,91,nr,nr,97,92,nr,nr,nr,nr,nr,91,83,98,nr,85,94,nr,88,nr,92,nr,82,nr,nr,nr,nr,82,nr,
