Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2018,1,14,11,nr,17,nr,nr,17,12,nr,20,28,nr,nr,16,7,nr,nr,nr,nr,16,nr,nr,nr,22,13,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,10,nr,12,15,9,nr,
01-10-2018,2,12,10,nr,13,nr,nr,12,12,nr,20,36,nr,nr,17,9,nr,nr,nr,nr,17,nr,nr,nr,16,13,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,12,nr,11,15,9,nr,
01-10-2018,3,7,10,nr,9,nr,nr,17,14,nr,21,35,nr,nr,18,8,nr,nr,nr,nr,20,nr,nr,nr,20,16,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,14,nr,12,17,12,nr,
01-10-2018,4,5,10,nr,16,nr,nr,24,14,nr,17,33,nr,nr,18,10,nr,nr,nr,nr,24,nr,nr,nr,23,29,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,15,nr,14,28,11,nr,
01-10-2018,5,8,15,nr,20,nr,nr,29,19,nr,14,73,nr,nr,22,18,nr,nr,nr,nr,27,nr,nr,nr,37,36,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,17,nr,20,25,10,nr,
01-10-2018,6,17,23,nr,23,nr,nr,45,30,nr,11,76,nr,20,21,35,nr,nr,nr,nr,38,nr,nr,nr,53,53,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,22,nr,42,30,19,nr,
01-10-2018,7,46,36,nr,22,nr,nr,48,41,nr,28,132,nr,19,46,41,nr,nr,nr,nr,54,nr,nr,nr,68,56,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,18,nr,48,51,27,nr,
01-10-2018,8,36,43,nr,17,nr,nr,56,47,nr,99,103,nr,25,62,41,nr,nr,nr,nr,57,nr,nr,nr,75,52,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,22,nr,49,58,40,nr,
01-10-2018,9,19,36,nr,22,nr,nr,55,42,nr,27,60,nr,19,13,28,nr,nr,nr,nr,44,nr,nr,nr,70,37,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,19,nr,40,58,14,nr,
01-10-2018,10,12,30,nr,21,nr,nr,38,39,nr,14,43,nr,20,14,29,nr,nr,nr,nr,43,nr,nr,nr,56,36,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,16,nr,37,nr,11,nr,
01-10-2018,11,11,29,nr,23,nr,nr,29,31,nr,11,25,nr,18,10,31,nr,nr,nr,nr,44,nr,nr,nr,31,32,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,15,nr,41,33,8,nr,
01-10-2018,12,9,28,nr,16,nr,nr,27,35,nr,6,18,nr,25,6,24,nr,nr,nr,nr,27,nr,nr,nr,nr,32,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,12,nr,32,20,6,nr,
01-10-2018,13,6,31,nr,13,nr,nr,19,28,nr,6,17,nr,26,7,24,nr,nr,nr,nr,18,nr,nr,nr,nr,26,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,10,nr,16,13,4,nr,
01-10-2018,14,4,23,nr,10,nr,nr,15,21,nr,3,16,nr,22,6,20,nr,nr,nr,nr,16,nr,nr,nr,24,16,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,9,nr,14,21,5,35,
01-10-2018,15,4,15,nr,11,nr,nr,19,18,nr,3,21,nr,17,5,17,nr,nr,nr,nr,18,nr,nr,nr,26,17,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,7,nr,13,18,4,27,
01-10-2018,16,5,20,nr,13,nr,nr,25,20,nr,3,17,nr,16,7,17,nr,nr,nr,nr,15,nr,nr,nr,35,24,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,10,nr,12,21,4,32,
01-10-2018,17,5,18,nr,14,nr,nr,25,23,nr,6,29,nr,15,9,19,nr,nr,nr,nr,17,nr,nr,nr,30,21,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,10,nr,11,19,5,31,
01-10-2018,18,6,22,nr,20,nr,nr,31,15,nr,5,25,nr,18,9,21,nr,nr,nr,nr,18,nr,nr,nr,42,19,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,12,nr,9,12,6,29,
01-10-2018,19,8,20,nr,20,nr,nr,32,16,nr,9,24,nr,17,11,25,nr,nr,nr,nr,20,nr,nr,nr,21,23,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,14,nr,11,14,8,44,
01-10-2018,20,10,20,nr,20,nr,nr,37,17,nr,9,29,nr,19,12,23,nr,nr,nr,nr,26,nr,nr,nr,28,23,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,19,nr,16,20,14,33,
01-10-2018,21,13,25,nr,20,nr,nr,33,26,nr,nr,39,nr,18,14,17,nr,nr,nr,nr,22,nr,nr,nr,32,27,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,20,nr,21,27,15,35,
01-10-2018,22,14,17,nr,17,nr,nr,31,25,nr,51,28,nr,15,15,15,nr,nr,nr,nr,29,nr,nr,nr,35,29,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,19,nr,23,36,14,23,
01-10-2018,23,7,14,nr,12,nr,nr,31,18,nr,64,57,nr,13,9,8,nr,nr,nr,nr,31,nr,nr,nr,32,18,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,17,nr,20,33,17,20,
01-10-2018,24,9,9,nr,9,nr,nr,20,12,nr,43,44,nr,10,16,7,nr,nr,nr,nr,26,nr,nr,nr,22,12,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,12,nr,13,29,8,16,
02-10-2018,1,10,9,nr,16,nr,nr,15,9,nr,48,45,nr,10,16,8,nr,nr,nr,nr,20,nr,nr,nr,21,13,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,10,nr,11,26,5,8,
02-10-2018,2,6,7,nr,14,nr,nr,19,10,nr,56,42,nr,8,14,9,nr,nr,nr,nr,14,nr,nr,nr,14,16,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,11,nr,13,27,5,8,
02-10-2018,3,12,7,nr,9,nr,nr,24,11,nr,48,62,nr,9,19,9,nr,nr,nr,nr,13,nr,nr,nr,13,16,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,11,nr,15,19,6,9,
02-10-2018,4,12,9,nr,10,nr,nr,22,14,nr,42,90,nr,11,19,9,nr,nr,nr,nr,13,nr,nr,nr,17,28,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,15,nr,17,14,8,12,
02-10-2018,5,16,14,nr,18,nr,nr,25,20,nr,43,107,nr,13,24,13,nr,nr,nr,nr,22,nr,nr,nr,40,40,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,27,nr,18,33,13,44,
02-10-2018,6,23,26,nr,33,nr,nr,42,25,nr,75,155,nr,16,31,42,nr,nr,nr,nr,38,nr,nr,nr,57,38,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,57,nr,27,41,31,64,
02-10-2018,7,33,31,nr,80,nr,nr,71,38,nr,175,161,nr,20,50,79,nr,nr,nr,nr,65,nr,nr,nr,76,62,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,55,nr,46,63,64,74,
02-10-2018,8,41,28,nr,60,nr,nr,59,49,nr,202,nr,nr,18,62,63,nr,nr,nr,nr,64,nr,nr,nr,60,63,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,42,nr,54,50,66,55,
02-10-2018,9,24,27,nr,38,nr,nr,39,47,nr,45,nr,nr,20,22,33,nr,nr,nr,nr,38,nr,nr,nr,57,47,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,29,nr,55,33,27,43,
02-10-2018,10,7,29,nr,21,nr,nr,31,35,nr,20,nr,nr,28,11,32,nr,nr,nr,nr,36,nr,nr,nr,55,36,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,19,nr,32,18,12,40,
02-10-2018,11,6,28,nr,12,nr,nr,27,31,nr,6,nr,nr,24,7,17,nr,nr,nr,nr,29,nr,nr,nr,41,28,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,11,nr,29,30,9,31,
02-10-2018,12,5,22,nr,11,nr,nr,24,26,nr,2,nr,nr,21,7,17,nr,nr,nr,nr,26,nr,nr,nr,35,25,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,10,nr,26,30,5,28,
02-10-2018,13,5,21,nr,12,nr,nr,22,22,nr,3,nr,nr,16,6,18,nr,nr,nr,nr,19,nr,nr,nr,28,21,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,7,nr,20,14,5,26,
02-10-2018,14,6,19,nr,14,nr,nr,18,19,nr,3,nr,nr,17,10,23,nr,nr,nr,nr,15,nr,nr,nr,25,19,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,10,nr,13,19,9,32,
02-10-2018,15,4,20,nr,15,nr,nr,23,18,nr,4,nr,nr,16,6,23,nr,nr,nr,nr,15,nr,nr,nr,29,19,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,10,nr,12,18,4,26,
02-10-2018,16,4,17,nr,12,nr,nr,24,16,nr,3,nr,nr,18,7,18,nr,nr,nr,nr,15,nr,nr,nr,40,28,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,8,nr,12,25,5,25,
02-10-2018,17,5,20,nr,15,nr,nr,21,15,nr,4,nr,nr,15,8,17,nr,nr,nr,nr,16,nr,nr,nr,32,21,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,9,nr,11,20,5,30,
02-10-2018,18,7,19,nr,19,nr,nr,28,17,nr,7,nr,nr,19,11,23,nr,nr,nr,nr,21,nr,nr,nr,33,24,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,13,nr,11,17,7,35,
02-10-2018,19,8,19,nr,19,nr,nr,30,17,nr,10,nr,nr,20,10,25,nr,nr,nr,nr,21,nr,nr,nr,23,20,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,16,nr,12,19,12,36,
02-10-2018,20,7,18,nr,20,nr,nr,29,17,nr,10,nr,nr,17,11,23,nr,nr,nr,nr,19,nr,nr,nr,28,18,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,22,nr,13,18,13,31,
02-10-2018,21,8,18,nr,19,nr,nr,33,16,nr,7,nr,nr,16,12,19,nr,nr,nr,nr,17,nr,nr,nr,29,21,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,18,nr,14,17,12,29,
02-10-2018,22,6,19,nr,15,nr,nr,27,15,nr,5,nr,nr,16,8,19,nr,nr,nr,nr,15,nr,nr,nr,20,21,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,21,nr,13,18,13,22,
02-10-2018,23,4,16,nr,9,nr,nr,21,11,nr,8,nr,nr,15,7,14,nr,nr,nr,nr,11,nr,nr,nr,14,19,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,13,nr,11,14,10,12,
02-10-2018,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2018,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
