Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-12-2023,1,nr,1.36,nr,nr,1.24,nr,0.50,1.21,0.78,nr,nr,nr,nr,0.26,0.57,0.66,0.46,nr,0.78,nr,nr,0.61,nr,nr,0.75,0.86,1.39,0.26,0.11,nr,nr,0.37,0.58,nr,nr,nr,nr,0.61,nr,nr,0.74,0.40,nr,0.26,0.17,nr,nr,1.03,
01-12-2023,2,nr,1.22,nr,nr,1.00,nr,0.43,1.21,0.65,nr,nr,nr,nr,0.26,0.84,0.51,0.30,nr,0.89,nr,nr,0.78,nr,nr,1.07,0.90,1.12,0.25,-0.04,0.36,nr,0.28,0.34,nr,nr,nr,nr,0.71,nr,nr,0.83,0.35,nr,0.20,0.27,nr,nr,0.66,
01-12-2023,3,nr,0.98,nr,nr,1.27,nr,0.55,1.07,0.67,nr,nr,nr,nr,nr,0.62,0.36,0.27,nr,1.16,nr,nr,0.75,nr,nr,0.58,0.87,1.11,0.25,-0.03,0.44,nr,0.32,0.20,nr,nr,nr,nr,0.53,nr,nr,0.62,0.32,nr,0.21,0.14,nr,nr,0.38,
01-12-2023,4,nr,0.86,nr,nr,1.73,nr,0.59,1.08,0.70,nr,nr,nr,nr,nr,0.55,0.51,0.31,nr,0.82,nr,nr,0.63,nr,nr,0.51,1.06,1.34,0.23,-0.01,0.44,nr,0.32,0.18,nr,nr,nr,nr,0.67,nr,nr,0.70,0.29,nr,0.18,0.19,nr,nr,0.67,
01-12-2023,5,nr,0.76,nr,nr,1.22,nr,0.67,1.02,0.68,nr,nr,nr,nr,nr,0.61,0.42,0.34,nr,0.89,nr,nr,0.99,nr,nr,0.40,1.10,1.24,0.25,0.03,0.45,nr,0.30,0.37,nr,nr,nr,nr,0.65,nr,nr,0.58,0.73,nr,0.14,0.24,nr,nr,0.99,
01-12-2023,6,nr,0.84,nr,nr,1.16,nr,0.79,1.05,0.72,nr,nr,nr,nr,nr,0.66,0.69,0.48,nr,0.97,nr,nr,1.60,nr,nr,0.86,1.74,1.72,0.24,0.18,nr,nr,0.36,0.88,nr,nr,nr,nr,0.84,nr,nr,1.08,0.86,nr,0.17,0.46,nr,nr,1.86,
01-12-2023,7,nr,0.94,nr,nr,1.16,nr,nr,1.87,0.95,nr,nr,nr,nr,nr,1.19,1.70,0.68,nr,1.19,nr,nr,1.62,nr,nr,1.28,2.35,1.97,0.26,0.22,0.60,nr,0.78,1.60,nr,nr,nr,nr,0.79,nr,nr,1.75,0.97,nr,0.39,0.89,nr,nr,1.80,
01-12-2023,8,nr,0.93,nr,nr,1.55,nr,1.10,3.21,1.50,nr,nr,nr,nr,nr,1.51,2.85,0.87,nr,1.09,nr,nr,1.36,nr,nr,1.91,2.99,1.81,0.27,1.26,1.30,nr,2.03,2.12,nr,nr,nr,nr,1.17,nr,nr,2.68,1.54,nr,0.66,0.97,nr,nr,1.76,
01-12-2023,9,nr,1.00,nr,nr,1.69,nr,1.25,2.40,1.29,nr,nr,nr,nr,1.02,1.32,3.11,0.84,nr,1.24,nr,nr,1.63,nr,nr,1.70,1.87,2.05,0.31,0.88,1.26,nr,0.88,1.30,nr,nr,nr,nr,1.58,nr,nr,2.79,2.23,nr,0.63,1.24,nr,nr,1.82,
01-12-2023,10,nr,nr,nr,nr,1.92,nr,1.06,1.87,1.41,nr,nr,nr,nr,1.15,1.74,2.41,0.98,nr,1.56,nr,nr,1.45,nr,nr,1.22,1.68,1.35,0.32,0.42,0.82,nr,0.51,0.98,nr,nr,nr,nr,0.88,nr,nr,1.45,1.66,nr,0.54,0.43,nr,nr,1.58,
01-12-2023,11,nr,nr,nr,nr,1.15,nr,nr,1.34,1.19,nr,nr,nr,nr,0.55,1.38,nr,0.76,nr,1.28,nr,nr,nr,nr,nr,0.79,1.42,1.50,0.28,0.20,1.04,nr,nr,0.66,nr,nr,nr,nr,0.57,nr,nr,0.74,0.63,nr,0.43,0.28,nr,nr,1.11,
01-12-2023,12,nr,nr,nr,nr,0.59,nr,0.79,1.30,0.92,nr,nr,nr,nr,0.53,0.83,1.10,0.62,nr,1.01,nr,nr,nr,nr,nr,0.93,0.88,nr,0.32,0.05,0.57,nr,0.37,0.56,nr,nr,nr,nr,0.52,nr,nr,0.77,0.35,nr,0.24,0.17,nr,nr,1.16,
01-12-2023,13,nr,nr,nr,nr,0.55,nr,0.49,1.10,0.61,nr,nr,nr,nr,0.78,0.70,1.20,0.40,nr,0.81,nr,nr,nr,nr,nr,1.01,0.68,0.83,0.30,nr,0.29,nr,0.34,0.40,nr,nr,nr,nr,0.55,nr,nr,0.74,0.39,nr,0.12,0.06,nr,nr,0.79,
01-12-2023,14,nr,0.59,nr,nr,0.69,nr,0.35,0.69,0.48,nr,nr,nr,nr,0.48,0.87,0.85,0.30,nr,0.62,nr,nr,nr,nr,nr,0.83,0.52,0.65,0.27,nr,0.11,nr,0.42,0.20,nr,nr,nr,nr,0.54,nr,nr,0.80,0.69,nr,0.02,0.00,nr,nr,0.59,
01-12-2023,15,nr,0.39,nr,nr,0.53,nr,0.28,0.60,0.44,nr,nr,nr,nr,0.34,0.87,0.92,0.27,nr,0.48,nr,nr,0.51,nr,nr,0.85,0.42,0.68,0.26,0.50,0.11,nr,0.43,0.30,nr,nr,nr,nr,0.46,nr,nr,0.65,0.42,nr,0.04,0.00,nr,nr,0.54,
01-12-2023,16,nr,0.30,nr,nr,0.41,nr,0.28,0.60,0.45,nr,nr,nr,nr,nr,0.76,nr,0.24,nr,0.48,nr,nr,0.52,nr,nr,0.78,0.53,0.63,0.27,0.49,0.10,nr,0.34,0.33,nr,nr,nr,nr,0.47,nr,nr,nr,0.36,nr,0.08,0.02,nr,nr,0.40,
01-12-2023,17,nr,0.56,nr,nr,0.40,nr,0.49,0.58,0.59,nr,nr,nr,nr,0.38,0.67,0.74,0.26,nr,0.65,nr,nr,0.68,nr,nr,0.56,0.50,0.71,0.30,0.51,0.14,nr,0.39,0.39,nr,nr,nr,nr,0.47,nr,nr,0.59,0.36,nr,0.13,0.10,nr,nr,0.55,
01-12-2023,18,nr,0.40,nr,nr,0.49,nr,0.84,0.96,0.74,nr,nr,nr,nr,0.48,0.94,0.82,0.43,nr,0.90,nr,nr,0.94,nr,nr,0.63,0.65,0.58,0.29,0.72,0.22,nr,0.49,0.45,nr,nr,nr,nr,0.48,nr,nr,1.00,0.59,nr,0.16,0.22,nr,nr,0.61,
01-12-2023,19,nr,0.36,nr,nr,0.98,nr,0.91,1.18,0.81,nr,nr,nr,nr,0.54,1.00,2.35,0.45,nr,0.98,nr,nr,1.05,nr,nr,0.71,0.83,0.90,0.34,0.70,0.41,nr,0.55,0.51,nr,nr,nr,nr,0.65,nr,nr,1.17,0.61,nr,0.22,0.31,nr,nr,0.71,
01-12-2023,20,nr,0.48,nr,nr,1.07,nr,0.78,1.36,0.75,nr,nr,nr,nr,0.64,0.91,2.25,0.55,nr,0.95,nr,nr,1.12,nr,nr,0.69,0.93,1.34,0.31,0.91,0.59,nr,0.56,0.65,nr,nr,nr,nr,0.54,nr,nr,1.55,0.59,nr,0.30,0.44,nr,nr,0.85,
01-12-2023,21,nr,0.50,nr,nr,1.11,nr,0.93,1.27,1.37,nr,nr,nr,nr,0.51,1.07,2.81,0.61,nr,1.03,nr,nr,1.08,nr,nr,1.29,0.97,1.45,0.31,0.90,1.16,nr,0.59,nr,nr,nr,nr,nr,0.68,nr,nr,1.53,0.65,nr,0.34,0.47,nr,nr,1.04,
01-12-2023,22,nr,0.69,nr,nr,1.67,nr,0.93,1.40,1.61,nr,nr,nr,nr,0.50,1.48,1.97,0.61,nr,1.15,nr,nr,1.21,nr,nr,1.04,1.08,1.06,0.31,0.82,1.17,nr,0.52,0.71,nr,nr,nr,nr,0.98,nr,nr,1.36,0.92,nr,0.49,0.49,nr,nr,0.91,
01-12-2023,23,nr,0.65,nr,nr,0.95,nr,0.95,1.70,1.47,nr,nr,nr,nr,0.83,1.29,1.77,0.61,nr,1.14,nr,nr,1.28,nr,nr,1.40,1.13,1.01,0.30,0.82,0.91,nr,0.53,0.58,nr,nr,nr,nr,1.25,nr,nr,1.38,1.10,nr,0.66,0.53,nr,nr,0.90,
01-12-2023,24,nr,1.02,nr,nr,0.53,nr,0.93,1.55,1.24,nr,nr,nr,nr,0.60,1.11,1.37,0.56,nr,1.23,nr,nr,1.37,nr,nr,0.95,1.13,0.78,0.40,0.66,1.09,nr,0.48,0.57,nr,nr,nr,nr,0.92,nr,nr,1.29,1.12,nr,0.43,0.75,nr,nr,0.80,
02-12-2023,1,nr,0.78,nr,nr,0.61,nr,0.79,1.64,0.83,nr,nr,nr,nr,0.95,1.05,1.33,0.55,nr,1.08,nr,nr,1.01,nr,nr,1.04,1.17,1.22,0.24,0.60,0.69,nr,0.38,0.64,nr,nr,nr,nr,0.82,nr,nr,1.04,0.90,nr,0.25,0.38,nr,nr,0.78,
02-12-2023,2,nr,0.73,nr,nr,1.01,nr,0.64,1.76,0.57,nr,nr,nr,nr,0.66,0.98,1.13,0.43,nr,0.88,nr,nr,0.75,nr,nr,0.79,0.94,1.30,0.21,0.52,0.37,nr,0.36,0.44,nr,nr,nr,nr,0.67,nr,nr,1.23,1.13,nr,0.18,0.21,nr,nr,0.75,
02-12-2023,3,nr,0.50,nr,nr,0.81,nr,0.50,1.64,0.63,nr,nr,nr,nr,0.66,0.94,0.90,0.31,nr,0.79,nr,nr,0.73,nr,nr,0.77,0.87,0.85,0.22,0.48,0.41,nr,0.32,0.51,nr,nr,nr,nr,0.73,nr,nr,1.22,0.95,nr,0.20,0.14,nr,nr,0.53,
02-12-2023,4,nr,0.47,nr,nr,1.03,nr,0.53,1.14,0.69,nr,nr,nr,nr,0.45,0.70,0.72,0.37,nr,0.75,nr,nr,0.79,nr,nr,0.59,0.83,1.10,0.30,0.46,0.38,nr,0.28,0.37,nr,nr,nr,nr,0.68,nr,nr,1.02,0.78,nr,0.16,0.31,nr,nr,0.75,
02-12-2023,5,nr,0.71,nr,nr,1.00,nr,0.43,1.22,0.72,nr,nr,nr,nr,0.43,0.65,0.80,0.35,nr,0.67,nr,nr,0.75,nr,nr,0.75,0.86,1.15,0.34,0.47,0.19,nr,0.35,0.39,nr,nr,nr,nr,0.80,nr,nr,0.97,0.58,nr,0.15,0.16,nr,nr,0.96,
02-12-2023,6,nr,0.69,nr,nr,0.68,nr,0.44,1.24,0.62,nr,nr,nr,nr,0.31,0.72,0.85,0.32,nr,0.73,nr,nr,0.79,nr,nr,0.82,1.52,1.57,0.35,0.56,0.37,nr,0.50,0.47,nr,nr,nr,nr,0.68,nr,nr,0.95,0.74,nr,0.23,0.37,nr,nr,0.73,
02-12-2023,7,nr,0.77,nr,nr,0.48,nr,0.49,1.36,0.67,nr,nr,nr,nr,0.34,0.82,1.00,0.43,nr,0.99,nr,nr,1.17,nr,nr,1.12,1.27,1.03,0.35,1.15,0.53,nr,1.21,0.81,nr,nr,nr,nr,1.07,nr,nr,1.15,0.86,nr,0.26,0.70,nr,nr,0.53,
02-12-2023,8,nr,0.77,nr,nr,0.69,nr,0.86,1.43,0.98,nr,nr,nr,nr,0.70,1.39,1.61,0.68,nr,1.29,nr,nr,1.43,nr,nr,1.41,1.58,1.16,0.38,2.09,0.58,nr,1.33,1.25,nr,nr,nr,nr,1.23,nr,nr,1.39,0.79,nr,0.45,0.92,nr,nr,1.44,
02-12-2023,9,nr,0.80,nr,nr,0.89,nr,1.04,1.28,1.17,nr,nr,nr,nr,0.75,1.53,1.53,0.82,nr,1.22,nr,nr,1.29,nr,nr,0.73,1.64,1.10,0.50,2.16,0.58,nr,1.46,1.38,nr,nr,nr,nr,0.78,nr,nr,1.11,0.67,nr,0.72,0.86,nr,nr,0.97,
02-12-2023,10,nr,0.75,nr,nr,0.81,nr,0.90,1.11,1.10,nr,nr,nr,nr,0.77,1.17,0.97,0.78,nr,0.99,nr,nr,nr,nr,nr,0.95,1.48,0.98,0.61,1.95,0.50,nr,1.32,0.85,nr,nr,nr,nr,0.72,nr,nr,1.36,0.66,nr,0.89,0.85,nr,nr,0.90,
02-12-2023,11,nr,0.71,nr,nr,0.83,nr,nr,1.09,1.06,nr,nr,nr,nr,0.74,1.43,1.07,0.58,nr,1.09,nr,nr,1.29,nr,nr,0.83,1.39,1.10,0.53,1.43,0.43,nr,1.33,0.71,nr,nr,nr,nr,0.81,nr,nr,0.99,0.51,nr,0.80,0.88,nr,nr,0.64,
02-12-2023,12,nr,0.71,nr,nr,0.69,nr,nr,1.19,0.96,nr,nr,nr,nr,0.78,0.99,0.82,0.37,nr,1.34,nr,nr,1.37,nr,nr,0.86,1.56,0.94,0.51,0.99,0.55,nr,1.22,0.63,nr,nr,nr,nr,0.76,nr,nr,1.05,0.44,nr,0.74,0.68,nr,nr,0.69,
02-12-2023,13,nr,1.17,nr,nr,0.65,nr,0.95,1.09,0.90,nr,nr,nr,nr,0.80,0.80,0.79,0.50,nr,1.34,nr,nr,1.31,nr,nr,0.88,1.45,1.09,0.46,1.10,0.56,nr,1.02,0.45,nr,nr,nr,nr,0.63,nr,nr,0.82,0.41,nr,0.45,0.53,nr,nr,0.70,
02-12-2023,14,nr,1.04,nr,nr,0.62,nr,nr,1.14,0.96,nr,nr,nr,nr,0.62,0.82,0.82,0.62,nr,1.32,nr,nr,0.90,nr,nr,0.98,1.10,1.02,0.34,0.94,nr,nr,0.72,nr,nr,nr,nr,nr,0.64,nr,nr,0.78,0.46,nr,0.19,0.32,nr,nr,0.86,
02-12-2023,15,nr,0.94,nr,nr,0.71,nr,0.70,1.03,0.78,nr,nr,nr,nr,0.51,0.85,0.90,0.66,nr,1.02,nr,nr,0.70,nr,nr,1.66,1.07,0.90,0.26,0.66,0.34,nr,0.66,0.54,nr,nr,nr,nr,0.60,nr,nr,0.79,0.50,nr,0.09,0.11,nr,nr,0.90,
02-12-2023,16,nr,0.83,nr,nr,0.58,nr,0.56,0.89,0.69,nr,nr,nr,nr,0.59,0.93,0.41,0.65,nr,0.82,nr,nr,0.65,nr,nr,1.51,0.85,0.88,0.22,0.55,0.28,nr,0.56,0.63,nr,nr,nr,nr,0.46,nr,nr,1.03,0.51,nr,0.03,0.05,nr,nr,1.03,
02-12-2023,17,nr,0.83,nr,nr,0.30,nr,0.50,0.83,0.63,nr,nr,nr,nr,0.62,1.00,0.36,0.61,nr,0.87,nr,nr,0.61,nr,nr,1.44,0.48,0.75,0.29,0.57,0.43,nr,0.59,0.77,nr,nr,nr,nr,0.51,nr,nr,0.63,0.47,nr,0.06,0.06,nr,nr,0.99,
