Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2005,1,nr,nr,nr,nr,nr,16,16,nr,nr,14,nr,16,nr,nr,nr,nr,nr,nr,nr,16,15,15,nr,nr,nr,16,17,nr,16,nr,nr,nr,nr,17,17,
01-07-2005,2,nr,nr,nr,nr,nr,16,16,nr,nr,14,nr,15,nr,nr,nr,nr,nr,nr,nr,15,14,14,nr,nr,nr,15,16,nr,16,nr,nr,nr,nr,16,16,
01-07-2005,3,nr,nr,nr,nr,nr,15,15,nr,nr,13,nr,14,nr,nr,nr,nr,nr,nr,nr,14,14,14,nr,nr,nr,15,15,nr,16,nr,nr,nr,nr,16,16,
01-07-2005,4,nr,nr,nr,nr,nr,15,14,nr,nr,14,nr,14,nr,nr,nr,nr,nr,nr,nr,14,13,13,nr,nr,nr,15,15,nr,16,nr,nr,nr,nr,16,16,
01-07-2005,5,nr,nr,nr,nr,nr,14,13,nr,nr,13,nr,13,nr,nr,nr,nr,nr,nr,nr,13,13,13,nr,nr,nr,14,14,nr,15,nr,nr,nr,nr,14,15,
01-07-2005,6,nr,nr,nr,nr,nr,13,13,nr,nr,13,nr,13,nr,nr,nr,nr,nr,nr,nr,13,13,13,nr,nr,nr,14,13,nr,15,nr,nr,nr,nr,14,15,
01-07-2005,7,nr,nr,nr,nr,nr,13,12,nr,nr,12,nr,13,nr,nr,nr,nr,nr,nr,nr,13,12,13,nr,nr,nr,14,13,nr,15,nr,nr,nr,nr,14,15,
01-07-2005,8,nr,nr,nr,nr,nr,14,14,nr,nr,13,nr,15,nr,nr,nr,nr,nr,nr,nr,16,15,13,nr,nr,nr,17,15,nr,16,nr,nr,nr,nr,15,16,
01-07-2005,9,nr,nr,nr,nr,nr,16,16,nr,nr,14,nr,19,nr,nr,nr,nr,nr,nr,nr,19,18,15,nr,nr,nr,20,16,nr,17,nr,nr,nr,nr,17,17,
01-07-2005,10,nr,nr,nr,nr,nr,18,19,nr,nr,15,nr,21,nr,nr,nr,nr,nr,nr,nr,20,19,17,nr,nr,nr,21,18,nr,19,nr,nr,nr,nr,19,19,
01-07-2005,11,nr,nr,nr,nr,nr,19,20,nr,nr,17,nr,23,nr,nr,nr,nr,nr,nr,nr,22,21,19,nr,nr,nr,22,20,nr,21,nr,nr,nr,nr,21,21,
01-07-2005,12,nr,nr,nr,nr,nr,20,22,nr,nr,17,nr,24,nr,nr,nr,nr,nr,nr,nr,24,23,20,nr,nr,nr,24,21,nr,22,nr,nr,nr,nr,21,23,
01-07-2005,13,nr,nr,nr,nr,nr,23,23,nr,nr,19,nr,25,nr,nr,nr,nr,nr,nr,nr,25,24,21,nr,nr,nr,25,22,nr,24,nr,nr,nr,nr,23,24,
