Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2024,1,7,12,1,nr,14,nr,nr,nr,7,nr,nr,nr,9,9,13,15,nr,nr,10,nr,nr,nr,16,16,nr,15,13,nr,nr,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,14,nr,13,nr,
01-12-2024,2,6,11,0,nr,13,nr,nr,nr,6,nr,nr,nr,8,7,11,13,nr,nr,8,nr,nr,nr,15,15,nr,14,13,nr,nr,15,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,12,nr,12,nr,
01-12-2024,3,6,10,-0,nr,12,nr,nr,nr,6,nr,nr,nr,7,6,11,12,nr,nr,8,nr,nr,nr,14,14,nr,13,12,nr,nr,14,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,11,nr,11,nr,
01-12-2024,4,4,10,-1,nr,12,nr,nr,nr,4,nr,nr,nr,6,5,9,12,nr,nr,7,nr,nr,nr,13,13,nr,11,11,nr,nr,12,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,10,nr,11,nr,
01-12-2024,5,3,9,-1,nr,11,nr,nr,nr,4,nr,nr,nr,5,4,8,11,nr,nr,8,nr,nr,nr,11,12,nr,11,10,nr,nr,11,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,10,nr,10,nr,
01-12-2024,6,2,8,-1,nr,10,nr,nr,nr,3,nr,nr,nr,5,3,7,10,nr,nr,9,nr,nr,nr,11,12,nr,11,9,nr,nr,10,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,10,nr,9,nr,
01-12-2024,7,2,9,-1,nr,10,nr,nr,nr,2,nr,nr,nr,4,3,7,9,nr,nr,9,nr,nr,nr,10,11,nr,10,9,nr,nr,9,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,9,nr,7,nr,
01-12-2024,8,1,10,0,nr,10,nr,nr,nr,2,nr,nr,nr,4,3,6,10,nr,nr,11,nr,nr,nr,10,11,nr,10,9,nr,nr,8,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,9,nr,6,nr,
01-12-2024,9,4,13,8,nr,11,nr,nr,nr,8,nr,nr,nr,7,9,9,11,nr,nr,11,nr,nr,nr,11,12,nr,10,11,nr,nr,9,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,11,nr,7,nr,
01-12-2024,10,9,15,13,nr,13,nr,nr,nr,13,nr,nr,nr,11,16,13,13,nr,nr,16,nr,nr,nr,14,14,nr,12,14,nr,nr,12,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,14,nr,11,nr,
