Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2021,1,0,nr,nr,0,nr,nr,1,0,nr,0,0,nr,1,1,1,nr,nr,nr,nr,nr,nr,nr,nr,1,3,nr,0,0,nr,nr,0,nr,nr,nr,nr,0,nr,nr,0,nr,nr,0,1,nr,nr,
01-04-2021,2,0,nr,nr,0,nr,nr,2,0,nr,0,1,nr,1,0,0,nr,nr,nr,nr,nr,nr,nr,nr,1,2,nr,0,1,nr,nr,0,nr,nr,nr,nr,0,nr,nr,0,nr,nr,0,1,nr,nr,
01-04-2021,3,0,nr,nr,0,nr,nr,1,0,nr,0,0,nr,0,1,0,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,0,1,nr,nr,0,nr,nr,nr,nr,0,nr,nr,1,nr,nr,0,1,nr,nr,
01-04-2021,4,0,nr,nr,0,nr,nr,1,0,nr,0,1,nr,0,0,0,nr,nr,nr,nr,nr,nr,nr,nr,1,2,nr,0,1,nr,nr,0,nr,nr,nr,nr,0,nr,nr,0,nr,nr,0,0,nr,nr,
01-04-2021,5,0,nr,nr,0,nr,nr,1,0,nr,0,18,nr,1,1,0,nr,nr,nr,nr,nr,nr,nr,nr,1,2,nr,0,0,nr,nr,0,nr,nr,nr,nr,0,nr,nr,0,nr,nr,0,0,nr,nr,
01-04-2021,6,0,nr,nr,0,nr,nr,2,0,nr,0,1,nr,1,1,1,nr,nr,nr,nr,nr,nr,nr,nr,2,2,nr,0,1,nr,nr,1,nr,nr,nr,nr,0,nr,nr,1,nr,nr,0,1,nr,nr,
01-04-2021,7,0,nr,nr,1,nr,nr,3,0,nr,0,1,nr,1,1,5,nr,nr,nr,nr,nr,nr,nr,nr,3,4,nr,1,0,nr,nr,2,nr,nr,nr,nr,1,nr,nr,3,nr,nr,0,1,nr,nr,
01-04-2021,8,2,nr,nr,3,nr,nr,3,1,nr,1,2,nr,2,2,10,nr,nr,nr,nr,nr,nr,nr,nr,6,4,nr,2,1,nr,nr,3,nr,nr,nr,nr,2,nr,nr,9,nr,nr,1,2,nr,nr,
01-04-2021,9,1,nr,nr,2,nr,nr,4,2,nr,1,3,nr,3,2,8,nr,nr,nr,nr,nr,nr,nr,nr,12,3,nr,3,2,nr,nr,5,nr,nr,nr,nr,2,nr,nr,11,nr,nr,1,4,nr,nr,
01-04-2021,10,1,nr,nr,2,nr,nr,3,1,nr,1,2,nr,4,3,6,nr,nr,nr,nr,nr,nr,nr,nr,11,4,nr,3,1,nr,nr,3,nr,nr,nr,nr,2,nr,nr,9,nr,nr,1,3,nr,nr,
