Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2011,1,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,16,nr,nr,nr,17,nr,3,nr,28,nr,nr,30,nr,nr,nr,nr,10,21,nr,nr,5,13,55,
01-01-2011,2,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,40,nr,nr,nr,34,nr,7,nr,40,nr,nr,23,nr,nr,nr,nr,17,18,nr,nr,12,49,91,
01-01-2011,3,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,100,nr,nr,nr,61,nr,18,nr,78,nr,nr,50,nr,nr,nr,nr,21,16,nr,nr,26,56,62,
01-01-2011,4,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,139,nr,nr,nr,106,nr,20,nr,73,nr,nr,97,nr,nr,nr,nr,28,7,nr,nr,41,51,76,
01-01-2011,5,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,112,nr,nr,nr,156,nr,3,nr,70,nr,nr,55,nr,nr,nr,nr,58,38,nr,nr,28,49,86,
01-01-2011,6,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,116,nr,nr,nr,131,nr,4,nr,90,nr,nr,83,nr,nr,nr,nr,54,49,nr,nr,33,42,146,
01-01-2011,7,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,84,nr,nr,nr,161,nr,9,nr,45,nr,nr,62,nr,nr,nr,nr,45,53,nr,nr,18,41,80,
01-01-2011,8,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,66,nr,nr,nr,192,nr,22,nr,30,nr,nr,57,nr,nr,nr,nr,45,53,nr,nr,64,35,81,
01-01-2011,9,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,51,nr,nr,nr,119,nr,23,nr,17,nr,nr,33,nr,nr,nr,nr,36,36,nr,nr,46,24,100,
01-01-2011,10,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,34,nr,nr,nr,42,nr,10,nr,28,nr,nr,7,nr,nr,nr,nr,42,18,nr,nr,19,8,23,
01-01-2011,11,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,9,nr,nr,nr,16,nr,3,nr,2,nr,nr,3,nr,nr,nr,nr,25,7,nr,nr,11,3,6,
01-01-2011,12,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,11,nr,nr,nr,5,nr,3,nr,3,nr,nr,1,nr,nr,nr,nr,6,1,nr,nr,4,1,2,
01-01-2011,13,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,3,nr,nr,nr,0,nr,2,nr,4,nr,nr,1,nr,nr,nr,nr,2,0,nr,nr,0,0,1,
01-01-2011,14,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,2,nr,nr,nr,4,nr,2,nr,2,nr,nr,1,nr,nr,nr,nr,0,0,nr,nr,1,0,3,
01-01-2011,15,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,1,nr,nr,nr,4,nr,2,nr,2,nr,nr,0,nr,nr,nr,nr,0,1,nr,nr,1,0,2,
01-01-2011,16,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,1,nr,nr,nr,4,nr,4,nr,3,nr,nr,0,nr,nr,nr,nr,0,1,nr,nr,2,0,3,
01-01-2011,17,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,2,nr,nr,nr,3,nr,3,nr,2,nr,nr,1,nr,nr,nr,nr,1,0,nr,nr,2,1,5,
01-01-2011,18,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,2,nr,nr,nr,12,nr,4,nr,2,nr,nr,2,nr,nr,nr,nr,1,0,nr,nr,5,1,10,
01-01-2011,19,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,19,nr,nr,nr,20,nr,4,nr,6,nr,nr,17,nr,nr,nr,nr,7,16,nr,nr,18,3,33,
01-01-2011,20,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,nr,39,nr,nr,nr,29,nr,13,nr,18,nr,nr,60,nr,nr,nr,nr,5,15,nr,nr,43,18,22,
01-01-2011,21,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,28,nr,nr,nr,19,nr,10,nr,25,nr,nr,47,nr,nr,nr,nr,6,1,nr,nr,67,4,23,
01-01-2011,22,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,25,nr,nr,nr,10,nr,37,nr,7,nr,nr,50,nr,nr,nr,nr,5,2,nr,nr,8,3,11,
01-01-2011,23,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,7,nr,nr,nr,5,nr,59,nr,6,nr,nr,8,nr,nr,nr,nr,9,0,nr,nr,0,2,10,
01-01-2011,24,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,6,nr,nr,nr,8,nr,42,nr,2,nr,nr,41,nr,nr,nr,nr,2,5,nr,nr,19,3,6,
02-01-2011,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,3,nr,nr,nr,5,nr,10,nr,1,nr,nr,16,nr,nr,nr,nr,2,4,nr,nr,19,5,30,
02-01-2011,2,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,8,nr,nr,nr,8,nr,2,nr,2,nr,nr,7,nr,nr,nr,nr,0,7,nr,nr,21,3,6,
02-01-2011,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,37,nr,nr,nr,2,nr,1,nr,12,nr,nr,25,nr,nr,nr,nr,1,0,nr,nr,30,2,3,
02-01-2011,4,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,26,nr,nr,nr,7,nr,1,nr,9,nr,nr,12,nr,nr,nr,nr,2,0,nr,nr,11,0,4,
02-01-2011,5,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,23,nr,nr,nr,26,nr,1,nr,10,nr,nr,12,nr,nr,nr,nr,9,0,nr,nr,2,6,1,
02-01-2011,6,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,22,nr,nr,nr,23,nr,1,nr,18,nr,nr,23,nr,nr,nr,nr,6,12,nr,nr,10,13,56,
02-01-2011,7,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,50,nr,nr,nr,43,nr,2,nr,40,nr,nr,24,nr,nr,nr,nr,5,8,nr,nr,62,17,117,
02-01-2011,8,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,82,nr,nr,nr,125,nr,3,nr,41,nr,nr,54,nr,nr,nr,nr,20,36,nr,nr,nr,32,259,
02-01-2011,9,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,29,nr,nr,nr,97,nr,8,nr,34,nr,nr,58,nr,nr,nr,nr,27,50,nr,nr,42,25,57,
02-01-2011,10,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,31,nr,nr,nr,32,nr,8,nr,24,nr,nr,26,nr,nr,nr,nr,24,20,nr,nr,24,16,41,
02-01-2011,11,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,11,nr,nr,nr,17,nr,7,nr,12,nr,nr,8,nr,nr,nr,nr,21,5,nr,nr,12,9,nr,
02-01-2011,12,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,10,nr,nr,nr,7,nr,7,nr,6,nr,nr,5,nr,nr,nr,nr,9,2,nr,nr,4,4,10,
02-01-2011,13,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,6,nr,nr,nr,3,nr,5,nr,4,nr,nr,3,nr,nr,nr,nr,5,2,nr,nr,3,2,3,
02-01-2011,14,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,3,nr,nr,nr,1,nr,4,nr,3,nr,nr,3,nr,nr,nr,nr,5,2,nr,nr,1,1,5,
02-01-2011,15,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,2,nr,nr,nr,0,nr,3,nr,2,nr,nr,0,nr,nr,nr,nr,3,1,nr,nr,0,1,0,
02-01-2011,16,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,4,nr,nr,nr,1,nr,1,nr,2,nr,nr,0,nr,nr,nr,nr,2,0,nr,nr,1,1,0,
02-01-2011,17,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,3,nr,nr,nr,1,nr,2,nr,3,nr,nr,0,nr,nr,nr,nr,0,0,nr,nr,2,1,1,
02-01-2011,18,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,2,nr,nr,nr,4,nr,1,nr,6,nr,nr,0,nr,nr,nr,nr,0,1,nr,nr,2,2,0,
02-01-2011,19,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,3,nr,nr,nr,5,nr,1,nr,6,nr,nr,1,nr,nr,nr,nr,3,1,nr,nr,2,1,0,
02-01-2011,20,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,2,nr,nr,nr,8,nr,2,nr,3,nr,nr,0,nr,nr,nr,nr,8,3,nr,nr,1,2,16,
02-01-2011,21,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,3,nr,nr,nr,9,nr,2,nr,4,nr,nr,4,nr,nr,nr,nr,7,5,nr,nr,10,1,27,
02-01-2011,22,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,2,nr,nr,nr,5,nr,3,nr,2,nr,nr,4,nr,nr,nr,nr,5,10,nr,nr,6,7,28,
02-01-2011,23,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,4,nr,nr,nr,7,nr,2,nr,23,nr,nr,18,nr,nr,nr,nr,5,10,nr,nr,6,2,30,
02-01-2011,24,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,12,nr,nr,nr,16,nr,1,nr,38,nr,nr,35,nr,nr,nr,nr,5,19,nr,nr,17,9,42,
03-01-2011,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,45,nr,nr,nr,nr,nr,1,nr,32,nr,nr,4,nr,nr,nr,nr,nr,31,nr,nr,40,17,36,
03-01-2011,2,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,22,nr,nr,nr,nr,nr,1,nr,25,nr,nr,20,nr,nr,nr,nr,nr,63,nr,nr,16,22,34,
03-01-2011,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,23,nr,nr,nr,nr,nr,1,nr,17,nr,nr,10,nr,nr,nr,nr,nr,63,nr,nr,10,21,36,
03-01-2011,4,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,17,nr,nr,nr,30,nr,1,nr,14,nr,nr,3,nr,nr,nr,nr,6,60,nr,nr,6,37,65,
03-01-2011,5,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,49,nr,nr,nr,65,nr,3,nr,28,nr,nr,8,nr,nr,nr,nr,7,26,nr,nr,11,35,70,
03-01-2011,6,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,89,nr,nr,nr,111,nr,6,nr,80,nr,nr,21,nr,nr,nr,nr,33,38,nr,nr,73,55,84,
03-01-2011,7,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,96,nr,nr,nr,149,nr,17,nr,125,nr,nr,58,nr,nr,nr,nr,146,124,nr,nr,141,74,107,
03-01-2011,8,nr,nr,116,nr,nr,nr,nr,nr,nr,nr,nr,nr,121,nr,123,nr,nr,nr,237,nr,43,nr,129,nr,nr,48,nr,nr,nr,nr,163,126,nr,nr,154,107,211,
03-01-2011,9,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,123,nr,98,nr,nr,nr,165,nr,44,nr,78,nr,nr,54,nr,nr,nr,nr,117,262,nr,nr,101,87,165,
03-01-2011,10,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,57,nr,nr,nr,120,nr,30,nr,36,nr,nr,42,nr,nr,nr,nr,67,144,nr,nr,26,54,nr,
03-01-2011,11,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,56,nr,nr,nr,74,nr,18,nr,nr,nr,nr,21,nr,nr,nr,nr,55,102,nr,nr,20,34,17,
03-01-2011,12,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,17,nr,nr,nr,36,nr,11,nr,nr,nr,nr,10,nr,nr,nr,nr,26,37,nr,nr,12,31,14,
03-01-2011,13,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,10,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,8,nr,nr,nr,nr,10,6,nr,nr,7,6,12,
03-01-2011,14,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,6,nr,nr,nr,21,nr,5,nr,3,nr,nr,2,nr,nr,nr,nr,6,4,nr,nr,2,2,5,
03-01-2011,15,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,5,nr,nr,nr,3,nr,3,nr,1,nr,nr,1,nr,nr,nr,nr,2,1,nr,nr,1,1,2,
03-01-2011,16,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,4,nr,nr,nr,6,nr,2,nr,3,nr,nr,2,nr,nr,nr,nr,3,1,nr,nr,2,1,1,
03-01-2011,17,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,8,nr,nr,nr,3,nr,3,nr,7,nr,nr,2,nr,nr,nr,nr,2,0,nr,nr,3,2,1,
03-01-2011,18,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,8,nr,nr,nr,3,nr,2,nr,8,nr,nr,2,nr,nr,nr,nr,4,2,nr,nr,3,4,2,
03-01-2011,19,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,13,nr,nr,nr,2,nr,3,nr,6,nr,nr,3,nr,nr,nr,nr,8,2,nr,nr,2,4,3,
03-01-2011,20,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,10,nr,nr,nr,2,nr,14,nr,4,nr,nr,2,nr,nr,nr,nr,43,2,nr,nr,2,3,0,
03-01-2011,21,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,96,nr,16,nr,nr,nr,58,nr,82,nr,17,nr,nr,31,nr,nr,nr,nr,55,18,nr,nr,7,18,65,
03-01-2011,22,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,30,nr,nr,nr,83,nr,36,nr,14,nr,nr,78,nr,nr,nr,nr,24,24,nr,nr,21,41,116,
