Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2012,1,20,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,14,nr,17,nr,nr,nr,37,nr,48,nr,26,nr,nr,22,3,nr,nr,27,20,nr,nr,36,19,54,
01-02-2012,2,17,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,11,nr,24,nr,nr,nr,32,nr,37,nr,24,nr,nr,22,1,nr,nr,16,14,nr,nr,37,22,54,
01-02-2012,3,18,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,9,nr,29,nr,nr,nr,34,nr,20,nr,34,nr,nr,18,12,nr,nr,19,20,nr,nr,32,20,68,
01-02-2012,4,17,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,11,nr,32,nr,nr,nr,38,nr,22,nr,33,nr,nr,20,15,nr,nr,18,28,nr,nr,32,15,48,
01-02-2012,5,21,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,12,nr,38,nr,nr,nr,35,nr,30,nr,30,nr,nr,19,14,nr,nr,28,16,nr,nr,36,26,43,
01-02-2012,6,22,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,23,nr,36,nr,nr,nr,45,nr,35,nr,29,nr,nr,23,24,nr,nr,21,37,nr,nr,42,27,69,
01-02-2012,7,24,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,56,nr,38,nr,nr,nr,58,nr,50,nr,57,nr,nr,32,31,nr,nr,56,41,nr,nr,39,45,78,
01-02-2012,8,25,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,56,nr,44,nr,nr,nr,51,nr,61,nr,77,nr,nr,40,47,nr,nr,56,46,nr,nr,52,53,95,
01-02-2012,9,36,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,87,nr,40,nr,nr,nr,60,nr,59,nr,78,nr,nr,58,61,nr,nr,105,63,nr,nr,66,71,104,
01-02-2012,10,32,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,36,nr,59,nr,nr,nr,82,nr,72,nr,51,nr,nr,64,59,nr,nr,73,79,nr,nr,68,85,137,
01-02-2012,11,30,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,69,nr,83,nr,nr,nr,130,nr,72,nr,nr,nr,nr,73,43,nr,nr,106,70,nr,nr,77,77,147,
01-02-2012,12,15,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,42,nr,80,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,73,41,nr,nr,108,99,nr,nr,77,83,135,
01-02-2012,13,12,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,25,nr,71,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,65,45,nr,nr,91,79,nr,nr,90,68,114,
01-02-2012,14,31,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,24,nr,49,nr,nr,nr,90,nr,51,nr,22,nr,nr,26,24,nr,nr,nr,17,nr,nr,79,27,41,
01-02-2012,15,31,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,16,nr,42,nr,nr,nr,79,nr,52,nr,45,nr,nr,nr,30,nr,nr,64,13,nr,nr,66,24,34,
01-02-2012,16,23,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,16,nr,44,nr,nr,nr,73,nr,53,nr,48,nr,nr,51,30,nr,nr,41,22,nr,nr,52,40,33,
01-02-2012,17,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,35,nr,24,nr,nr,nr,46,nr,46,nr,44,nr,nr,43,36,nr,nr,47,38,nr,nr,70,50,46,
01-02-2012,18,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,58,nr,26,nr,nr,nr,46,nr,nr,nr,48,nr,nr,27,47,nr,nr,51,43,nr,nr,42,39,46,
01-02-2012,19,26,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,45,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,49,nr,nr,nr,61,nr,nr,66,23,46,
01-02-2012,20,32,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,33,nr,31,nr,nr,nr,40,nr,52,nr,74,nr,nr,39,nr,nr,nr,44,59,nr,nr,69,33,36,
01-02-2012,21,32,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,34,nr,27,nr,nr,nr,42,nr,50,nr,41,nr,nr,39,nr,nr,nr,52,78,nr,nr,65,33,27,
01-02-2012,22,31,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,21,nr,26,nr,nr,nr,48,nr,43,nr,49,nr,nr,37,nr,nr,nr,44,61,nr,nr,44,31,38,
01-02-2012,23,22,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,25,nr,28,nr,nr,nr,46,nr,18,nr,41,nr,nr,26,nr,nr,nr,42,40,nr,nr,44,24,38,
01-02-2012,24,20,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,14,nr,23,nr,nr,nr,44,nr,37,nr,30,nr,nr,24,nr,nr,nr,33,56,nr,nr,36,40,23,
02-02-2012,1,29,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,18,nr,26,nr,nr,nr,29,nr,27,nr,28,nr,nr,19,nr,nr,nr,24,30,nr,nr,27,30,nr,
02-02-2012,2,29,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,18,nr,28,nr,nr,nr,30,nr,24,nr,28,nr,nr,16,nr,nr,nr,26,30,nr,nr,27,21,nr,
02-02-2012,3,27,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,14,nr,26,nr,nr,nr,39,nr,22,nr,30,nr,nr,16,nr,nr,nr,34,20,nr,nr,29,33,nr,
02-02-2012,4,39,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,10,nr,28,nr,nr,nr,45,nr,13,nr,52,nr,nr,12,nr,nr,nr,31,27,nr,nr,37,36,nr,
02-02-2012,5,38,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,6,nr,25,nr,nr,nr,32,nr,22,nr,53,nr,nr,15,nr,nr,nr,38,31,nr,nr,42,38,nr,
02-02-2012,6,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,14,nr,32,nr,nr,nr,52,nr,17,nr,73,nr,nr,19,nr,nr,nr,84,40,nr,nr,29,58,nr,
02-02-2012,7,47,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,49,nr,48,nr,nr,nr,64,nr,30,nr,71,nr,nr,25,nr,nr,nr,57,46,nr,nr,52,42,nr,
02-02-2012,8,59,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,82,nr,58,nr,nr,nr,75,nr,43,nr,64,nr,nr,45,nr,nr,nr,44,90,nr,nr,64,111,nr,
02-02-2012,9,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,98,nr,54,nr,nr,nr,68,nr,41,nr,nr,nr,nr,52,nr,nr,nr,49,85,nr,nr,52,120,nr,
02-02-2012,10,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,50,nr,56,nr,nr,nr,65,nr,49,nr,nr,nr,nr,49,nr,nr,nr,79,73,nr,nr,70,91,nr,
02-02-2012,11,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,38,nr,54,nr,nr,nr,95,nr,75,nr,nr,nr,nr,62,nr,nr,nr,93,38,nr,nr,86,73,nr,
02-02-2012,12,56,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,67,nr,77,nr,nr,nr,104,nr,87,nr,nr,nr,nr,67,nr,nr,nr,94,47,nr,nr,79,67,nr,
02-02-2012,13,68,nr,nr,100,nr,nr,nr,nr,nr,nr,nr,53,nr,82,nr,nr,nr,95,nr,103,nr,nr,nr,nr,77,nr,nr,nr,93,23,nr,nr,83,56,nr,
02-02-2012,14,75,nr,nr,103,nr,nr,nr,nr,nr,nr,nr,51,nr,73,nr,nr,nr,78,nr,77,nr,nr,nr,nr,105,nr,nr,nr,81,28,nr,nr,96,45,nr,
02-02-2012,15,41,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,55,nr,75,nr,nr,nr,87,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,78,38,nr,nr,98,78,nr,
02-02-2012,16,66,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,48,nr,49,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,48,47,nr,nr,49,63,nr,
02-02-2012,17,116,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,2,nr,23,nr,nr,nr,28,nr,39,nr,nr,nr,nr,1,43,nr,nr,23,51,nr,nr,59,42,nr,
02-02-2012,18,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,6,nr,9,nr,nr,nr,31,nr,39,nr,nr,nr,nr,11,41,nr,nr,20,9,nr,nr,45,6,nr,
02-02-2012,19,28,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,21,nr,7,nr,nr,nr,37,nr,37,nr,nr,nr,nr,21,22,nr,nr,30,5,nr,nr,45,8,nr,
02-02-2012,20,30,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,34,nr,30,nr,nr,nr,48,nr,21,nr,nr,nr,nr,43,25,nr,nr,38,53,nr,nr,51,62,nr,
02-02-2012,21,29,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,57,nr,34,nr,nr,nr,53,nr,29,nr,nr,nr,nr,54,19,nr,nr,66,65,nr,nr,93,44,nr,
02-02-2012,22,30,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,78,nr,48,nr,nr,nr,71,nr,33,nr,nr,nr,nr,56,18,nr,nr,72,47,nr,nr,78,56,nr,
02-02-2012,23,43,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,82,nr,51,nr,nr,nr,65,nr,33,nr,nr,nr,nr,40,58,nr,nr,55,85,nr,nr,66,82,nr,
02-02-2012,24,33,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,51,nr,67,nr,nr,nr,86,nr,24,nr,nr,nr,nr,49,35,nr,nr,54,64,nr,nr,65,74,nr,
03-02-2012,1,37,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,35,nr,64,nr,nr,nr,91,nr,13,nr,nr,nr,nr,38,28,nr,nr,32,88,nr,nr,69,63,nr,
03-02-2012,2,37,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,22,nr,49,nr,nr,nr,56,nr,18,nr,nr,nr,nr,35,35,nr,nr,30,93,nr,nr,39,63,nr,
03-02-2012,3,45,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,16,nr,41,nr,nr,nr,55,nr,21,nr,nr,nr,nr,20,34,nr,nr,25,80,nr,nr,28,43,nr,
03-02-2012,4,31,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,12,nr,37,nr,nr,nr,75,nr,33,nr,nr,nr,nr,22,26,nr,nr,27,82,nr,nr,31,62,nr,
03-02-2012,5,31,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,15,nr,40,nr,nr,nr,84,nr,19,nr,nr,nr,nr,31,26,nr,nr,24,75,nr,nr,32,55,nr,
03-02-2012,6,27,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,29,nr,43,nr,nr,nr,89,nr,15,nr,101,nr,nr,26,28,nr,nr,30,75,nr,nr,50,66,nr,
03-02-2012,7,35,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,65,nr,52,nr,nr,nr,91,nr,34,nr,135,nr,nr,45,26,nr,nr,64,123,nr,nr,60,72,nr,
03-02-2012,8,41,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,137,nr,62,nr,nr,nr,109,nr,38,nr,124,nr,nr,59,33,nr,nr,95,171,nr,nr,101,107,nr,
03-02-2012,9,37,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,75,nr,79,nr,nr,nr,135,nr,31,nr,105,nr,nr,72,86,nr,nr,107,156,nr,nr,101,115,240,
03-02-2012,10,38,nr,nr,109,nr,nr,nr,nr,nr,nr,nr,55,nr,77,nr,nr,nr,123,nr,57,nr,102,nr,nr,69,59,nr,nr,131,138,nr,nr,108,109,212,
