Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2008,1,nr,nr,nr,nr,nr,17,16,nr,nr,13,nr,15,nr,17,nr,nr,nr,17,nr,16,15,18,nr,nr,nr,17,15,nr,16,nr,12,nr,nr,17,nr,
01-08-2008,2,nr,nr,nr,nr,nr,16,16,nr,nr,13,nr,15,nr,17,nr,nr,nr,17,nr,16,14,18,nr,nr,nr,17,15,nr,16,nr,12,nr,nr,17,nr,
01-08-2008,3,nr,nr,nr,nr,nr,16,14,nr,nr,13,nr,15,nr,17,nr,nr,nr,17,nr,15,14,17,nr,nr,nr,17,15,nr,16,nr,12,nr,nr,16,nr,
01-08-2008,4,nr,nr,nr,nr,nr,15,14,nr,nr,13,nr,15,nr,17,nr,nr,nr,17,nr,15,14,17,nr,nr,nr,16,15,nr,16,nr,13,nr,nr,16,nr,
01-08-2008,5,nr,nr,nr,nr,nr,14,13,nr,nr,12,nr,15,nr,16,nr,nr,nr,16,nr,15,14,17,nr,nr,nr,16,14,nr,15,nr,12,nr,nr,15,nr,
01-08-2008,6,nr,nr,nr,nr,nr,15,12,nr,nr,12,nr,15,nr,16,nr,nr,nr,16,nr,15,15,16,nr,nr,nr,16,13,nr,16,nr,11,nr,nr,15,nr,
01-08-2008,7,nr,nr,nr,nr,nr,14,12,nr,nr,12,nr,15,nr,16,nr,nr,nr,15,nr,15,15,16,nr,nr,nr,16,13,nr,16,nr,12,nr,nr,15,nr,
01-08-2008,8,nr,nr,nr,nr,nr,16,14,nr,nr,13,nr,16,nr,17,nr,nr,nr,16,nr,16,16,17,nr,nr,nr,17,15,nr,16,nr,14,nr,nr,15,nr,
01-08-2008,9,nr,nr,nr,nr,nr,17,17,nr,nr,14,nr,17,nr,17,nr,nr,nr,17,nr,19,16,19,nr,nr,nr,17,17,nr,17,nr,17,nr,nr,16,nr,
01-08-2008,10,nr,nr,nr,nr,nr,19,18,nr,nr,15,nr,18,nr,19,nr,nr,nr,18,nr,21,17,21,nr,nr,nr,18,18,nr,19,nr,18,nr,nr,18,nr,
01-08-2008,11,nr,nr,nr,nr,nr,21,20,nr,nr,18,nr,20,nr,20,nr,nr,nr,19,nr,23,20,22,nr,nr,nr,21,19,nr,20,nr,20,nr,nr,20,22,
01-08-2008,12,nr,nr,nr,nr,nr,23,21,nr,nr,20,nr,22,nr,22,nr,nr,nr,22,nr,24,22,23,nr,nr,nr,22,21,nr,22,nr,22,nr,nr,22,23,
01-08-2008,13,nr,nr,nr,nr,nr,24,23,nr,nr,21,nr,23,nr,23,nr,nr,nr,24,nr,25,23,25,nr,nr,nr,23,23,nr,23,nr,23,nr,nr,23,24,
01-08-2008,14,nr,nr,nr,nr,nr,25,24,nr,nr,21,nr,24,nr,24,nr,nr,nr,25,nr,25,25,26,nr,nr,nr,25,23,nr,23,nr,24,nr,nr,24,25,
01-08-2008,15,nr,nr,nr,nr,nr,20,23,nr,nr,22,nr,24,nr,24,nr,nr,nr,25,nr,24,24,28,nr,nr,nr,25,20,nr,24,nr,21,nr,nr,25,26,
01-08-2008,16,nr,nr,nr,nr,nr,17,21,nr,nr,17,nr,22,nr,22,nr,nr,nr,20,nr,16,17,23,nr,nr,nr,21,18,nr,22,nr,14,nr,nr,23,23,
01-08-2008,17,nr,nr,nr,nr,nr,18,21,nr,nr,13,nr,17,nr,20,nr,nr,nr,21,nr,16,16,23,nr,nr,nr,20,20,nr,16,nr,15,nr,nr,21,21,
01-08-2008,18,nr,nr,nr,nr,nr,19,21,nr,nr,15,nr,19,nr,21,nr,nr,nr,21,nr,18,18,23,nr,nr,nr,20,19,nr,19,nr,17,nr,nr,22,21,
01-08-2008,19,nr,nr,nr,nr,nr,19,17,nr,nr,16,nr,20,nr,21,nr,nr,nr,21,nr,19,18,21,nr,nr,nr,21,19,nr,20,nr,18,nr,nr,21,21,
01-08-2008,20,nr,nr,nr,nr,nr,17,15,nr,nr,15,nr,19,nr,19,nr,nr,nr,18,nr,18,18,18,nr,nr,nr,19,19,nr,18,nr,16,nr,nr,19,17,
01-08-2008,21,nr,nr,nr,nr,nr,15,15,nr,nr,14,nr,18,nr,18,nr,nr,nr,17,nr,15,16,19,nr,nr,nr,18,17,nr,17,nr,14,nr,nr,18,18,
01-08-2008,22,nr,nr,nr,nr,nr,16,15,nr,nr,14,nr,18,nr,18,nr,nr,nr,17,nr,15,16,18,nr,nr,nr,18,15,nr,17,nr,12,nr,nr,17,18,
01-08-2008,23,nr,nr,nr,nr,nr,15,15,nr,nr,13,nr,17,nr,18,nr,nr,nr,18,nr,15,16,18,nr,nr,nr,18,15,nr,17,nr,11,nr,nr,17,18,
01-08-2008,24,nr,nr,nr,nr,nr,15,14,nr,nr,13,nr,16,nr,17,nr,nr,nr,17,nr,15,16,17,nr,nr,nr,17,14,nr,16,nr,12,nr,nr,16,17,
02-08-2008,1,nr,nr,nr,nr,nr,14,13,nr,nr,12,nr,16,nr,16,nr,nr,nr,16,nr,14,15,17,nr,nr,nr,16,14,nr,15,nr,11,nr,nr,16,16,
02-08-2008,2,nr,nr,nr,nr,nr,14,12,nr,nr,12,nr,16,nr,16,nr,nr,nr,16,nr,14,15,17,nr,nr,nr,16,14,nr,15,nr,11,nr,nr,15,16,
02-08-2008,3,nr,nr,nr,nr,nr,14,12,nr,nr,11,nr,15,nr,16,nr,nr,nr,15,nr,14,14,16,nr,nr,nr,15,13,nr,14,nr,10,nr,nr,14,15,
02-08-2008,4,nr,nr,nr,nr,nr,14,12,nr,nr,11,nr,15,nr,15,nr,nr,nr,15,nr,13,14,16,nr,nr,nr,15,14,nr,14,nr,10,nr,nr,14,16,
02-08-2008,5,nr,nr,nr,nr,nr,14,12,nr,nr,11,nr,15,nr,15,nr,nr,nr,15,nr,13,14,16,nr,nr,nr,15,13,nr,14,nr,10,nr,nr,13,15,
02-08-2008,6,nr,nr,nr,nr,nr,13,12,nr,nr,10,nr,15,nr,15,nr,nr,nr,15,nr,12,13,15,nr,nr,nr,15,13,nr,14,nr,9,nr,nr,13,15,
02-08-2008,7,nr,nr,nr,nr,nr,13,13,nr,nr,10,nr,15,nr,15,nr,nr,nr,15,nr,13,13,15,nr,nr,nr,15,13,nr,14,nr,10,nr,nr,13,15,
02-08-2008,8,nr,nr,nr,nr,nr,14,14,nr,nr,11,nr,15,nr,16,nr,nr,nr,15,nr,14,14,16,nr,nr,nr,15,14,nr,14,nr,12,nr,nr,13,15,
02-08-2008,9,nr,nr,nr,nr,nr,16,15,nr,nr,13,nr,16,nr,17,nr,nr,nr,16,nr,17,16,18,nr,nr,nr,17,15,nr,16,nr,13,nr,nr,16,17,
02-08-2008,10,nr,nr,nr,nr,nr,18,17,nr,nr,17,nr,18,nr,18,nr,nr,nr,18,nr,18,18,20,nr,nr,nr,19,17,nr,18,nr,16,nr,nr,18,18,
02-08-2008,11,nr,nr,nr,nr,nr,20,19,nr,nr,19,nr,20,nr,20,nr,nr,nr,20,nr,21,19,21,nr,nr,nr,20,19,nr,20,nr,20,nr,nr,19,21,
02-08-2008,12,nr,nr,nr,nr,nr,22,20,nr,nr,20,nr,21,nr,22,nr,nr,nr,22,nr,24,22,22,nr,nr,nr,22,20,nr,22,nr,22,nr,nr,21,22,
02-08-2008,13,nr,nr,nr,nr,nr,21,21,nr,nr,21,nr,22,nr,23,nr,nr,nr,22,nr,25,22,24,nr,nr,nr,22,21,nr,22,nr,22,nr,nr,23,23,
02-08-2008,14,nr,nr,nr,nr,nr,21,22,nr,nr,20,nr,22,nr,23,nr,nr,nr,22,nr,24,22,24,nr,nr,nr,23,21,nr,24,nr,22,nr,nr,23,23,
02-08-2008,15,nr,nr,nr,nr,nr,22,21,nr,nr,20,nr,21,nr,21,nr,nr,nr,22,nr,23,22,24,nr,nr,nr,21,21,nr,20,nr,22,nr,nr,22,22,
02-08-2008,16,nr,nr,nr,nr,nr,21,22,nr,nr,16,nr,19,nr,20,nr,nr,nr,20,nr,20,20,21,nr,nr,nr,20,18,nr,20,nr,18,nr,nr,22,21,
02-08-2008,17,nr,nr,nr,nr,nr,16,21,nr,nr,17,nr,17,nr,19,nr,nr,nr,21,nr,20,20,20,nr,nr,nr,19,20,nr,16,nr,16,nr,nr,16,19,
02-08-2008,18,nr,nr,nr,nr,nr,17,17,nr,nr,16,nr,17,nr,18,nr,nr,nr,19,nr,18,18,18,nr,nr,nr,18,17,nr,16,nr,16,nr,nr,15,18,
02-08-2008,19,nr,nr,nr,nr,nr,15,15,nr,nr,15,nr,17,nr,17,nr,nr,nr,16,nr,16,17,18,nr,nr,nr,17,15,nr,16,nr,14,nr,nr,16,17,
02-08-2008,20,nr,nr,nr,nr,nr,14,15,nr,nr,13,nr,15,nr,16,nr,nr,nr,16,nr,14,16,17,nr,nr,nr,16,15,nr,15,nr,13,nr,nr,16,16,
02-08-2008,21,nr,nr,nr,nr,nr,15,15,nr,nr,12,nr,16,nr,16,nr,nr,nr,16,nr,14,16,17,nr,nr,nr,16,15,nr,15,nr,13,nr,nr,15,16,
02-08-2008,22,nr,nr,nr,nr,nr,15,15,nr,nr,12,nr,15,nr,16,nr,nr,nr,17,nr,15,16,17,nr,nr,nr,16,15,nr,15,nr,13,nr,nr,15,16,
02-08-2008,23,nr,nr,nr,nr,nr,15,14,nr,nr,12,nr,15,nr,16,nr,nr,nr,16,nr,14,15,16,nr,nr,nr,15,15,nr,15,nr,13,nr,nr,15,16,
02-08-2008,24,nr,nr,nr,nr,nr,14,14,nr,nr,12,nr,15,nr,15,nr,nr,nr,15,nr,14,15,16,nr,nr,nr,15,14,nr,14,nr,12,nr,nr,15,15,
03-08-2008,1,nr,nr,nr,nr,nr,14,14,nr,nr,11,nr,14,nr,15,nr,nr,nr,15,nr,13,14,16,nr,nr,nr,14,14,nr,14,nr,11,nr,nr,15,15,
03-08-2008,2,nr,nr,nr,nr,nr,14,13,nr,nr,11,nr,14,nr,15,nr,nr,nr,15,nr,13,14,16,nr,nr,nr,14,14,nr,14,nr,12,nr,nr,14,15,
03-08-2008,3,nr,nr,nr,nr,nr,14,14,nr,nr,11,nr,14,nr,15,nr,nr,nr,15,nr,13,14,16,nr,nr,nr,14,14,nr,14,nr,11,nr,nr,14,15,
03-08-2008,4,nr,nr,nr,nr,nr,14,14,nr,nr,11,nr,14,nr,15,nr,nr,nr,14,nr,13,14,16,nr,nr,nr,14,14,nr,13,nr,12,nr,nr,14,15,
03-08-2008,5,nr,nr,nr,nr,nr,13,13,nr,nr,11,nr,14,nr,14,nr,nr,nr,14,nr,13,13,15,nr,nr,nr,14,14,nr,13,nr,12,nr,nr,14,15,
03-08-2008,6,nr,nr,nr,nr,nr,13,13,nr,nr,11,nr,14,nr,14,nr,nr,nr,14,nr,13,13,15,nr,nr,nr,14,14,nr,13,nr,12,nr,nr,14,14,
03-08-2008,7,nr,nr,nr,nr,nr,13,13,nr,nr,11,nr,13,nr,14,nr,nr,nr,14,nr,13,13,15,nr,nr,nr,14,13,nr,14,nr,12,nr,nr,14,14,
03-08-2008,8,nr,nr,nr,nr,nr,13,14,nr,nr,11,nr,14,nr,15,nr,nr,nr,14,nr,13,13,16,nr,nr,nr,15,14,nr,14,nr,12,nr,nr,15,15,
03-08-2008,9,nr,nr,nr,nr,nr,15,15,nr,nr,14,nr,16,nr,17,nr,nr,nr,16,nr,15,15,17,nr,nr,nr,16,15,nr,16,nr,13,nr,nr,16,16,
03-08-2008,10,nr,nr,nr,nr,nr,17,16,nr,nr,15,nr,17,nr,17,nr,nr,nr,17,nr,18,17,18,nr,nr,nr,17,17,nr,17,nr,16,nr,nr,17,18,
03-08-2008,11,nr,nr,nr,nr,nr,19,18,nr,nr,15,nr,18,nr,18,nr,nr,nr,18,nr,19,19,20,nr,nr,nr,19,18,nr,18,nr,16,nr,nr,19,20,
03-08-2008,12,nr,nr,nr,nr,nr,20,19,nr,nr,16,nr,20,nr,21,nr,nr,nr,21,nr,21,20,22,nr,nr,nr,21,19,nr,20,nr,17,nr,nr,21,22,
03-08-2008,13,nr,nr,nr,nr,nr,21,20,nr,nr,20,nr,21,nr,22,nr,nr,nr,20,nr,23,21,22,nr,nr,nr,22,20,nr,21,nr,20,nr,nr,22,22,
03-08-2008,14,nr,nr,nr,nr,nr,22,19,nr,nr,20,nr,21,nr,21,nr,nr,nr,21,nr,22,22,22,nr,nr,nr,21,19,nr,21,nr,19,nr,nr,22,22,
03-08-2008,15,nr,nr,nr,nr,nr,22,20,nr,nr,17,nr,21,nr,22,nr,nr,nr,21,nr,20,18,22,nr,nr,nr,22,20,nr,21,nr,17,nr,nr,23,22,
03-08-2008,16,nr,nr,nr,nr,nr,22,21,nr,nr,16,nr,20,nr,22,nr,nr,nr,21,nr,22,19,23,nr,nr,nr,21,20,nr,20,nr,21,nr,nr,23,22,
03-08-2008,17,nr,nr,nr,nr,nr,21,19,nr,nr,18,nr,20,nr,20,nr,nr,nr,21,nr,21,18,22,nr,nr,nr,20,20,nr,18,nr,23,nr,nr,21,20,
03-08-2008,18,nr,nr,nr,nr,nr,17,17,nr,nr,15,nr,16,nr,17,nr,nr,nr,16,nr,17,16,20,nr,nr,nr,15,20,nr,15,nr,19,nr,nr,19,18,
03-08-2008,19,nr,nr,nr,nr,nr,16,17,nr,nr,13,nr,15,nr,16,nr,nr,nr,16,nr,15,15,20,nr,nr,nr,15,17,nr,15,nr,14,nr,nr,19,17,
03-08-2008,20,nr,nr,nr,nr,nr,16,16,nr,nr,12,nr,15,nr,17,nr,nr,nr,16,nr,15,14,19,nr,nr,nr,16,17,nr,15,nr,14,nr,nr,17,17,
03-08-2008,21,nr,nr,nr,nr,nr,16,15,nr,nr,12,nr,16,nr,17,nr,nr,nr,16,nr,15,15,18,nr,nr,nr,16,16,nr,15,nr,13,nr,nr,17,17,
03-08-2008,22,nr,nr,nr,nr,nr,15,14,nr,nr,13,nr,15,nr,16,nr,nr,nr,16,nr,16,15,17,nr,nr,nr,16,16,nr,15,nr,12,nr,nr,16,16,
03-08-2008,23,nr,nr,nr,nr,nr,15,14,nr,nr,12,nr,15,nr,16,nr,nr,nr,16,nr,15,15,17,nr,nr,nr,15,16,nr,15,nr,12,nr,nr,16,16,
03-08-2008,24,nr,nr,nr,nr,nr,15,14,nr,nr,12,nr,14,nr,15,nr,nr,nr,15,nr,15,14,17,nr,nr,nr,15,16,nr,14,nr,12,nr,nr,16,16,
04-08-2008,1,nr,nr,nr,nr,nr,14,14,nr,nr,12,nr,14,nr,15,nr,nr,nr,15,nr,14,14,17,nr,nr,nr,15,15,nr,14,nr,12,nr,nr,16,16,
04-08-2008,2,nr,nr,nr,nr,nr,15,14,nr,nr,12,nr,15,nr,16,nr,nr,nr,16,nr,15,14,17,nr,nr,nr,15,15,nr,14,nr,12,nr,nr,15,16,
04-08-2008,3,nr,nr,nr,nr,nr,15,12,nr,nr,12,nr,15,nr,16,nr,nr,nr,15,nr,15,14,16,nr,nr,nr,15,15,nr,14,nr,12,nr,nr,15,16,
04-08-2008,4,nr,nr,nr,nr,nr,15,13,nr,nr,12,nr,15,nr,15,nr,nr,nr,15,nr,15,14,16,nr,nr,nr,14,15,nr,14,nr,13,nr,nr,15,16,
04-08-2008,5,nr,nr,nr,nr,nr,15,13,nr,nr,12,nr,15,nr,15,nr,nr,nr,15,nr,14,14,16,nr,nr,nr,14,14,nr,14,nr,12,nr,nr,15,16,
