Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2019,1,18,17,nr,nr,19,nr,nr,nr,20,18,nr,14,17,18,nr,19,nr,nr,10,nr,nr,nr,19,18,16,18,18,nr,nr,20,15,nr,19,nr,nr,19,nr,nr,nr,nr,nr,19,18,nr,
01-06-2019,2,17,16,nr,nr,18,nr,nr,nr,19,18,nr,13,17,17,nr,18,nr,nr,9,nr,nr,nr,18,18,16,17,17,nr,nr,19,15,nr,19,nr,nr,18,nr,nr,nr,nr,nr,19,17,nr,
01-06-2019,3,17,16,nr,nr,18,nr,nr,nr,19,18,nr,13,16,17,nr,18,nr,nr,9,nr,nr,nr,18,17,15,17,17,nr,nr,19,14,nr,18,nr,nr,18,nr,nr,nr,nr,nr,19,17,nr,
01-06-2019,4,16,15,nr,nr,17,nr,nr,nr,19,18,nr,13,14,16,nr,17,nr,nr,9,nr,nr,nr,18,17,15,17,17,nr,nr,18,14,nr,18,nr,nr,17,nr,nr,nr,nr,nr,18,16,nr,
01-06-2019,5,16,15,nr,nr,17,nr,nr,nr,18,17,nr,13,13,16,nr,17,nr,nr,8,nr,nr,nr,17,16,14,16,16,nr,nr,18,14,nr,17,nr,nr,16,nr,nr,nr,nr,nr,18,16,nr,
01-06-2019,6,15,15,nr,nr,17,nr,nr,nr,17,17,nr,13,12,16,nr,17,nr,nr,8,nr,nr,nr,17,16,14,16,16,nr,nr,18,14,nr,17,nr,nr,16,nr,nr,nr,nr,nr,17,15,nr,
01-06-2019,7,15,15,nr,nr,16,nr,nr,nr,16,17,nr,12,11,15,nr,17,nr,nr,8,nr,nr,nr,16,16,14,16,16,nr,nr,17,14,nr,16,nr,nr,16,nr,nr,nr,nr,nr,17,15,nr,
01-06-2019,8,16,16,nr,nr,17,nr,nr,nr,17,17,nr,13,15,16,nr,17,nr,nr,9,nr,nr,nr,17,17,14,16,17,nr,nr,18,14,nr,17,nr,nr,16,nr,nr,nr,nr,nr,17,16,nr,
01-06-2019,9,18,16,nr,nr,18,nr,nr,nr,20,17,nr,14,18,18,nr,19,nr,nr,12,nr,nr,nr,18,18,15,17,18,nr,nr,19,15,nr,19,nr,nr,17,nr,nr,nr,nr,nr,18,17,nr,
01-06-2019,10,20,18,nr,nr,19,nr,nr,nr,23,19,nr,16,20,22,nr,20,nr,nr,14,nr,nr,nr,19,19,17,18,19,nr,nr,21,17,nr,20,nr,nr,19,nr,nr,nr,nr,nr,20,20,nr,
01-06-2019,11,22,20,nr,nr,21,nr,nr,nr,25,21,nr,18,22,24,nr,22,nr,nr,16,nr,nr,nr,21,21,18,20,21,nr,nr,23,19,nr,22,nr,nr,21,nr,nr,nr,nr,nr,22,22,nr,
01-06-2019,12,24,21,nr,nr,23,nr,nr,nr,28,23,nr,19,24,26,nr,24,nr,nr,17,nr,nr,nr,23,23,20,22,22,nr,nr,25,20,nr,25,nr,nr,23,nr,nr,nr,nr,nr,23,24,nr,
01-06-2019,13,25,22,nr,nr,24,nr,nr,nr,28,24,nr,20,26,27,nr,26,nr,nr,18,nr,nr,nr,25,25,21,24,24,nr,nr,27,21,nr,27,nr,nr,24,nr,nr,nr,nr,nr,25,26,nr,
01-06-2019,14,25,23,nr,nr,25,nr,nr,nr,27,24,nr,21,26,28,nr,26,nr,nr,18,nr,nr,nr,25,25,22,24,25,nr,nr,27,22,nr,27,nr,nr,25,nr,nr,nr,nr,nr,26,26,nr,
01-06-2019,15,25,22,nr,nr,25,nr,nr,nr,27,23,nr,21,25,25,nr,25,nr,nr,18,nr,nr,nr,25,25,22,24,24,nr,nr,26,22,nr,27,nr,nr,25,nr,nr,nr,nr,nr,25,25,nr,
01-06-2019,16,25,22,nr,nr,24,nr,nr,nr,26,22,nr,19,26,24,nr,23,nr,nr,17,nr,nr,nr,22,23,22,22,23,nr,nr,26,20,nr,26,nr,nr,24,nr,nr,nr,nr,nr,25,26,nr,
01-06-2019,17,25,19,nr,nr,22,nr,nr,nr,26,20,nr,nr,25,22,nr,21,nr,nr,13,nr,nr,nr,21,19,19,21,21,nr,nr,26,17,nr,22,nr,nr,22,nr,nr,nr,nr,nr,24,25,nr,
01-06-2019,18,24,19,nr,nr,20,nr,nr,nr,25,23,nr,15,24,17,nr,20,nr,nr,11,nr,nr,nr,19,18,20,22,20,nr,nr,25,16,nr,22,nr,nr,22,nr,nr,nr,nr,nr,23,25,nr,
01-06-2019,19,22,18,nr,nr,18,nr,nr,nr,25,21,nr,15,22,18,nr,20,nr,nr,11,nr,nr,nr,18,18,20,18,18,nr,nr,24,16,nr,21,nr,nr,21,nr,nr,nr,nr,nr,19,23,nr,
01-06-2019,20,21,17,nr,nr,18,nr,nr,nr,22,20,nr,14,21,18,nr,21,nr,nr,11,nr,nr,nr,19,18,17,19,17,nr,nr,22,15,nr,21,nr,nr,20,nr,nr,nr,nr,nr,19,21,nr,
01-06-2019,21,19,18,nr,nr,18,nr,nr,nr,21,19,nr,15,20,18,nr,20,nr,nr,11,nr,nr,nr,20,19,16,18,18,nr,nr,21,16,nr,21,nr,nr,19,nr,nr,nr,nr,nr,20,20,nr,
01-06-2019,22,19,18,nr,nr,19,nr,nr,nr,20,19,nr,15,19,19,nr,19,nr,nr,11,nr,nr,nr,19,19,16,18,18,nr,nr,20,16,nr,20,nr,nr,19,nr,nr,nr,nr,nr,20,19,nr,
01-06-2019,23,18,17,nr,nr,19,nr,nr,nr,20,18,nr,15,19,18,nr,19,nr,nr,10,nr,nr,nr,19,18,16,17,18,nr,nr,20,16,nr,20,nr,nr,19,nr,nr,nr,nr,nr,19,19,nr,
01-06-2019,24,18,17,nr,nr,19,nr,nr,nr,20,19,nr,14,18,18,nr,19,nr,nr,10,nr,nr,nr,18,18,15,17,18,nr,nr,20,16,nr,20,nr,nr,18,nr,nr,nr,nr,nr,19,18,nr,
02-06-2019,1,17,16,nr,nr,18,nr,nr,nr,19,18,nr,14,17,17,nr,18,nr,nr,10,nr,nr,nr,18,18,15,17,18,nr,nr,19,15,nr,19,nr,nr,18,nr,nr,nr,nr,nr,19,17,nr,
02-06-2019,2,17,16,nr,nr,18,nr,nr,nr,18,18,nr,14,16,17,nr,18,nr,nr,10,nr,nr,nr,17,17,15,16,17,nr,nr,18,15,nr,18,nr,nr,17,nr,nr,nr,nr,nr,18,17,nr,
02-06-2019,3,16,15,nr,nr,17,nr,nr,nr,17,17,nr,13,16,16,nr,17,nr,nr,9,nr,nr,nr,17,17,14,16,17,nr,nr,18,14,nr,18,nr,nr,17,nr,nr,nr,nr,nr,18,17,nr,
02-06-2019,4,16,15,nr,nr,17,nr,nr,nr,17,16,nr,13,16,16,nr,17,nr,nr,9,nr,nr,nr,17,16,14,15,17,nr,nr,18,14,nr,18,nr,nr,17,nr,nr,nr,nr,nr,17,16,nr,
02-06-2019,5,15,15,nr,nr,17,nr,nr,nr,16,16,nr,13,15,16,nr,17,nr,nr,9,nr,nr,nr,17,16,14,15,17,nr,nr,17,14,nr,17,nr,nr,16,nr,nr,nr,nr,nr,17,16,nr,
02-06-2019,6,15,15,nr,nr,17,nr,nr,nr,16,15,nr,13,15,16,nr,16,nr,nr,9,nr,nr,nr,16,16,13,14,16,nr,nr,17,14,nr,17,nr,nr,16,nr,nr,nr,nr,nr,17,15,nr,
02-06-2019,7,15,15,nr,nr,17,nr,nr,nr,16,15,nr,13,15,15,nr,16,nr,nr,9,nr,nr,nr,16,16,13,15,16,nr,nr,17,14,nr,17,nr,nr,16,nr,nr,nr,nr,nr,17,15,nr,
