Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2024,1,nr,43,83,nr,34,nr,nr,nr,35,nr,nr,34,37,43,31,39,nr,nr,66,nr,nr,nr,33,37,37,27,37,nr,30,36,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,36,nr,nr,
01-03-2024,2,nr,40,81,nr,39,nr,nr,nr,40,nr,nr,36,39,48,33,40,nr,nr,66,nr,nr,nr,34,41,37,30,38,nr,32,37,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,40,nr,nr,
01-03-2024,3,nr,43,85,nr,41,nr,nr,nr,43,nr,nr,42,38,50,34,42,nr,nr,62,nr,nr,nr,38,45,40,32,39,nr,34,38,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,40,nr,nr,
01-03-2024,4,nr,45,85,nr,41,nr,nr,nr,46,nr,nr,41,39,51,41,42,nr,nr,63,nr,nr,nr,41,48,40,34,39,nr,35,41,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,43,nr,nr,
01-03-2024,5,nr,46,89,nr,41,nr,nr,nr,51,nr,nr,42,40,53,41,46,nr,nr,65,nr,nr,nr,41,50,40,38,42,nr,38,43,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,47,nr,nr,
01-03-2024,6,nr,48,89,nr,43,nr,nr,nr,56,nr,nr,41,44,55,41,46,nr,nr,69,nr,nr,nr,41,54,42,39,44,nr,41,47,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,51,nr,nr,
01-03-2024,7,nr,48,91,nr,44,nr,nr,nr,61,nr,nr,42,48,58,41,46,nr,nr,69,nr,nr,nr,41,57,43,41,47,nr,43,49,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,53,nr,nr,
01-03-2024,8,nr,47,91,nr,45,nr,nr,nr,65,nr,nr,41,47,60,46,46,nr,nr,68,nr,nr,nr,41,58,42,42,43,nr,44,50,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,56,nr,nr,
01-03-2024,9,nr,40,71,nr,39,nr,nr,nr,49,nr,nr,38,46,50,43,41,nr,nr,61,nr,nr,nr,39,42,39,39,37,nr,39,46,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,50,nr,nr,
01-03-2024,10,nr,37,44,nr,34,nr,nr,nr,34,nr,nr,36,37,35,37,41,nr,nr,44,nr,nr,nr,36,33,36,36,35,nr,33,40,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,42,nr,nr,
01-03-2024,11,nr,34,38,nr,30,nr,nr,nr,27,nr,nr,32,31,26,30,37,nr,nr,40,nr,nr,nr,31,27,32,30,30,nr,27,35,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,35,nr,nr,
01-03-2024,12,nr,31,36,nr,24,nr,nr,nr,20,nr,nr,29,27,22,22,30,nr,nr,33,nr,nr,nr,25,24,28,23,26,nr,21,28,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,27,nr,nr,
01-03-2024,13,nr,28,36,nr,22,nr,nr,nr,17,nr,nr,26,22,19,20,27,nr,nr,25,nr,nr,nr,22,20,16,21,23,nr,17,22,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,24,nr,nr,
01-03-2024,14,nr,25,38,nr,19,nr,nr,nr,16,nr,nr,18,20,15,18,25,nr,nr,28,nr,nr,nr,18,17,16,17,20,nr,15,19,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,20,nr,nr,
01-03-2024,15,nr,22,38,nr,17,nr,nr,nr,16,nr,nr,17,18,13,16,22,nr,nr,30,nr,nr,nr,17,14,21,17,18,nr,16,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,19,nr,nr,
01-03-2024,16,nr,25,40,nr,18,nr,nr,nr,16,nr,nr,21,16,12,17,23,nr,nr,32,nr,nr,nr,18,11,22,19,17,nr,18,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,22,nr,nr,
01-03-2024,17,nr,26,37,nr,19,nr,nr,nr,19,nr,nr,25,17,13,19,26,nr,nr,35,nr,nr,nr,22,14,24,20,18,nr,19,20,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,24,nr,nr,
01-03-2024,18,nr,31,43,nr,20,nr,nr,nr,21,nr,nr,27,16,16,21,28,nr,nr,38,nr,nr,nr,22,20,26,20,22,nr,20,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,25,nr,nr,
01-03-2024,19,nr,37,53,nr,25,nr,nr,nr,23,nr,nr,24,18,18,24,28,nr,nr,37,nr,nr,nr,23,21,35,26,nr,nr,26,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,32,nr,nr,
01-03-2024,20,nr,38,57,nr,25,nr,nr,nr,24,nr,nr,24,20,20,30,26,nr,nr,36,nr,nr,nr,21,22,37,29,31,nr,29,30,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,35,nr,nr,
01-03-2024,21,nr,40,67,nr,22,nr,nr,nr,27,nr,nr,28,22,20,29,25,nr,nr,43,nr,nr,nr,20,22,36,29,28,nr,31,32,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,35,nr,nr,
01-03-2024,22,nr,42,75,nr,25,nr,nr,nr,31,nr,nr,31,25,24,29,27,nr,nr,51,nr,nr,nr,23,28,38,30,30,nr,32,34,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,37,nr,nr,
01-03-2024,23,nr,44,78,nr,26,nr,nr,nr,34,nr,nr,34,27,28,32,30,nr,nr,57,nr,nr,nr,25,31,40,32,31,nr,34,35,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,38,nr,nr,
01-03-2024,24,nr,46,86,nr,28,nr,nr,nr,39,nr,nr,36,30,31,37,35,nr,nr,61,nr,nr,nr,27,33,44,34,37,nr,35,39,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,41,nr,nr,
02-03-2024,1,nr,48,89,nr,35,nr,nr,nr,40,nr,nr,36,32,34,38,37,nr,nr,66,nr,nr,nr,28,35,45,36,39,nr,36,40,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,46,nr,nr,
02-03-2024,2,nr,44,92,nr,39,nr,nr,nr,44,nr,nr,37,35,39,39,36,nr,nr,67,nr,nr,nr,31,39,45,38,39,nr,39,35,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,47,nr,nr,
02-03-2024,3,nr,40,93,nr,43,nr,nr,nr,50,nr,nr,37,37,42,35,37,nr,nr,67,nr,nr,nr,41,43,50,38,38,nr,39,36,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,51,nr,nr,
02-03-2024,4,nr,40,93,nr,45,nr,nr,nr,53,nr,nr,37,41,45,45,44,nr,nr,67,nr,nr,nr,44,47,50,37,37,nr,43,44,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,52,nr,nr,
02-03-2024,5,nr,43,93,nr,46,nr,nr,nr,55,nr,nr,38,45,49,50,44,nr,nr,66,nr,nr,nr,46,50,49,39,37,nr,45,50,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,53,nr,nr,
02-03-2024,6,nr,47,95,nr,48,nr,nr,nr,60,nr,nr,38,47,53,50,51,nr,nr,68,nr,nr,nr,47,51,51,44,nr,nr,45,53,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,55,nr,nr,
02-03-2024,7,nr,46,96,nr,48,nr,nr,nr,64,nr,nr,41,49,56,49,55,nr,nr,67,nr,nr,nr,49,55,51,46,40,nr,48,55,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,55,nr,nr,
02-03-2024,8,nr,50,92,nr,48,nr,nr,nr,64,nr,nr,43,50,59,51,53,nr,nr,67,nr,nr,nr,48,57,49,48,41,nr,45,57,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,55,nr,nr,
02-03-2024,9,nr,45,73,nr,38,nr,nr,nr,48,nr,nr,40,45,48,42,46,nr,nr,59,nr,nr,nr,40,43,47,42,38,nr,37,49,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,52,nr,nr,
02-03-2024,10,nr,37,nr,nr,35,nr,nr,nr,32,nr,nr,37,34,31,34,38,nr,nr,42,nr,nr,nr,35,33,39,36,35,nr,32,39,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,43,nr,nr,
02-03-2024,11,nr,34,40,nr,29,nr,nr,nr,22,nr,nr,34,28,25,28,34,nr,nr,39,nr,nr,nr,30,27,34,29,30,nr,25,31,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,34,nr,nr,
02-03-2024,12,nr,32,36,nr,25,nr,nr,nr,19,nr,nr,32,25,21,23,29,nr,nr,32,nr,nr,nr,25,23,29,25,26,nr,23,27,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,29,nr,nr,
02-03-2024,13,nr,28,33,nr,23,nr,nr,nr,18,nr,nr,29,22,18,21,26,nr,nr,25,nr,nr,nr,22,22,25,22,24,nr,20,23,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,26,nr,nr,
02-03-2024,14,nr,25,35,nr,21,nr,nr,nr,15,nr,nr,24,19,16,18,25,nr,nr,26,nr,nr,nr,20,18,23,20,22,nr,16,20,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,23,nr,nr,
02-03-2024,15,nr,25,36,nr,18,nr,nr,nr,13,nr,nr,15,17,14,16,22,nr,nr,27,nr,nr,nr,17,15,23,17,21,nr,16,17,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,20,nr,nr,
02-03-2024,16,nr,25,36,nr,18,nr,nr,nr,14,nr,nr,19,15,13,14,21,nr,nr,28,nr,nr,nr,16,12,24,16,21,nr,16,16,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,19,nr,nr,
02-03-2024,17,nr,26,37,nr,19,nr,nr,nr,17,nr,nr,20,14,10,16,22,nr,nr,30,nr,nr,nr,18,11,22,18,22,nr,19,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,23,nr,nr,
02-03-2024,18,nr,27,37,nr,21,nr,nr,nr,20,nr,nr,24,11,12,19,27,nr,nr,33,nr,nr,nr,22,17,22,20,21,nr,20,21,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,24,nr,nr,
02-03-2024,19,nr,31,45,nr,24,nr,nr,nr,21,nr,nr,28,16,18,22,29,nr,nr,38,nr,nr,nr,24,20,29,22,24,nr,22,23,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,28,nr,nr,
02-03-2024,20,nr,35,51,nr,27,nr,nr,nr,23,nr,nr,31,20,21,26,33,nr,nr,44,nr,nr,nr,28,27,33,25,28,nr,26,25,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,32,nr,nr,
02-03-2024,21,nr,35,59,nr,29,nr,nr,nr,26,nr,nr,31,23,24,28,33,nr,nr,50,nr,nr,nr,28,27,31,27,31,nr,29,29,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,31,nr,nr,
