Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2009,1,nr,nr,3,1,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,5,nr,nr,7,nr,3,1,1,nr,nr,3,2,nr,13,nr,3,5,nr,nr,9,2,7,
01-08-2009,2,nr,nr,3,1,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,5,nr,nr,15,nr,4,2,1,nr,nr,2,2,nr,9,nr,0,5,nr,nr,8,2,7,
01-08-2009,3,nr,nr,3,1,nr,nr,0,nr,nr,nr,nr,nr,0,nr,0,6,nr,nr,23,nr,4,1,0,nr,nr,2,2,nr,11,nr,0,5,nr,nr,10,2,7,
01-08-2009,4,nr,nr,3,1,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,4,nr,nr,13,nr,4,1,0,nr,nr,3,1,nr,7,nr,3,5,nr,nr,13,2,15,
01-08-2009,5,nr,nr,3,18,nr,nr,2,nr,nr,nr,nr,nr,0,nr,0,3,nr,nr,18,nr,4,2,2,nr,nr,3,2,nr,50,nr,26,7,nr,nr,11,3,52,
01-08-2009,6,nr,nr,5,19,nr,nr,3,nr,nr,nr,nr,nr,0,nr,10,20,nr,nr,51,nr,5,1,15,nr,nr,5,5,nr,66,nr,19,10,nr,nr,23,4,51,
01-08-2009,7,nr,nr,15,28,nr,nr,12,nr,nr,nr,nr,nr,25,nr,17,53,nr,nr,90,nr,11,13,60,nr,nr,11,13,nr,109,nr,40,23,nr,nr,59,5,92,
01-08-2009,8,nr,nr,25,45,nr,nr,28,nr,nr,nr,nr,nr,15,nr,36,37,nr,nr,82,nr,16,32,46,nr,nr,22,34,nr,92,nr,48,20,nr,nr,69,14,87,
01-08-2009,9,nr,nr,8,13,nr,nr,27,nr,nr,nr,nr,nr,13,nr,19,38,nr,nr,71,nr,13,18,33,nr,nr,21,14,nr,85,nr,28,18,nr,nr,42,9,67,
01-08-2009,10,nr,nr,8,13,nr,nr,15,nr,nr,nr,nr,nr,13,nr,11,32,nr,nr,50,nr,13,13,30,nr,nr,16,12,nr,61,nr,23,13,nr,nr,21,5,41,
01-08-2009,11,nr,nr,9,nr,nr,nr,21,nr,nr,nr,nr,nr,11,nr,10,18,nr,nr,29,nr,13,14,22,nr,nr,15,19,nr,41,nr,24,10,nr,nr,19,5,34,
01-08-2009,12,nr,nr,7,nr,nr,nr,26,nr,nr,nr,nr,nr,8,nr,9,12,nr,nr,10,nr,12,12,9,nr,nr,12,12,nr,38,nr,13,8,nr,nr,18,5,20,
01-08-2009,13,nr,nr,5,nr,nr,nr,14,nr,nr,nr,nr,nr,4,nr,3,9,nr,nr,6,nr,9,7,5,nr,nr,10,6,nr,44,nr,9,7,nr,nr,10,3,15,
01-08-2009,14,nr,nr,5,nr,nr,nr,10,nr,nr,nr,nr,nr,5,nr,0,5,nr,nr,3,nr,7,4,3,nr,nr,7,3,nr,17,nr,5,5,nr,nr,8,3,12,
01-08-2009,15,nr,nr,4,nr,nr,nr,4,nr,nr,nr,nr,nr,4,nr,0,4,nr,nr,1,nr,5,3,2,nr,nr,4,3,nr,22,nr,6,7,nr,nr,9,2,4,
01-08-2009,16,nr,nr,4,1,nr,nr,8,nr,nr,nr,nr,nr,1,nr,0,4,nr,nr,3,nr,5,1,1,nr,nr,4,2,nr,21,nr,4,6,nr,nr,11,2,9,
01-08-2009,17,nr,nr,3,1,nr,nr,8,nr,nr,nr,nr,nr,2,nr,0,6,nr,nr,2,nr,5,1,2,nr,nr,4,7,nr,17,nr,3,6,nr,nr,12,2,5,
01-08-2009,18,nr,nr,3,2,nr,nr,8,nr,nr,nr,nr,nr,2,nr,1,7,nr,nr,0,nr,5,1,3,nr,nr,3,6,nr,4,nr,3,8,nr,nr,12,3,16,
01-08-2009,19,nr,nr,5,3,nr,nr,25,nr,nr,nr,nr,nr,3,nr,0,6,nr,nr,0,nr,5,2,4,nr,nr,3,3,nr,1,nr,7,7,nr,nr,12,3,13,
01-08-2009,20,nr,nr,6,3,nr,nr,21,nr,nr,nr,nr,nr,9,nr,0,14,nr,nr,9,nr,5,5,6,nr,nr,4,3,nr,38,nr,20,7,nr,nr,11,4,25,
01-08-2009,21,nr,nr,6,7,nr,nr,10,nr,nr,nr,nr,nr,7,nr,1,15,nr,nr,7,nr,5,5,5,nr,nr,7,5,nr,58,nr,6,8,nr,nr,11,4,36,
01-08-2009,22,nr,nr,5,5,nr,nr,2,nr,nr,nr,nr,nr,2,nr,1,16,nr,nr,10,nr,5,2,7,nr,nr,4,7,nr,50,nr,7,7,nr,nr,13,3,21,
01-08-2009,23,nr,nr,3,3,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,7,nr,nr,5,nr,4,5,4,nr,nr,6,4,nr,38,nr,3,6,nr,nr,11,2,14,
01-08-2009,24,nr,nr,3,2,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,3,nr,nr,5,nr,4,1,2,nr,nr,4,2,nr,26,nr,2,6,nr,nr,11,nr,10,
02-08-2009,1,nr,nr,4,2,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,3,nr,nr,2,nr,4,1,2,nr,nr,3,3,nr,13,nr,3,6,nr,nr,12,1,12,
02-08-2009,2,nr,nr,6,1,nr,nr,1,nr,nr,nr,nr,nr,1,nr,0,2,nr,nr,3,nr,4,3,0,nr,nr,4,5,nr,19,nr,3,6,nr,nr,10,2,4,
02-08-2009,3,nr,nr,3,3,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,2,nr,nr,2,nr,4,2,1,nr,nr,3,5,nr,8,nr,3,6,nr,nr,10,2,2,
02-08-2009,4,nr,nr,3,1,nr,nr,2,nr,nr,nr,nr,nr,0,nr,0,2,nr,nr,2,nr,4,1,0,nr,nr,4,4,nr,37,nr,2,6,nr,nr,10,2,2,
02-08-2009,5,nr,nr,3,1,nr,nr,3,nr,nr,nr,nr,nr,0,nr,0,2,nr,nr,6,nr,4,1,1,nr,nr,4,1,nr,26,nr,2,7,nr,nr,12,2,12,
02-08-2009,6,nr,nr,3,6,nr,nr,8,nr,nr,nr,nr,nr,0,nr,0,3,nr,nr,15,nr,5,4,2,nr,nr,4,2,nr,38,nr,6,8,nr,nr,10,3,19,
02-08-2009,7,nr,nr,4,6,nr,nr,30,nr,nr,nr,nr,nr,4,nr,1,5,nr,nr,28,nr,5,8,4,nr,nr,7,4,nr,39,nr,13,12,nr,nr,11,3,33,
02-08-2009,8,nr,nr,10,12,nr,nr,32,nr,nr,nr,nr,nr,2,nr,4,9,nr,nr,40,nr,8,11,9,nr,nr,13,15,nr,63,nr,23,13,nr,nr,16,4,19,
02-08-2009,9,nr,nr,9,16,nr,nr,23,nr,nr,nr,nr,nr,5,nr,6,10,nr,nr,21,nr,10,16,9,nr,nr,14,16,nr,55,nr,23,9,nr,nr,18,3,11,
02-08-2009,10,nr,nr,6,12,nr,nr,13,nr,nr,nr,nr,nr,7,nr,4,10,nr,nr,12,nr,11,12,7,nr,nr,13,13,nr,28,nr,15,8,nr,nr,22,4,10,
02-08-2009,11,nr,nr,6,4,nr,nr,10,nr,nr,nr,nr,nr,9,nr,5,6,nr,nr,12,nr,10,8,5,nr,nr,13,7,nr,30,nr,9,8,nr,nr,16,3,7,
02-08-2009,12,nr,nr,4,1,nr,nr,8,nr,nr,nr,nr,nr,6,nr,1,3,nr,nr,4,nr,8,5,3,nr,nr,6,3,nr,21,nr,5,6,nr,nr,12,3,9,
02-08-2009,13,nr,nr,4,1,nr,nr,4,nr,nr,nr,nr,nr,3,nr,0,1,nr,nr,5,nr,6,3,2,nr,nr,5,2,nr,15,nr,4,6,nr,nr,14,2,7,
02-08-2009,14,nr,nr,4,1,nr,nr,3,nr,nr,nr,nr,nr,3,nr,0,1,nr,nr,5,nr,nr,2,2,nr,nr,4,2,nr,14,nr,4,6,nr,nr,14,2,6,
02-08-2009,15,nr,nr,4,1,nr,nr,2,nr,nr,nr,nr,nr,2,nr,0,1,nr,nr,4,nr,6,1,3,nr,nr,4,3,nr,20,nr,6,6,nr,nr,14,2,8,
02-08-2009,16,nr,nr,4,1,nr,nr,5,nr,nr,nr,nr,nr,2,nr,0,3,nr,nr,2,nr,6,3,2,nr,nr,4,3,nr,15,nr,5,6,nr,nr,14,2,6,
02-08-2009,17,nr,nr,4,1,nr,nr,5,nr,nr,nr,nr,nr,3,nr,2,1,nr,nr,3,nr,6,2,2,nr,nr,4,2,nr,21,nr,7,6,nr,nr,14,3,5,
02-08-2009,18,nr,nr,3,1,nr,nr,13,nr,nr,nr,nr,nr,2,nr,2,1,nr,nr,1,nr,7,2,4,nr,nr,4,3,nr,9,nr,4,8,nr,nr,14,3,12,
02-08-2009,19,nr,nr,4,2,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,2,3,nr,nr,3,nr,6,4,5,nr,nr,3,3,nr,4,nr,7,7,nr,nr,13,3,14,
02-08-2009,20,nr,nr,nr,1,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,3,nr,41,nr,9,7,nr,nr,nr,3,16,
02-08-2009,21,nr,nr,6,2,nr,nr,3,nr,nr,nr,nr,nr,3,nr,1,3,nr,nr,5,nr,8,7,4,nr,nr,6,nr,nr,60,nr,7,8,nr,nr,14,3,17,
02-08-2009,22,nr,nr,4,2,nr,nr,1,nr,nr,nr,nr,nr,2,nr,0,3,nr,nr,4,nr,6,nr,2,nr,nr,7,2,nr,33,nr,2,6,nr,nr,13,3,12,
02-08-2009,23,nr,nr,3,1,nr,nr,1,nr,nr,nr,nr,nr,1,nr,0,2,nr,nr,4,nr,5,3,2,nr,nr,4,2,nr,29,nr,1,6,nr,nr,12,2,10,
02-08-2009,24,nr,nr,nr,1,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,2,nr,nr,1,nr,5,2,1,nr,nr,3,2,nr,13,nr,1,5,nr,nr,12,2,6,
03-08-2009,1,nr,nr,3,1,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,1,nr,nr,1,nr,5,2,0,nr,nr,3,2,nr,6,nr,nr,5,nr,nr,12,2,3,
03-08-2009,2,nr,nr,3,0,nr,nr,0,nr,nr,nr,nr,nr,0,nr,0,0,nr,nr,1,nr,5,1,0,nr,nr,3,1,nr,7,nr,nr,5,nr,nr,13,2,3,
03-08-2009,3,nr,nr,3,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,1,nr,nr,1,nr,5,0,0,nr,nr,2,1,nr,2,nr,nr,6,nr,nr,13,2,2,
03-08-2009,4,nr,nr,3,2,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,1,nr,nr,2,nr,5,1,1,nr,nr,3,2,nr,5,nr,nr,6,nr,nr,13,2,10,
03-08-2009,5,nr,nr,3,2,nr,nr,2,nr,nr,nr,nr,nr,1,nr,0,2,nr,nr,9,nr,6,3,2,nr,nr,3,3,nr,34,nr,nr,9,nr,nr,13,3,41,
