Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2018,1,nr,65,49,nr,56,nr,80,nr,nr,nr,nr,nr,nr,nr,66,68,37,nr,nr,nr,66,70,nr,107,nr,nr,69,62,nr,nr,nr,nr,63,nr,nr,112,nr,nr,36,
01-01-2018,2,nr,72,76,nr,55,nr,77,nr,nr,nr,nr,nr,nr,nr,66,64,35,nr,nr,nr,69,52,nr,108,nr,nr,86,42,nr,nr,nr,nr,80,nr,nr,91,nr,nr,32,
01-01-2018,3,nr,62,70,nr,66,nr,67,nr,nr,nr,nr,nr,nr,nr,120,73,32,nr,nr,nr,75,61,nr,125,nr,nr,71,36,nr,nr,nr,nr,105,nr,nr,59,nr,nr,31,
01-01-2018,4,nr,44,56,nr,72,nr,60,nr,nr,nr,nr,nr,nr,nr,93,84,24,nr,nr,nr,82,69,nr,114,nr,nr,63,35,nr,nr,nr,nr,83,nr,nr,66,nr,nr,42,
01-01-2018,5,nr,37,42,nr,56,nr,57,nr,nr,nr,nr,nr,nr,nr,88,78,19,nr,nr,nr,78,55,nr,103,nr,nr,74,34,nr,nr,nr,nr,43,nr,nr,82,nr,nr,76,
01-01-2018,6,nr,36,41,nr,52,nr,55,nr,nr,nr,nr,nr,nr,nr,104,47,20,nr,nr,nr,55,53,nr,117,nr,nr,55,32,nr,nr,nr,nr,71,nr,nr,101,nr,nr,71,
01-01-2018,7,nr,58,35,nr,47,nr,53,nr,nr,nr,nr,nr,nr,nr,103,60,17,nr,nr,nr,56,59,nr,87,nr,nr,29,22,nr,nr,nr,nr,54,nr,nr,166,nr,nr,70,
01-01-2018,8,nr,82,33,nr,44,nr,69,nr,nr,nr,nr,nr,nr,nr,76,56,15,nr,nr,nr,53,57,nr,72,nr,nr,44,28,nr,nr,nr,nr,42,nr,nr,112,nr,nr,81,
01-01-2018,9,nr,81,30,nr,46,nr,79,nr,nr,nr,nr,nr,nr,nr,74,53,14,nr,nr,nr,nr,51,nr,56,nr,nr,54,51,nr,nr,nr,nr,53,nr,nr,85,nr,nr,63,
01-01-2018,10,nr,79,25,nr,59,nr,79,nr,nr,nr,nr,nr,nr,nr,76,72,19,nr,nr,nr,54,53,nr,56,nr,nr,29,56,nr,nr,nr,nr,44,nr,nr,52,nr,nr,85,
01-01-2018,11,nr,84,30,nr,67,nr,57,nr,nr,nr,nr,nr,nr,nr,77,61,39,nr,nr,nr,79,70,nr,68,nr,nr,49,40,nr,nr,nr,nr,49,nr,nr,47,nr,nr,82,
01-01-2018,12,nr,71,72,nr,69,nr,60,nr,nr,nr,nr,nr,nr,nr,77,68,50,nr,nr,nr,71,74,nr,62,nr,nr,37,39,nr,nr,nr,nr,62,nr,nr,56,nr,nr,70,
01-01-2018,13,nr,60,72,nr,65,nr,66,nr,nr,nr,nr,nr,nr,nr,50,71,48,nr,nr,nr,68,65,nr,47,nr,nr,26,45,nr,nr,nr,nr,56,nr,nr,59,nr,nr,26,
01-01-2018,14,nr,52,67,nr,73,nr,62,nr,nr,nr,nr,nr,nr,nr,32,63,48,nr,nr,nr,64,66,nr,31,nr,nr,35,50,nr,nr,nr,nr,44,nr,nr,63,nr,nr,29,
01-01-2018,15,nr,53,68,nr,56,nr,70,nr,nr,nr,nr,nr,nr,nr,29,44,49,nr,nr,nr,55,64,nr,18,nr,nr,14,59,nr,nr,nr,nr,27,nr,nr,46,nr,nr,22,
01-01-2018,16,nr,50,58,nr,53,nr,44,nr,nr,nr,nr,nr,nr,nr,25,36,58,nr,nr,nr,46,52,nr,21,nr,nr,32,62,nr,nr,nr,nr,33,nr,nr,36,nr,nr,23,
01-01-2018,17,nr,40,64,nr,38,nr,41,nr,nr,nr,nr,nr,nr,nr,23,40,71,nr,nr,nr,13,35,nr,22,nr,nr,25,53,nr,nr,nr,nr,18,nr,nr,32,nr,nr,18,
01-01-2018,18,nr,43,50,nr,21,nr,47,nr,nr,nr,nr,nr,nr,nr,19,21,70,nr,nr,nr,25,25,nr,19,nr,nr,11,40,nr,nr,nr,nr,12,nr,nr,30,nr,nr,13,
01-01-2018,19,nr,37,50,nr,19,nr,27,nr,nr,nr,nr,nr,nr,nr,18,11,54,nr,nr,nr,15,18,nr,19,nr,nr,15,22,nr,nr,nr,nr,8,nr,nr,38,nr,nr,10,
01-01-2018,20,nr,20,37,nr,12,nr,20,nr,nr,nr,nr,nr,nr,nr,16,12,29,nr,nr,nr,12,18,nr,16,nr,nr,13,15,nr,nr,nr,nr,10,nr,nr,37,nr,nr,1,
01-01-2018,21,nr,18,21,nr,9,nr,21,nr,nr,nr,nr,nr,nr,nr,13,9,22,nr,nr,nr,6,11,nr,15,nr,nr,10,14,nr,nr,nr,nr,9,nr,nr,24,nr,nr,3,
01-01-2018,22,nr,14,12,nr,7,nr,11,nr,nr,nr,nr,nr,nr,nr,11,9,20,nr,nr,nr,4,14,nr,17,nr,nr,15,13,nr,nr,nr,nr,6,nr,nr,8,nr,nr,15,
01-01-2018,23,nr,16,5,nr,11,nr,18,nr,nr,nr,nr,nr,nr,nr,13,9,19,nr,nr,nr,8,13,nr,19,nr,nr,20,19,nr,nr,nr,nr,17,nr,nr,10,nr,nr,2,
01-01-2018,24,nr,17,5,nr,8,nr,10,nr,nr,nr,nr,nr,nr,nr,7,9,19,nr,nr,nr,4,16,nr,17,nr,nr,nr,17,nr,nr,nr,nr,11,nr,nr,13,nr,nr,nr,
02-01-2018,1,nr,20,10,nr,12,nr,7,nr,nr,nr,nr,nr,nr,nr,7,13,21,nr,nr,nr,9,11,nr,11,nr,nr,nr,19,nr,nr,nr,nr,1,nr,nr,13,nr,nr,3,
02-01-2018,2,nr,17,21,nr,12,nr,14,nr,nr,nr,nr,nr,nr,nr,6,8,27,nr,nr,nr,10,14,nr,14,nr,nr,nr,21,nr,nr,nr,nr,11,nr,nr,12,nr,nr,16,
02-01-2018,3,nr,13,19,nr,10,nr,17,nr,nr,nr,nr,nr,nr,nr,8,9,27,nr,nr,nr,9,9,nr,12,nr,nr,nr,23,nr,nr,nr,nr,3,nr,nr,19,nr,nr,19,
02-01-2018,4,nr,17,18,nr,11,nr,12,nr,nr,nr,nr,nr,nr,nr,9,15,24,nr,nr,nr,17,15,nr,11,nr,nr,nr,22,nr,nr,nr,nr,13,nr,nr,38,nr,nr,8,
02-01-2018,5,nr,8,15,nr,10,nr,21,nr,nr,nr,nr,nr,nr,nr,10,14,21,nr,nr,nr,13,15,nr,11,nr,nr,24,23,nr,nr,nr,nr,14,nr,nr,25,nr,nr,9,
02-01-2018,6,nr,15,23,nr,15,nr,19,nr,nr,nr,nr,nr,nr,nr,11,12,18,nr,nr,nr,11,12,nr,10,nr,nr,23,23,nr,nr,nr,nr,15,nr,nr,19,nr,nr,13,
02-01-2018,7,nr,19,20,nr,18,nr,19,nr,nr,nr,nr,nr,nr,nr,24,19,18,nr,nr,nr,5,18,nr,17,nr,nr,19,23,nr,nr,nr,nr,17,nr,nr,32,nr,nr,32,
02-01-2018,8,nr,21,20,nr,16,nr,23,nr,nr,nr,nr,nr,nr,nr,21,18,18,nr,nr,nr,19,22,nr,19,nr,nr,22,27,nr,nr,nr,nr,20,nr,nr,46,nr,nr,31,
02-01-2018,9,nr,24,20,nr,23,nr,20,nr,nr,nr,nr,nr,nr,nr,22,22,14,nr,nr,nr,21,22,nr,25,nr,nr,21,27,nr,nr,nr,nr,21,nr,nr,21,nr,nr,40,
02-01-2018,10,nr,27,18,nr,29,nr,19,nr,nr,nr,nr,nr,nr,nr,22,37,25,nr,nr,nr,18,31,nr,26,nr,nr,12,30,nr,nr,nr,nr,27,nr,nr,24,nr,nr,33,
02-01-2018,11,nr,29,nr,nr,28,nr,30,nr,nr,nr,nr,nr,nr,nr,25,49,23,nr,nr,nr,30,48,nr,28,nr,nr,32,36,nr,nr,nr,nr,38,nr,nr,24,nr,nr,27,
02-01-2018,12,nr,35,22,nr,49,nr,35,nr,nr,nr,nr,nr,nr,nr,32,51,23,nr,nr,nr,29,51,nr,42,nr,nr,31,40,nr,nr,nr,nr,40,nr,nr,25,nr,nr,30,
02-01-2018,13,nr,30,29,nr,44,nr,34,nr,nr,nr,nr,nr,nr,nr,36,56,32,nr,nr,nr,36,49,nr,44,nr,nr,35,44,nr,nr,nr,nr,29,nr,nr,20,nr,nr,27,
02-01-2018,14,nr,31,26,nr,34,nr,27,nr,nr,nr,nr,nr,nr,nr,28,33,33,nr,nr,nr,17,43,nr,81,nr,nr,31,33,nr,nr,nr,nr,34,nr,nr,20,nr,nr,36,
02-01-2018,15,nr,34,26,nr,29,nr,21,nr,nr,nr,nr,nr,nr,nr,23,21,33,nr,nr,nr,6,31,nr,71,nr,nr,17,31,nr,nr,nr,nr,33,nr,nr,16,nr,nr,26,
02-01-2018,16,nr,28,28,nr,21,nr,26,nr,nr,nr,nr,nr,nr,nr,23,33,34,nr,nr,nr,32,26,nr,45,nr,nr,37,27,nr,nr,nr,nr,30,nr,nr,11,nr,nr,22,
02-01-2018,17,nr,27,29,nr,27,nr,23,nr,nr,nr,nr,nr,nr,nr,30,25,30,nr,nr,nr,25,28,nr,48,nr,nr,26,30,nr,nr,nr,nr,28,nr,nr,25,nr,nr,29,
02-01-2018,18,nr,30,30,nr,32,nr,32,nr,nr,nr,nr,nr,nr,nr,37,17,22,nr,nr,nr,32,30,nr,57,nr,nr,43,29,nr,nr,nr,nr,29,nr,nr,34,nr,nr,26,
02-01-2018,19,nr,28,30,nr,31,nr,30,nr,nr,nr,nr,nr,nr,nr,31,23,20,nr,nr,nr,20,37,nr,35,nr,nr,31,40,nr,nr,nr,nr,34,nr,nr,37,nr,nr,33,
02-01-2018,20,nr,28,24,nr,34,nr,32,nr,nr,nr,nr,nr,nr,nr,26,28,30,nr,nr,nr,22,38,nr,22,nr,nr,30,38,nr,nr,nr,nr,36,nr,nr,30,nr,nr,38,
02-01-2018,21,nr,32,24,nr,39,nr,28,nr,nr,nr,nr,nr,nr,nr,24,32,28,nr,nr,nr,28,39,nr,21,nr,nr,29,39,nr,nr,nr,nr,49,nr,nr,33,nr,nr,39,
02-01-2018,22,nr,31,22,nr,46,nr,34,nr,nr,nr,nr,nr,nr,nr,31,38,26,nr,nr,nr,36,38,nr,27,nr,nr,40,33,nr,nr,nr,nr,47,nr,nr,31,nr,nr,39,
02-01-2018,23,nr,33,17,nr,40,nr,40,nr,nr,nr,nr,nr,nr,nr,42,43,21,nr,nr,nr,15,34,nr,30,nr,nr,37,27,nr,nr,nr,nr,44,nr,nr,34,nr,nr,49,
02-01-2018,24,nr,25,14,nr,36,nr,38,nr,nr,nr,nr,nr,nr,nr,42,43,22,nr,nr,nr,37,33,nr,30,nr,nr,39,24,nr,nr,nr,nr,43,nr,nr,34,nr,nr,35,
03-01-2018,1,nr,23,14,nr,40,nr,42,nr,nr,nr,nr,nr,nr,nr,37,44,20,nr,nr,nr,33,30,nr,39,nr,nr,43,29,nr,nr,nr,nr,40,nr,nr,39,nr,nr,37,
03-01-2018,2,nr,28,17,nr,37,nr,36,nr,nr,nr,nr,nr,nr,nr,40,37,23,nr,nr,nr,32,28,nr,45,nr,nr,53,33,nr,nr,nr,nr,32,nr,nr,45,nr,nr,41,
03-01-2018,3,nr,27,18,nr,30,nr,35,nr,nr,nr,nr,nr,nr,nr,43,33,29,nr,nr,nr,26,33,nr,52,nr,nr,54,32,nr,nr,nr,nr,37,nr,nr,41,nr,nr,55,
03-01-2018,4,nr,20,17,nr,32,nr,31,nr,nr,nr,nr,nr,nr,nr,44,37,30,nr,nr,nr,29,37,nr,48,nr,nr,44,30,nr,nr,nr,nr,37,nr,nr,47,nr,nr,52,
03-01-2018,5,nr,25,17,nr,40,nr,30,nr,nr,nr,nr,nr,nr,nr,40,37,28,nr,nr,nr,26,41,nr,50,nr,nr,31,29,nr,nr,nr,nr,37,nr,nr,43,nr,nr,42,
03-01-2018,6,nr,26,15,nr,36,nr,30,nr,nr,nr,nr,nr,nr,nr,39,33,27,nr,nr,nr,30,52,nr,44,nr,nr,41,31,nr,nr,nr,nr,38,nr,nr,39,nr,nr,54,
03-01-2018,7,nr,25,24,nr,38,nr,32,nr,nr,nr,nr,nr,nr,nr,36,35,23,nr,nr,nr,27,46,nr,44,nr,nr,46,29,nr,nr,nr,nr,39,nr,nr,43,nr,nr,66,
03-01-2018,8,nr,24,26,nr,38,nr,25,nr,nr,nr,nr,nr,nr,nr,39,39,21,nr,nr,nr,37,46,nr,39,nr,nr,33,29,nr,nr,nr,nr,32,nr,nr,44,nr,nr,73,
03-01-2018,9,nr,30,38,nr,43,nr,31,nr,nr,nr,nr,nr,nr,nr,40,49,30,nr,nr,nr,45,52,nr,41,nr,nr,37,31,nr,nr,nr,nr,45,nr,nr,37,nr,nr,69,
03-01-2018,10,nr,34,38,nr,52,nr,40,nr,nr,nr,nr,nr,nr,nr,49,61,24,nr,nr,nr,38,57,nr,58,nr,nr,40,33,nr,nr,nr,nr,44,nr,nr,36,nr,nr,84,
03-01-2018,11,nr,34,15,nr,51,nr,46,nr,nr,nr,nr,nr,nr,nr,65,70,21,nr,nr,nr,nr,59,nr,63,nr,nr,47,30,nr,nr,nr,nr,52,nr,nr,38,nr,nr,60,
03-01-2018,12,nr,34,22,nr,38,nr,32,nr,nr,nr,nr,nr,nr,nr,57,54,22,nr,nr,nr,nr,45,nr,57,nr,nr,39,28,nr,nr,nr,nr,42,nr,nr,25,nr,nr,64,
03-01-2018,13,nr,26,24,nr,35,nr,22,nr,nr,nr,nr,nr,nr,nr,60,29,26,nr,nr,nr,nr,33,nr,29,nr,nr,41,19,nr,nr,nr,nr,27,nr,nr,8,nr,nr,47,
03-01-2018,14,nr,28,23,nr,34,nr,23,nr,nr,nr,nr,nr,nr,nr,58,25,31,nr,nr,nr,nr,33,nr,22,nr,nr,28,27,nr,nr,nr,nr,26,nr,nr,8,nr,nr,39,
