Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2020,1,nr,nr,nr,nr,14,12,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,nr,2,nr,nr,8,nr,nr,19,8,nr,nr,nr,nr,6,nr,nr,9,5,nr,nr,
01-07-2020,2,nr,nr,nr,nr,9,10,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,22,nr,nr,25,nr,nr,13,10,nr,nr,nr,nr,35,nr,nr,14,9,nr,nr,
01-07-2020,3,nr,nr,nr,nr,14,6,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,9,nr,nr,nr,6,nr,nr,16,nr,nr,17,15,nr,nr,nr,nr,45,nr,nr,13,13,nr,nr,
01-07-2020,4,nr,nr,nr,nr,10,10,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,5,nr,nr,nr,21,nr,nr,11,nr,nr,13,6,nr,nr,nr,nr,57,nr,nr,13,11,nr,nr,
01-07-2020,5,nr,nr,nr,nr,16,8,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,6,nr,nr,nr,13,nr,nr,10,nr,nr,13,13,nr,nr,nr,nr,41,nr,nr,13,14,nr,nr,
01-07-2020,6,nr,nr,nr,nr,12,6,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,nr,17,nr,nr,10,nr,nr,31,14,nr,nr,nr,nr,7,nr,nr,14,13,nr,nr,
01-07-2020,7,nr,nr,nr,nr,13,15,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,3,nr,nr,11,nr,nr,25,14,nr,nr,nr,nr,17,nr,nr,15,4,nr,nr,
01-07-2020,8,nr,nr,nr,nr,11,20,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,4,nr,nr,7,nr,nr,10,13,nr,nr,nr,nr,19,nr,nr,18,6,nr,nr,
01-07-2020,9,nr,nr,nr,nr,11,14,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,16,nr,nr,16,nr,nr,13,16,nr,nr,nr,nr,20,nr,nr,9,12,nr,nr,
01-07-2020,10,nr,nr,nr,nr,15,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,15,nr,nr,39,nr,nr,16,17,nr,nr,nr,nr,17,nr,nr,7,6,nr,nr,
01-07-2020,11,nr,nr,nr,nr,28,12,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,9,nr,nr,nr,2,nr,nr,48,nr,nr,20,21,nr,nr,nr,nr,38,nr,nr,7,6,nr,nr,
01-07-2020,12,nr,nr,nr,nr,9,14,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,nr,15,nr,nr,12,nr,nr,1,19,nr,nr,nr,nr,nr,nr,nr,7,6,nr,nr,
01-07-2020,13,nr,nr,nr,nr,12,17,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,16,nr,nr,nr,nr,nr,nr,8,nr,nr,16,21,nr,nr,nr,nr,nr,nr,nr,8,9,nr,nr,
01-07-2020,14,nr,nr,nr,nr,16,23,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,18,nr,nr,nr,3,nr,nr,13,nr,nr,15,12,nr,nr,nr,nr,23,nr,nr,10,11,nr,nr,
01-07-2020,15,nr,nr,nr,nr,11,10,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,16,nr,nr,nr,6,nr,nr,13,nr,nr,5,11,nr,nr,nr,nr,26,nr,nr,8,10,nr,nr,
01-07-2020,16,nr,nr,nr,nr,13,12,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,14,nr,nr,nr,nr,nr,nr,8,nr,nr,12,21,nr,nr,nr,nr,18,nr,nr,17,12,nr,nr,
01-07-2020,17,nr,nr,nr,nr,13,9,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,nr,8,nr,nr,19,nr,nr,11,22,nr,nr,nr,nr,10,nr,nr,11,13,nr,nr,
01-07-2020,18,nr,nr,nr,nr,16,7,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,20,nr,nr,49,nr,nr,nr,7,nr,nr,nr,nr,13,nr,nr,15,7,nr,nr,
01-07-2020,19,nr,nr,nr,nr,4,13,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,11,nr,nr,nr,9,nr,nr,33,nr,nr,11,13,nr,nr,nr,nr,12,nr,nr,17,9,nr,nr,
01-07-2020,20,nr,nr,nr,nr,18,13,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,11,nr,nr,nr,18,nr,nr,23,nr,nr,8,10,nr,nr,nr,nr,9,nr,nr,13,8,nr,nr,
01-07-2020,21,nr,nr,nr,nr,9,12,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,11,nr,nr,11,nr,nr,13,13,nr,nr,nr,nr,17,nr,nr,14,9,nr,nr,
01-07-2020,22,nr,nr,nr,nr,11,14,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,13,nr,nr,nr,7,nr,nr,14,nr,nr,6,12,nr,nr,nr,nr,13,nr,nr,11,8,nr,nr,
01-07-2020,23,nr,nr,nr,nr,5,16,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,14,nr,nr,nr,23,nr,nr,11,nr,nr,16,17,nr,nr,nr,nr,14,nr,nr,13,13,nr,nr,
01-07-2020,24,nr,nr,nr,nr,11,18,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,22,nr,nr,22,nr,nr,12,14,nr,nr,nr,nr,18,nr,nr,15,7,nr,nr,
02-07-2020,1,nr,nr,nr,nr,13,20,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,nr,26,nr,nr,16,nr,nr,15,15,nr,nr,nr,nr,16,nr,nr,16,14,nr,nr,
02-07-2020,2,nr,nr,nr,nr,10,21,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,6,nr,nr,nr,22,nr,nr,9,nr,nr,11,13,nr,nr,nr,nr,4,nr,nr,16,7,nr,nr,
02-07-2020,3,nr,nr,nr,nr,18,14,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,nr,6,nr,nr,10,nr,nr,15,16,nr,nr,nr,nr,2,nr,nr,13,5,nr,nr,
02-07-2020,4,nr,nr,nr,nr,17,23,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,12,nr,nr,nr,22,nr,nr,10,nr,nr,13,12,nr,nr,nr,nr,34,nr,nr,10,10,nr,nr,
02-07-2020,5,nr,nr,nr,nr,21,27,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,23,nr,nr,13,nr,nr,10,15,nr,nr,nr,nr,4,nr,nr,11,13,nr,nr,
02-07-2020,6,nr,nr,nr,nr,26,10,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,21,nr,nr,8,nr,nr,23,16,nr,nr,nr,nr,16,nr,nr,10,18,nr,nr,
02-07-2020,7,nr,nr,nr,nr,18,21,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,nr,17,nr,nr,16,nr,nr,21,29,nr,nr,nr,nr,19,nr,nr,14,10,nr,nr,
02-07-2020,8,nr,nr,nr,nr,12,26,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,15,nr,nr,17,nr,nr,30,30,nr,nr,nr,nr,28,nr,nr,15,5,nr,nr,
02-07-2020,9,nr,nr,nr,nr,12,24,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,14,nr,nr,nr,13,nr,nr,17,nr,nr,27,32,nr,nr,nr,nr,29,nr,nr,19,17,nr,nr,
02-07-2020,10,nr,nr,nr,nr,29,29,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,21,nr,nr,nr,14,nr,nr,20,nr,nr,13,28,nr,nr,nr,nr,21,nr,nr,14,11,nr,nr,
02-07-2020,11,nr,nr,nr,nr,29,32,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,21,nr,nr,nr,32,nr,nr,81,nr,nr,51,33,nr,nr,nr,nr,38,nr,nr,21,21,nr,nr,
02-07-2020,12,nr,nr,nr,nr,37,36,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,29,nr,nr,nr,43,nr,nr,57,nr,nr,48,nr,nr,nr,nr,nr,16,nr,nr,29,26,nr,nr,
02-07-2020,13,nr,nr,nr,nr,32,32,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,27,nr,nr,nr,51,nr,nr,62,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,27,26,nr,nr,
02-07-2020,14,nr,nr,nr,nr,34,33,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,29,nr,nr,nr,43,nr,nr,51,nr,nr,31,22,nr,nr,nr,nr,27,nr,nr,30,27,nr,nr,
02-07-2020,15,nr,nr,nr,nr,27,22,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,34,nr,nr,nr,13,nr,nr,31,nr,nr,25,28,nr,nr,nr,nr,16,nr,nr,28,13,nr,nr,
02-07-2020,16,nr,nr,nr,nr,12,25,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,26,nr,nr,nr,18,nr,nr,44,nr,nr,8,34,nr,nr,nr,nr,20,nr,nr,15,14,nr,nr,
02-07-2020,17,nr,nr,nr,nr,15,16,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,24,nr,nr,nr,nr,nr,nr,41,nr,nr,10,32,nr,nr,nr,nr,1,nr,nr,12,13,nr,nr,
02-07-2020,18,nr,nr,nr,nr,12,15,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,20,nr,nr,nr,6,nr,nr,27,nr,nr,11,23,nr,nr,nr,nr,15,nr,nr,16,1,nr,nr,
02-07-2020,19,nr,nr,nr,nr,10,18,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,18,nr,nr,nr,8,nr,nr,33,nr,nr,13,21,nr,nr,nr,nr,15,nr,nr,19,14,nr,nr,
02-07-2020,20,nr,nr,nr,nr,15,8,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,19,nr,nr,nr,8,nr,nr,61,nr,nr,13,3,nr,nr,nr,nr,19,nr,nr,17,4,nr,nr,
02-07-2020,21,nr,nr,nr,nr,10,20,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,15,nr,nr,nr,19,nr,nr,21,nr,nr,14,12,nr,nr,nr,nr,15,nr,nr,15,7,nr,nr,
02-07-2020,22,nr,nr,nr,nr,14,19,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,13,nr,nr,18,nr,nr,13,11,nr,nr,nr,nr,21,nr,nr,13,12,nr,nr,
