Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2014,1,28,nr,43,41,nr,nr,nr,49,nr,36,nr,27,36,56,nr,nr,nr,57,nr,36,nr,52,38,nr,37,45,nr,nr,39,11,nr,nr,50,16,69,
01-04-2014,2,26,nr,27,34,nr,nr,nr,36,nr,31,nr,33,34,36,nr,nr,nr,52,nr,43,nr,41,39,nr,33,33,nr,nr,35,20,nr,nr,45,11,69,
01-04-2014,3,35,nr,45,35,nr,nr,nr,43,nr,32,nr,24,32,29,nr,nr,nr,40,nr,34,nr,42,33,nr,31,38,nr,nr,39,7,nr,nr,44,26,64,
01-04-2014,4,39,nr,19,39,nr,nr,nr,36,nr,18,nr,12,38,37,nr,nr,nr,44,nr,25,nr,52,24,nr,30,25,nr,nr,34,27,nr,nr,37,44,55,
01-04-2014,5,37,nr,24,38,nr,nr,nr,38,nr,20,nr,21,32,35,nr,nr,nr,44,nr,29,nr,48,28,nr,38,63,nr,nr,28,52,nr,nr,55,57,53,
01-04-2014,6,42,nr,42,61,nr,nr,nr,53,nr,27,nr,36,42,41,nr,nr,nr,71,nr,35,nr,67,30,nr,47,26,nr,nr,34,45,nr,nr,66,65,80,
01-04-2014,7,48,nr,81,63,nr,nr,nr,74,nr,32,nr,57,57,60,nr,nr,nr,89,nr,32,nr,85,44,nr,57,109,nr,nr,52,96,nr,nr,84,143,113,
01-04-2014,8,66,nr,99,77,nr,nr,nr,118,nr,53,nr,87,71,67,nr,nr,nr,115,nr,55,nr,77,46,nr,86,89,nr,nr,64,87,nr,nr,82,245,185,
01-04-2014,9,52,nr,81,98,nr,nr,nr,104,nr,45,nr,91,76,67,nr,nr,nr,110,nr,65,nr,66,37,nr,54,61,nr,nr,83,116,nr,nr,85,163,124,
01-04-2014,10,45,nr,83,87,nr,nr,nr,87,nr,47,nr,98,98,76,nr,nr,nr,129,nr,61,nr,63,59,nr,59,59,nr,nr,100,92,nr,nr,67,130,79,
01-04-2014,11,nr,nr,78,78,nr,nr,nr,nr,nr,52,nr,80,93,53,nr,nr,nr,101,nr,62,nr,56,55,nr,21,nr,nr,nr,88,65,nr,nr,45,72,62,
01-04-2014,12,nr,nr,77,67,nr,nr,nr,32,nr,49,nr,34,52,33,nr,nr,nr,48,nr,53,nr,49,54,nr,22,32,nr,nr,55,37,nr,nr,37,31,47,
01-04-2014,13,64,nr,77,62,nr,nr,nr,59,nr,53,nr,53,47,31,nr,nr,nr,50,nr,37,nr,48,56,nr,16,32,nr,nr,60,42,nr,nr,39,32,58,
01-04-2014,14,46,nr,76,54,nr,nr,nr,69,nr,61,nr,41,45,31,nr,nr,nr,54,nr,33,nr,49,58,nr,27,29,nr,nr,54,31,nr,nr,40,46,52,
