Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2009,1,nr,nr,nr,nr,nr,11,13,nr,nr,10,nr,12,nr,13,nr,nr,nr,13,nr,11,13,14,nr,nr,11,13,12,nr,13,nr,9,nr,nr,14,13,
01-02-2009,2,nr,nr,nr,nr,nr,11,12,nr,nr,10,nr,11,nr,12,nr,nr,nr,13,nr,11,12,13,nr,nr,10,13,12,nr,12,nr,8,nr,nr,13,12,
01-02-2009,3,nr,nr,nr,nr,nr,10,9,nr,nr,10,nr,10,nr,11,nr,nr,nr,12,nr,10,11,12,nr,nr,10,12,11,nr,11,nr,8,nr,nr,11,12,
01-02-2009,4,nr,nr,nr,nr,nr,9,8,nr,nr,10,nr,9,nr,10,nr,nr,nr,11,nr,10,11,11,nr,nr,9,11,10,nr,10,nr,8,nr,nr,11,11,
01-02-2009,5,nr,nr,nr,nr,nr,8,7,nr,nr,9,nr,9,nr,10,nr,nr,nr,10,nr,10,10,11,nr,nr,9,11,9,nr,10,nr,6,nr,nr,10,10,
01-02-2009,6,nr,nr,nr,nr,nr,8,6,nr,nr,10,nr,8,nr,9,nr,nr,nr,10,nr,9,9,9,nr,nr,8,10,9,nr,9,nr,7,nr,nr,9,10,
01-02-2009,7,nr,nr,nr,nr,nr,8,5,nr,nr,9,nr,8,nr,9,nr,nr,nr,9,nr,8,9,8,nr,nr,8,10,8,nr,9,nr,7,nr,nr,9,10,
01-02-2009,8,nr,nr,nr,nr,nr,8,8,nr,nr,9,nr,8,nr,9,nr,nr,nr,10,nr,8,9,8,nr,nr,8,10,8,nr,9,nr,7,nr,nr,8,10,
01-02-2009,9,nr,nr,nr,nr,nr,10,9,nr,nr,11,nr,11,nr,11,nr,nr,nr,12,nr,12,11,10,nr,nr,9,11,10,nr,11,nr,10,nr,nr,9,11,
01-02-2009,10,nr,nr,nr,nr,nr,13,14,nr,nr,13,nr,15,nr,14,nr,nr,nr,14,nr,14,14,14,nr,nr,12,14,12,nr,13,nr,13,nr,nr,12,14,
01-02-2009,11,nr,nr,nr,nr,nr,16,17,nr,nr,14,nr,17,nr,16,nr,nr,nr,17,nr,16,17,17,nr,nr,14,17,15,nr,16,nr,14,nr,nr,15,16,
01-02-2009,12,nr,nr,nr,nr,nr,18,19,nr,nr,16,nr,20,nr,19,nr,nr,nr,19,nr,18,19,19,nr,nr,16,19,19,nr,18,nr,16,nr,nr,18,18,
01-02-2009,13,nr,nr,nr,nr,nr,20,20,nr,nr,17,nr,22,nr,20,nr,nr,nr,20,nr,20,21,21,nr,nr,18,20,21,nr,19,nr,17,nr,nr,20,20,
01-02-2009,14,nr,nr,nr,nr,nr,22,21,nr,nr,18,nr,23,nr,22,nr,nr,nr,22,nr,21,23,22,nr,nr,19,22,22,nr,21,nr,18,nr,nr,21,21,
01-02-2009,15,nr,nr,nr,nr,nr,23,22,nr,nr,19,nr,24,nr,23,nr,nr,nr,23,nr,22,24,23,nr,nr,20,24,23,nr,22,nr,19,nr,nr,23,22,
01-02-2009,16,nr,nr,nr,nr,nr,23,22,nr,nr,19,nr,25,nr,23,nr,nr,nr,24,nr,22,24,24,nr,nr,19,24,22,nr,23,nr,19,nr,nr,24,23,
01-02-2009,17,nr,nr,nr,nr,nr,22,21,nr,nr,18,nr,24,nr,23,nr,nr,nr,23,nr,22,23,22,nr,nr,19,23,21,nr,23,nr,19,nr,nr,23,22,
01-02-2009,18,nr,nr,nr,nr,nr,21,19,nr,nr,17,nr,23,nr,21,nr,nr,nr,22,nr,20,21,21,nr,nr,19,22,20,nr,22,nr,17,nr,nr,22,21,
01-02-2009,19,nr,nr,nr,nr,nr,18,17,nr,nr,15,nr,21,nr,19,nr,nr,nr,20,nr,18,19,19,nr,nr,16,19,18,nr,20,nr,14,nr,nr,20,20,
01-02-2009,20,nr,nr,nr,nr,nr,16,16,nr,nr,14,nr,19,nr,17,nr,nr,nr,19,nr,16,17,18,nr,nr,15,17,17,nr,18,nr,14,nr,nr,19,18,
01-02-2009,21,nr,nr,nr,nr,nr,15,16,nr,nr,12,nr,18,nr,16,nr,nr,nr,18,nr,15,16,17,nr,nr,14,17,15,nr,16,nr,13,nr,nr,17,17,
01-02-2009,22,nr,nr,nr,nr,nr,13,15,nr,nr,12,nr,16,nr,15,nr,nr,nr,17,nr,14,15,16,nr,nr,13,16,15,nr,16,nr,11,nr,nr,16,16,
01-02-2009,23,nr,nr,nr,nr,nr,12,14,nr,nr,12,nr,15,nr,14,nr,nr,nr,16,nr,13,15,16,nr,nr,13,15,13,nr,15,nr,10,nr,nr,15,16,
01-02-2009,24,nr,nr,nr,nr,nr,12,13,nr,nr,11,nr,13,nr,13,nr,nr,nr,16,nr,12,14,15,nr,nr,12,14,13,nr,14,nr,9,nr,nr,15,14,
02-02-2009,1,nr,nr,nr,nr,nr,11,12,nr,nr,11,nr,12,nr,13,nr,nr,nr,14,nr,12,13,14,nr,nr,11,13,12,nr,13,nr,8,nr,nr,13,14,
02-02-2009,2,nr,nr,nr,nr,nr,11,10,nr,nr,10,nr,11,nr,12,nr,nr,nr,13,nr,11,12,13,nr,nr,10,13,11,nr,12,nr,8,nr,nr,13,13,
02-02-2009,3,nr,nr,nr,nr,nr,10,8,nr,nr,10,nr,9,nr,11,nr,nr,nr,12,nr,11,12,13,nr,nr,10,12,10,nr,11,nr,7,nr,nr,12,12,
02-02-2009,4,nr,nr,nr,nr,nr,9,7,nr,nr,10,nr,9,nr,10,nr,nr,nr,11,nr,10,11,10,nr,nr,9,11,10,nr,10,nr,7,nr,nr,10,11,
02-02-2009,5,nr,nr,nr,nr,nr,9,6,nr,nr,9,nr,8,nr,10,nr,nr,nr,10,nr,9,10,9,nr,nr,8,11,9,nr,10,nr,7,nr,nr,10,11,
02-02-2009,6,nr,nr,nr,nr,nr,8,5,nr,nr,9,nr,8,nr,9,nr,nr,nr,10,nr,9,9,8,nr,nr,8,10,8,nr,9,nr,7,nr,nr,9,10,
