Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2008,1,nr,nr,17,20,nr,nr,26,nr,nr,nr,nr,nr,29,nr,37,46,nr,nr,45,nr,22,46,39,nr,nr,34,35,nr,nr,nr,29,39,nr,nr,nr,nr,58,
01-04-2008,2,nr,nr,11,14,nr,nr,26,nr,nr,nr,nr,nr,23,nr,33,34,nr,nr,34,nr,10,35,34,nr,nr,41,33,nr,41,nr,22,40,nr,nr,nr,nr,57,
01-04-2008,3,nr,nr,15,23,nr,nr,29,nr,nr,nr,nr,nr,25,nr,35,33,nr,nr,24,nr,9,27,31,nr,nr,26,36,nr,40,nr,25,37,nr,nr,nr,nr,51,
01-04-2008,4,nr,nr,19,21,nr,nr,38,nr,nr,nr,nr,nr,22,nr,42,42,nr,nr,33,nr,7,23,31,nr,nr,33,30,nr,37,nr,29,38,nr,nr,nr,nr,42,
01-04-2008,5,nr,nr,21,30,nr,nr,28,nr,nr,nr,nr,nr,29,nr,49,46,nr,nr,39,nr,15,30,32,nr,nr,13,32,nr,32,nr,27,40,nr,nr,nr,nr,45,
01-04-2008,6,nr,nr,36,34,nr,nr,34,nr,nr,nr,nr,nr,37,nr,48,42,nr,nr,41,nr,29,50,35,nr,nr,16,46,nr,31,nr,38,40,nr,nr,nr,nr,49,
01-04-2008,7,nr,nr,44,39,nr,nr,45,nr,nr,nr,nr,nr,47,nr,47,48,nr,nr,47,nr,41,50,34,nr,nr,26,54,nr,nr,nr,44,51,nr,nr,nr,nr,51,
01-04-2008,8,nr,nr,48,43,nr,nr,50,nr,nr,nr,nr,nr,51,nr,60,57,nr,nr,52,nr,48,55,33,nr,nr,31,63,nr,49,nr,53,53,nr,nr,nr,nr,63,
01-04-2008,9,nr,nr,31,49,nr,nr,71,nr,nr,nr,nr,nr,70,nr,89,77,nr,nr,86,nr,48,79,45,nr,nr,38,105,nr,nr,nr,58,52,nr,nr,nr,nr,87,
01-04-2008,10,nr,nr,25,54,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,119,112,nr,nr,127,nr,61,105,62,nr,nr,40,60,nr,107,nr,55,59,nr,nr,nr,nr,83,
01-04-2008,11,nr,nr,19,47,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,115,100,nr,nr,116,nr,71,80,47,nr,nr,62,46,nr,151,nr,51,38,nr,nr,nr,nr,68,
01-04-2008,12,nr,nr,17,17,nr,nr,37,nr,nr,nr,nr,nr,23,nr,43,51,nr,nr,70,nr,29,25,16,nr,nr,23,22,nr,71,nr,25,14,nr,nr,nr,nr,42,
01-04-2008,13,nr,nr,14,15,nr,nr,38,nr,nr,nr,nr,nr,23,nr,34,29,nr,nr,33,nr,nr,23,6,nr,nr,20,18,nr,69,nr,28,10,nr,nr,nr,nr,28,
01-04-2008,14,nr,nr,11,11,nr,nr,31,nr,nr,nr,nr,nr,27,nr,17,24,nr,nr,29,nr,nr,18,5,nr,nr,nr,22,nr,54,nr,19,7,nr,nr,nr,nr,24,
01-04-2008,15,nr,nr,10,7,nr,nr,25,nr,nr,nr,nr,nr,18,nr,13,20,nr,nr,18,nr,15,19,6,nr,nr,nr,19,nr,40,nr,15,7,nr,nr,nr,nr,31,
01-04-2008,16,nr,nr,8,7,nr,nr,25,nr,nr,nr,nr,nr,16,nr,12,22,nr,nr,30,nr,16,22,7,nr,nr,16,16,nr,58,nr,18,9,nr,nr,nr,nr,30,
01-04-2008,17,nr,nr,9,10,nr,nr,35,nr,nr,nr,nr,nr,12,nr,15,25,nr,nr,35,nr,18,18,9,nr,nr,15,17,nr,56,nr,22,9,nr,nr,nr,nr,34,
01-04-2008,18,nr,nr,13,13,nr,nr,58,nr,nr,nr,nr,nr,18,nr,25,31,nr,nr,48,nr,20,27,14,nr,nr,17,19,nr,25,nr,26,20,nr,nr,nr,nr,49,
01-04-2008,19,nr,nr,26,24,nr,nr,28,nr,nr,nr,nr,nr,34,nr,35,49,nr,nr,32,nr,16,29,31,nr,nr,17,28,nr,21,nr,38,20,nr,nr,nr,nr,47,
01-04-2008,20,nr,nr,24,31,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,32,56,nr,nr,42,nr,18,42,30,nr,nr,22,38,nr,27,nr,24,14,nr,nr,nr,nr,40,
