Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2019,1,nr,25,nr,15,nr,nr,35,15,nr,7,nr,nr,nr,51,14,nr,nr,19,nr,25,nr,15,nr,29,nr,nr,12,18,nr,12,nr,18,nr,nr,nr,7,nr,nr,18,40,nr,12,41,35,64,
01-10-2019,2,nr,18,nr,14,nr,nr,72,17,nr,6,nr,nr,nr,62,11,nr,nr,21,nr,29,nr,24,nr,30,nr,nr,10,17,nr,13,nr,19,nr,nr,nr,6,nr,nr,24,27,nr,8,29,24,34,
01-10-2019,3,nr,21,nr,13,nr,nr,76,18,nr,12,nr,nr,nr,47,12,nr,nr,30,nr,38,nr,10,nr,31,nr,nr,15,18,nr,17,nr,17,nr,nr,nr,6,nr,nr,26,33,nr,7,26,21,13,
01-10-2019,4,nr,14,nr,13,nr,nr,120,13,nr,42,nr,nr,nr,40,13,nr,nr,41,nr,29,nr,12,nr,32,nr,nr,28,17,nr,14,nr,29,nr,nr,nr,10,nr,nr,28,38,nr,9,27,18,19,
01-10-2019,5,nr,18,nr,40,nr,nr,133,24,nr,58,nr,nr,nr,46,31,nr,nr,34,nr,33,nr,25,nr,88,nr,nr,43,21,nr,29,nr,60,nr,nr,nr,14,nr,nr,72,38,nr,19,36,44,59,
01-10-2019,6,nr,34,nr,46,nr,nr,161,37,nr,58,nr,nr,nr,85,104,nr,nr,36,nr,53,nr,63,nr,82,nr,nr,51,33,nr,90,nr,78,nr,nr,nr,42,nr,nr,102,53,nr,25,65,65,119,
01-10-2019,7,nr,42,nr,39,nr,nr,122,44,nr,87,nr,nr,nr,100,140,nr,nr,68,nr,78,nr,96,nr,126,nr,nr,59,46,nr,74,nr,91,nr,nr,nr,28,nr,nr,120,101,nr,32,87,119,168,
01-10-2019,8,nr,53,nr,45,nr,nr,109,58,nr,111,nr,nr,nr,101,125,nr,nr,105,nr,94,nr,77,nr,143,nr,nr,118,80,nr,131,nr,75,nr,nr,nr,41,nr,nr,147,112,nr,34,101,124,135,
01-10-2019,9,nr,52,nr,50,nr,nr,88,66,nr,50,nr,nr,nr,62,63,nr,nr,113,nr,102,nr,119,nr,81,nr,nr,85,58,nr,81,nr,36,nr,nr,nr,33,nr,nr,88,106,nr,33,98,68,85,
01-10-2019,10,nr,56,nr,26,nr,nr,84,nr,nr,12,nr,nr,nr,37,42,nr,nr,70,nr,65,nr,65,nr,84,nr,nr,29,58,nr,71,nr,34,nr,nr,nr,28,nr,nr,103,47,nr,34,82,36,78,
01-10-2019,11,nr,47,nr,29,nr,nr,61,nr,nr,9,nr,nr,nr,23,42,nr,nr,48,nr,43,nr,50,nr,73,nr,nr,19,45,nr,50,nr,33,nr,nr,nr,22,nr,nr,70,40,nr,35,52,22,64,
01-10-2019,12,nr,25,nr,33,nr,nr,45,nr,nr,4,nr,nr,nr,19,40,nr,nr,40,nr,34,nr,28,nr,58,nr,nr,9,39,nr,23,nr,36,nr,nr,nr,22,nr,nr,54,32,nr,32,28,13,nr,
01-10-2019,13,nr,18,nr,33,nr,nr,29,nr,nr,2,nr,nr,nr,12,42,nr,nr,28,nr,23,nr,19,nr,34,nr,nr,10,29,nr,16,nr,32,nr,nr,nr,14,nr,nr,42,19,nr,16,23,9,nr,
01-10-2019,14,nr,15,nr,21,nr,nr,20,nr,nr,3,nr,nr,nr,7,30,nr,nr,19,nr,17,nr,14,nr,19,nr,nr,7,18,nr,12,nr,25,nr,nr,nr,8,nr,nr,36,14,nr,10,19,7,nr,
01-10-2019,15,nr,16,nr,13,nr,nr,17,nr,nr,4,nr,nr,nr,6,24,nr,nr,17,nr,15,nr,11,nr,19,nr,nr,7,19,nr,9,nr,19,nr,nr,nr,10,nr,nr,29,10,nr,8,15,4,nr,
01-10-2019,16,nr,19,nr,10,nr,nr,19,17,nr,4,nr,nr,nr,6,29,nr,nr,15,nr,20,nr,11,nr,14,nr,nr,6,14,nr,13,nr,17,nr,nr,nr,7,nr,nr,24,9,nr,8,15,4,21,
01-10-2019,17,nr,12,nr,18,nr,nr,18,22,nr,4,nr,nr,nr,13,23,nr,nr,16,nr,22,nr,17,nr,20,nr,nr,15,24,nr,9,nr,29,nr,nr,nr,7,nr,nr,29,13,nr,7,19,7,22,
01-10-2019,18,nr,15,nr,18,nr,nr,24,17,nr,6,nr,nr,nr,17,22,nr,nr,14,nr,25,nr,35,nr,28,nr,nr,15,19,nr,18,nr,28,nr,nr,nr,13,nr,nr,25,13,nr,11,18,9,34,
01-10-2019,19,nr,20,nr,16,nr,nr,20,21,nr,8,nr,nr,nr,14,21,nr,nr,18,nr,30,nr,13,nr,31,nr,nr,15,27,nr,22,nr,26,nr,nr,nr,15,nr,nr,21,11,nr,18,18,10,43,
01-10-2019,20,nr,14,nr,16,nr,nr,25,21,nr,12,nr,nr,nr,12,28,nr,nr,16,nr,28,nr,16,nr,24,nr,nr,20,22,nr,23,nr,19,nr,nr,nr,23,nr,nr,32,13,nr,22,22,9,33,
01-10-2019,21,nr,6,nr,13,nr,nr,28,24,nr,23,nr,nr,nr,15,24,nr,nr,26,nr,28,nr,16,nr,38,nr,nr,16,21,nr,18,nr,24,nr,nr,nr,nr,nr,nr,35,15,nr,19,37,9,39,
