Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2010,1,nr,nr,14,25,nr,nr,29,nr,nr,nr,nr,nr,25,nr,27,44,nr,nr,43,nr,30,nr,54,nr,nr,73,34,nr,146,nr,41,51,nr,nr,37,19,57,
01-04-2010,2,nr,nr,13,26,nr,nr,28,nr,nr,nr,nr,nr,19,nr,nr,42,nr,nr,39,nr,20,nr,67,nr,nr,70,29,nr,59,nr,44,48,nr,nr,39,28,105,
01-04-2010,3,nr,nr,20,31,nr,nr,44,nr,nr,nr,nr,nr,21,nr,nr,44,nr,nr,44,nr,23,nr,54,nr,nr,44,25,nr,41,nr,62,48,nr,nr,43,35,108,
01-04-2010,4,nr,nr,25,48,nr,nr,39,nr,nr,nr,nr,nr,24,nr,66,55,nr,nr,59,nr,22,nr,54,nr,nr,50,25,nr,34,nr,39,47,nr,nr,44,35,105,
01-04-2010,5,nr,nr,26,36,nr,nr,36,nr,nr,nr,nr,nr,21,nr,43,72,nr,nr,74,nr,18,nr,49,nr,nr,40,42,nr,nr,nr,43,121,nr,nr,39,34,83,
01-04-2010,6,nr,nr,46,39,nr,nr,41,nr,nr,nr,nr,nr,30,nr,45,76,nr,nr,85,nr,20,nr,63,nr,nr,50,48,nr,nr,nr,54,110,nr,nr,37,54,229,
01-04-2010,7,nr,nr,71,75,nr,nr,62,nr,nr,nr,nr,nr,60,nr,58,119,nr,nr,140,nr,28,nr,134,nr,nr,93,87,nr,nr,nr,nr,165,nr,nr,62,61,364,
01-04-2010,8,nr,nr,118,120,nr,nr,nr,nr,nr,nr,nr,nr,114,nr,98,178,nr,nr,120,nr,65,nr,154,nr,nr,84,82,nr,69,nr,nr,145,nr,nr,65,83,233,
01-04-2010,9,nr,nr,69,116,nr,nr,56,nr,nr,nr,nr,nr,116,nr,68,128,nr,nr,94,nr,105,nr,93,nr,nr,54,113,nr,61,nr,nr,93,nr,nr,45,78,108,
01-04-2010,10,nr,nr,115,116,nr,nr,47,nr,nr,nr,nr,nr,116,nr,57,101,nr,nr,59,nr,43,nr,44,nr,nr,42,84,nr,47,nr,nr,65,nr,nr,27,69,60,
01-04-2010,11,nr,nr,74,54,nr,nr,37,nr,nr,nr,nr,nr,62,nr,20,61,nr,nr,31,nr,24,nr,20,nr,nr,17,49,nr,27,nr,nr,40,nr,nr,11,50,25,
01-04-2010,12,nr,nr,35,18,nr,nr,25,nr,nr,nr,nr,nr,27,nr,9,23,nr,nr,10,nr,7,nr,8,nr,nr,12,18,nr,19,nr,30,18,nr,nr,8,16,16,
01-04-2010,13,nr,nr,20,14,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,16,nr,nr,nr,11,nr,nr,7,15,nr,11,nr,22,16,nr,nr,7,15,15,
01-04-2010,14,nr,nr,16,14,nr,nr,14,nr,nr,nr,nr,nr,16,nr,12,27,nr,nr,17,nr,9,nr,13,nr,nr,10,14,nr,15,nr,19,14,nr,nr,9,14,12,
01-04-2010,15,nr,nr,16,13,nr,nr,14,nr,nr,nr,nr,nr,23,nr,16,32,nr,nr,25,nr,8,nr,16,nr,nr,11,16,nr,10,nr,28,13,nr,nr,10,18,13,
01-04-2010,16,nr,nr,20,16,nr,nr,21,nr,nr,nr,nr,nr,14,nr,16,37,nr,nr,29,nr,8,nr,16,nr,nr,12,18,nr,12,nr,39,15,nr,nr,11,22,9,
01-04-2010,17,nr,nr,22,16,nr,nr,16,nr,nr,nr,nr,nr,16,nr,20,36,nr,nr,20,nr,9,nr,20,nr,nr,10,19,nr,19,nr,20,14,nr,nr,11,23,13,
01-04-2010,18,nr,nr,21,16,nr,nr,22,nr,nr,nr,nr,nr,20,nr,26,36,nr,nr,18,nr,10,nr,24,nr,nr,11,17,nr,12,nr,19,18,nr,nr,12,23,26,
01-04-2010,19,nr,nr,11,15,nr,nr,11,nr,nr,nr,nr,nr,20,nr,16,37,nr,nr,20,nr,12,nr,32,nr,nr,11,14,nr,10,nr,22,17,nr,nr,14,26,20,
01-04-2010,20,nr,nr,15,22,nr,nr,18,nr,nr,nr,nr,nr,26,nr,19,43,nr,nr,25,nr,13,nr,32,nr,nr,18,19,nr,11,nr,31,22,nr,nr,18,30,17,
01-04-2010,21,nr,nr,20,21,nr,nr,33,nr,nr,nr,nr,nr,40,nr,24,34,nr,nr,46,nr,16,nr,37,nr,nr,21,18,nr,42,nr,38,22,nr,nr,25,22,19,
01-04-2010,22,nr,nr,35,25,nr,nr,32,nr,nr,nr,nr,nr,60,nr,25,27,nr,nr,51,nr,21,nr,28,nr,nr,27,18,nr,189,nr,37,25,nr,nr,33,24,30,
01-04-2010,23,nr,nr,37,23,nr,nr,22,nr,nr,nr,nr,nr,55,nr,30,28,nr,nr,46,nr,27,nr,30,nr,nr,55,18,nr,148,nr,58,23,nr,nr,30,54,49,
01-04-2010,24,nr,nr,42,19,nr,nr,33,nr,nr,nr,nr,nr,70,nr,37,33,nr,nr,36,nr,22,nr,43,nr,nr,38,16,nr,78,nr,55,32,nr,nr,26,57,35,
02-04-2010,1,nr,nr,33,12,nr,nr,30,nr,nr,nr,nr,nr,47,nr,36,45,nr,nr,48,nr,29,nr,22,nr,nr,49,11,nr,22,nr,39,21,nr,nr,24,57,29,
02-04-2010,2,nr,nr,37,12,nr,nr,13,nr,nr,nr,nr,nr,13,nr,nr,63,nr,nr,47,nr,21,nr,14,nr,nr,66,10,nr,17,nr,22,19,nr,nr,14,47,23,
02-04-2010,3,nr,nr,31,10,nr,nr,10,nr,nr,nr,nr,nr,19,nr,nr,35,nr,nr,37,nr,22,nr,10,nr,nr,32,12,nr,14,nr,19,30,nr,nr,15,28,30,
02-04-2010,4,nr,nr,23,23,nr,nr,10,nr,nr,nr,nr,nr,19,nr,nr,26,nr,nr,37,nr,39,nr,9,nr,nr,23,33,nr,12,nr,34,38,nr,nr,13,24,53,
02-04-2010,5,nr,nr,24,28,nr,nr,8,nr,nr,nr,nr,nr,20,nr,nr,31,nr,nr,37,nr,32,nr,11,nr,nr,29,38,nr,19,nr,41,27,nr,nr,12,38,61,
02-04-2010,6,nr,nr,23,32,nr,nr,18,nr,nr,nr,nr,nr,33,nr,30,61,nr,nr,67,nr,32,nr,24,nr,nr,63,51,nr,33,nr,41,37,nr,nr,22,49,130,
02-04-2010,7,nr,nr,42,40,nr,nr,32,nr,nr,nr,nr,nr,50,nr,47,68,nr,nr,78,nr,27,nr,51,nr,nr,91,35,nr,31,nr,49,44,nr,nr,39,64,153,
02-04-2010,8,nr,nr,44,54,nr,nr,76,nr,nr,nr,nr,nr,55,nr,94,83,nr,nr,131,nr,51,nr,67,nr,nr,60,40,nr,47,nr,76,64,nr,nr,98,87,205,
02-04-2010,9,nr,nr,57,36,nr,nr,38,nr,nr,nr,nr,nr,53,nr,71,64,nr,nr,75,nr,32,nr,38,nr,nr,33,46,nr,48,nr,45,24,nr,nr,62,55,73,
02-04-2010,10,nr,nr,44,21,nr,nr,24,nr,nr,nr,nr,nr,19,nr,37,54,nr,nr,56,nr,21,nr,17,nr,nr,35,24,nr,35,nr,33,33,nr,nr,10,51,32,
02-04-2010,11,nr,nr,21,17,nr,nr,18,nr,nr,nr,nr,nr,17,nr,17,33,nr,nr,32,nr,20,nr,17,nr,nr,31,20,nr,37,nr,18,15,nr,nr,10,26,21,
02-04-2010,12,nr,nr,11,15,nr,nr,22,nr,nr,nr,nr,nr,12,nr,9,22,nr,nr,16,nr,12,nr,11,nr,nr,15,19,nr,32,nr,20,14,nr,nr,8,12,16,
02-04-2010,13,nr,nr,13,5,nr,nr,11,nr,nr,nr,nr,nr,9,nr,12,15,nr,nr,20,nr,10,nr,13,nr,nr,11,10,nr,34,nr,11,12,nr,nr,9,9,13,
02-04-2010,14,nr,nr,10,6,nr,nr,20,nr,nr,nr,nr,nr,11,nr,15,12,nr,nr,12,nr,6,nr,17,nr,nr,10,7,nr,38,nr,14,12,nr,nr,10,9,13,
02-04-2010,15,nr,nr,9,8,nr,nr,30,nr,nr,nr,nr,nr,14,nr,17,14,nr,nr,13,nr,7,nr,13,nr,nr,10,10,nr,25,nr,15,11,nr,nr,10,7,7,
02-04-2010,16,nr,nr,9,10,nr,nr,39,nr,nr,nr,nr,nr,10,nr,18,19,nr,nr,18,nr,8,nr,nr,nr,nr,10,16,nr,18,nr,17,11,nr,nr,12,4,9,
02-04-2010,17,nr,nr,7,13,nr,nr,30,nr,nr,nr,nr,nr,18,nr,20,22,nr,nr,14,nr,8,nr,18,nr,nr,11,16,nr,19,nr,15,8,nr,nr,12,5,8,
02-04-2010,18,nr,nr,12,15,nr,nr,14,nr,nr,nr,nr,nr,22,nr,16,22,nr,nr,15,nr,9,nr,20,nr,nr,11,15,nr,11,nr,nr,13,nr,nr,14,7,11,
02-04-2010,19,nr,nr,21,17,nr,nr,12,nr,nr,nr,nr,nr,33,nr,19,29,nr,nr,18,nr,11,nr,24,nr,nr,13,19,nr,13,nr,33,15,nr,nr,16,16,14,
02-04-2010,20,nr,nr,26,30,nr,nr,15,nr,nr,nr,nr,nr,45,nr,19,35,nr,nr,20,nr,13,nr,33,nr,nr,14,36,nr,13,nr,46,20,nr,nr,19,21,22,
02-04-2010,21,nr,nr,22,44,nr,nr,48,nr,nr,nr,nr,nr,40,nr,33,35,nr,nr,31,nr,19,nr,42,nr,nr,24,44,nr,26,nr,47,28,nr,nr,28,27,20,
02-04-2010,22,nr,nr,32,38,nr,nr,63,nr,nr,nr,nr,nr,53,nr,43,39,nr,nr,40,nr,29,nr,32,nr,nr,35,43,nr,35,nr,56,29,nr,nr,25,34,44,
02-04-2010,23,nr,nr,31,47,nr,nr,42,nr,nr,nr,nr,nr,87,nr,50,47,nr,nr,47,nr,31,nr,50,nr,nr,36,64,nr,31,nr,55,28,nr,nr,37,47,97,
02-04-2010,24,nr,nr,18,49,nr,nr,44,nr,nr,nr,nr,nr,60,nr,36,72,nr,nr,65,nr,35,nr,69,nr,nr,50,72,nr,78,nr,66,43,nr,nr,41,29,150,
03-04-2010,1,nr,nr,12,25,nr,nr,56,nr,nr,nr,nr,nr,36,nr,53,64,nr,nr,61,nr,20,nr,45,nr,nr,51,32,nr,119,nr,46,39,nr,nr,57,30,78,
03-04-2010,2,nr,nr,9,20,nr,nr,32,nr,nr,nr,nr,nr,29,nr,78,36,nr,nr,37,nr,15,nr,47,nr,nr,95,24,nr,64,nr,31,29,nr,nr,46,52,85,
03-04-2010,3,nr,nr,8,25,nr,nr,31,nr,nr,nr,nr,nr,15,nr,39,33,nr,nr,58,nr,12,nr,37,nr,nr,38,20,nr,26,nr,24,23,nr,nr,32,49,61,
03-04-2010,4,nr,nr,9,31,nr,nr,23,nr,nr,nr,nr,nr,13,nr,nr,32,nr,nr,65,nr,16,nr,35,nr,nr,30,20,nr,22,nr,36,23,nr,nr,26,38,50,
03-04-2010,5,nr,nr,9,21,nr,nr,18,nr,nr,nr,nr,nr,16,nr,nr,47,nr,nr,35,nr,9,nr,49,nr,nr,22,27,nr,17,nr,28,25,nr,nr,18,35,57,
03-04-2010,6,nr,nr,19,38,nr,nr,21,nr,nr,nr,nr,nr,28,nr,24,42,nr,nr,44,nr,13,nr,69,nr,nr,24,34,nr,15,nr,29,48,nr,nr,23,44,117,
03-04-2010,7,nr,nr,26,29,nr,nr,44,nr,nr,nr,nr,nr,48,nr,31,91,nr,nr,72,nr,15,nr,71,nr,nr,56,48,nr,106,nr,55,91,nr,nr,32,43,205,
03-04-2010,8,nr,nr,68,41,nr,nr,132,nr,nr,nr,nr,nr,93,nr,67,100,nr,nr,113,nr,30,nr,144,nr,nr,91,84,nr,61,nr,117,73,nr,nr,51,47,150,
03-04-2010,9,nr,nr,51,71,nr,nr,71,nr,nr,nr,nr,nr,38,nr,104,71,nr,nr,138,nr,53,nr,86,nr,nr,65,64,nr,48,nr,87,49,nr,nr,73,51,118,
03-04-2010,10,nr,nr,40,64,nr,nr,80,nr,nr,nr,nr,nr,54,nr,108,110,nr,nr,108,nr,38,nr,54,nr,nr,36,38,nr,47,nr,60,42,nr,nr,74,37,80,
03-04-2010,11,nr,nr,31,47,nr,nr,69,nr,nr,nr,nr,nr,46,nr,82,79,nr,nr,87,nr,39,nr,44,nr,nr,36,37,nr,58,nr,60,38,nr,nr,64,35,59,
03-04-2010,12,nr,nr,36,35,nr,nr,52,nr,nr,nr,nr,nr,36,nr,52,63,nr,nr,61,nr,24,nr,nr,nr,nr,23,39,nr,49,nr,45,32,nr,nr,41,25,28,
03-04-2010,13,nr,nr,24,24,nr,nr,41,nr,nr,nr,nr,nr,29,nr,23,35,nr,nr,29,nr,16,nr,nr,nr,nr,20,29,nr,47,nr,41,25,nr,nr,26,13,22,
03-04-2010,14,nr,nr,17,15,nr,nr,36,nr,nr,nr,nr,nr,24,nr,21,28,nr,nr,35,nr,15,nr,12,nr,nr,11,21,nr,22,nr,22,14,nr,nr,13,10,9,
03-04-2010,15,nr,nr,16,16,nr,nr,24,nr,nr,nr,nr,nr,23,nr,10,27,nr,nr,21,nr,10,nr,10,nr,nr,8,21,nr,15,nr,20,12,nr,nr,9,8,10,
03-04-2010,16,nr,nr,16,17,nr,nr,22,nr,nr,nr,nr,nr,26,nr,12,21,nr,nr,18,nr,9,nr,8,nr,nr,11,21,nr,9,nr,19,12,nr,nr,8,9,14,
03-04-2010,17,nr,nr,17,17,nr,nr,12,nr,nr,nr,nr,nr,24,nr,15,26,nr,nr,26,nr,11,nr,23,nr,nr,15,19,nr,7,nr,23,15,nr,nr,11,11,11,
03-04-2010,18,nr,nr,21,20,nr,nr,11,nr,nr,nr,nr,nr,26,nr,16,30,nr,nr,24,nr,13,nr,nr,nr,nr,13,16,nr,9,nr,22,19,nr,nr,14,16,12,
