Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2009,1,nr,nr,17,30,nr,nr,36,nr,nr,nr,nr,nr,20,nr,nr,33,nr,nr,27,nr,21,16,18,nr,nr,23,nr,nr,nr,nr,31,17,nr,nr,36,nr,24,
01-10-2009,2,nr,nr,22,34,nr,nr,34,nr,nr,nr,nr,nr,26,nr,nr,30,nr,nr,35,nr,16,14,18,nr,nr,23,nr,nr,nr,nr,35,19,nr,nr,41,nr,38,
01-10-2009,3,nr,nr,22,26,nr,nr,31,nr,nr,nr,nr,nr,25,nr,nr,34,nr,nr,25,nr,14,11,32,nr,nr,31,nr,nr,nr,nr,42,19,nr,nr,29,nr,61,
01-10-2009,4,nr,nr,13,20,nr,nr,23,nr,nr,nr,nr,nr,17,nr,nr,41,nr,nr,41,nr,12,11,47,nr,nr,33,nr,nr,nr,nr,52,37,nr,nr,30,nr,65,
01-10-2009,5,nr,nr,34,34,nr,nr,35,nr,nr,nr,nr,nr,64,nr,nr,63,nr,nr,66,nr,16,27,63,nr,nr,32,nr,nr,nr,nr,63,38,nr,nr,44,nr,71,
01-10-2009,6,nr,nr,102,71,nr,nr,68,nr,nr,nr,nr,nr,145,nr,nr,132,nr,nr,130,nr,30,59,82,nr,nr,106,nr,nr,nr,nr,93,56,nr,nr,73,nr,69,
01-10-2009,7,nr,nr,167,173,nr,nr,140,nr,nr,nr,nr,nr,245,nr,nr,150,nr,nr,149,nr,73,134,87,nr,nr,163,nr,nr,nr,nr,176,97,nr,nr,97,nr,112,
01-10-2009,8,nr,nr,74,172,nr,nr,107,nr,nr,nr,nr,nr,177,nr,nr,149,nr,nr,160,nr,97,158,105,nr,nr,84,nr,nr,nr,nr,161,122,nr,nr,86,nr,157,
01-10-2009,9,nr,nr,47,137,nr,nr,83,nr,nr,nr,nr,nr,102,nr,nr,126,nr,nr,134,nr,61,145,108,nr,nr,69,nr,nr,nr,nr,157,100,nr,nr,113,nr,112,
01-10-2009,10,nr,nr,51,109,nr,nr,86,nr,nr,nr,nr,nr,98,nr,nr,95,nr,nr,92,nr,80,102,53,nr,nr,66,nr,nr,nr,nr,128,67,nr,nr,115,nr,107,
01-10-2009,11,nr,nr,51,73,nr,nr,112,nr,nr,nr,nr,nr,79,nr,nr,86,nr,nr,84,nr,80,79,37,nr,nr,66,nr,nr,nr,nr,89,38,nr,nr,69,nr,66,
01-10-2009,12,nr,nr,19,38,nr,nr,75,nr,nr,nr,nr,nr,46,nr,nr,66,nr,nr,nr,nr,66,51,23,nr,nr,67,nr,nr,nr,nr,55,nr,nr,nr,39,nr,47,
01-10-2009,13,nr,nr,9,29,nr,nr,64,nr,nr,nr,nr,nr,30,nr,nr,44,nr,nr,nr,nr,47,39,18,nr,nr,57,nr,nr,nr,nr,41,nr,nr,nr,32,nr,53,
01-10-2009,14,nr,nr,9,22,nr,nr,44,nr,nr,nr,nr,nr,20,nr,nr,35,nr,nr,38,nr,34,28,14,nr,nr,42,nr,nr,nr,nr,54,12,nr,nr,21,nr,54,
01-10-2009,15,nr,nr,16,20,nr,nr,41,nr,nr,nr,nr,nr,31,nr,nr,34,nr,nr,29,nr,29,26,11,nr,nr,37,nr,nr,nr,nr,38,10,nr,nr,14,nr,65,
01-10-2009,16,nr,nr,12,18,nr,nr,52,nr,nr,nr,nr,nr,25,nr,nr,24,nr,nr,26,nr,30,31,12,nr,nr,29,nr,nr,nr,nr,32,9,nr,nr,11,nr,64,
01-10-2009,17,nr,nr,11,15,nr,nr,43,nr,nr,nr,nr,nr,28,nr,nr,30,nr,nr,25,nr,28,30,13,nr,nr,28,nr,nr,nr,nr,37,11,nr,nr,11,nr,73,
01-10-2009,18,nr,nr,18,22,nr,nr,64,nr,nr,nr,nr,nr,34,nr,nr,46,nr,nr,35,nr,41,33,20,nr,nr,33,nr,nr,nr,nr,51,18,nr,nr,15,nr,85,
01-10-2009,19,nr,nr,25,41,nr,nr,54,nr,nr,nr,nr,nr,41,nr,nr,85,nr,nr,66,nr,52,49,29,nr,nr,58,nr,nr,nr,nr,54,25,nr,nr,31,nr,80,
01-10-2009,20,nr,nr,30,56,nr,nr,53,nr,nr,nr,nr,nr,36,nr,nr,69,nr,nr,52,nr,51,50,44,nr,nr,54,nr,nr,nr,nr,71,42,nr,nr,33,nr,83,
01-10-2009,21,nr,nr,26,58,nr,nr,50,nr,nr,nr,nr,nr,32,nr,nr,48,nr,nr,35,nr,59,66,41,nr,nr,45,nr,nr,nr,nr,63,29,nr,nr,23,nr,100,
01-10-2009,22,nr,nr,23,43,nr,nr,41,nr,nr,nr,nr,nr,36,nr,nr,43,nr,nr,34,nr,63,70,37,nr,nr,30,nr,nr,nr,nr,65,41,nr,nr,25,nr,95,
01-10-2009,23,nr,nr,17,38,nr,nr,34,nr,nr,nr,nr,nr,21,nr,nr,65,nr,nr,33,nr,70,52,31,nr,nr,46,nr,nr,nr,nr,57,51,nr,nr,26,nr,66,
