Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2014,1,43,nr,41,33,nr,nr,nr,47,nr,14,43,24,30,34,nr,nr,nr,nr,nr,33,nr,38,25,nr,nr,20,nr,nr,nr,88,nr,nr,51,25,nr,
01-08-2014,2,44,nr,35,46,nr,nr,nr,21,nr,25,42,33,41,30,nr,nr,nr,nr,nr,24,nr,41,25,nr,nr,28,nr,nr,nr,68,nr,nr,30,80,nr,
01-08-2014,3,39,nr,22,29,nr,nr,nr,21,nr,19,45,14,30,34,nr,nr,nr,nr,nr,30,nr,35,30,nr,nr,22,nr,nr,nr,59,nr,nr,40,61,nr,
01-08-2014,4,36,nr,27,36,nr,nr,nr,2,nr,33,41,22,28,21,nr,nr,nr,nr,nr,26,nr,41,21,nr,nr,nr,nr,nr,nr,50,nr,nr,36,58,nr,
01-08-2014,5,34,nr,22,35,nr,nr,nr,36,nr,25,60,21,27,33,nr,nr,nr,nr,nr,31,nr,58,33,nr,nr,68,nr,nr,nr,52,nr,nr,30,55,nr,
01-08-2014,6,40,nr,48,46,nr,nr,nr,37,nr,31,172,49,38,52,nr,nr,nr,nr,nr,25,nr,57,31,nr,nr,45,nr,nr,nr,74,nr,nr,47,86,nr,
01-08-2014,7,46,nr,76,60,nr,nr,nr,53,nr,35,180,93,61,56,nr,nr,nr,nr,nr,37,nr,66,41,nr,nr,39,nr,nr,nr,113,nr,nr,56,79,nr,
01-08-2014,8,60,nr,93,82,nr,nr,nr,58,nr,26,105,101,80,46,nr,nr,nr,nr,nr,47,nr,98,54,nr,nr,47,nr,nr,nr,103,nr,nr,45,115,nr,
01-08-2014,9,50,nr,59,90,nr,nr,nr,51,nr,30,149,50,76,49,nr,nr,nr,nr,nr,57,nr,79,52,nr,nr,31,nr,nr,nr,96,nr,nr,46,101,nr,
01-08-2014,10,37,nr,61,72,nr,nr,nr,47,nr,30,114,51,91,50,nr,nr,nr,nr,nr,62,nr,nr,57,nr,nr,37,nr,nr,nr,65,nr,nr,40,87,nr,
01-08-2014,11,43,nr,115,67,nr,nr,nr,51,nr,33,58,49,43,32,nr,nr,nr,nr,nr,56,nr,nr,56,nr,nr,45,nr,nr,nr,26,nr,nr,37,77,nr,
01-08-2014,12,52,nr,91,81,nr,nr,nr,50,nr,53,63,87,nr,54,nr,nr,nr,nr,nr,60,nr,50,55,nr,nr,26,nr,nr,nr,29,nr,nr,48,58,nr,
01-08-2014,13,46,nr,37,49,nr,nr,nr,55,nr,32,25,31,nr,47,nr,nr,nr,nr,nr,nr,nr,42,81,nr,nr,33,nr,nr,nr,3,nr,nr,54,43,nr,
01-08-2014,14,36,nr,36,48,nr,nr,nr,66,nr,61,nr,37,52,35,nr,nr,nr,nr,nr,56,nr,47,80,nr,nr,47,nr,nr,nr,nr,nr,nr,34,20,nr,
