Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2020,1,nr,nr,nr,68,59,74,nr,nr,nr,nr,nr,41,85,53,nr,61,nr,26,64,nr,nr,nr,79,nr,nr,nr,43,nr,nr,76,40,nr,nr,95,nr,nr,63,nr,nr,nr,71,nr,nr,
01-03-2020,2,nr,nr,nr,75,64,73,nr,nr,nr,nr,nr,30,71,47,nr,49,nr,27,60,nr,nr,nr,97,nr,nr,nr,38,nr,nr,77,37,nr,nr,78,nr,nr,46,nr,nr,nr,70,nr,nr,
01-03-2020,3,nr,nr,nr,50,59,52,nr,nr,nr,nr,nr,40,73,42,nr,61,nr,23,66,nr,nr,nr,83,nr,nr,nr,44,nr,nr,66,33,nr,nr,96,nr,nr,31,nr,nr,nr,71,nr,nr,
01-03-2020,4,nr,nr,nr,70,58,56,nr,nr,nr,nr,nr,34,72,46,nr,50,nr,22,62,nr,nr,nr,95,nr,nr,nr,39,nr,nr,71,30,nr,nr,76,nr,nr,34,nr,nr,nr,66,nr,nr,
01-03-2020,5,nr,nr,nr,50,54,52,nr,nr,nr,nr,nr,38,69,46,nr,61,nr,23,56,nr,nr,nr,76,nr,nr,nr,29,nr,nr,62,25,nr,nr,62,nr,nr,43,nr,nr,nr,54,nr,nr,
01-03-2020,6,nr,nr,nr,50,48,60,nr,nr,nr,nr,nr,41,58,37,nr,58,nr,20,47,nr,nr,nr,49,nr,nr,nr,26,nr,nr,76,26,nr,nr,49,nr,nr,44,nr,nr,nr,42,nr,nr,
01-03-2020,7,nr,nr,nr,61,43,56,nr,nr,nr,nr,nr,30,56,43,nr,62,nr,19,49,nr,nr,nr,58,nr,nr,nr,29,nr,nr,96,24,nr,nr,40,nr,nr,56,nr,nr,nr,43,nr,nr,
01-03-2020,8,nr,nr,nr,69,43,70,nr,nr,nr,nr,nr,29,56,39,nr,55,nr,16,47,nr,nr,nr,60,nr,nr,nr,26,nr,nr,80,22,nr,nr,51,nr,nr,54,nr,nr,nr,45,nr,nr,
01-03-2020,9,nr,nr,nr,89,41,73,nr,nr,nr,nr,nr,22,nr,56,nr,77,nr,16,43,nr,nr,nr,61,nr,nr,nr,27,nr,nr,85,22,nr,nr,82,nr,nr,57,nr,nr,nr,64,nr,nr,
01-03-2020,10,nr,nr,nr,80,51,71,nr,nr,nr,nr,nr,30,94,75,nr,93,nr,17,37,nr,nr,nr,59,nr,nr,nr,33,nr,nr,116,27,nr,nr,84,nr,nr,54,nr,nr,nr,72,nr,nr,
01-03-2020,11,nr,nr,nr,63,54,69,nr,nr,nr,nr,nr,27,125,70,nr,88,nr,22,41,nr,nr,nr,86,nr,nr,nr,46,nr,nr,85,44,nr,nr,66,nr,nr,82,nr,nr,nr,89,nr,nr,
01-03-2020,12,nr,nr,nr,91,49,80,nr,nr,nr,nr,nr,47,130,64,nr,84,nr,25,52,nr,nr,nr,80,nr,nr,nr,43,nr,nr,82,52,nr,nr,61,nr,nr,75,nr,nr,nr,83,nr,nr,
01-03-2020,13,nr,nr,nr,56,53,55,nr,nr,nr,nr,nr,57,48,48,nr,47,nr,18,59,nr,nr,nr,71,nr,nr,nr,44,nr,nr,37,57,nr,nr,49,nr,nr,70,nr,nr,nr,49,nr,nr,
01-03-2020,14,nr,nr,nr,6,44,53,nr,nr,nr,nr,nr,64,67,16,nr,39,nr,18,38,nr,nr,nr,44,nr,nr,nr,31,nr,nr,45,53,nr,nr,30,nr,nr,nr,nr,nr,nr,49,nr,nr,
01-03-2020,15,nr,nr,nr,24,21,23,nr,nr,nr,nr,nr,29,42,16,nr,37,nr,30,20,nr,nr,nr,31,nr,nr,nr,18,nr,nr,48,43,nr,nr,33,nr,nr,nr,nr,nr,nr,13,nr,nr,
01-03-2020,16,nr,nr,nr,22,27,29,nr,nr,nr,nr,nr,42,27,37,nr,44,nr,34,20,nr,nr,nr,37,nr,nr,nr,27,nr,nr,45,24,nr,nr,13,nr,nr,29,nr,nr,nr,33,nr,nr,
01-03-2020,17,nr,nr,nr,33,23,21,nr,nr,nr,nr,nr,35,21,31,nr,36,nr,41,25,nr,nr,nr,36,nr,nr,nr,33,nr,nr,29,33,nr,nr,14,nr,nr,39,nr,nr,nr,27,nr,nr,
01-03-2020,18,nr,nr,nr,27,28,33,nr,nr,nr,nr,nr,34,40,30,nr,39,nr,55,32,nr,nr,nr,52,nr,nr,nr,39,nr,nr,42,36,nr,nr,49,nr,nr,38,nr,nr,nr,43,nr,nr,
01-03-2020,19,nr,nr,nr,26,33,30,nr,nr,nr,nr,nr,41,60,31,nr,35,nr,45,38,nr,nr,nr,50,nr,nr,nr,31,nr,nr,28,27,nr,nr,112,nr,nr,33,nr,nr,nr,50,nr,nr,
01-03-2020,20,nr,nr,nr,91,60,58,nr,nr,nr,nr,nr,77,52,102,nr,56,nr,40,56,nr,nr,nr,46,nr,nr,nr,70,nr,nr,69,53,nr,nr,83,nr,nr,68,nr,nr,nr,60,nr,nr,
01-03-2020,21,nr,nr,nr,48,38,46,nr,nr,nr,nr,nr,34,81,35,nr,42,nr,16,47,nr,nr,nr,46,nr,nr,nr,42,nr,nr,94,28,nr,nr,54,nr,nr,50,nr,nr,nr,44,nr,nr,
01-03-2020,22,nr,nr,nr,35,32,31,nr,nr,nr,nr,nr,37,129,42,nr,42,nr,19,39,nr,nr,nr,33,nr,nr,nr,26,nr,nr,75,25,nr,nr,51,nr,nr,31,nr,nr,nr,43,nr,nr,
01-03-2020,23,nr,nr,nr,38,26,36,nr,nr,nr,nr,nr,26,86,45,nr,54,nr,19,40,nr,nr,nr,49,nr,nr,nr,22,nr,nr,68,23,nr,nr,63,nr,nr,38,nr,nr,nr,57,nr,nr,
01-03-2020,24,nr,nr,nr,37,51,64,nr,nr,nr,nr,nr,21,87,37,nr,47,nr,16,56,nr,nr,nr,62,nr,nr,nr,29,nr,nr,51,19,nr,nr,69,nr,nr,47,nr,nr,nr,53,nr,nr,
02-03-2020,1,nr,nr,nr,28,52,68,nr,nr,nr,nr,nr,24,57,37,nr,48,nr,13,50,nr,nr,nr,66,nr,nr,nr,32,nr,nr,53,19,nr,nr,79,nr,nr,52,nr,nr,nr,54,nr,nr,
02-03-2020,2,nr,nr,nr,21,45,40,nr,nr,nr,nr,nr,18,51,34,nr,40,nr,11,52,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,55,22,nr,nr,71,nr,nr,31,nr,nr,nr,48,nr,nr,
02-03-2020,3,nr,nr,nr,15,40,33,nr,nr,nr,nr,nr,23,38,30,nr,41,nr,15,56,nr,nr,nr,52,nr,nr,nr,19,nr,nr,43,20,nr,nr,56,nr,nr,35,nr,nr,nr,52,nr,nr,
02-03-2020,4,nr,nr,nr,21,28,14,nr,nr,nr,nr,nr,20,30,27,nr,46,nr,14,45,nr,nr,nr,46,nr,nr,nr,20,nr,nr,44,23,nr,nr,47,nr,nr,20,nr,nr,nr,55,nr,nr,
02-03-2020,5,nr,nr,nr,21,29,17,nr,nr,nr,nr,nr,28,24,34,nr,39,nr,12,34,nr,nr,nr,38,nr,nr,nr,30,nr,nr,50,18,nr,nr,49,nr,nr,24,nr,nr,nr,38,nr,nr,
02-03-2020,6,nr,nr,nr,40,37,36,nr,nr,nr,nr,nr,35,28,34,nr,30,nr,12,38,nr,nr,nr,44,nr,nr,nr,26,nr,nr,38,18,nr,nr,46,nr,nr,27,nr,nr,nr,39,nr,nr,
02-03-2020,7,nr,nr,nr,45,36,63,nr,nr,nr,nr,nr,20,28,46,nr,41,nr,9,46,nr,nr,nr,46,nr,nr,nr,24,nr,nr,57,16,nr,nr,40,nr,nr,45,nr,nr,nr,41,nr,nr,
02-03-2020,8,nr,nr,nr,72,41,99,nr,nr,nr,nr,nr,22,48,54,nr,52,nr,10,38,nr,nr,nr,54,nr,nr,nr,33,nr,nr,113,23,nr,nr,57,nr,nr,59,nr,nr,nr,42,nr,nr,
02-03-2020,9,nr,nr,nr,87,50,125,nr,nr,nr,nr,nr,24,97,95,nr,81,nr,8,49,nr,nr,nr,77,nr,nr,nr,57,nr,nr,101,31,nr,nr,105,nr,nr,85,nr,nr,nr,63,nr,nr,
02-03-2020,10,nr,nr,nr,65,47,79,nr,nr,nr,nr,nr,24,100,95,nr,92,nr,14,51,nr,nr,nr,67,nr,nr,nr,37,nr,nr,83,28,nr,nr,76,nr,nr,65,nr,nr,nr,66,nr,nr,
02-03-2020,11,nr,nr,nr,65,49,75,nr,nr,nr,nr,nr,22,91,86,nr,74,nr,16,43,nr,nr,nr,76,nr,nr,nr,53,nr,nr,77,50,nr,nr,76,nr,nr,65,nr,nr,nr,80,nr,nr,
02-03-2020,12,nr,nr,nr,53,56,75,nr,nr,nr,nr,nr,39,80,49,nr,77,nr,25,61,nr,nr,nr,95,nr,nr,nr,70,nr,nr,49,36,nr,nr,61,nr,nr,77,nr,nr,nr,78,nr,nr,
02-03-2020,13,nr,nr,nr,46,35,67,nr,nr,nr,nr,nr,47,56,24,nr,49,nr,20,38,nr,nr,nr,60,nr,nr,nr,42,nr,nr,46,40,nr,nr,35,nr,nr,46,nr,nr,nr,47,nr,nr,
02-03-2020,14,nr,nr,nr,37,40,49,nr,nr,nr,nr,nr,29,52,32,nr,39,nr,23,35,nr,nr,nr,36,nr,nr,nr,41,nr,nr,50,37,nr,nr,25,nr,nr,27,nr,nr,nr,50,nr,nr,
02-03-2020,15,nr,nr,nr,40,40,48,nr,nr,nr,nr,nr,41,48,20,nr,36,nr,27,31,nr,nr,nr,40,nr,nr,nr,42,nr,nr,64,36,nr,nr,43,nr,nr,nr,nr,nr,nr,50,nr,nr,
02-03-2020,16,nr,nr,nr,39,33,42,nr,nr,nr,nr,nr,29,50,28,nr,46,nr,34,45,nr,nr,nr,103,nr,nr,nr,54,nr,nr,55,43,nr,nr,108,nr,nr,50,nr,nr,nr,65,nr,nr,
02-03-2020,17,nr,nr,nr,57,50,39,nr,nr,nr,nr,nr,58,40,45,nr,50,nr,35,47,nr,nr,nr,103,nr,nr,nr,41,nr,nr,85,42,nr,nr,60,nr,nr,65,nr,nr,nr,56,nr,nr,
02-03-2020,18,nr,nr,nr,69,42,37,nr,nr,nr,nr,nr,53,73,53,nr,45,nr,31,45,nr,nr,nr,60,nr,nr,nr,47,nr,nr,59,42,nr,nr,39,nr,nr,47,nr,nr,nr,54,nr,nr,
02-03-2020,19,nr,nr,nr,59,39,53,nr,nr,nr,nr,nr,55,101,45,nr,43,nr,34,45,nr,nr,nr,65,nr,nr,nr,42,nr,nr,nr,32,nr,nr,49,nr,nr,40,nr,nr,nr,42,nr,nr,
02-03-2020,20,nr,nr,nr,44,34,39,nr,nr,nr,nr,nr,53,78,54,nr,36,nr,20,46,nr,nr,nr,56,nr,nr,nr,20,nr,nr,65,37,nr,nr,56,nr,nr,37,nr,nr,nr,48,nr,nr,
02-03-2020,21,nr,nr,nr,45,31,40,nr,nr,nr,nr,nr,31,74,40,nr,36,nr,25,41,nr,nr,nr,38,nr,nr,nr,32,nr,nr,48,27,nr,nr,45,nr,nr,37,nr,nr,nr,35,nr,nr,
02-03-2020,22,nr,nr,nr,40,26,31,nr,nr,nr,nr,nr,32,78,34,nr,36,nr,23,32,nr,nr,nr,37,nr,nr,nr,30,nr,nr,33,27,nr,nr,40,nr,nr,33,nr,nr,nr,33,nr,nr,
02-03-2020,23,nr,nr,nr,43,33,31,nr,nr,nr,nr,nr,40,71,33,nr,31,nr,12,24,nr,nr,nr,28,nr,nr,nr,22,nr,nr,53,21,nr,nr,42,nr,nr,46,nr,nr,nr,32,nr,nr,
02-03-2020,24,nr,nr,nr,40,37,34,nr,nr,nr,nr,nr,28,87,36,nr,38,nr,15,36,nr,nr,nr,42,nr,nr,nr,24,nr,nr,62,22,nr,nr,30,nr,nr,54,nr,nr,nr,41,nr,nr,
03-03-2020,1,nr,nr,nr,35,34,27,nr,nr,nr,nr,nr,28,74,24,nr,35,nr,17,33,nr,nr,nr,38,nr,nr,nr,22,nr,nr,57,28,nr,nr,42,nr,nr,49,nr,nr,nr,32,nr,nr,
03-03-2020,2,nr,nr,nr,6,28,33,nr,nr,nr,nr,nr,35,63,19,nr,39,nr,19,31,nr,nr,nr,37,nr,nr,nr,23,nr,nr,61,25,nr,nr,40,nr,nr,42,nr,nr,nr,38,nr,nr,
