Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2010,1,nr,nr,18,6,nr,nr,3,nr,nr,nr,nr,nr,36,nr,7,9,nr,nr,3,nr,2,nr,nr,nr,nr,6,2,nr,1,nr,17,2,nr,nr,1,1,nr,
01-05-2010,2,nr,nr,8,0,nr,nr,2,nr,nr,nr,nr,nr,12,nr,3,13,nr,nr,10,nr,6,nr,nr,nr,nr,0,6,nr,0,nr,12,1,nr,nr,1,10,nr,
01-05-2010,3,nr,nr,1,0,nr,nr,4,nr,nr,nr,nr,nr,2,nr,4,18,nr,nr,4,nr,13,nr,nr,nr,nr,0,1,nr,0,nr,1,1,nr,nr,2,6,nr,
01-05-2010,4,nr,nr,2,24,nr,nr,2,nr,nr,nr,nr,nr,5,nr,5,24,nr,nr,15,nr,9,nr,nr,nr,nr,0,15,nr,0,nr,7,1,nr,nr,2,2,nr,
01-05-2010,5,nr,nr,3,42,nr,nr,8,nr,nr,nr,nr,nr,9,nr,7,8,nr,nr,4,nr,11,nr,nr,nr,nr,1,56,nr,0,nr,21,2,nr,nr,2,2,nr,
01-05-2010,6,nr,nr,7,54,nr,nr,31,nr,nr,nr,nr,nr,40,nr,12,15,nr,nr,8,nr,22,nr,nr,nr,nr,14,90,nr,2,nr,31,2,nr,nr,3,4,nr,
01-05-2010,7,nr,nr,36,93,nr,nr,26,nr,nr,nr,nr,nr,121,nr,14,26,nr,nr,61,nr,41,nr,nr,nr,nr,60,98,nr,2,nr,56,3,nr,nr,4,6,nr,
01-05-2010,8,nr,nr,37,27,nr,nr,66,nr,nr,nr,nr,nr,111,nr,18,30,nr,nr,29,nr,48,nr,nr,nr,nr,49,21,nr,40,nr,41,6,nr,nr,7,18,nr,
01-05-2010,9,nr,nr,23,19,nr,nr,67,nr,nr,nr,nr,nr,27,nr,18,27,nr,nr,17,nr,27,nr,nr,nr,nr,28,12,nr,23,nr,23,8,nr,nr,8,12,nr,
01-05-2010,10,nr,nr,11,11,nr,nr,29,nr,nr,nr,nr,nr,19,nr,15,23,nr,nr,13,nr,13,nr,nr,nr,nr,18,9,nr,7,nr,8,9,nr,nr,5,8,nr,
01-05-2010,11,nr,nr,6,5,nr,nr,7,nr,nr,nr,nr,nr,5,nr,9,12,nr,nr,12,nr,3,nr,nr,nr,nr,4,6,nr,4,nr,5,7,nr,nr,4,4,nr,
01-05-2010,12,nr,nr,3,2,nr,nr,6,nr,nr,nr,nr,nr,1,nr,nr,6,nr,nr,7,nr,1,nr,nr,nr,nr,2,2,nr,4,nr,4,5,nr,nr,4,2,nr,
01-05-2010,13,nr,nr,3,0,nr,nr,3,nr,nr,nr,nr,nr,1,nr,8,3,nr,nr,10,nr,1,nr,nr,nr,nr,2,3,nr,8,nr,5,3,nr,nr,3,1,nr,
01-05-2010,14,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,2,nr,9,3,nr,nr,9,nr,0,nr,nr,nr,nr,2,1,nr,1,nr,3,2,nr,nr,4,1,nr,
01-05-2010,15,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,1,nr,7,3,nr,nr,25,nr,0,nr,nr,nr,nr,2,2,nr,0,nr,2,2,nr,nr,4,2,nr,
01-05-2010,16,nr,nr,2,1,nr,nr,3,nr,nr,nr,nr,nr,2,nr,7,5,nr,nr,23,nr,0,nr,nr,nr,nr,2,2,nr,0,nr,4,3,nr,nr,4,2,nr,
01-05-2010,17,nr,nr,3,0,nr,nr,4,nr,nr,nr,nr,nr,2,nr,7,4,nr,nr,22,nr,0,nr,nr,nr,nr,2,1,nr,0,nr,3,4,nr,nr,4,2,nr,
01-05-2010,18,nr,nr,3,1,nr,nr,2,nr,nr,nr,nr,nr,1,nr,8,6,nr,nr,14,nr,0,nr,nr,nr,nr,2,2,nr,0,nr,4,3,nr,nr,3,1,nr,
01-05-2010,19,nr,nr,2,0,nr,nr,2,nr,nr,nr,nr,nr,1,nr,7,6,nr,nr,11,nr,0,nr,nr,nr,nr,1,2,nr,0,nr,1,2,nr,nr,3,0,nr,
01-05-2010,20,nr,nr,2,1,nr,nr,2,nr,nr,nr,nr,nr,2,nr,7,4,nr,nr,6,nr,0,nr,nr,nr,nr,1,2,nr,0,nr,4,2,nr,nr,3,1,nr,
01-05-2010,21,nr,nr,2,0,nr,nr,2,nr,nr,nr,nr,nr,4,nr,6,6,nr,nr,4,nr,0,nr,nr,nr,nr,1,3,nr,0,nr,3,2,nr,nr,3,1,nr,
01-05-2010,22,nr,nr,2,1,nr,nr,3,nr,nr,nr,nr,nr,15,nr,10,10,nr,nr,4,nr,4,nr,nr,nr,nr,1,1,nr,4,nr,2,2,nr,nr,3,1,nr,
01-05-2010,23,nr,nr,3,1,nr,nr,9,nr,nr,nr,nr,nr,2,nr,10,4,nr,nr,15,nr,19,nr,nr,nr,nr,1,0,nr,57,nr,1,2,nr,nr,4,1,nr,
01-05-2010,24,nr,nr,2,1,nr,nr,7,nr,nr,nr,nr,nr,8,nr,21,26,nr,nr,47,nr,6,nr,nr,nr,nr,15,1,nr,13,nr,0,2,nr,nr,3,2,nr,
02-05-2010,1,nr,nr,2,0,nr,nr,2,nr,nr,nr,nr,nr,17,nr,19,48,nr,nr,46,nr,4,nr,nr,nr,nr,50,1,nr,37,nr,0,2,nr,nr,2,1,nr,
02-05-2010,2,nr,nr,4,0,nr,nr,3,nr,nr,nr,nr,nr,4,nr,5,13,nr,nr,4,nr,3,nr,nr,nr,nr,19,0,nr,0,nr,1,9,nr,nr,2,3,nr,
02-05-2010,3,nr,nr,1,21,nr,nr,1,nr,nr,nr,nr,nr,4,nr,5,8,nr,nr,11,nr,0,nr,nr,nr,nr,64,2,nr,13,nr,16,18,nr,nr,1,8,nr,
02-05-2010,4,nr,nr,2,25,nr,nr,1,nr,nr,nr,nr,nr,1,nr,8,7,nr,nr,25,nr,0,nr,nr,nr,nr,39,6,nr,14,nr,5,27,nr,nr,2,4,nr,
02-05-2010,5,nr,nr,2,7,nr,nr,1,nr,nr,nr,nr,nr,2,nr,10,31,nr,nr,53,nr,0,nr,nr,nr,nr,18,10,nr,59,nr,30,55,nr,nr,2,7,nr,
02-05-2010,6,nr,nr,10,32,nr,nr,2,nr,nr,nr,nr,nr,15,nr,51,33,nr,nr,100,nr,2,nr,nr,nr,nr,20,62,nr,130,nr,18,63,nr,nr,5,8,nr,
02-05-2010,7,nr,nr,21,51,nr,nr,33,nr,nr,nr,nr,nr,58,nr,102,128,nr,nr,274,nr,8,nr,nr,nr,nr,56,83,nr,217,nr,24,94,nr,nr,21,21,nr,
