Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2013,1,16,nr,nr,nr,nr,nr,15,nr,nr,13,nr,17,18,nr,nr,nr,nr,18,18,17,nr,17,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,16,nr,
01-06-2013,2,16,nr,nr,nr,nr,nr,14,nr,nr,12,nr,16,18,nr,nr,nr,nr,18,18,16,nr,16,13,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,16,nr,
01-06-2013,3,15,nr,nr,nr,nr,nr,14,nr,nr,11,nr,15,17,nr,nr,nr,nr,18,17,15,nr,16,12,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,16,nr,
01-06-2013,4,14,nr,nr,nr,nr,nr,13,nr,nr,11,nr,14,17,nr,nr,nr,nr,17,16,14,nr,16,12,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,15,nr,
01-06-2013,5,13,nr,nr,nr,nr,nr,13,nr,nr,11,nr,13,16,nr,nr,nr,nr,17,15,14,nr,15,12,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,14,nr,
01-06-2013,6,13,nr,nr,nr,nr,nr,12,nr,nr,10,nr,13,16,nr,nr,nr,nr,16,15,14,nr,15,11,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,14,nr,
01-06-2013,7,13,nr,nr,nr,nr,nr,12,nr,nr,11,nr,13,16,nr,nr,nr,nr,16,15,14,nr,14,13,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,14,nr,
01-06-2013,8,16,nr,nr,nr,nr,nr,15,nr,nr,13,nr,17,17,nr,nr,nr,nr,17,16,17,nr,16,17,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,15,nr,
01-06-2013,9,19,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,19,18,nr,nr,nr,nr,18,17,19,nr,18,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,16,nr,
01-06-2013,10,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,22,19,nr,nr,nr,nr,19,19,22,nr,20,19,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,18,nr,
01-06-2013,11,23,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,24,21,nr,nr,nr,nr,22,20,23,nr,22,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,20,nr,
01-06-2013,12,25,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,25,23,nr,nr,nr,nr,23,22,25,nr,24,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,22,nr,
01-06-2013,13,26,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,27,24,nr,nr,nr,nr,25,23,26,nr,25,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,24,nr,
01-06-2013,14,28,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,27,25,nr,nr,nr,nr,25,25,27,nr,27,23,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,25,nr,
01-06-2013,15,27,nr,nr,nr,nr,nr,26,nr,nr,25,nr,28,26,nr,nr,nr,nr,27,26,28,nr,28,24,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,26,nr,
01-06-2013,16,28,nr,nr,nr,nr,nr,26,nr,nr,26,nr,29,27,nr,nr,nr,nr,28,27,28,nr,29,24,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,26,nr,
01-06-2013,17,29,nr,nr,nr,nr,nr,26,nr,nr,24,nr,28,27,nr,nr,nr,nr,27,27,28,nr,29,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,27,nr,
01-06-2013,18,27,nr,nr,nr,nr,nr,24,nr,nr,24,nr,27,27,nr,nr,nr,nr,27,27,27,nr,28,23,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,27,nr,
01-06-2013,19,23,nr,nr,nr,nr,nr,20,nr,nr,23,nr,26,26,nr,nr,nr,nr,26,24,25,nr,24,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,25,nr,
01-06-2013,20,21,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,23,nr,nr,nr,nr,nr,21,nr,23,nr,19,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,
01-06-2013,21,19,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,21,nr,nr,nr,nr,nr,18,nr,20,nr,19,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,
01-06-2013,22,18,nr,nr,nr,nr,nr,18,nr,nr,16,nr,20,20,nr,nr,nr,nr,19,18,19,nr,19,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,19,nr,
01-06-2013,23,18,nr,nr,nr,nr,nr,17,nr,nr,16,nr,20,20,nr,nr,nr,nr,19,18,19,nr,19,17,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,18,nr,
