Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2011,1,16,nr,33,nr,50,nr,nr,48,nr,41,36,nr,33,nr,37,nr,22,11,nr,31,27,nr,18,nr,24,31,nr,39,nr,nr,48,25,16,nr,47,10,45,
01-11-2011,2,15,nr,16,nr,41,nr,nr,72,nr,35,35,nr,16,nr,57,nr,17,6,nr,24,33,nr,8,nr,24,35,nr,35,nr,nr,28,19,12,nr,48,14,34,
01-11-2011,3,17,nr,9,nr,38,nr,nr,55,nr,31,44,nr,8,nr,48,nr,36,11,nr,12,34,nr,22,nr,42,25,nr,31,nr,nr,30,31,12,nr,28,19,37,
01-11-2011,4,19,nr,8,nr,28,nr,nr,54,nr,26,45,nr,10,nr,37,nr,56,27,45,15,28,nr,28,nr,47,23,nr,27,nr,nr,16,28,14,nr,18,36,36,
01-11-2011,5,22,nr,8,nr,18,nr,nr,58,nr,30,29,nr,15,nr,34,nr,58,32,40,17,25,nr,38,nr,41,20,nr,24,nr,nr,22,33,15,nr,21,29,43,
01-11-2011,6,28,nr,34,nr,38,nr,nr,70,nr,29,37,nr,49,nr,37,nr,54,57,49,29,22,nr,65,nr,47,25,nr,28,nr,nr,41,89,20,nr,26,45,82,
01-11-2011,7,39,nr,122,nr,84,nr,nr,164,nr,51,100,nr,139,nr,43,nr,61,58,89,52,38,nr,85,nr,70,49,nr,40,nr,nr,117,77,16,nr,32,63,205,
01-11-2011,8,54,nr,173,nr,155,nr,nr,118,nr,77,170,nr,185,nr,129,nr,85,79,128,110,58,nr,74,nr,126,110,nr,39,nr,nr,144,85,30,nr,88,84,165,
01-11-2011,9,50,nr,94,nr,133,nr,nr,50,nr,84,58,nr,107,nr,127,nr,126,98,117,nr,51,nr,54,nr,77,64,nr,38,nr,nr,110,111,64,nr,120,62,125,
01-11-2011,10,27,nr,78,nr,149,nr,nr,28,nr,84,80,nr,146,nr,130,nr,103,109,105,92,56,nr,54,nr,61,61,nr,29,nr,nr,137,85,68,nr,124,36,97,
