Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2009,12,nr,nr,nr,nr,nr,247,202,nr,nr,273,nr,74,nr,nr,nr,nr,nr,151,nr,96,110,212,nr,nr,40,131,86,nr,133,nr,78,nr,nr,197,215,
01-02-2009,13,nr,nr,nr,nr,nr,37,257,nr,nr,283,nr,48,nr,nr,nr,nr,nr,176,nr,45,111,210,nr,nr,82,108,32,nr,108,nr,58,nr,nr,97,148,
01-02-2009,14,nr,nr,nr,nr,nr,336,256,nr,nr,276,nr,37,nr,nr,nr,nr,nr,120,nr,75,156,162,nr,nr,113,162,24,nr,68,nr,42,nr,nr,61,228,
01-02-2009,15,nr,nr,nr,nr,nr,215,175,nr,nr,261,nr,333,nr,nr,nr,nr,nr,179,nr,315,277,192,nr,nr,149,210,77,nr,78,nr,67,nr,nr,349,117,
01-02-2009,16,nr,nr,nr,nr,nr,153,149,nr,nr,250,nr,236,nr,nr,nr,nr,nr,233,nr,344,290,193,nr,nr,159,241,186,nr,251,nr,209,nr,nr,85,201,
01-02-2009,17,nr,nr,nr,nr,nr,195,150,nr,nr,245,nr,233,nr,nr,nr,nr,nr,113,nr,296,298,131,nr,nr,160,254,197,nr,217,nr,217,nr,nr,131,147,
01-02-2009,18,nr,nr,nr,nr,nr,189,152,nr,nr,250,nr,241,nr,nr,nr,nr,nr,200,nr,274,273,129,nr,nr,233,249,189,nr,225,nr,221,nr,nr,136,117,
01-02-2009,19,nr,nr,nr,nr,nr,196,153,nr,nr,268,nr,248,nr,nr,nr,nr,nr,239,nr,241,265,135,nr,nr,170,252,193,nr,241,nr,222,nr,nr,135,148,
01-02-2009,20,nr,nr,nr,nr,nr,199,149,nr,nr,254,nr,236,nr,nr,nr,nr,nr,221,nr,224,229,163,nr,nr,171,239,184,nr,245,nr,205,nr,nr,352,219,
01-02-2009,21,nr,nr,nr,nr,nr,202,147,nr,nr,244,nr,236,nr,nr,nr,nr,nr,237,nr,50,230,154,nr,nr,145,172,94,nr,144,nr,227,nr,nr,264,205,
01-02-2009,22,nr,nr,nr,nr,nr,132,148,nr,nr,241,nr,250,nr,nr,nr,nr,nr,231,nr,35,258,162,nr,nr,114,200,259,nr,24,nr,221,nr,nr,202,132,
01-02-2009,23,nr,nr,nr,nr,nr,223,162,nr,nr,235,nr,249,nr,nr,nr,nr,nr,240,nr,232,262,166,nr,nr,95,231,316,nr,309,nr,236,nr,nr,190,173,
01-02-2009,24,nr,nr,nr,nr,nr,203,187,nr,nr,234,nr,231,nr,nr,nr,nr,nr,220,nr,213,248,162,nr,nr,70,231,268,nr,257,nr,213,nr,nr,266,155,
02-02-2009,1,nr,nr,nr,nr,nr,210,146,nr,nr,233,nr,247,nr,nr,nr,nr,nr,163,nr,215,224,260,nr,nr,123,347,265,nr,246,nr,206,nr,nr,63,353,
02-02-2009,2,nr,nr,nr,nr,nr,207,144,nr,nr,241,nr,239,nr,nr,nr,nr,nr,206,nr,219,212,322,nr,nr,83,285,292,nr,285,nr,208,nr,nr,64,27,
02-02-2009,3,nr,nr,nr,nr,nr,208,343,nr,nr,241,nr,242,nr,nr,nr,nr,nr,178,nr,228,239,12,nr,nr,107,255,290,nr,274,nr,209,nr,nr,292,14,
02-02-2009,4,nr,nr,nr,nr,nr,209,75,nr,nr,230,nr,238,nr,nr,nr,nr,nr,154,nr,200,156,87,nr,nr,146,277,258,nr,269,nr,207,nr,nr,286,31,
02-02-2009,5,nr,nr,nr,nr,nr,209,116,nr,nr,240,nr,232,nr,nr,nr,nr,nr,153,nr,219,187,95,nr,nr,150,299,143,nr,273,nr,211,nr,nr,226,30,
02-02-2009,6,nr,nr,nr,nr,nr,202,77,nr,nr,241,nr,232,nr,nr,nr,nr,nr,159,nr,213,181,86,nr,nr,147,279,135,nr,250,nr,207,nr,nr,25,44,
02-02-2009,7,nr,nr,nr,nr,nr,213,39,nr,nr,212,nr,238,nr,nr,nr,nr,nr,177,nr,192,183,36,nr,nr,120,329,151,nr,282,nr,211,nr,nr,352,25,
02-02-2009,8,nr,nr,nr,nr,nr,212,360,nr,nr,244,nr,246,nr,nr,nr,nr,nr,151,nr,234,291,359,nr,nr,125,288,328,nr,285,nr,213,nr,nr,276,20,
02-02-2009,9,nr,nr,nr,nr,nr,174,243,nr,nr,241,nr,242,nr,nr,nr,nr,nr,98,nr,59,30,5,nr,nr,111,318,310,nr,322,nr,95,nr,nr,263,166,
02-02-2009,10,nr,nr,nr,nr,nr,45,329,nr,nr,39,nr,28,nr,nr,nr,nr,nr,73,nr,32,70,2,nr,nr,91,2,348,nr,1,nr,62,nr,nr,7,105,
02-02-2009,11,nr,nr,nr,nr,nr,50,348,nr,nr,53,nr,13,nr,nr,nr,nr,nr,94,nr,34,84,341,nr,nr,52,142,3,nr,351,nr,64,nr,nr,9,65,
02-02-2009,12,nr,nr,nr,nr,nr,39,329,nr,nr,75,nr,33,nr,nr,nr,nr,nr,8,nr,41,62,nr,nr,nr,41,85,320,nr,345,nr,57,nr,nr,18,59,
02-02-2009,13,nr,nr,nr,nr,nr,10,353,nr,nr,61,nr,55,nr,nr,nr,nr,nr,353,nr,41,63,14,nr,nr,90,72,305,nr,17,nr,51,nr,nr,5,32,
02-02-2009,14,nr,nr,nr,nr,nr,27,342,nr,nr,57,nr,18,nr,nr,nr,nr,nr,30,nr,58,68,3,nr,nr,18,46,4,nr,318,nr,66,nr,nr,nr,23,
02-02-2009,15,nr,nr,nr,nr,nr,54,351,nr,nr,62,nr,15,nr,nr,nr,nr,nr,71,nr,99,52,336,nr,nr,27,37,69,nr,353,nr,46,nr,nr,328,18,
02-02-2009,16,nr,nr,nr,nr,nr,41,326,nr,nr,72,nr,20,nr,nr,nr,nr,nr,62,nr,63,78,25,nr,nr,39,49,39,nr,344,nr,71,nr,nr,16,30,
02-02-2009,17,nr,nr,nr,nr,nr,24,358,nr,nr,59,nr,351,nr,nr,nr,nr,nr,44,nr,68,83,331,nr,nr,46,350,44,nr,346,nr,109,nr,nr,306,32,
02-02-2009,18,nr,nr,nr,nr,nr,5,348,nr,nr,35,nr,358,nr,nr,nr,nr,nr,59,nr,64,72,331,nr,nr,42,347,158,nr,355,nr,198,nr,nr,315,30,
02-02-2009,19,nr,nr,nr,nr,nr,185,149,nr,nr,338,nr,5,nr,nr,nr,nr,nr,357,nr,240,13,324,nr,nr,183,353,196,nr,356,nr,205,nr,nr,330,336,
02-02-2009,20,nr,nr,nr,nr,nr,173,142,nr,nr,322,nr,346,nr,nr,nr,nr,nr,353,nr,338,344,1,nr,nr,193,334,204,nr,356,nr,232,nr,nr,33,8,
02-02-2009,21,nr,nr,nr,nr,nr,155,64,nr,nr,341,nr,330,nr,nr,nr,nr,nr,357,nr,339,346,353,nr,nr,333,323,113,nr,350,nr,282,nr,nr,14,359,
02-02-2009,22,nr,nr,nr,nr,nr,343,16,nr,nr,349,nr,321,nr,nr,nr,nr,nr,316,nr,331,338,332,nr,nr,316,322,283,nr,344,nr,316,nr,nr,339,346,
02-02-2009,23,nr,nr,nr,nr,nr,303,331,nr,nr,351,nr,316,nr,nr,nr,nr,nr,296,nr,311,339,328,nr,nr,313,318,282,nr,333,nr,305,nr,nr,321,333,
02-02-2009,24,nr,nr,nr,nr,nr,307,275,nr,nr,331,nr,351,nr,nr,nr,nr,nr,295,nr,336,340,319,nr,nr,319,323,285,nr,355,nr,246,nr,nr,4,350,
03-02-2009,1,nr,nr,nr,nr,nr,319,288,nr,nr,16,nr,359,nr,nr,nr,nr,nr,293,nr,345,347,326,nr,nr,316,332,285,nr,359,nr,327,nr,nr,18,355,
03-02-2009,2,nr,nr,nr,nr,nr,11,183,nr,nr,4,nr,347,nr,nr,nr,nr,nr,312,nr,352,350,322,nr,nr,344,322,278,nr,3,nr,337,nr,nr,23,359,
03-02-2009,3,nr,nr,nr,nr,nr,53,244,nr,nr,335,nr,339,nr,nr,nr,nr,nr,300,nr,5,352,340,nr,nr,340,340,299,nr,335,nr,46,nr,nr,33,63,
03-02-2009,4,nr,nr,nr,nr,nr,62,75,nr,nr,286,nr,351,nr,nr,nr,nr,nr,5,nr,30,6,347,nr,nr,356,337,309,nr,344,nr,151,nr,nr,13,61,
03-02-2009,5,nr,nr,nr,nr,nr,8,287,nr,nr,40,nr,5,nr,nr,nr,nr,nr,94,nr,7,2,357,nr,nr,50,324,158,nr,352,nr,233,nr,nr,6,41,
03-02-2009,6,nr,nr,nr,nr,nr,14,309,nr,nr,20,nr,355,nr,nr,nr,nr,nr,49,nr,7,351,343,nr,nr,56,322,80,nr,350,nr,66,nr,nr,5,45,
03-02-2009,7,nr,nr,nr,nr,nr,16,163,nr,nr,350,nr,331,nr,nr,nr,nr,nr,22,nr,356,352,336,nr,nr,48,316,292,nr,354,nr,55,nr,nr,333,30,
03-02-2009,8,nr,nr,nr,nr,nr,40,182,nr,nr,326,nr,335,nr,nr,nr,nr,nr,268,nr,4,344,336,nr,nr,307,325,265,nr,360,nr,26,nr,nr,310,29,
03-02-2009,9,nr,nr,nr,nr,nr,36,271,nr,nr,6,nr,340,nr,nr,nr,nr,nr,285,nr,4,348,339,nr,nr,349,331,285,nr,4,nr,355,nr,nr,302,31,
03-02-2009,10,nr,nr,nr,nr,nr,40,331,nr,nr,5,nr,332,nr,nr,nr,nr,nr,272,nr,7,nr,341,nr,nr,337,328,305,nr,359,nr,9,nr,nr,292,30,
03-02-2009,11,nr,nr,nr,nr,nr,25,317,nr,nr,15,nr,359,nr,nr,nr,nr,nr,326,nr,35,8,349,nr,nr,322,328,285,nr,353,nr,24,nr,nr,1,59,
03-02-2009,12,nr,nr,nr,nr,nr,209,345,nr,nr,65,nr,28,nr,nr,nr,nr,nr,306,nr,23,78,357,nr,nr,345,nr,323,nr,349,nr,36,nr,nr,9,52,
03-02-2009,13,nr,nr,nr,nr,nr,11,290,nr,nr,42,nr,62,nr,nr,nr,nr,nr,5,nr,64,39,357,nr,nr,43,64,47,nr,327,nr,30,nr,nr,330,83,
03-02-2009,14,nr,nr,nr,nr,nr,43,242,nr,nr,33,nr,16,nr,nr,nr,nr,nr,86,nr,84,71,241,nr,nr,33,87,124,nr,16,nr,70,nr,nr,7,64,
03-02-2009,15,nr,nr,nr,nr,nr,357,19,nr,nr,22,nr,67,nr,nr,nr,nr,nr,355,nr,104,35,254,nr,nr,25,52,65,nr,351,nr,74,nr,nr,286,164,
03-02-2009,16,nr,nr,nr,nr,nr,331,27,nr,nr,16,nr,311,nr,nr,nr,nr,nr,282,nr,21,9,351,nr,nr,11,33,125,nr,318,nr,55,nr,nr,337,63,
03-02-2009,17,nr,nr,nr,nr,nr,287,306,nr,nr,9,nr,323,nr,nr,nr,nr,nr,246,nr,95,351,311,nr,nr,263,328,215,nr,318,nr,199,nr,nr,311,338,
03-02-2009,18,nr,nr,nr,nr,nr,209,154,nr,nr,288,nr,241,nr,nr,nr,nr,nr,291,nr,183,339,309,nr,nr,210,272,209,nr,280,nr,206,nr,nr,324,340,
03-02-2009,19,nr,nr,nr,nr,nr,217,160,nr,nr,221,nr,287,nr,nr,nr,nr,nr,234,nr,226,240,330,nr,nr,236,265,181,nr,321,nr,230,nr,nr,345,344,
03-02-2009,20,nr,nr,nr,nr,nr,221,152,nr,nr,235,nr,316,nr,nr,nr,nr,nr,290,nr,233,258,347,nr,nr,252,281,191,nr,356,nr,222,nr,nr,34,12,
03-02-2009,21,nr,nr,nr,nr,nr,343,104,nr,nr,329,nr,349,nr,nr,nr,nr,nr,21,nr,310,342,329,nr,nr,306,346,73,nr,358,nr,260,nr,nr,16,357,
03-02-2009,22,nr,nr,nr,nr,nr,329,344,nr,nr,352,nr,2,nr,nr,nr,nr,nr,331,nr,347,357,332,nr,nr,330,343,158,nr,1,nr,266,nr,nr,347,352,
03-02-2009,23,nr,nr,nr,nr,nr,303,310,nr,nr,6,nr,318,nr,nr,nr,nr,nr,297,nr,341,344,321,nr,nr,327,325,289,nr,356,nr,251,nr,nr,305,335,
03-02-2009,24,nr,nr,nr,nr,nr,292,338,nr,nr,313,nr,317,nr,nr,nr,nr,nr,287,nr,327,340,357,nr,nr,312,307,278,nr,328,nr,226,nr,nr,298,318,
04-02-2009,1,nr,nr,nr,nr,nr,294,298,nr,nr,231,nr,310,nr,nr,nr,nr,nr,295,nr,333,345,355,nr,nr,326,326,272,nr,339,nr,203,nr,nr,305,94,
04-02-2009,2,nr,nr,nr,nr,nr,35,79,nr,nr,215,nr,15,nr,nr,nr,nr,nr,326,nr,96,10,346,nr,nr,358,348,163,nr,356,nr,216,nr,nr,327,37,
04-02-2009,3,nr,nr,nr,nr,nr,28,20,nr,nr,29,nr,315,nr,nr,nr,nr,nr,70,nr,6,354,347,nr,nr,24,337,156,nr,352,nr,215,nr,nr,311,28,
04-02-2009,4,nr,nr,nr,nr,nr,6,33,nr,nr,66,nr,326,nr,nr,nr,nr,nr,96,nr,353,347,350,nr,nr,66,311,193,nr,342,nr,220,nr,nr,334,9,
04-02-2009,5,nr,nr,nr,nr,nr,17,298,nr,nr,4,nr,11,nr,nr,nr,nr,nr,306,nr,132,360,346,nr,nr,48,331,276,nr,357,nr,219,nr,nr,316,47,
04-02-2009,6,nr,nr,nr,nr,nr,29,348,nr,nr,37,nr,338,nr,nr,nr,nr,nr,284,nr,113,358,338,nr,nr,120,327,275,nr,351,nr,284,nr,nr,333,140,
04-02-2009,7,nr,nr,nr,nr,nr,49,16,nr,nr,18,nr,337,nr,nr,nr,nr,nr,282,nr,360,352,339,nr,nr,2,324,270,nr,nr,nr,50,nr,nr,19,26,
04-02-2009,8,nr,nr,nr,nr,nr,16,7,nr,nr,14,nr,327,nr,nr,nr,nr,nr,298,nr,359,345,352,nr,nr,323,325,305,nr,360,nr,85,nr,nr,23,31,
04-02-2009,9,nr,nr,nr,nr,nr,14,354,nr,nr,357,nr,4,nr,nr,nr,nr,nr,49,nr,348,339,353,nr,nr,324,339,299,nr,9,nr,351,nr,nr,19,30,
04-02-2009,10,nr,nr,nr,nr,nr,30,352,nr,nr,330,nr,7,nr,nr,nr,nr,nr,300,nr,351,355,344,nr,nr,66,337,300,nr,4,nr,24,nr,nr,nr,38,
04-02-2009,11,nr,nr,nr,nr,nr,16,327,nr,nr,347,nr,1,nr,nr,nr,nr,nr,303,nr,39,4,343,nr,nr,5,348,284,nr,350,nr,49,nr,nr,269,212,
04-02-2009,12,nr,nr,nr,nr,nr,304,324,nr,nr,337,nr,346,nr,nr,nr,nr,nr,296,nr,32,1,340,nr,nr,330,343,289,nr,319,nr,10,nr,nr,239,19,
04-02-2009,13,nr,nr,nr,nr,nr,311,309,nr,nr,4,nr,318,nr,nr,nr,nr,nr,310,nr,349,355,307,nr,nr,338,329,306,nr,294,nr,22,nr,nr,245,4,
04-02-2009,14,nr,nr,nr,nr,nr,318,307,nr,nr,13,nr,328,nr,nr,nr,nr,nr,307,nr,356,6,312,nr,nr,357,285,286,nr,357,nr,18,nr,nr,354,nr,
04-02-2009,15,nr,nr,nr,nr,nr,352,324,nr,nr,2,nr,12,nr,nr,nr,nr,nr,331,nr,2,11,346,nr,nr,7,335,299,nr,20,nr,335,nr,nr,2,344,
04-02-2009,16,nr,nr,nr,nr,nr,324,323,nr,nr,36,nr,359,nr,nr,nr,nr,nr,16,nr,4,311,333,nr,nr,320,314,283,nr,358,nr,342,nr,nr,6,343,
04-02-2009,17,nr,nr,nr,nr,nr,312,335,nr,nr,49,nr,348,nr,nr,nr,nr,nr,8,nr,353,10,324,nr,nr,27,21,302,nr,34,nr,345,nr,nr,5,352,
04-02-2009,18,nr,nr,nr,nr,nr,359,9,nr,nr,10,nr,5,nr,nr,nr,nr,nr,335,nr,359,2,343,nr,nr,10,9,336,nr,6,nr,351,nr,nr,25,351,
04-02-2009,19,nr,nr,nr,nr,nr,8,14,nr,nr,359,nr,354,nr,nr,nr,nr,nr,4,nr,351,357,11,nr,nr,348,358,332,nr,2,nr,279,nr,nr,32,17,
04-02-2009,20,nr,nr,nr,nr,nr,2,25,nr,nr,354,nr,4,nr,nr,nr,nr,nr,1,nr,350,352,21,nr,nr,6,350,321,nr,6,nr,330,nr,nr,36,5,
04-02-2009,21,nr,nr,nr,nr,nr,353,14,nr,nr,10,nr,355,nr,nr,nr,nr,nr,351,nr,336,347,2,nr,nr,354,338,304,nr,359,nr,331,nr,nr,28,348,
04-02-2009,22,nr,nr,nr,nr,nr,353,333,nr,nr,356,nr,345,nr,nr,nr,nr,nr,3,nr,346,346,338,nr,nr,321,339,314,nr,358,nr,327,nr,nr,341,nr,
04-02-2009,23,nr,nr,nr,nr,nr,354,310,nr,nr,358,nr,343,nr,nr,nr,nr,nr,321,nr,332,341,324,nr,nr,316,327,307,nr,357,nr,318,nr,nr,322,353,
04-02-2009,24,nr,nr,nr,nr,nr,321,289,nr,nr,355,nr,346,nr,nr,nr,nr,nr,308,nr,318,331,316,nr,nr,322,326,303,nr,349,nr,286,nr,nr,334,331,
05-02-2009,1,nr,nr,nr,nr,nr,304,275,nr,nr,317,nr,340,nr,nr,nr,nr,nr,311,nr,338,347,324,nr,nr,317,330,292,nr,343,nr,274,nr,nr,266,334,
05-02-2009,2,nr,nr,nr,nr,nr,298,159,nr,nr,316,nr,303,nr,nr,nr,nr,nr,295,nr,328,334,338,nr,nr,315,318,294,nr,331,nr,323,nr,nr,275,338,
05-02-2009,3,nr,nr,nr,nr,nr,292,213,nr,nr,333,nr,302,nr,nr,nr,nr,nr,305,nr,340,339,338,nr,nr,327,322,286,nr,324,nr,302,nr,nr,250,304,
05-02-2009,4,nr,nr,nr,nr,nr,278,145,nr,nr,13,nr,276,nr,nr,nr,nr,nr,315,nr,347,337,343,nr,nr,320,322,270,nr,332,nr,216,nr,nr,294,10,
05-02-2009,5,nr,nr,nr,nr,nr,12,125,nr,nr,122,nr,286,nr,nr,nr,nr,nr,307,nr,335,342,344,nr,nr,315,311,109,nr,345,nr,210,nr,nr,278,9,
05-02-2009,6,nr,nr,nr,nr,nr,352,28,nr,nr,38,nr,248,nr,nr,nr,nr,nr,307,nr,308,326,359,nr,nr,312,271,274,nr,351,nr,254,nr,nr,241,347,
05-02-2009,7,nr,nr,nr,nr,nr,1,64,nr,nr,309,nr,318,nr,nr,nr,nr,nr,309,nr,327,334,6,nr,nr,324,304,301,nr,328,nr,251,nr,nr,353,6,
05-02-2009,8,nr,nr,nr,nr,nr,17,83,nr,nr,305,nr,360,nr,nr,nr,nr,nr,42,nr,352,354,86,nr,nr,333,328,106,nr,356,nr,265,nr,nr,9,40,
05-02-2009,9,nr,nr,nr,nr,nr,23,42,nr,nr,323,nr,359,nr,nr,nr,nr,nr,61,nr,350,357,61,nr,nr,335,340,296,nr,13,nr,331,nr,nr,30,78,
05-02-2009,10,nr,nr,nr,nr,nr,14,51,nr,nr,318,nr,320,nr,nr,nr,nr,nr,29,nr,329,nr,8,nr,nr,18,318,310,nr,354,nr,337,nr,nr,20,26,
05-02-2009,11,nr,nr,nr,nr,nr,nr,299,nr,nr,337,nr,3,nr,nr,nr,nr,nr,349,nr,352,340,39,nr,nr,33,316,311,nr,24,nr,344,nr,nr,67,59,
05-02-2009,12,nr,nr,nr,nr,nr,321,296,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,269,nr,336,315,17,nr,nr,321,311,291,nr,314,nr,37,nr,nr,273,178,
05-02-2009,13,nr,nr,nr,nr,nr,353,313,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,280,nr,3,20,326,nr,nr,306,300,295,nr,330,nr,47,nr,nr,278,210,
05-02-2009,14,nr,nr,nr,nr,nr,337,260,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,330,nr,359,6,323,nr,nr,332,1,320,nr,356,nr,36,nr,nr,272,63,
05-02-2009,15,nr,nr,nr,nr,nr,354,289,nr,nr,14,nr,349,nr,nr,nr,nr,nr,23,nr,8,20,318,nr,nr,341,332,284,nr,2,nr,nr,nr,nr,282,199,
05-02-2009,16,nr,nr,nr,nr,nr,320,298,nr,nr,360,nr,37,nr,nr,nr,nr,nr,234,nr,28,29,285,nr,nr,346,24,308,nr,2,nr,nr,nr,nr,215,205,
05-02-2009,17,nr,nr,nr,nr,nr,336,223,nr,nr,24,nr,6,nr,nr,nr,nr,nr,235,nr,126,95,294,nr,nr,62,269,351,nr,347,nr,75,nr,nr,289,265,
05-02-2009,18,nr,nr,nr,nr,nr,330,257,nr,nr,27,nr,13,nr,nr,nr,nr,nr,288,nr,355,263,321,nr,nr,162,289,294,nr,300,nr,358,nr,nr,326,268,
05-02-2009,19,nr,nr,nr,nr,nr,283,326,nr,nr,25,nr,344,nr,nr,nr,nr,nr,300,nr,205,303,329,nr,nr,285,344,245,nr,358,nr,nr,nr,nr,336,335,
05-02-2009,20,nr,nr,nr,nr,nr,354,354,nr,nr,5,nr,316,nr,nr,nr,nr,nr,315,nr,321,349,341,nr,nr,327,326,319,nr,344,nr,228,nr,nr,18,2,
05-02-2009,21,nr,nr,nr,nr,nr,nr,327,nr,nr,3,nr,314,nr,nr,nr,nr,nr,316,nr,349,349,335,nr,nr,329,329,309,nr,349,nr,300,nr,nr,7,355,
05-02-2009,22,nr,nr,nr,nr,nr,303,309,nr,nr,21,nr,315,nr,nr,nr,nr,nr,290,nr,349,345,328,nr,nr,324,334,297,nr,353,nr,249,nr,nr,335,359,
05-02-2009,23,nr,nr,nr,nr,nr,304,308,nr,nr,44,nr,313,nr,nr,nr,nr,nr,297,nr,345,330,327,nr,nr,313,315,282,nr,355,nr,230,nr,nr,330,357,
05-02-2009,24,nr,nr,nr,nr,nr,305,311,nr,nr,5,nr,310,nr,nr,nr,nr,nr,301,nr,327,332,336,nr,nr,316,313,280,nr,335,nr,241,nr,nr,327,337,
06-02-2009,1,nr,nr,nr,nr,nr,288,18,nr,nr,15,nr,306,nr,nr,nr,nr,nr,293,nr,300,306,332,nr,nr,316,306,267,nr,318,nr,223,nr,nr,270,292,
06-02-2009,2,nr,nr,nr,nr,nr,320,109,nr,nr,171,nr,304,nr,nr,nr,nr,nr,294,nr,236,287,342,nr,nr,295,305,260,nr,316,nr,213,nr,nr,279,219,
06-02-2009,3,nr,nr,nr,nr,nr,315,123,nr,nr,197,nr,247,nr,nr,nr,nr,nr,292,nr,212,299,345,nr,nr,302,286,272,nr,324,nr,210,nr,nr,282,178,
06-02-2009,4,nr,nr,nr,nr,nr,301,108,nr,nr,186,nr,229,nr,nr,nr,nr,nr,322,nr,217,223,67,nr,nr,26,271,153,nr,344,nr,206,nr,nr,253,141,
06-02-2009,5,nr,nr,nr,nr,nr,9,78,nr,nr,208,nr,235,nr,nr,nr,nr,nr,346,nr,214,227,101,nr,nr,189,263,135,nr,304,nr,211,nr,nr,307,97,
06-02-2009,6,nr,nr,nr,nr,nr,358,77,nr,nr,206,nr,237,nr,nr,nr,nr,nr,69,nr,220,226,69,nr,nr,154,263,179,nr,286,nr,216,nr,nr,18,81,
06-02-2009,7,nr,nr,nr,nr,nr,350,48,nr,nr,271,nr,237,nr,nr,nr,nr,nr,36,nr,209,302,42,nr,nr,72,302,238,nr,305,nr,220,nr,nr,17,72,
06-02-2009,8,nr,nr,nr,nr,nr,5,26,nr,nr,71,nr,236,nr,nr,nr,nr,nr,75,nr,133,250,33,nr,nr,74,2,263,nr,344,nr,217,nr,nr,25,77,
06-02-2009,9,nr,nr,nr,nr,nr,14,200,nr,nr,23,nr,306,nr,nr,nr,nr,nr,57,nr,81,101,8,nr,nr,57,12,299,nr,350,nr,54,nr,nr,321,72,
06-02-2009,10,nr,nr,nr,nr,nr,18,259,nr,nr,33,nr,332,nr,nr,nr,nr,nr,86,nr,52,100,1,nr,nr,116,343,292,nr,332,nr,51,nr,nr,317,112,
06-02-2009,11,nr,nr,nr,nr,nr,46,340,nr,nr,24,nr,51,nr,nr,nr,nr,nr,56,nr,12,31,47,nr,nr,35,286,304,nr,65,nr,56,nr,nr,317,91,
06-02-2009,12,nr,nr,nr,nr,nr,25,334,nr,nr,27,nr,39,nr,nr,nr,nr,nr,3,nr,9,41,19,nr,nr,62,345,311,nr,358,nr,46,nr,nr,30,68,
06-02-2009,13,nr,nr,nr,nr,nr,2,5,nr,nr,31,nr,3,nr,nr,nr,nr,nr,351,nr,46,15,344,nr,nr,67,356,308,nr,352,nr,52,nr,nr,331,105,
06-02-2009,14,nr,nr,nr,nr,nr,17,326,nr,nr,355,nr,359,nr,nr,nr,nr,nr,50,nr,39,35,1,nr,nr,346,325,300,nr,341,nr,28,nr,nr,326,118,
06-02-2009,15,nr,nr,nr,nr,nr,16,230,nr,nr,19,nr,359,nr,nr,nr,nr,nr,22,nr,18,7,324,nr,nr,347,321,297,nr,3,nr,32,nr,nr,322,18,
06-02-2009,16,nr,nr,nr,nr,nr,17,281,nr,nr,14,nr,356,nr,nr,nr,nr,nr,297,nr,5,354,321,nr,nr,334,357,313,nr,356,nr,36,nr,nr,312,342,
