Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2013,1,23,nr,22,nr,42,nr,nr,24,38,61,70,27,39,51,48,nr,nr,42,44,31,50,nr,33,nr,40,65,nr,51,nr,nr,37,39,31,60,36,31,38,
01-12-2013,2,24,nr,28,nr,53,nr,nr,23,35,54,58,24,42,48,36,nr,nr,38,39,30,45,nr,30,nr,32,57,nr,42,nr,nr,37,36,25,52,32,30,34,
01-12-2013,3,20,nr,26,nr,52,nr,nr,23,31,44,49,28,43,34,30,nr,nr,35,31,29,41,nr,27,nr,25,54,nr,34,nr,nr,36,32,19,49,30,31,31,
01-12-2013,4,18,nr,25,nr,43,nr,nr,18,25,31,52,30,39,32,28,nr,nr,31,29,25,40,nr,27,nr,23,49,nr,29,nr,nr,31,32,18,41,28,30,28,
01-12-2013,5,19,nr,26,nr,33,nr,nr,14,24,29,48,28,33,32,26,nr,nr,30,26,23,35,nr,29,nr,23,44,nr,28,nr,nr,31,34,17,36,24,25,27,
01-12-2013,6,18,nr,23,nr,31,nr,nr,13,22,26,46,28,32,31,24,nr,nr,32,29,24,33,nr,28,51,24,38,nr,29,nr,nr,32,33,15,31,24,26,27,
01-12-2013,7,15,nr,21,nr,33,nr,nr,14,22,24,45,27,32,27,26,nr,nr,27,30,24,33,nr,26,43,26,36,nr,27,nr,nr,34,33,17,24,24,24,29,
01-12-2013,8,15,nr,22,nr,34,nr,nr,14,19,nr,35,25,31,30,28,nr,nr,30,29,25,33,nr,25,45,30,29,nr,26,nr,nr,33,33,16,25,26,25,29,
01-12-2013,9,15,nr,33,nr,45,nr,nr,15,22,41,35,28,43,44,43,nr,nr,40,44,31,39,nr,20,24,38,40,nr,32,nr,nr,41,36,29,31,29,24,38,
01-12-2013,10,16,nr,46,nr,72,nr,nr,18,31,57,33,36,67,67,59,nr,nr,62,66,39,47,nr,30,38,49,51,nr,34,nr,nr,59,49,51,34,41,25,52,
01-12-2013,11,27,nr,57,nr,91,nr,nr,23,51,67,59,31,73,88,67,nr,nr,78,83,44,58,nr,37,58,56,55,nr,38,nr,nr,71,62,57,47,60,35,59,
01-12-2013,12,23,nr,68,nr,88,nr,nr,24,62,76,65,28,85,98,78,nr,nr,78,83,45,52,nr,46,62,56,60,nr,31,nr,nr,75,62,57,55,72,49,53,
01-12-2013,13,16,nr,71,nr,64,nr,nr,11,28,59,49,23,72,70,65,nr,nr,65,61,29,47,nr,38,54,42,53,nr,32,nr,nr,73,47,48,53,44,30,54,
01-12-2013,14,10,nr,42,nr,58,nr,nr,14,17,56,37,16,63,57,51,nr,nr,55,59,30,51,nr,34,42,46,52,nr,32,nr,nr,55,30,42,44,42,13,60,
